Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
PANW,🐻🧊,183.74000549316406,0.13079318428559264,0.806496508611333,-1.6644369862255235,-17.00243859402441,0.38791822029313083,-0.2497239211178579,-0.9060471860486838,0.7121367761660854,29.197401381789064,8.3,221.3800048828125,152.44000244140625,188.8138006591797,193.56755020141603,193.90341999704114,177.857580063994,False,0.08632341709008082,False,False,False,0.84483004,0.00892,690266980,0.754,42.358955,128066781184,-2.6871950822991666
CMS,,71.80000305175781,-0.33314528139852184,1.1695108028440644,2.381300247745912,-1.493811183204301,0.9753145630880455,2.674106590049057,12.511078090540684,0.7160319102644684,69.85815315022833,0.0,75.44000244140625,63.815940856933594,71.38779937744141,71.15730289459229,72.31824341459418,69.12075499849175,False,0.045213674474190835,False,False,True,0.0,0.0,0,1.0,18.627241,21850161152,0.5774147374077178
LRCX,🐂🔥🚀,239.5800018310547,0.46967838868318246,8.55460133388229,36.225626020752024,54.20539820028563,142.6564731397201,39.95794606956468,221.7220084846617,1.1932164317644542,71.2308071360585,2.49,239.5800018310547,58.73047637939453,180.49494750976564,124.7091157913208,249.02121955853633,173.8277809907801,False,0.35565149010674557,False,False,True,0.88421,0.0027599998,1251156604,1.779,40.092644,302118109184,32.73501842376628
VICI,🐻,27.889999389648438,-2.1403530187774122,-1.0642112051283388,-1.448762750760749,-6.651898544275959,-11.659508551978545,-0.817928316929706,-0.3975273201263805,0.7056775220631818,54.621845596724704,2.38,32.92975616455078,27.28921890258789,28.16346981048584,30.453693952560425,28.930721671381402,27.45327834387739,False,0.05240647442906437,False,False,False,1.00582,0.00273,1064268923,0.72,9.7688265,29809149952,-0.9710111100571253
BA,🐂,241.58999633789062,-1.2144264190187306,-3.905973183714943,11.203680707889815,8.17623890974098,6.973963981311631,11.270266106765424,39.116659704760096,1.0302955343302767,66.80808430070053,2.31,252.14999389648438,136.58999633789062,215.28460052490234,212.09750022888184,260.88061200675253,216.21838701668497,False,0.18722414040476126,False,False,True,0.71987,0.00068999996,751842953,1.163,41.568375,189182181376,12.218893385244938
IBUY,🐻🧊,73.17070007324219,-1.54642037984571,-2.2383301487276275,-2.879342142411861,-4.357024240860064,3.6999753471936887,-1.7011653437681094,7.021642728981979,0.7272202166064982,28.488385344537562,0.0,78.71099853515625,52.709999084472656,74.32169387817383,71.42042835235596,77.93437758504824,72.79229248941466,False,0.06823059373756817,False,False,False,0.0,0.0,0,1.0,0,565316800,-1.5486646561343493
JPM,🐻🧊,300.7699890136719,0.15317220832395886,-0.9419411201618438,-6.6790158736831975,-1.0588484971143761,1.323484766005027,-6.235898230174372,15.138862246193769,0.6411283081025693,24.671579584133468,1.87,334.6099853515625,207.32411193847656,312.16581481933594,290.14898292541505,339.6750116260324,289.6369085399832,False,0.15902480624504586,False,False,False,0.74233,0.00378,2681883178,1.066,13.03217,818774802432,-3.6505681482962267
BKKT,,14.5,-2.945111062526631,-6.572167704115178,39.155469230641096,-45.77412070264328,45.43630503152625,44.422311305704575,-23.280421731947275,0.624453413971195,48.417407379789736,2.5,45.040000915527344,7.0,14.3096000289917,16.037249999046324,22.058910012953035,9.524089693315275,False,0.793770093798276,False,False,True,0.22518,0.37245,22445888,5.811,15.104167,369958464,1.3305750728360284
OKLO,,94.38999938964844,10.695441662508392,3.8051238016719897,27.399114664790602,-28.643785711599655,24.804975297526727,31.535669704213188,167.39377175552696,1.0879300675592423,46.900947067264624,1.47,174.13999938964844,19.799999237060547,90.51759933471679,80.15239980697632,108.68856110513627,72.29443678915084,False,0.4021827988200681,False,False,True,0.44641998,0.19499001,127777295,0.773,-141.4485,14748161024,4.278063142850542
TFC,🐂🚀,50.310001373291016,-1.1397092224673904,0.019884962986439318,0.5797699177796235,14.806734882049554,16.40087726521598,2.2353227175032515,11.290395668637357,0.9412532587571693,48.111884306330424,4.03,51.18000030517578,33.52699661254883,48.744600219726564,43.707978057861325,51.251511098309386,49.01548910005487,False,0.044601354260740966,False,False,True,0.77516,0.0020299999,1259238077,0.874,9.905611,64358883328,3.211435003073316
HBAN,,17.059999465942383,-2.122781599283896,-3.2879815406706427,-2.957909328898621,10.748302840574427,4.73285043839928,-1.671474980698402,3.216121574191449,1.422873805165145,38.053104440364365,4.52,18.770000457763672,12.149686813354492,17.17426704406738,16.231617212295532,18.682333603405052,16.91366611430735,False,0.09937450854724111,False,False,False,0.86682,0.00846,1557448181,0.966,8.849557,26866141184,-0.6653418037101655
VRT,🐂🔥,193.75999450683594,2.4047289421903932,6.978798437726414,16.99070173848119,1.7118616413247845,34.48494032972825,19.59755637091903,75.66189540746329,0.907506702133317,70.50571401695758,1.77,199.1956787109375,59.35077667236328,171.8399349975586,141.4331261444092,191.95487035490396,157.4751253726351,False,0.19734851274275692,False,False,True,0.81247,0.00321,375899736,2.069,36.372917,74081869824,12.75609159744431
JBHT,🐂,205.05999755859375,1.0745231778954545,-2.690645984863148,3.8015663836098903,23.436114923670885,43.352924498172406,5.516106526041463,20.656114847481767,0.9700081375241583,52.353816261908975,2.97,210.72999572753906,123.61834716796875,192.36019958496092,156.24723812103272,212.45502129656086,195.8369800462126,False,0.08140272743867401,False,False,True,0.77511,0.20444,75080052,1.27,23.187021,19525474304,6.60209232524924
IDR,,38.75,-4.250064662274408,-16.774057437573866,-10.051071604025232,27.551023931701096,134.280519075561,-3.8461520258172657,208.0286187202479,0.6822343335130063,32.874465195292885,2.08,52.65999984741211,10.510000228881836,41.70820011138916,27.76754998207092,50.70110368627708,38.19889707666238,False,0.2812644882411882,False,False,False,0.36988,0.060739998,14689576,0.982,49.050632,604204480,-7.092610334391707
SHLS,,10.149999618530273,6.060605456651564,5.072461478862588,13.281245260233346,-3.6087381203921023,88.31168589895174,19.411760218003216,120.65217019479523,1.2545050491752607,65.12702821160576,4.07,10.850000381469727,2.809999942779541,8.701700048446655,6.8917250108718875,10.03245100065489,8.324549064194963,False,0.18607636655514667,False,False,True,1.17665,0.00915,154363925,1.702,20.577383,1698992384,16.64386915223715
WDAY,🐻🧊,189.1199951171875,0.28634705742371475,0.49952305132979646,-13.63989662848288,-20.178955403091457,-20.430830972312563,-11.947110442288912,-28.741522431627804,1.322326147555237,22.65274804158001,3.25,277.82000732421875,182.99000549316406,211.65600006103514,230.9564998626709,221.6162855528587,176.20771347057882,False,0.2282847298993878,False,False,False,0.9929,0.00861,211333650,1.142,17.625069,50495037440,-10.647468031782207
CACI,🐂🔥,638.239990234375,-0.7726918997683984,-2.627167357431849,18.306519860072136,11.484916963016634,36.152058619896096,19.787540241150783,65.47146933545483,0.540192533738041,77.49034081028226,0.0,662.1900024414062,327.0,591.3651989746094,512.2452995300293,686.0632227986848,520.9687901407683,False,0.2735543562856571,False,False,True,0.0,0.0,0,1.0,20.040045,14096024576,7.926538683886643
STEM,🐻,16.940000534057617,-2.137486674177793,-10.654001307781298,11.889036657312387,-27.79198126538034,18.96067981978234,12.55814165694352,40.0,0.49417754089321814,44.3080395868799,4.29,29.790000915527344,5.900000095367432,17.366000003814698,14.8143000125885,20.96024316613448,15.21775680716264,False,0.31745736984965184,False,False,False,0.26431,0.04665,8012733,1.227,-2.6071608,142130128,-2.4530661618306073
BMY,🐂🛒,54.619998931884766,-1.6918690031892818,-0.5824530448179724,2.135425207938317,29.064642900216715,21.846590938101755,2.4573277683068264,-2.8294170717164433,0.487785324453684,36.80903565350869,2.48,60.075191497802734,42.10244369506836,52.15101875305176,47.24055368423462,57.32427643031325,52.674407880599844,False,0.08454407575586037,False,False,True,0.82071996,0.00083,2032475465,0.295,9.086916,111192834048,4.734289449884482
ACHR,🐻,7.730000019073486,-4.449939761734673,-14.206439259626977,0.3896131240451645,-30.61041489368715,-23.842361481853974,2.7925537058458776,-14.491149870657921,0.7735986764826146,40.547942198961856,2.11,13.640000343322754,6.199999809265137,8.133599996566772,9.575049996376038,9.37624804549252,7.5307519239899,False,0.218311483389577,False,False,False,0.49609002,0.17255,547139923,3.106,-10.518724,5674663936,-4.9621321144837145
