Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
IBM,⚡🐻,229.5500030517578,-3.4489997679252102,-7.844551597177274,-1.7715774514943021,-8.335309558511701,-3.669485908391111,-20.92564235938822,-11.592504368428184,2.7311553541589615,44.91411726039676,4.02,326.8851013183594,204.30442810058594,231.51028839111328,256.56063652038574,247.20818856610674,225.1238075886784,False,0.09351211079162715,False,False,False,0.66607004,0.00105,940193593,0.708,17.439816,216266948608,-0.8467378935849973
ANET,⚡🐂🤐,199.38999938964844,-0.07016458202021689,6.16580692273419,8.511564293686224,14.224336719940728,51.95092023683798,52.171259442271044,33.27317597501071,2.194464437221541,53.40003006735139,1.96,210.5,116.12999725341797,187.52960021972658,155.11379985809327,203.617104004082,184.0138942258985,True,0.10114366429772968,False,False,True,0.73331,0.17247,1049465030,1.617,38.639374,251475591168,6.324547781270344
TLT,🐻,81.25,-0.6480787322181368,0.39540305649023155,-0.9456557225332449,-4.527425728736361,-3.1210035912982836,-3.9159553323234357,-4.546671081287522,1.2574919696085518,35.18566637355602,0.0,88.44929504394531,80.70999908447266,82.27009750366211,84.36028171539307,83.33931050679298,80.35332102396875,False,0.03648288203202475,False,False,False,0.0,0.0,0,1.0,-4062.5,0,-1.2399371516688753
QBTS,🐻,17.110000610351562,-3.278687994324317,1.6636998687748668,-8.989354762193184,-30.077641640906027,8.773052182295487,-34.56978638643205,-36.34672193247347,1.1872159504478739,50.949373487438216,4.38,44.779998779296875,12.979999542236328,18.32620002746582,21.28234993457794,19.462505525756477,15.23849468786657,False,0.24345182051735956,False,False,False,0.53855,0.021089999,362246252,2.14,-45.306503,6495411712,-6.6363971543010365
LAD,⚡🧊,316.2699890136719,-1.6817967499651354,-12.213062797836944,-14.676133068063328,7.3556639128005825,30.650980953777307,-4.270764795813884,-4.1179771871222925,4.2713283052984705,22.28143425457428,8.77,426.6837158203125,242.07241821289062,360.1584246826172,312.485426864624,398.0258173598857,326.1351811752706,False,0.19854876561990104,False,False,False,1.16569,0.01203,19172355,1.23,7.414906,6952600064,-12.18586951217958
TLN,🐻🤐,292.29998779296875,-0.3443489052647219,2.017310833772603,-7.7888902495473245,-33.28312082291864,-3.5218052562113704,-22.020064387824327,-30.98970878322072,1.6060798780607988,47.94556165984342,2.85,445.8399963378906,282.1499938964844,333.61400024414064,354.4763996887207,326.7586333830636,279.26936649486606,True,0.15672301246068887,False,False,False,1.02112,0.01365,38113397,1.63,9.504231,14005338112,-12.383776586395673
KVYO,🧊,15.420000076293945,-2.835537570952438,-11.379307963476684,-14.853674452777376,19.906691197207618,-17.007534232442563,-52.51001078970692,-56.23048459649479,1.8586126861696748,24.153012276235728,3.09,35.91999816894531,12.859999656677246,17.858600025177,19.88455001831055,21.24154279893679,14.6714572125073,False,0.3658889864024647,False,False,False,1.01253,0.01123,125422436,0.569,14.579217,4614894592,-13.655045442784566
WU,⚡🐻🧊,6.179999828338623,-5.359883158104811,-8.96804975248641,-12.214727815444734,-9.738416612634422,-26.753471303843018,-27.233132923680465,-14.676629443517175,3.615095724873702,23.74330158324672,3.91,9.377739906311035,6.141810417175293,7.168223705291748,7.988680222034454,7.289169678755625,6.345828595093861,False,0.13837054684062475,False,False,False,1.00611,0.00857,309798748,0.537,4.0874095,1927411968,-13.786175175079919
NIO,🐻🧊,3.6600000858306885,1.1049779429876614,-0.2724792985114885,-19.205299860559347,-27.5247535129678,-32.59668137134156,-28.235291092728467,-50.33921109005494,0.6826203644471882,17.43121353044637,4.65,7.889999866485596,3.5799999237060547,4.416799998283386,5.126150003671646,4.665542916527279,3.2584570367426786,False,0.3551453528729377,False,False,False,0.12128,0.00127,1898996284,0.916,28.823158,9170741248,-17.1345750938877
CENX,⚡🐻🧊,39.0099983215332,-4.2699427692436736,-6.090521276441389,-10.115214400921152,-21.239654183397523,-20.338988464143874,-0.43389990382445304,41.49437342524397,2.6421850952059933,25.516795260707894,4.63,68.7699966430664,25.850000381469727,45.19359985351562,50.166849870681766,50.09832560996875,38.6206734897627,False,0.25874169539049247,False,False,False,0.78386,0.30885,68610273,1.99,3.2303634,3861728256,-13.68247174826768
