Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
IAG,🐂,19.290000915527344,-5.672370680368487,-10.44568200727449,30.337842344105663,14.616761752661873,-15.468881798878861,16.979995047139504,104.55991825302242,0.679514863520831,56.53105834610345,1.03,24.56999969482422,9.430000305175781,16.804199981689454,17.72404999256134,23.017594954027878,15.675405171857129,False,0.37950997639280704,False,False,True,0.75338,0.0013,569663860,2.255,8.084966,11014590464,14.792735962119712
JD,🐻🧊,27.899999618530273,-1.2039665557491197,-3.023986184882476,-15.37762030469445,-5.134308863366779,13.75847775724402,0.6782253127259474,-8.503317619380567,0.7881732787286586,20.7873955201039,2.51,34.924903869628906,24.525644302368164,29.33040023803711,28.672441387176512,33.592900226828874,26.39010033774632,False,0.2401613730986439,False,False,False,0.16416,0.01008,1196679233,0.358,6.5964875,37678948352,-4.876853394082987
RDW,🐻🧊🤐,10.260000228881836,-4.112145684360712,-8.961847274691701,-3.480713843609794,-44.89796043798541,10.560350475321364,35.00000470562991,15.022423106801472,0.506175599843689,15.56502678015869,2.24,25.899999618530273,5.059999942779541,10.825000009536744,10.50665001630783,14.40192439757661,9.87907564438506,True,0.3725422136959189,False,False,False,0.68754,0.013250001,246182942,3.075,-34.779663,2564924160,-5.219397507225381
ARLO,🐻,12.569999694824219,-4.410645935599495,-3.751919671124035,-21.0922821467861,-2.5581390191052757,-16.422874157537485,-10.150107930848455,-29.933114154812273,0.9923643335259116,31.621598215132607,9.02,19.440000534057617,11.229999542236328,13.562599983215332,13.588649978637696,15.755391154279371,11.909608807573656,False,0.27802511129648455,False,False,False,1.04264,0.03148,104481757,1.565,12.254926,1352699136,-7.318657850408665
CSGP,🤐,31.979999542236328,-0.2806365869794996,-0.49782156331851607,7.243460327020107,-4.251502750807768,-32.815124858411416,-52.43902356001131,-63.708580860800346,0.8770335713935888,56.54866877228896,2.15,89.45999908447266,27.139999389648438,30.19099998474121,44.27529994010925,33.86087484288018,29.63312482905586,True,0.13317006443659146,False,False,True,1.04925,0.012619999,399905708,0.731,18.456211,12958219264,5.925605506274363
OKTA,🐂,166.42999267578125,-3.819926529597987,23.813416859747523,12.589625510398314,33.51784246968364,131.9905180256947,92.47136616893404,85.9552990790852,1.112366939663056,59.789169114929116,2.43,173.0399932861328,62.93000030517578,142.9792008972168,100.57425022125244,174.140618114718,122.05238115286011,False,0.3517182181257555,False,False,True,0.99442,0.0056,166665532,0.762,38.010906,29095446528,16.401540665640226
XHB,🐻🧊,100.55999755859375,-2.1885031158741874,-5.132077774911557,-8.256548673810636,-3.0656412096121857,-9.22080421196294,-1.893926706636745,-10.33185770871453,1.3979112158089615,26.829272720588605,0.0,120.81932830810547,94.72331237792969,108.39439971923828,106.69544326782227,112.4375469918308,101.72045166539576,False,0.10008587485530655,False,False,False,0.0,0.0,0,1.0,0.0,0,-7.227681670766288
AAOI,🐻🤐,103.38999938964844,-3.992945449228148,-9.115684381021453,-21.454079195929197,-43.83115375904858,3.6907033787635943,196.58633843783443,342.78371606236664,0.39398133302514704,34.692437332385296,0.89,223.10000610351562,19.489999771118164,120.11020034790039,100.28517523765564,153.70917744634372,96.44382472040434,True,0.4578426181570845,False,False,False,0.62167,0.09821,80559809,3.787,22.466318,8778461184,-13.920716899831756
ORCL,🛒🤐,141.32000732421875,-5.2306786805076335,-5.07153089312964,-3.0327967629674837,-38.43109563562726,-6.604348766990176,-26.795383030907576,-36.55982093954134,1.0753694232346414,37.45280052864688,1.37,324.6299743652344,114.98999786376953,140.04741439819335,168.89415493011475,155.49073368447844,138.76226619345127,True,0.11370125366923665,False,False,True,0.4582,0.40498,1713332956,1.718,12.934132,407068180480,0.9086871981849406
MTH,,67.4800033569336,-2.8085797777201242,-6.576214563534327,-9.459272155954531,1.2177964561625318,-4.200008556724312,4.011419603150328,-9.216458982282882,0.8391911770681795,36.289926223419414,5.2,85.18000030517578,58.37310028076172,74.49960021972656,69.70622386932374,75.81790388132251,68.55109788869703,False,0.10066989317002459,False,False,False,1.06083,0.02595,63460014,1.362,11.058652,4397947904,-9.422328230070507
ENB,🐻🤐,50.720001220703125,0.29662156769650666,0.6948626091727075,-3.7301327618902946,-7.870035780889964,-3.8719258642363084,10.328046426927857,9.254465782772185,0.7568619317860442,49.832968050678836,14.88,57.252403259277344,43.472991943359375,52.93651634216309,50.86780204772949,51.43593914734989,49.75571696532101,True,0.03320871001771247,False,False,False,0.53042,0.00126,2180132314,0.794,21.919127,110776819712,-4.187119354687389
