Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
CHWY,🐻,25.209999084472656,-3.038465059720553,-5.011310418895141,2.479669485950168,-21.635062109488576,-35.55726029449035,-23.721634897336163,-27.264860947900548,0.8358700020520726,60.29081731164133,2.11,48.209999084472656,23.3700008392334,26.03159999847412,33.72845014572144,27.975730152904788,23.157270030200678,False,0.18846772555685662,False,False,False,0.96184,0.02688,238135052,1.612,12.760615,10504425472,-3.1561675580818087
WHD,🐂🔥,54.34000015258789,0.7228904247140339,9.22613095997566,18.130435114321504,5.17615591544327,52.04322048153781,19.267173059454894,51.771654214453655,0.6978282867595548,81.78520146065864,2.93,58.60765838623047,33.20474624633789,52.20520095825195,45.29944999694824,54.034188253505995,42.84881192959947,False,0.2309048295937689,False,False,True,1.08611,0.01086,58398816,1.318,16.237959,3772034560,4.089246196069853
APA,🐂🤐,38.630001068115234,-0.8724663637096907,-10.20455449310947,14.936032033922544,54.751366254663566,66.66926711344976,59.433151301663415,170.12275011308327,0.443287478314486,48.39786611335757,3.75,44.38999938964844,14.158278465270996,33.45420009613037,25.23714383125305,45.965660348213476,33.92433980437441,True,0.301447503338101,False,False,True,0.99410003,0.00439,351040122,0.484,10.043732,13651858432,15.471303923310797
FCX,🐂🔥🚀,67.80000305175781,2.031611987231757,11.05651744316429,14.507691437437998,20.235172556229408,57.498793505791255,33.82346972988361,106.12663591472867,0.8846324888533772,84.67990992263998,1.41,68.81999969482422,32.593441009521484,61.515399856567385,49.11437223434448,67.09326354328105,50.03773659404804,False,0.2912214004701817,False,False,True,0.88557,0.00677,1429282625,1.473,17.119743,97442275328,10.21630877771086
AVAV,🐻,179.72000122070312,1.1367497507888502,-5.040681371143248,-15.178404248148174,-50.760293150697755,-54.877100262375,-25.701764573077195,22.818286729879812,0.6437427698513927,37.0652518116244,1.61,409.8299865722656,140.0,227.64600067138673,275.53135070800784,222.21823553843006,167.43576684194102,False,0.2811851969276666,False,False,False,0.91547996,0.00758,37412173,1.376,44.354065,9094744064,-21.052862474779914
COST,🐂,998.469970703125,-3.25184903937481,-1.9714316754697394,-0.4833987746370616,8.10418672688648,6.189327029239478,15.944287542461344,4.207147777548315,1.417967407731769,61.1290556451483,3.39,1052.458984375,848.84033203125,992.6735974121094,947.4284515380859,1034.7892663198436,956.0447363657032,False,0.07910707758448719,False,False,True,0.72523004,0.00169,440920691,0.978,44.443348,443190280192,0.5839153278707798
HOG,🐂🔥,22.790000915527344,0.5737028640363436,8.523813883463543,26.822491855026637,7.468702282386546,-12.391736354390535,12.398936640559297,4.377941998005654,1.0194971235222605,96.60106504397648,4.71,30.283390045166016,17.190000534057617,19.391076545715332,23.276648473739623,23.000473812844163,15.896526309226147,False,0.36526968564792783,False,False,True,1.0452,0.01048,110765613,1.289,12.166801,2692453120,17.528291231272767
AGX,🐂🚀,603.8400268554688,-0.8944757616923115,5.50925712138148,31.46963703549062,93.8630474563315,124.27057146030789,92.96587374644686,310.7415053468804,0.34570347826770786,67.20036704772662,1.23,609.2899780273438,128.89486694335938,455.1249987792969,323.58858322143556,641.8048237440319,388.2741771104604,False,0.4922547618643958,False,False,True,0.92491996,0.043520004,13381011,0.459,40.470306,8421130240,32.67564481736764
CARR,🐂,63.34000015258789,3.058901881093911,13.941356320790032,12.12603694563567,13.087468461006068,9.907566631317598,20.38549718883981,8.422987667524188,1.0833166235858998,64.48597758451942,2.94,80.07727813720703,50.144901275634766,60.324600067138675,60.76098768234253,61.969855530232735,52.58814465287273,False,0.1637897111046738,False,False,True,0.90884,0.06152,783511697,1.319,19.975277,52942352384,4.998624246316105
SNDK,🐂🚀,851.77001953125,0.023487464954258217,17.545507885641396,37.644227634834955,125.68824653991668,556.8245432129213,258.8213000297745,2564.279129888655,0.7142782211957842,65.130144631148,0.42,851.77001953125,29.6200008392334,648.1168041992188,282.57257610321045,852.1446582375729,562.3123485983647,False,0.40981423717861476,False,False,True,0.8255,0.054759998,139062948,1.0,8.685296,125722083328,31.422301352555593
