Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
ONDS,,8.380000114440918,-5.842691307611843,-9.307355822295378,5.67465694632395,-8.714598737908698,-16.450644690510806,-14.13934510326358,120.52632156831744,0.871958674412506,59.44798275692755,2.24,14.010000228881836,3.799999952316284,8.243800029754638,9.416200017929077,10.159683103739647,7.021316890538307,False,0.365329866043485,False,False,True,0.58255,0.01802,533409384,2.75,-419.0,4781228544,1.6521517285073402
DE,⚡🐂,620.9400024414062,6.942458574239449,1.9857152566744707,5.962457754506186,10.285295100303598,3.916219275021246,34.10878459328619,29.16388462616168,2.673960789851491,58.035791384902446,5.5,658.8502807617188,435.192138671875,601.97765625,553.8079756164551,638.8374026494092,585.3626034541063,False,0.08736284745742963,False,False,True,0.84637,0.00169,269392151,0.901,27.791641,167614955520,3.150008309200638
STNG,,78.4000015258789,-1.0100952691779579,-0.7092263682519818,1.1115730229285918,-3.108208309273926,13.940862999574332,56.95725728627651,65.07629885972392,0.47799883608643656,58.40175142009399,2.66,85.6095962524414,47.49319076538086,76.56898971557617,69.1479831314087,81.1832557197149,73.42841496509955,False,0.10031378252711688,False,False,True,0.74404997,0.1285,38580493,-0.225,14.635494,3926377984,2.391322932566086
HPE,🐂,52.88999938964844,-0.45172534094080496,-9.913131980210615,11.020151274688635,56.151707585998736,149.8211180600983,122.259687294534,147.44126529743582,0.5720412723960188,61.86399941373741,3.73,59.81999969482422,19.715137481689453,48.867945251464846,31.473855590820314,61.435391457499634,43.37960869508825,False,0.3445266943877514,False,False,True,0.91855,0.00377,1317807618,1.436,13.101865,70037127168,8.230454784801962
AMCR,🐂🤐,47.810001373291016,0.7586946355388446,3.867048970669842,12.151067734901186,27.6094139994286,-0.5768051826236398,18.09185401997962,13.85966588968142,1.0753104427600726,65.34031083181944,6.78,49.10679244995117,36.08882522583008,43.94860008239746,41.739131145477295,48.46485797980935,44.365143088305885,True,0.088327369262772,False,False,True,0.80804,0.0025600002,459806881,0.593,10.625531,22104748032,8.78617585919453
LYV,🐂,182.02000427246094,-1.1781302677574061,-3.4171719261285505,0.6413820956511608,8.675143771423366,15.546248767179335,27.733336331551534,12.032992493919306,0.6446156120487947,47.62932036837202,11.13,188.4600067138672,125.61000061035156,178.71680053710938,157.81875076293946,188.51889595907565,176.60210471231105,False,0.06527584677327207,False,False,True,0.86213994,0.32415,157126527,1.116,96.40379,42403291136,1.8482894307777573
CIFR,🐻,17.209999084472656,8.307103289047996,-3.6124361484183263,-33.34624598031073,-20.027886996331898,17.474399539944894,16.598907978312567,191.69489502187673,0.9947979384842024,36.01532289055525,2.08,29.18000030517578,5.900000095367432,21.601799907684327,18.557350001335145,24.136362801591407,13.874136866529934,False,0.5399679575203374,False,False,False,0.94731003,0.0354,341624238,3.223,74.82608,7142678528,-20.330717079040216
DLTR,🐂,128.4499969482422,-2.571298152163371,-0.7264877083548799,1.6379171861140671,40.79797459360701,-0.05447192802011994,4.422400388211572,14.086509571200773,1.0127271454672275,49.63677256374376,3.41,141.2100067138672,85.04000091552734,122.43899963378907,115.24784980773926,134.99019378120192,121.26880356376877,False,0.10709001720600425,False,False,True,1.04981,0.00162,191584612,0.665,16.630308,24684826624,4.909381269392768
TXN,🐻🤐,265.6000061035156,-0.6917203286883934,-5.000350933608928,-6.326565515525218,-10.533235702859741,22.1118441535628,55.66758730363429,35.757190141983656,0.6095357722511769,43.381206656342734,2.02,330.5873718261719,150.79347229003906,289.4523547363281,231.9032317352295,287.4162392070198,265.4986686298942,True,0.07928008547597472,False,False,False,0.91550004,0.00279,911010229,1.325,25.266388,242558582784,-8.240509445687668
PRCT,🐻,20.729999542236328,-5.385670074822737,-4.249423060065625,17.118636433288383,-19.99228226816512,-25.216450015388837,-34.10680182610752,-47.31893177614832,0.7420687676616987,63.26530763558768,4.76,41.22999954223633,16.690000534057617,21.1661999130249,26.719900035858153,23.586971534762757,16.096028266872988,False,0.3775391631345869,False,False,False,1.00491,0.03283,55833799,0.886,-17.979029,1179927552,-2.0608345975233417
