Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
SHAK,🐂🔥,104.69000244140625,0.925478697970646,1.8781629671602684,19.468225177107218,7.750101374515939,13.558953974369075,28.976228659642146,26.89697265625,0.8172230798506729,84.66579406937149,5.42,142.02999877929688,77.12000274658203,93.27340057373047,98.00500003814697,108.00271235803159,80.07429035803285,False,0.2969892288443328,False,False,True,1.07869,0.04859,38448943,1.753,59.833454,4469479424,12.23993314005017
IRDM,🐂🔥,41.7400016784668,-0.2628358414930789,15.559255018750843,64.33071773755408,119.86063365382094,127.83855950956959,141.61901367583422,84.90443537637984,0.9972342184882979,88.65873284682607,2.66,43.40999984741211,15.618334770202637,27.310867347717284,22.191801609992982,43.688023155475534,22.41797698185357,False,0.6435133309967449,False,False,True,0.92924005,0.12292,92464806,0.482,31.862598,4412668416,52.832940627773716
ES,🐻🤐,68.51000213623047,-1.0685889729523916,-0.7245326539955262,2.7598680333281074,-2.1975787435492666,-3.513146065399544,2.8283530388480145,27.148828919398717,0.5269879944274747,50.79870958463689,3.14,75.41268920898438,53.88174057006836,70.9027230834961,67.63556676864624,70.7601020830977,66.9738983136308,True,0.05497849127392134,False,False,False,0.87617,0.00177,374963406,0.776,13.503872,25749166080,-3.374653106690876
RBLX,🔥,61.83000183105469,2.469343179812526,6.054893036345297,8.54986450993395,-21.575336500441857,-53.4832962061383,-23.694924395269492,3.204810530016242,0.5654274534931667,74.07767204236461,0.0,141.55999755859375,51.90999984741211,61.06200019836426,96.99944997787476,62.367285349244774,51.643715093260106,False,0.188114659363813,False,False,True,0.0,0.0,0,1.0,-46.46916,44257615872,1.2577407064877009
LWLG,🐂🔥🚀,14.180000305175781,13.078152697860231,16.039279830748566,109.45347629432587,217.9372238540887,196.65271302873683,337.65432911845096,1608.4338060604136,1.5759261549687096,96.1117842967278,2.0,14.180000305175781,0.8299999833106995,6.567800030708313,4.343650017380714,13.974172733646947,4.509827424662989,False,1.024058128968261,False,False,True,0.2316,0.01211,146525728,2.768,0,2135659776,115.90182768774888
KNX,🐂🔥🚀,65.55000305175781,1.7541212588193411,5.742863811742141,23.029287825788614,19.421811715743463,40.30367773838526,25.794932665259246,72.28834606179646,0.5333640728162159,86.79795414352158,2.18,65.55000305175781,38.04668426513672,58.67377517700195,49.6302606010437,66.50800311609473,52.52699711278711,False,0.23490580041878076,False,False,True,1.0511299,0.0292,157803194,1.115,21.798483,10649112576,11.719422951756991
RGTI,🔥,19.639999389648438,-0.8581528565218375,16.41967049564719,31.98924219488399,-21.40856514793935,-57.65416356760218,-11.331829670922508,142.17016302187068,1.226200701538875,86.15880563928631,1.9,56.34000015258789,8.109999656677246,16.185799961090087,22.689299988746644,19.991536034023987,11.063464080416933,False,0.5749845062441589,False,False,True,0.48946998,0.01596,326975651,1.828,-104.05298,6523436544,21.34092498895381
LEN,🐻🔥🤐,94.12000274658203,1.4333460695463005,5.955196224793926,3.942572694098784,-17.905463858032217,-24.860857183943942,-8.03495097631399,-7.627043639371818,0.5963322711759187,72.38375144714644,0.12,141.16610717773438,84.87999725341797,100.57700042724609,115.36538635253906,94.74237347397714,83.91062716689201,True,0.12126016656008212,False,False,False,0.94092005,0.05242,212747542,1.487,12.363648,23181596672,-6.419954515679584
ABT,🐻,96.0,-0.8366879237895891,-4.401519162641709,-8.399136501310288,-20.255680467860273,-24.46583350191523,-22.506498432597827,-24.581483644772288,0.45993983645021236,35.16560915841562,0.0,135.31573486328125,95.47000122070312,107.10398269653321,120.98283882141114,106.31974401453179,96.09395761510687,False,0.10103848027180781,False,False,False,0.0,0.0,0,1.0,15.8381605,166817562624,-10.367478796745647
HESAY,🐻🤐,200.30999755859375,-1.8569370071452398,-4.024727557404329,5.7547086667761205,-17.5577763693588,-21.860191251971127,-19.037078043536074,-21.94740554740859,0.08849087645827101,61.60080002014185,0.0,289.2796325683594,184.27999877929688,217.55063415527343,242.1716065979004,210.44188281728938,181.0181177930622,True,0.15032833484059988,False,False,False,0.0,0.0,0,1.0,32.052166,209931304960,-7.9248845509567385
UAL,🐻💀,98.91000366210938,-2.8388991188724084,1.7592662217651562,9.961097296115344,-8.897481864113294,-0.23199085026732125,-11.545337209755337,51.470136354682474,0.7452286772054787,66.36407295857691,1.83,117.52999877929688,65.30000305175781,99.4568000793457,100.46780002593994,101.54027274356773,86.38072716487954,False,0.16133955849610976,False,True,False,0.90478,0.00629,320600403,1.286,6.8839235,32111071232,-0.5497828371716096
