Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
ZM,,95.36000061035156,-0.21973326895807152,-1.1198691452863254,-10.00377365582142,1.1777194804791113,27.214516775660684,10.511066865908596,12.678723508407344,1.0350886477904206,36.63561504603909,2.08,111.87999725341797,72.72000122070312,96.72239990234375,90.8372248840332,109.14265727006493,90.42434330976904,False,0.18758926982828394,False,False,False,0.79058,0.00227,258879262,1.04,15.047371,27824494592,-1.4085664679202992
TGT,🐂🛒🤐,158.6999969482422,1.841747470618043,-2.4645133059804865,2.731746075489325,20.085678802976854,37.91457662251695,66.8243606200975,86.45701546881989,0.7141351104933558,31.31884927771624,3.26,169.88999938964844,81.4371109008789,148.9601252746582,122.63774906158447,170.5612182243137,151.40077976152614,True,0.1190229814863446,False,False,True,0.88975996,0.00265,452783928,0.986,16.631384,72096890880,6.538576451668026
LVMUY,🐻🧊,96.55000305175781,0.4996391781600619,-1.5800157456395598,-8.940861866151508,-19.028845369432833,-11.153520584192012,-34.966096040286374,-17.456965277597956,0.31080188289701877,24.988250736640225,0.0,149.701416015625,93.93000030517578,106.67860015869141,118.16446731567383,110.07596897478342,93.86203151349784,False,0.15900849692029095,False,False,False,0.00104,0.0,1208734135,0.837,16.472174,237978976256,-9.494497576708586
KVYO,,17.399999618530273,6.356961915518915,-2.73895912708465,-5.8950793189867845,24.285711560930526,-9.375005587935226,-46.412075871940836,-45.023697225124096,0.9460969195291036,46.12402606487609,3.09,35.91999816894531,12.859999656677246,17.928200035095216,20.130100016593932,20.999840052759485,15.629160229528116,False,0.29324741499038,False,False,False,1.0126001,0.01123,125419589,0.569,16.451256,5207468544,-2.94619881265809
SPOT,🐂✨🤐,556.3099975585938,5.812648132875654,5.234182457519352,8.48055645513835,15.934144103893958,6.166030068433922,-4.201757071657947,-20.8775399124448,1.0937667085207496,56.0104027882714,3.08,738.530029296875,412.75,508.90440246582034,505.4648503112793,569.6164264753997,503.3105785294831,True,0.12359805958209595,True,False,True,0.6898,0.23457001,157074556,1.586,31.085508,114368552960,9.315225976249502
LDOS,🐂🛒🤐,132.8300018310547,3.0808638847578953,2.77777482613966,-7.647917583231903,15.907507504068844,-20.394618383000125,-25.92588527070675,-26.704281904801036,1.0427953350023116,40.660463738522196,2.44,197.90625,100.0,125.60640014648438,151.1095051956177,147.52691628236025,125.76508200865537,True,0.1592570174742675,False,False,True,0.84732,0.0055400003,124554782,0.572,10.417794,16669129728,5.750982176183715
ABNB,🐂🛒🧊🤐,170.64999389648438,0.27028112608229904,-2.2287152167305013,-7.285669803315317,22.80511345100184,32.98783054563962,25.736805453589202,41.77119714432346,0.619972357274102,26.496019550025252,2.56,190.5,111.54000091552734,165.37440002441406,140.82227489471435,196.12282566610725,167.1486724418029,True,0.1595178998364334,False,False,True,0.894,0.01941,405782346,1.161,27.582605,102182772736,3.1900910124490167
CAMT,🐻🤐,133.83999633789062,-9.549236173714046,-8.958573335864529,-19.071234498554393,-32.318585922684896,-12.126584936486328,25.84861143224075,52.6982247665723,1.8246352270482318,43.825451920842525,4.74,207.4600067138672,85.83999633789062,146.98239929199218,153.21579986572266,163.48271388902756,125.18128604993726,True,0.26537031183097837,False,False,False,0.52138,0.37469003,28239538,1.586,27.946735,6246068736,-8.941480760559045
MARA,,11.5,-4.006674128359155,-2.7895175472044604,25.000002591506348,-21.44808927381546,24.593722322262167,28.062367329877453,-29.18719112021147,1.0478867851602154,52.12201417053975,2.34,22.84000015258789,6.730000019073486,11.24940004348755,10.940049998760223,12.722469412126094,9.332530702314825,False,0.3074077254338025,False,False,True,0.75785005,0.00837,378268135,5.336,-10.0,4442441728,2.227673969666738
GTX,🐻🤐,26.204999923706055,-5.1231023625364145,-6.37727710613983,-9.368899545550468,-22.991453202243797,50.72860930006201,51.75727481763182,102.43664225481277,0.7677063855045513,53.179036970615805,1.93,36.12245178222656,12.31381893157959,29.36707904815674,23.999833002090455,28.48223680276141,25.65713945608869,True,0.10436386755419647,False,False,False,1.00372,0.01051,184449446,0.795,11.399277,4887059968,-10.767428109773677
