Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
SRE,🧊,92.9000015258789,0.47588410746603843,0.5628970425648046,-3.810312937882447,7.798645836164431,1.1377445895460558,5.954998974524258,27.051698023907434,0.559460982496979,25.691110466025066,2.94,99.75,71.59629821777344,94.66726654052735,88.0497978591919,100.86866156448387,90.80633843551614,False,0.10499358945055676,False,False,False,0.94421,0.00103,652153958,0.677,16.790533,60694593536,-1.8668174113719367
KO,⚡🐂,78.3499984741211,3.8573647117456265,4.984592466312536,2.72715605428544,7.978015133232759,13.392569072968147,12.843266010802722,11.432293876388878,2.3160235330523156,54.54544859706681,2.76,81.00302124023438,64.7666244506836,77.00427383422851,71.05833236694336,78.34657309963586,74.15042778537389,False,0.05503249624464509,False,False,True,0.66580003,0.09892,3872328044,0.361,22.696987,337230397440,1.7475973382848835
BILI,🐻🧊,21.459999084472656,-1.1515431162721885,-5.753189929534484,-1.0604031531664229,-40.25612422490063,-28.418947924800836,-12.728755789722221,22.279202378284523,0.7672866781825296,26.688616364612173,6.36,35.91999816894531,17.5,25.27419994354248,26.440974998474122,25.88661023228301,21.107389630387885,False,0.20339705561821908,False,False,False,0.09337,0.00013,289132645,0.87,15.589591,8940742656,-15.091282286244423
EME,🐂🔥,863.780029296875,-2.4440326659622116,0.43953829033430236,23.264905535216823,18.816284483967298,14.55601342147585,41.34359879679628,109.53838153999955,1.001437025774041,72.35196532324062,2.61,885.4199829101562,399.9335632324219,771.8455041503906,678.2129043579101,899.3892584186044,720.5634576458488,False,0.22077903756005765,False,False,True,0.98804003,0.00733,43954533,1.112,27.538069,38466342912,11.911000925979524
SNDK,🐂,1002.3499755859375,-6.339934468473989,2.377763396648468,75.08296516784935,89.97213318233506,467.93582887885464,322.2554364175568,2942.9569440637274,0.8104999360805581,68.24164769886627,0.53,1070.199951171875,32.11000061035156,732.1842016601563,336.89357568740843,1110.5859461464258,626.3070531211521,False,0.557638142625351,False,False,True,0.82752997,0.054759998,139061473,1.0,8.48391,147947831296,36.89860738775934
PYPL,,49.63999938964844,-0.26120367072441,-3.0847360277220197,11.126038559272388,-7.932153455985958,-28.960290936375028,-14.713440121758284,-24.750614933172713,0.7376778905641668,67.14933251400737,0.0,77.80402374267578,38.9620361328125,46.15035209655762,59.40312852859497,53.05889923459972,43.09010093324696,False,0.2073614553235145,False,False,True,0.0,0.0,0,1.0,8.572011,44659814400,7.56147490660448
LITE,🐂🛒🤐,791.3699951171875,-7.94597968320476,-9.41277275260877,20.858599195624862,105.55064808238637,308.34364430109827,114.70197318967107,1219.829898600052,0.9300945922932825,36.78827878207678,0.0,897.2999877929688,59.040000915527344,744.9955993652344,366.8991748046875,951.4967410691766,737.3282589308235,True,0.25363016551549517,False,False,True,0.0,0.0,0,1.0,48.373047,56503816192,6.2247878767963085
AMCR,🐻🧊💀,38.540000915527344,-1.3060136530020396,-4.296000801020107,1.1283135615038096,-11.641153777869512,-5.572487177598717,-6.3650536103194435,-15.117036984261706,1.042089292587357,24.967300771567167,5.36,49.92481994628906,38.11000061035156,42.39369789123535,42.502684116363525,42.59247794916912,38.24852165410236,False,0.10746913859019054,False,True,False,0.70327,0.0028799998,459850517,0.708,8.834911,17807241216,-9.09025908896882
OUST,🐂🔥,26.1299991607666,-2.9346244921560287,-5.871761724336593,57.12567937112315,9.422110883892385,-29.53075007973005,20.748613205904107,238.47150091849835,1.1050849120922257,71.34545066139916,3.29,37.08000183105469,7.429999828338623,21.440999870300292,25.334924983978272,30.21542296929233,16.2305771298898,False,0.6021980712887607,False,False,True,0.50017,0.048600003,60119120,2.981,-559.88855,1641068288,21.8693126198906
QMCO,,6.71999979019165,-2.89017751296625,-6.406685921236462,55.916470519901864,-1.0309303689933091,-33.727814963864304,4.186046339701758,-40.05352571521958,0.425383186492741,60.06288850785244,4.55,13.979999542236328,4.309999942779541,5.764199981689453,7.666349985599518,7.996611854719479,4.988388088060063,False,0.46333827954033585,False,False,True,0.15303001,0.028619999,14364737,2.692,-7.813953,98367552,16.581655937309417
SNY,🤐,45.95000076293945,0.10893079607493428,-2.025587914779178,-1.6481173750964289,0.3932713641588984,-10.620500098576645,-5.179526143114282,-10.673551837187084,0.9318841530293589,39.652178989694995,2.5,53.087547302246094,43.599998474121094,46.37540000915527,48.06505002975464,48.607879798164426,45.971120674858035,True,0.055757813259159884,False,False,False,0.09358,1.0000001e-05,1088078994,0.319,8.924652,110089322496,-0.9172950446396951
