Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
NGD,🧊,9.079999923706055,0.0,-12.01550201343572,-25.69558326275077,8.742509088458714,36.54135027804625,4.247989482647562,169.43620866621143,0.0,13.043490519817027,0.0,13.420000076293945,3.3499999046325684,11.143200016021728,7.546100008487701,13.868629449612257,8.656370550387742,False,0.46279768250606135,False,False,False,0.0,0.0,0,1.0,0,0,-18.51532853533274
SMH,🐂🔥🚀,506.260009765625,-0.03554076986682636,8.952783922794062,35.273215702237806,24.311850157305095,44.62472096815604,40.5770146617924,141.08013647393412,1.0455137336579396,99.64525318159636,0.0,506.44000244140625,209.63768005371094,415.1588006591797,357.8549043273926,521.169834513991,357.1811664625716,False,0.3734012208538376,False,False,True,0.0,0.0,0,1.0,0,5908509696,21.94370177430826
UNH,🐂🔥,354.69000244140625,-0.06480642894908425,2.508595829831851,36.93537853662893,26.44055973573692,-0.7308221430952575,8.281323746240544,-13.168657471433024,0.7030840170392683,90.02722439655535,0.0,408.4815368652344,232.89077758789062,294.2595452880859,310.38343185424804,372.1291470861953,253.80885645384376,False,0.37805753912746093,False,False,True,0.0,0.0,0,1.0,17.12206,322134147072,20.536447541287988
UAL,🐻,91.9000015258789,-1.1827940581947245,-5.384531942169926,3.9122557541368153,-11.668588314897463,-7.461480429845829,-17.814342893319953,33.49797561696802,0.5574616008504633,53.554889857001356,0.0,117.52999877929688,68.81999969482422,97.32239990234375,100.71010002136231,101.62288566925501,86.63711417815709,False,0.15920292683782153,False,False,False,0.0,0.0,0,1.0,6.5285096,29827958784,-5.571583090743591
PSLV,🐻🤐,24.3700008392334,-0.6927468213189028,0.2055968134729086,7.688916230644057,-28.908979851097715,52.122347958005946,3.044402673643127,118.76122161738193,0.6021222285406714,55.42483366805418,0.0,36.36000061035156,10.760000228881836,25.569200057983398,20.252850012779234,26.40096100062335,22.77903930455243,True,0.1472924633426545,False,False,False,0.0,0.0,0,1.0,0,15542511616,-4.690014611448812
REGN,🐻🤐,744.4400024414062,-0.948681402042258,-0.3907063486657869,0.912279929551974,-3.360064489455571,29.123622036324072,-3.4376908975004916,22.533377469937797,0.8767795674113527,42.96256218426241,0.0,811.2941284179688,481.1548156738281,762.4093957519531,679.6169049072265,777.8643416900113,735.5796585541293,True,0.055878754851928274,False,False,False,0.0,0.0,0,1.0,14.102175,78702051328,-2.356921807452789
CRML,⚡🔥💀,14.449999809265137,25.54300192806263,39.74854541611005,105.25568022107905,-20.908596348038184,-3.858948330076902,108.21325201908584,954.7445079540875,3.2471415816344664,73.83845581101433,2.93,29.969999313354492,1.3700000047683716,9.396600036621093,9.420625005960465,13.527340148386283,5.743660046163279,False,0.8078127781270503,False,True,True,0.15769,0.47434,73420560,1.572,-46.612904,1910701568,53.77902382723089
JOBY,🐻🤐,9.039999961853027,6.352940727682675,0.7803756158349057,11.604932544617238,-32.88790064851976,-43.95535999877021,-31.515150814564315,40.15504231283032,1.9868217442365084,60.44302976126165,0.0,20.389999389648438,6.300000190734863,9.272600030899047,13.611450016498566,9.444453858996113,7.902546406125347,True,0.17777222912378504,False,False,False,0.0,0.0,0,1.0,-19.44086,8887849984,-2.508466538737009
JD,🐂,29.75,-1.7178739672939178,-2.5229372418564275,7.354023082648988,4.442735899605775,-7.169003515748497,7.354023082648988,-5.777967647324619,0.4335237728665276,66.18966351373487,0.0,35.96772766113281,24.525644302368164,27.71705333709717,29.624537506103515,32.48696008189009,26.440169091388714,False,0.20522944441160262,False,False,True,0.0,0.0,0,1.0,7.1188674,40633163776,7.3346420998580175
HOG,🐂,22.969999313354492,-0.6058039519668387,-5.356411701233921,17.976374542547347,16.2365644638859,-17.05227398458921,13.286678092951762,1.119859944036391,0.8599227522377447,63.259255659104994,0.0,30.283390045166016,17.190000534057617,20.117733001708984,23.241603174209594,24.97079460893552,19.556205627575707,False,0.24320475004377057,False,False,True,0.0,0.0,0,1.0,13.8655815,2569207296,14.177871390395778
