Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
BLDP,🐻,2.9000000953674316,-2.684561181007224,4.693144957980662,-19.66758505153771,-11.585362174906633,9.848484095900979,14.173233815789917,36.15023190403082,1.4904416102648292,30.55555187625542,4.09,6.380000114440918,1.7300000190734863,4.208599996566773,3.181450008153915,3.920844915095524,2.4701550934875445,False,0.4539789765794753,False,False,False,0.32583,0.10354,270248981,1.928,-18.546944,874279936,-31.093472942708996
XP,,16.690000534057617,-0.8318442678733471,-0.6547542142756423,5.766798583557917,-14.355660055755553,-16.264526777576908,3.275453115323865,3.118296118813692,0.4212617534512535,52.94118671169507,3.17,22.656522750854492,14.9399995803833,16.29980936050415,17.870747418403624,17.351107416216095,15.659892644819058,False,0.10246371017358415,False,False,True,0.83838,0.00493,412928602,1.122,7.1046224,8623346688,2.39383887825667
HPE,🐂,47.689998626708984,0.10495222019547522,7.0242306035790865,2.076193023676597,69.84916867407595,128.68379813136903,100.40771987461258,134.84499736162925,0.5852401128848636,60.99805735021534,2.75,55.986202239990234,19.40578269958496,44.53508098602295,28.73352780342102,50.384174613239836,41.33882610392325,False,0.19723184890578985,False,False,True,0.94461995,0.00373,1317741408,1.438,11.902652,63151263744,7.084117892760064
IREN,🐻🤐,37.06999969482422,-8.649585948378068,-7.786072160975667,-22.35023378404132,-26.79699814056105,-34.59774259839032,-1.8533247404172775,109.1986519823779,0.7865928108878675,38.025213591591104,2.44,76.41000366210938,15.399999618530273,50.907600021362306,48.766825075149534,47.79500693953836,33.7349929841677,True,0.344904059083226,False,False,False,0.49216,0.035150003,308885962,4.279,-39.43617,13248027648,-27.181796668339164
THC,⚡🐂,233.1999969482422,17.174149302593925,19.97118586802867,26.78046855116663,28.97516735636855,23.53003414354125,17.351044442297866,52.398373047367166,3.75532207670266,64.9706199404838,2.24,244.8000030517578,153.02000427246094,185.9624008178711,198.93575057983398,220.5808168650051,176.80418527122538,False,0.22032352181611686,False,False,True,0.9813,0.01096,82540087,1.266,12.647532,20087148544,25.401691913321184
TOST,🤐,29.040000915527344,2.253525723921087,-5.867097061786657,12.689175008448734,0.0,-14.082835588688496,-18.220213212689632,-40.36960891050603,0.3805640264490665,46.927385463240405,2.83,49.29999923706055,22.329999923706055,26.387399864196777,30.504599924087525,31.200896159897848,27.304103573073345,True,0.1332122931240155,False,False,True,0.89795,0.055749997,486469200,1.743,17.208584,16843200512,10.05252910473266
IOT,,33.11000061035156,5.144493016856807,-14.11154016698182,14.251211640276413,10.514024105933483,3.1464242499722515,-6.600846550712068,-15.08079203639176,0.8572174385115641,33.75185593179749,6.99,45.220001220703125,24.25,33.48980003356934,33.58179999351501,40.08426604142843,30.742734195082793,False,0.2637844837463577,False,False,False,1.02836,0.03866,358180233,1.35,36.79134,19293530112,-1.1340749208328333
SPOT,🤐,482.6600036621094,2.9147772260347957,-1.962139161195566,9.39462229092595,-6.8223931154229005,-5.952732215384246,-16.884505966932277,-30.362138123857957,0.7428810401855301,49.818480631128395,3.89,738.530029296875,412.75,478.1756024169922,528.034949798584,499.6183592446692,458.33964551607295,True,0.08618063322912771,False,False,True,0.68672997,0.23448999,157130738,1.564,26.865776,99244580864,0.9378147321716667
KR,🐻🤐,56.869998931884766,1.9906754730351317,-2.553121423721351,-1.5579046542277735,-14.964173806066377,-10.573859756095732,-8.040501800405574,-18.756976142070954,0.7293861616538566,44.56692525506656,2.91,75.20382690429688,55.529998779296875,61.17705764770508,64.95112550735473,60.73977877512519,55.10922177419121,True,0.09720510274988645,False,False,False,0.81694,0.08488,793487454,0.435,10.263749,34841251840,-7.040316879283391
LAES,🐻🧊,2.430000066757202,-5.447465763508616,-5.447465763508616,-23.343848319457422,-17.62711771258471,-50.609755506596834,-35.714283461653615,-26.807225433173176,0.9240610932251699,22.85713247700906,0.83,7.650000095367432,2.0899999141693115,3.050399980545044,3.8887999904155732,3.276902210527731,2.2970977427422277,False,0.3515624241118646,False,False,False,0.11552,0.02694,171546858,-7.919,-11.571429,541340864,-20.33831358984565
SHW,🐻🧊,317.510009765625,2.244477693345224,-1.881951861256304,-6.361324071258206,-5.734902085568024,-8.459437865207203,-1.5408643766233927,-5.7702815461358155,0.8432377861305678,28.801295339543785,2.49,372.5632019042969,293.0,319.2781982421875,331.23646530151365,356.6376384191538,310.2063679285024,False,0.1392567678457761,False,False,False,0.82583,0.062750004,228549256,1.1,23.871964,78309277696,-0.5538080853304133
SIDU,🐻🧊,1.850000023841858,-6.091370711960225,5.714287076677595,-25.999999046325684,-45.90643325813621,-57.076565002254185,-41.08280375683888,-8.415839539101473,0.3315948897013124,23.84615250593089,2.53,6.199999809265137,0.6340000033378601,3.3099999833106994,2.5478099903464315,2.929928955565032,1.5400710134405526,False,0.6218603811013775,False,False,False,0.14306,0.00037,80706359,-0.889,-7.7083335,180097296,-44.10876032719895
VRSN,⚡🐂🤐,280.0,7.04182826412278,0.8609253177297673,11.620487616992664,4.28856582875858,12.445809475469854,15.986497839942619,-7.297611360342768,2.8000883646514616,68.65057244309659,2.17,310.0,210.9289093017578,277.566806640625,255.37791015625,283.0002342744864,248.60675882854093,True,0.12939436799048984,False,False,True,0.89529,0.10619,89717565,0.707,25.50154,25312000000,0.8766153953434935
RTX,🐂✨🚀,212.7899932861328,1.7355084913306649,9.437353741165614,14.041479962729268,22.61929182886836,9.41973367798437,16.895351312928444,37.80043104738824,1.26701233114355,65.58405889626147,3.45,212.7899932861328,150.02728271484375,186.2122668457031,185.52957130432128,208.62998439337272,183.65201481317027,False,0.1273470086862239,True,False,True,0.81303,0.00083,1252700762,0.298,27.367785,286789435392,14.27281182418138
VSAT,🤐,71.69999694824219,-3.460347126680724,3.1506182487516208,19.49999491373698,15.663808689891212,65.66543200213792,108.06732110608068,388.08712727254783,0.6117688873092387,32.95774520756028,3.95,89.80999755859375,14.6899995803833,71.89220024108887,51.20690011024475,87.22645016402466,61.42854975968139,True,0.3470841938392046,False,False,False,0.9986,0.0544,134207676,1.703,177.77005,9791993856,-0.26734929825785747
