Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
CIEN,🐻,372.07000732421875,12.622215341390064,-4.83169238380492,-19.54199347809187,-29.47609930782169,46.755811586664905,59.092664767783496,300.7647802678407,1.0852030728828652,33.23626325239749,1.37,627.0,86.63999938964844,466.8063983154297,350.19544967651365,479.0424976840736,333.62249865381705,False,0.3578842442717779,False,False,False,0.97831,0.0066500003,140870637,1.274,38.603844,52667600896,-20.294578509010886
FDX,🐻🤐,308.54998779296875,-0.01944122401788197,-2.035180288295003,-1.7012413922913976,-4.701596022235426,20.62207681573635,33.596282610748055,74.66998549853828,0.9539846532701081,43.73467893016581,2.62,337.4830627441406,171.59671020507812,319.8092041015625,274.0215609741211,319.71737144684136,305.9526297738618,True,0.044000005261956195,False,False,False,0.81935,0.07519,218399924,1.337,15.052791,72997117952,-3.520604211571764
ICHR,,74.97000122070312,20.43373690072791,-13.379551037253833,-32.924753089044806,13.642564549741987,123.8578604458742,306.7824198551367,278.82767939581674,0.7403575552027709,35.20616390305668,1.42,112.27999877929688,14.0600004196167,83.94159980773925,48.66877498626709,107.98796209845773,66.8670389696575,False,0.47034311718406574,False,False,False,1.0182099,0.01609,33941670,1.783,27.825514,2613982976,-10.687905171672654
MO,⚡🐻,67.94000244140625,-9.31659890300465,-6.918749924871524,-5.032147648938225,-5.084601238979914,17.3217613167499,21.594655261616,17.12689611223623,3.0092344039268553,39.809422568881665,6.69,74.91999816894531,53.02522659301758,71.53647262573242,63.918843822479246,75.7781903116312,69.1208087118063,False,0.09188995982985453,False,False,False,0.63636,0.00116,1666534754,0.494,11.560477,113452408832,-5.027463687149257
UPS,🐻,105.2699966430664,0.6790351004692633,-8.293409004732565,-3.8981232762210634,-1.6135003490387707,2.4033558263331223,9.423640288477248,30.582068076304576,0.8686715486331875,37.29709342566142,5.14,117.72000122070312,78.72553253173828,108.57999969482422,101.18650573730469,119.61822992756271,104.65376866862869,False,0.13344921659950953,False,False,False,0.70842004,0.00017000001,746633360,1.03,13.038793,89480159232,-3.0484463631064074
LDOS,🐻🤐,112.41000366210938,-1.7137352779605763,0.24077427673489127,9.061806534335496,-24.402169390034274,-39.58717325221981,-37.313322342809386,-28.850119774260552,0.5689458885321637,60.3534553431133,3.12,197.90625,100.0,114.04066177368163,159.3694500350952,116.20014925986126,102.28285092324421,True,0.12739937043113916,False,False,False,0.818,0.0056800004,124800566,0.547,8.578585,14139544576,-1.4298918352546632
CIFR,,22.655000686645508,28.066704367979185,-2.138224363029997,-0.8099801431981225,27.705755236419304,27.994348644780366,53.48916216352775,314.92674960372733,1.3531531008419857,51.05192059804674,0.0,29.18000030517578,4.71999979019165,23.112099990844726,18.632450017929077,25.595528770308395,16.788471244950397,False,0.4155840657883797,False,False,False,0.0,0.0,0,1.0,43.77778,9267009536,-1.977748903735647
NCLH,⚡🤐,18.719999313354492,-9.78313583925546,-3.355712430132405,-9.433965920376915,2.970291524279981,-18.324610597551853,-16.129034187686525,-26.760564536403457,2.6856269961464068,43.20609815651147,4.77,26.940000534057617,14.789999961853027,19.20879991531372,20.3086000585556,20.820753830877624,18.246245986016906,True,0.1317996189585755,False,False,False,1.00597,0.00546,455235250,1.876,9.33447,8594541568,-2.5446701725990866
LI,,13.489999771118164,-2.246379821246882,11.303629525536794,10.302537007711427,-24.340999277389788,-21.842412559503806,-20.318963213520746,-48.314177877577016,1.283952998991003,67.41853971659378,7.33,26.690000534057617,11.739999771118164,13.45480001449585,17.077949976921083,13.501649357513742,11.4143507225949,False,0.16754684766478298,False,False,True,0.041739997,0.00023,535192676,0.549,13.117463,14038782976,0.2616148629811693
MRVL,,183.3000030517578,12.1787086282759,-5.627345372088443,-32.60605105171653,11.017391732677325,125.5188139336105,116.01434683156005,128.55608535919566,1.1358377586777262,32.2012115792994,0.71,316.3519592285156,62.17753219604492,239.18393127441405,134.49898025512695,258.85355418374115,159.82084461996976,False,0.473077455162007,False,False,False,0.85529,0.0070200004,872044380,2.197,29.370575,164519903232,-23.36441579703822
UBER,🐻,70.37000274658203,-1.1657222433078314,6.7182289068191094,-3.1516663915632717,-5.6828814221739385,-13.86780247842338,-13.878345936789472,-19.806264676259794,0.7346182141178346,38.79634215135157,0.0,100.0999984741211,65.94000244140625,71.89360015869141,78.69445011138916,76.62221407452054,67.23478665790134,False,0.13051053989482356,False,False,False,0.0,0.0,0,1.0,15.941445,143245099008,-2.1192392768568147
BIIB,🐂🤐,207.92999267578125,-0.6213272849513827,2.8389090286689243,-0.8629792934003738,9.853124480537707,18.021342558702777,18.14875060269137,62.4453067779541,0.5840007262921106,55.598059982091065,0.0,216.6300048828125,127.75,200.2724005126953,183.05650024414064,214.67102267314644,192.168976716502,True,0.11061865101957814,False,False,True,0.0,0.0,0,1.0,12.543964,30722488320,3.8235883444162018
UTHR,🐻,525.8200073242188,0.21345437223767066,-0.5014406732288866,-3.898385477125008,-7.9688405018353805,12.426767928212113,7.9158557874230375,91.41608444047962,0.8034914369389444,34.15399578892152,3.81,596.760009765625,274.70001220703125,545.3660009765625,514.0048992919922,561.0385381633466,512.1424615925127,False,0.09112363446978165,False,False,False,1.01658,0.020499999,38913467,0.58,15.919227,26186950656,-3.584013968113825
CAMT,🐻🤐,137.22999572753906,8.080644568161972,-7.14527237182343,-11.737844418249818,-28.496249980819183,-11.822918831833503,29.036199056394175,45.75676420973696,1.1548587850559904,46.05579769738351,4.74,207.4600067138672,76.7300033569336,161.32759857177734,147.81889980316163,160.00592576549994,129.35306929065243,True,0.2118673136039824,False,False,False,0.51764,0.37467,28496006,1.567,30.32821,6402674176,-14.937061642008423
CRWD,🐂🤐,185.22000122070312,3.2556562487027736,1.0584910815840702,-4.122989071899753,66.20975992884183,66.63218321693797,58.051025993715754,62.984797268946345,0.905817584812098,48.47162226736294,0.0,210.72999572753906,87.5625,180.66574951171876,132.33178749084473,210.93207935964745,173.88791880929784,True,0.1925272113019777,False,False,True,0.0,0.0,0,1.0,118.52866,188601974784,2.52081632589079
YUM,🛒,157.0,3.343866437784828,5.4257332328786125,-2.840520107626449,-1.1786355380925808,1.9394362472812672,4.769588207328102,11.008698016351666,0.9909985714285714,38.66159733637945,3.16,167.49000549316406,136.2606964111328,153.64036315917969,153.14633529663087,170.42770304255,140.2962959808875,False,0.1939432239309571,False,False,True,0.88732004,0.00158,274866000,0.56,21.063223,43272531968,2.1866889479684124
