Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
CHWY,🐻🤐,21.040000915527344,-2.0027871987852666,-1.590263136507377,-14.26242815576027,-19.29420344525551,-37.137734842648015,-36.33887624440795,-55.49915089096743,0.7405014527404147,46.02347457418484,3.42,48.209999084472656,19.65999984741211,24.386000022888183,31.03000008583069,24.177754072522074,19.252245851183982,True,0.22682515450107227,False,False,False,1.0042,0.02617,61689025,1.495,10.811867,8605016064,-13.720983778480914
GLW,🐂🤐,200.75999450683594,0.1796410286007888,9.89106783291288,24.039285276911407,49.22642071824633,140.64383944234015,130.06277281361358,299.83173465554984,0.7376101846731026,47.2192302664837,1.53,207.96127319335938,49.063663482666016,170.53969177246094,113.86939908981323,211.49643127170742,169.35619171413242,True,0.22129420680997533,False,False,True,0.73809,0.08197,789755694,1.136,47.53246,172781649920,17.72039249062078
KVYO,🐻🤐,15.6899995803833,-7.433634960719873,6.4450462959068995,-32.74753694087931,-25.920682935263617,-45.35005196545274,-51.67847554505407,-54.835927396893105,0.47431572894693486,58.4400443686094,2.97,35.91999816894531,14.210000038146973,17.631399974822997,24.35799997329712,17.256886517785233,13.160113585211594,True,0.26937389740614204,False,False,False,1.00906,0.0315,139320739,0.791,15.164549,4695699968,-11.011039379810715
BP,,43.68000030517578,0.6451584549597654,5.0252468019234735,-4.989947584723648,12.416476367941847,23.080648838481434,28.85726664528508,59.183107179404274,0.4949109601978467,50.21368063068098,1.67,47.091304779052734,27.44009780883789,44.97394889831543,37.646745920181274,46.14738103508588,41.20152338385943,False,0.1132437249013447,False,False,False,0.139,2.0000001e-05,14968972221,-0.219,10.759681,112478773248,-2.877106913749602
OKLO,🐂🛒,65.20999908447266,-11.242686809569403,-4.229692184335325,-4.635855946582186,5.126552261415066,-28.996078304971768,-9.127651695610558,32.837642863675896,1.464844638279587,44.92124534852456,2.12,174.13999938964844,45.58000183105469,63.08939971923828,85.71954977035523,79.78082262972714,56.20817654629826,False,0.3466846028172651,False,False,True,0.54755,0.16289,153736696,1.181,-77.72163,11345952768,3.361260964078768
HYMC,🐻🧊,32.150001525878906,-4.937901194602576,-3.075057881737708,-9.10375318983442,-21.699950193396596,177.39431494916974,35.25452632197232,759.6257070561126,0.5887745940893407,20.38182809881762,3.93,55.7400016784668,3.0799999237060547,36.772900047302244,24.373099942207336,44.67213055187765,27.629869493898717,False,0.4714188002320548,False,False,False,0.32951,0.34013999,53106090,2.729,-44.65278,2937243392,-12.571482030181858
RKLB,🐂,114.69999694824219,-6.98994710340063,-22.51570769837508,45.63229283545045,63.85713849748884,173.74699945392473,64.42086214999088,326.2355912249204,0.6700754496785554,45.473703151204575,1.24,150.22999572753906,25.40999984741211,94.31599952697754,70.27492500305176,161.28166065795654,87.15733699218995,False,0.5967205178484013,False,False,True,0.58892,0.00835,534152439,2.313,-10408.348,66396094464,21.61244913216887
INCY,🐂,97.9800033569336,6.2229028903942005,0.4923111353165064,0.5232401044867759,0.6678326452794876,-3.4108822961348215,-0.7998312372001782,45.327804832342295,1.6290187922564872,47.6082126288111,7.59,110.56999969482422,67.23999786376953,96.09420013427734,95.83784999847413,100.88166037863454,93.55033806496897,False,0.0754127136721487,False,False,True,1.06507,0.01894,167819008,0.797,10.805542,19574657024,1.962452697479266
SMCI,🐂🔥,47.41999816894531,-5.481363564613842,14.8183996245525,70.39165755998502,47.08435390875704,44.04617498939718,62.008874025717596,7.455239114433568,1.009086965164493,79.81438530482842,2.2,60.709999084472656,20.530000686645508,30.1001997756958,36.02004994392395,49.11320248045152,24.595796771867807,False,0.6652486387627152,False,False,True,0.58502,0.13838,502425000,1.684,14.633182,28519264256,57.54047654937582
SO,🐻,90.48999786376953,-0.022101725763776045,-2.1941189504453,-4.8600242055081,-6.132469761177526,3.274827760713386,5.454013446988102,5.841562635473164,1.1456452935223997,42.44505418906581,5.2,98.29612731933594,82.73965454101562,93.74943161010742,91.13450145721436,95.43531530972766,89.59099007967663,False,0.06317291174085896,False,False,False,0.72605,0.00098,1124798490,0.357,18.403349,102009479168,-3.476750408358189
JD,🧊,29.40999984741211,-2.454393965110892,0.9265630179099646,-0.9097050370197858,19.58573090703554,1.359354184494638,6.127119411085136,-8.615415360930738,0.57478015047693,24.99998906336468,2.85,34.924903869628906,24.525644302368164,29.928183135986327,29.56712384223938,33.57316592298904,28.083833855758524,False,0.17806030416428484,False,False,False,0.24231,0.00955,2397281677,0.403,6.748741,39718203392,-1.7314224729904908
UPS,🐂🔥,108.66999816894531,-0.23868735472510122,1.8749414402654947,12.676481286263536,6.180287847429993,17.224144648380914,12.95779584857958,17.852186111149262,1.0222376092922005,84.11434348811235,3.83,116.38762664794922,78.72553253173828,100.56756225585937,95.61515766143799,110.27646911981259,91.59861251470889,False,0.18504370577958154,False,False,True,0.7066,0.0002,745787009,1.049,13.579743,92370182144,8.056709073321372
GPN,⚡🐻,67.8499984741211,-8.347967590273784,-8.248815045104735,-2.3319457580479295,-13.050524102886094,-13.227698922414655,-12.05071196197384,-10.421141462160707,2.9975532130380613,52.383645206210204,4.62,89.1837158203125,62.70000076293945,69.48680015563964,76.66885667800904,76.5227422493932,64.98025686559704,False,0.16314121193171796,False,False,False,1.01615,0.0091,228515510,0.757,4.1902685,18559928320,-2.3555577143462743
WIX,🐻,55.07500076293945,-3.4957051735637132,4.605886356657737,-28.50188026000359,-40.74133923370475,-42.54642143514434,-46.987196952060906,-64.061989714232,0.5697114621329575,49.639972316688024,3.72,184.24000549316406,52.650001525878906,70.98439964294434,103.66829978942872,81.81883560333851,39.95366424407359,False,0.6875964837992875,False,False,False,1.52268,0.04897,29479214,1.007,7.449292,2304861952,-22.412528611962752
ZBRA,🐂,249.3000030517578,-2.0201223629653526,0.5647475553621997,9.155393720385947,8.547047955463762,-1.6063433491985717,2.6686415995724877,-14.338726558283458,0.7296097229735173,51.75414969547754,4.34,341.3599853515625,199.3000030517578,230.1659994506836,257.07685028076173,268.8887841668688,221.71521516174448,False,0.19230813067027938,False,False,True,1.03352,0.00847,47177064,1.624,12.039046,11875004416,8.31313210758306
IDR,🐻🧊,36.689998626708984,-4.750783513258895,-5.02200980524307,-16.442726590281794,-4.602185387150123,-2.910828955196942,-8.957818061276155,164.7186113675917,0.5140479323830883,24.346288252282235,4.82,52.65999984741211,12.859999656677246,39.264199829101564,37.458599948883055,53.42539590504414,29.33760343882793,False,0.5820908535741635,False,False,False,0.46761,0.055630002,14930357,1.221,46.443035,580063680,-6.556102540219477
KBH,🤐,51.15999984741211,-0.5636558041340938,4.0895183298720355,6.193310605975425,-12.07455231327617,-19.655260086490813,-8.474502358244465,-1.823786728728186,0.8001071420324659,69.42290941553631,0.0,67.0772705078125,45.040000915527344,50.571761779785156,58.19251718521118,52.164900679045175,44.488099580354245,True,0.158852825635785,False,False,True,0.0,0.0,0,1.0,11.504462,3202616064,1.1631749555976265
HON,,223.25999450683594,-5.088637264852768,-4.180259868310757,7.379214990088852,-5.828101334845071,16.801198509000393,15.639705584230551,6.419159157573458,1.3778751314949516,57.50462364157375,0.0,246.68426513671875,186.1873016357422,222.41942962646485,210.56292236328125,240.02565944527268,205.67088443900465,False,0.15416217818008504,False,False,True,0.0,0.0,0,1.0,19.487762,141469384704,0.3779188184156168
LAES,,3.4600000381469727,-6.738544405106451,-6.98924700171014,18.900341446528902,-18.396221110301887,-20.459767494196562,-8.465606763619773,-1.9830009577943053,1.0257036956981702,60.416668322351505,0.0,7.650000095367432,2.0899999141693115,2.8683999967575073,3.9454999923706056,3.849987597739262,2.5670123860482743,False,0.3998676063370445,False,False,True,0.0,0.0,0,1.0,-23.066666,770798080,20.624739996451716
GFS,🐂,85.98999786376953,1.6430253129066361,6.647650741578498,16.139920043863864,77.92260419182567,131.59169240534172,146.24857495050287,128.02970021597397,0.7454397984292311,61.53523667127929,0.0,89.95999908447266,31.6200008392334,62.649699935913084,44.32972504615784,90.0885566790029,63.7954421918467,False,0.3417264261402935,False,False,True,0.0,0.0,0,1.0,34.22719,47158329344,37.25524296482215
KMX,🐂🔥,46.029998779296875,4.780328840274728,4.851929793584044,23.57046652160235,9.46492179416873,18.90984207685093,19.125257521686713,-30.162348320792464,1.4228578164780235,79.82690108858583,5.8,71.56999969482422,30.8799991607666,40.68080024719238,44.04910002708435,46.33461099990465,34.201389061130506,False,0.30131175945114824,False,False,True,1.10867,0.00414,131145870,1.184,16.737268,6528007680,13.149196917466426
CRWV,🐂,110.93000030517578,-6.992535065502962,3.808721384594449,-13.261395860046754,48.26249767126038,45.9029357966822,54.90853143372314,-31.986513700820346,0.8509687969798014,49.7014009282608,1.75,183.5800018310547,64.55000305175781,105.97909927368164,99.83612480163575,131.01555789223784,92.55893933066255,False,0.3440161470942244,False,False,True,0.57526,0.18691,311296984,1.0,-158.51219,60520120320,4.671582477511794
GNOM,🐂,49.0077018737793,1.9888948896534548,-1.020537251870945,7.5910048180757865,7.073850521376682,9.977768304124805,7.813491050449907,52.59075545582703,0.5010978956999085,63.45216970015626,0.0,50.5880012512207,32.002662658691406,45.6910538482666,43.95117349624634,50.09592889254628,43.397539964265235,False,0.1432910557322429,False,False,True,0.0,0.0,0,1.0,0.0,0,7.258856485400421
UMAC,🐂,28.860000610351562,-13.64451767933073,-2.4999991945318376,112.36203301186767,89.12188845010427,220.6666734483507,126.53062110548672,293.72443261581805,1.0373193033699324,69.64639401436759,1.57,33.41999816894531,6.519999980926514,16.051199989318846,13.745150022506714,33.01972489760141,5.125275274059971,False,1.4625481451309434,False,False,True,0.52646,0.066,44472245,1.0,-144.3,1379332736,79.79964507050089
