Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
MNDY,🐻🤐,74.86000061035156,1.7396014507254975,-7.648651782601592,1.6705193573486055,-53.75015425178247,-61.000259546481274,-49.26809308151023,-70.74295461018555,0.41434994803604985,57.63833471094926,1.46,314.4800109863281,70.125,102.78249954223632,186.8966743850708,80.51553923601436,69.90395920758915,True,0.14109314468168882,False,False,False,0.80432,0.14021,42526059,1.305,14.879567,3859142656,-27.166588724971213
CRWV,🐻,81.11000061035156,1.565239156582192,9.004161562289937,-15.245555698169344,-7.175551430703608,-27.55448260663622,13.266303475811911,102.7750015258789,0.655339447438393,41.68802887933046,1.96,183.5800018310547,35.415000915527344,87.95940017700195,109.3133498764038,104.44661797416444,66.1153815375543,False,0.44946982969646215,False,False,False,0.56363,0.2293,264337021,1.0,-175.89018,42638565376,-7.78700122200384
MVIS,🐻🧊,0.5321999788284302,0.4150957655508526,-1.4444522813511314,-23.971430301179723,-45.69388076833062,-53.31579074502984,-35.8795193337723,-58.42187572468539,0.802356125280681,25.751537151059992,14.08,1.6200000047683716,0.5299999713897705,0.7934440016746521,1.0488110029697417,0.9671957357777734,0.4600242570982796,False,0.7107124076330665,False,False,False,0.28319,0.0139999995,303014331,1.13,-2.8010526,163161792,-32.925325832048294
VRTX,,469.3399963378906,-1.8384139157040074,1.8378287392194885,0.9289938983873958,5.2497037756170615,18.96180209111121,3.5247951964565787,-7.01903707568114,0.7230764669646769,46.11284651454977,2.96,513.760009765625,366.5400085449219,469.4739990234375,438.1831988525391,502.07548491919806,454.8555148366613,False,0.09869043869324731,False,False,False,0.97664,0.00178,253239063,0.315,21.440117,119228407808,-0.028543153790330608
PRAX,🧊,293.95001220703125,-3.105113578064121,-4.873627741061306,-11.705514732944161,9.97830497962431,679.6048214614524,-0.26802539645725215,667.8945182360075,1.2390844582246254,22.22602736135771,8.02,347.54998779296875,28.469999313354492,311.60119873046875,156.42414978027344,354.91674473347757,291.03024928507716,False,0.19780723817894347,False,False,False,1.07342,0.00398,25778731,3.006,-33.999916,8186752512,-5.664672214148176
RHI,🐻🤐,22.3700008392334,-1.7135298142639674,-7.332222846592278,-9.635329887068076,-17.260764763763696,-33.832328471467335,-15.52433790745978,-54.54221535171915,0.5531200642556425,43.573632143922865,5.06,51.027610778808594,22.3700008392334,26.52657543182373,31.294726886749267,25.94895280253849,22.187497583508875,True,0.15628303245724548,False,False,False,1.14057,0.03325,89893188,0.899,9.628878,2262582528,-15.669473065881398
ADBE,⚡🐻,249.32000732421875,-7.583954165488802,-11.726382534661827,-5.020949590773809,-28.85311972857007,-28.63521359684999,-28.763674881884878,-36.839435199816926,3.0231591344594024,51.776591576161294,2.34,420.67999267578125,246.67999267578125,286.3489999389648,339.46724937438967,286.48910095984604,244.23589751427505,False,0.15922823898272173,False,False,False,0.87805,0.00248,408675700,1.0,9.461408,102345859072,-12.93142026779866
ODFL,,180.75,2.5590072436821787,-8.351080579434756,-2.4298248822054345,13.895313820855549,25.17179956377657,15.435218716873225,12.008251385868594,1.2837216692725215,42.302065696892285,5.23,216.19000244140625,125.86425018310547,185.65965484619142,158.5579809951782,215.47199652565567,177.71060235129747,False,0.19208069880109657,False,False,False,0.83732,0.08611,191201326,1.219,30.015493,37794541568,-2.6444382061675102
WRD,🐻,6.650000095367432,-2.4926696776392117,5.723372586608866,-10.85790802463241,-25.44843006178142,-32.41869926578709,-23.387098369085134,-63.858694384589285,1.2192526786478672,36.032386319212584,2.68,18.399999618530273,6.289999961853027,7.942000055313111,8.947150015830994,7.797386246630347,6.106613844922388,False,0.24320661544517305,False,False,False,0.21746999,0.05361,786593431,1.0,-16.77764,2277231616,-16.267941966096377
GSAT,🐻,58.68000030517578,2.749080157669699,3.565126126374202,-0.5423723641088454,-20.35830610460285,95.99198149120132,-3.8663181109999396,175.1054876468102,0.8293504383441086,45.89972607711472,5.98,73.68000030517578,17.59000015258789,60.833200225830076,44.23110010147095,63.68962992803005,55.59736996515843,False,0.13567714788899987,False,False,False,0.25788,0.59715,51446165,1.521,169.44846,7543569408,-3.5395144635840405
