Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
FLNC,🐻🧊,10.8100004196167,-0.6433795412493502,-3.825617084142415,-25.7554937632256,-61.26836087883737,-27.546914448127467,-45.348836985050845,55.9884659074841,0.5079701086060742,25.108237886790207,3.22,32.22999954223633,6.75,14.704899959564209,18.201749987602234,14.937923859752853,9.772576094470779,False,0.4180690617228236,False,False,False,0.85377,0.14425,88970443,2.779,44.758198,2009680384,-26.48708628183648
MELI,🐂,1936.199951171875,-1.5282923752383981,-3.044569295349274,1.9701974067572843,15.743978888227032,12.963164750515805,-3.875371511885047,-18.63885672393641,0.6685216447606415,49.65020349549299,2.05,2510.969970703125,1546.81005859375,1827.915791015625,1861.6774005126954,2017.9325162269606,1759.6484530113207,False,0.13674574566046735,False,False,True,0.80445,0.06962,50585269,1.312,34.069386,98159140864,5.923914038517345
UTHR,🐻,510.3800048828125,-0.9855307634533161,-1.571755530747931,-1.1485333818484273,-5.4939327063794705,2.35235358064863,4.747050771228835,26.07890317949426,1.0403635905047388,47.37973670548886,4.22,596.760009765625,380.4700012207031,529.5502026367187,522.8525498962402,537.9224346391952,497.99757268502344,False,0.07708097473143258,False,False,False,0.99964994,0.02003,39212815,0.564,16.993452,21890551808,-3.620090721985302
POOL,,186.52000427246094,-0.8241628071432581,0.08585729855405862,-4.0065666873724375,4.534489277107269,-13.988818059078048,-16.820136702197953,-37.32134151206433,0.9721796218487395,34.52155257483027,4.1,325.4305114746094,172.9351806640625,198.0012451171875,213.78440391540528,207.4230633800374,180.61828030892744,False,0.13815426375079962,False,False,False,1.11927,0.0354,35061189,1.054,15.783039,6778276352,-5.798570023098268
AR,🐂,38.47999954223633,0.07802023069344052,1.3965711953672788,5.482456209146636,6.122452629526916,2.3676493376847336,11.665700999902363,18.582430315945093,0.8962351903048359,56.701025251790355,2.9,45.150001525878906,30.030000686645508,35.588999862670896,36.166699991226196,39.6905925560456,34.52340776438896,False,0.13925094373962407,False,False,True,0.91533995,0.04407,296192881,0.344,8.904542,11830252544,8.12329565517739
GRAB,🐻🤐,3.5399999618530273,-1.9390563788628516,-1.117317394007622,-3.542237377068265,-1.6666651213610204,-13.235293430165559,-29.05811374296355,-28.19472443985898,0.82452166753104,39.13043590935018,5.24,6.449999809265137,3.2699999809265137,3.619599995613098,4.084499995708466,3.7784876438550428,3.4385123399324935,True,0.09421513223951197,False,False,False,0.67209,0.19098,2770931448,0.89,25.467627,14483208192,-2.199138961668276
PAAS,,51.91999816894531,-1.7968617025383142,-4.224314617602102,19.141641961688617,-5.614785060212156,-15.130509175815046,1.1550562753073146,52.79426655919459,0.5125170179792932,50.68657008372112,1.64,68.05973052978516,32.890586853027344,46.60632423400879,51.738524684906004,56.32178985673384,44.763898162065,False,0.228675135346943,False,False,True,0.61468,0.00065,416698633,1.549,11.026562,21526964224,11.401186474729794
PODD,⚡🤐,148.66000366210938,2.4323011510591677,3.9217060403149895,-12.398346296110969,4.374086433122083,-38.52960390620968,-47.69912441260317,-56.90015137574621,3.685039672276129,55.36004983268626,2.2,352.82000732421875,133.25999450683594,154.14239959716798,213.87960083007812,158.16325202542012,132.4627489511424,True,0.1768630679149064,False,False,False,1.07012,0.00329,69063605,1.095,19.279303,10310195200,-3.5567085690803872
WMB,⚡🐂,75.05000305175781,1.7903155224800158,5.585257623007883,6.559708542614495,6.021892755611011,0.3531607159762734,26.681042892364392,34.94366586601363,3.15750126837579,57.527488880784404,3.75,78.8179702758789,55.10209655761719,73.48319976806641,69.25538654327393,75.88218912763351,69.61781087236649,False,0.08610829216861882,False,False,True,0.91427004,0.00446,1215840699,0.615,28.634218,91798724608,2.1321925128963763
NEE,🐻🧊,82.33999633789062,0.610948218931564,-1.4970485078618228,-4.1488378239710055,-2.4663678548438597,-9.745310839994541,4.803973988144613,16.59512488868468,1.3410753308062238,26.387141074309824,0.0,96.44304656982422,67.8208999633789,86.21615676879883,86.5210139465332,86.83189105799845,81.82330150791951,False,0.05939443042195523,False,False,False,0.87162,0.00118,2081172706,0.653,18.762205,171759435776,-4.49586316089534
