Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
MAS,,74.7300033569336,4.546726143493876,-8.430335990642423,-7.786275280488981,9.633279052142738,13.278176541440164,18.82962114017227,9.599630035926706,0.6268607812276434,43.789821201325424,3.67,82.7699966430664,58.320743560791016,75.03120040893555,68.14960922241211,82.71063334586117,71.59036610482244,False,0.1441373326242504,False,False,False,1.08536,0.0023,196302058,1.296,16.022934,14735816704,-0.4014290726529323
TKO,🐻🤐,183.91000366210938,1.1550553499341172,-1.1555379580220095,-4.3629741323458315,-0.7380454281389867,-7.555189916544669,-11.306053026689957,12.67366867841056,1.7465486606021978,48.626969392228155,4.69,223.18777465820312,153.22889709472656,194.24398742675783,195.54653663635253,192.03477148478115,177.18422570760166,True,0.08044302102603655,False,False,False,1.03196,0.17649001,61448003,0.648,48.04324,35150036992,-5.320104833898661
HON,🐂🔥,246.77000427246094,1.5305497527234944,-0.11333688558514785,6.743668176572669,12.881498890436957,4.483623522926797,21.873457724904355,15.538970593225757,0.8701909811678274,76.88014762293767,2.32,258.7145080566406,195.26722717285156,234.1847381591797,226.09253730773926,253.04302982196546,212.80397030010485,False,0.1727565467259267,False,False,True,0.81281,0.0004,300554211,0.918,24.643534,78211284992,5.374076129899982
PRCT,🐻,18.3799991607666,-1.288945583509855,1.659287822602229,-13.342763063944831,-25.97664431235626,-36.92519030286655,-41.57660618039178,-62.943548939106506,1.9415748542886508,41.27579750763654,4.15,49.599998474121094,16.690000534057617,22.480799980163575,27.462500038146974,21.3465792595842,16.442920595457306,False,0.2595249306255476,False,False,False,1.02344,0.03167,55506118,0.886,-20.537,1046168320,-18.241347385392885
TREX,🐂🤐,44.83000183105469,3.3902241697666944,1.8400757947928603,-7.184259753245158,22.352627122914463,7.9720648766806335,27.793613144480457,-30.279938252928062,1.0300272488517226,52.534575443670825,5.76,65.83000183105469,30.1299991607666,44.571400299072266,40.62910013198852,47.51812057454989,41.352880096836834,True,0.13874583229933277,False,False,True,1.07277,0.00856,103219231,1.466,23.13938,4657780224,0.5801961128598511
PWR,🐻,680.2000122070312,1.9240031073641126,15.609495741045615,0.9138974512632849,-10.17192548694569,42.419489816711085,61.26024209879732,72.95341737663657,0.7599487529009826,53.57461335324643,2.22,785.1200561523438,372.1830749511719,680.4348718261718,562.4282698059083,698.4340197159132,585.1399915145556,False,0.17652901540558752,False,False,False,0.94692004,0.00653,148993309,1.219,36.665066,102263578624,-0.03451610563554301
LBRT,🐻🧊,18.979999542236328,1.4430810848502074,7.23163120973959,-18.505801648198116,-43.898744505017774,-26.803703527439747,3.4502489473290807,65.5439793461511,0.5789126376014498,29.185967367803443,3.99,33.83168411254883,9.91192626953125,25.697961769104005,24.20832566738129,28.568950671711377,15.239049320659227,False,0.608560142137218,False,False,False,1.09027,0.02009,160167479,0.612,56.434345,3097373184,-26.14200412946566
WHD,🐂🔥🚀,63.84000015258789,-1.7997261116694054,20.135492822425192,26.44087548092648,17.442399600667265,13.098368294587553,40.45688069282762,62.1146437459254,1.1130290775566913,74.84526617624267,4.01,65.01000213623047,33.12464904785156,55.923036651611326,50.943204402923584,62.820036009838276,47.81296379179747,False,0.27129468142323515,False,False,True,1.09843,0.01303,59045863,1.373,17.369728,5118652416,14.15689128309961
KGC,🐻🤐,23.43000030517578,1.4285710747034135,-0.3402804037737756,-5.218442734671981,-18.78576532058983,-25.612893919753688,-16.578662985572276,36.31773263717423,0.6790241583734188,45.91837198092392,1.97,37.97041702270508,17.187786102294922,25.27980007171631,28.829437198638917,24.511924588117484,22.51907535847675,True,0.08474619854579747,False,False,False,0.69194,0.0018099999,1179604728,1.413,7.7276745,27793620992,-7.317303781251544
RXRX,🐻,3.180000066757202,6.000002225240072,4.262298900765261,-19.696968784746797,-9.659088523057854,-23.923440254754254,-22.249390021535785,-45.17241444513997,0.6633991567333214,43.75000232830779,7.68,6.789999961853027,2.8399999141693115,3.302999997138977,3.894500004053116,3.795147851473331,2.601352116101742,False,0.3732652986549329,False,False,False,0.68230003,0.02365,513011821,1.054,-3.3778403,1687823872,-3.7238852706120507
BFLY,🐂🤐,8.220000267028809,15.611815930666403,14.644353968788115,-0.12149788291242651,69.48454492086323,115.183256824061,116.31579921516366,474.8252145829813,1.5331449066483396,54.28051188505603,2.5,8.90999984741211,1.3300000429153442,6.594200029373169,4.384900006055832,8.440759629008072,6.1452405750782315,True,0.31475648180599164,False,False,True,0.53485,0.1041,203132989,2.084,-137.0,2188864256,24.65500334253866
AAL,🐂,16.040000915527344,5.0425699717132835,4.427091627925199,-9.63379765900088,35.81710707549603,17.165824741962822,4.631448110598849,42.32475833199915,0.44038338584570097,52.824434216265985,0.42,18.149999618530273,10.180000305175781,15.488600063323975,13.748800029754639,17.38751273715515,13.718487495541387,False,0.23590466239096397,False,False,True,0.71408,0.01523,654694901,1.347,6.466908,10617998336,3.560043192728894
QUBT,🐻🤐,8.739999771118164,7.901226660588269,13.212435345172361,-6.72358721596001,-8.000002409282484,-6.423986848688442,-14.814818945957528,-43.974361811555674,1.109083675698742,54.487180009683456,4.65,24.6200008392334,6.309999942779541,9.55560001373291,10.247074999809264,9.069244384287714,7.153755569935917,True,0.23614483384783616,False,False,False,0.43530998,0.11941,200414900,3.792,-23.0,1971175808,-8.535311664810157
YMM,🐂🔥,9.720000267028809,2.4236090775326184,4.6286362426422585,13.20754444537499,13.864202745724489,-2.2011404827227268,-7.578700378393666,-9.765197514367447,0.6339776868695809,73.89378103658393,2.85,13.722161293029785,7.46694803237915,8.616841382980347,9.61682921409607,9.8900664150148,8.27493373757309,False,0.17782908492974714,False,False,True,0.83681,0.00664,767205240,0.239,11.293721,10166091776,12.802358022133012
SHW,🐂,354.2200012207031,3.9225450719596155,-0.014110083980842332,1.4579085918436347,14.379999101285163,-0.12242167577005962,9.84282091278397,2.7822656092337095,0.7627019656640492,61.422990001954446,2.49,372.5632019042969,293.0,324.1761993408203,331.5943211364746,356.19645635548187,309.1455480390494,False,0.1414337528839753,False,False,True,0.83987,0.06375,224672171,1.093,26.047026,85989793792,9.26773832902412
CVS,🐂,105.37000274658203,0.9001268205106587,-3.63087042644507,3.8620099137387114,29.27977859560299,41.809762747116174,35.87814640581109,76.9152718842558,0.5613056911533166,49.55484623044473,2.47,109.91949462890625,59.55958557128906,100.82965972900391,83.53903648376465,109.76252189817322,102.05259727296936,False,0.07279862415273937,False,False,True,0.90294,0.00062,1273209582,0.596,12.513628,134444466176,4.50298357624238
AZN,⚡🐻,157.97000122070312,-6.879272701563936,-8.412566596857351,-16.927851189256323,-13.894039333008129,-15.282157352418176,-13.185638457824261,7.740251706635595,5.565946991768145,41.07679027173097,1.0,208.6199951171875,144.67510986328125,178.56799926757813,183.92980018615722,187.1409110098284,155.7110863656599,False,0.18334339531204097,False,False,False,0.68258005,0.00046,1543213980,0.211,13.6416235,0,-11.535100427490146
RKLB,🐻,70.43000030517578,8.43726499525556,10.236345246525335,-24.34203128600994,-12.302325431163878,-5.016859263859646,0.9604331256138867,58.127523254322114,0.8696643943297441,41.11158819538495,1.71,150.22999572753906,39.47999954223633,95.48359977722168,77.7901501083374,86.23923094623952,56.26676919108958,False,0.42064841797912095,False,False,False,0.58529997,0.0083099995,539066035,2.629,8454.982,44005986304,-26.238641536871153
WEC,🐻,109.27999877929688,-0.12794680313581927,-3.811285809165078,-6.301979462582636,-5.345116621351073,1.1881362562019782,5.390709167058963,1.516998432333603,0.7762520957604284,32.73486767491001,6.22,118.8499984741211,101.74358367919922,113.65140014648438,111.29971767425538,118.152518351791,108.97648173976174,False,0.08080022021257104,False,False,False,0.87127995,0.0015199999,324943522,0.462,18.21039,35608817664,-3.846324252541753
CHWY,,22.969999313354492,1.6371633877853227,0.21814675782772297,7.891020787142769,-6.473942130140357,-19.091229985267933,-30.499244043560726,-35.891716049409006,0.7094086660216603,65.783127546483,2.64,42.33000183105469,17.510000228881836,20.57739994049072,27.188700046539306,23.435889506835363,19.55711014221249,False,0.18043771759520733,False,False,True,1.00064,0.02634,54404289,1.42,12.49762,9404473344,11.627316277970506
LKQ,🐻,23.350000381469727,4.00890685053337,-12.085840169495505,-10.157750722961461,-14.868246013097167,-26.64424831045908,-21.008972636102143,-17.582249274728508,1.6783138828264876,42.15991505464663,4.63,34.06288146972656,22.450000762939453,25.730199928283692,28.985214366912842,27.379419501915613,22.829580322608315,False,0.1812360013228142,False,False,False,1.12339,0.00375,251218421,0.827,7.5509896,5907598848,-9.250606499165025
KMX,🐂,58.43000030517578,2.0433147361839636,-0.7642675862367436,16.371243518395413,58.43275111966223,30.482362434073373,51.216359286043456,6.897183439970616,0.426028760317702,60.400619638520695,2.91,62.16999816894531,30.8799991607666,51.62799995422363,43.805750074386594,62.204389481854776,50.75761079280343,False,0.20266600558098125,False,False,True,1.1114,0.00447,131141463,1.163,19.054546,0,13.175021997720608
ORCL,🐻🤐,141.85000610351562,9.224618030914705,18.24775524016852,-0.9853237775424144,-21.047478615267778,-10.758060210178744,-26.52084046353067,-43.18822692388126,1.2751696572419475,60.066576337517404,1.39,324.6300048828125,114.98999786376953,163.5734883117676,181.1690169143677,146.3356455800855,111.088557148186,True,0.27384440202854715,False,False,False,0.43899,0.40497002,1713361760,1.718,13.025533,408594841600,-13.28056424819129
NSC,🐂,336.6499938964844,0.34874891851721396,-0.6463234757039672,4.582168462153889,8.48568154027317,16.520936456206048,17.622709862659466,22.692819698390473,0.6301103641626775,57.955283760918725,7.72,350.6600036621094,268.69195556640625,320.12739807128906,300.71020141601565,350.26925935583887,317.20973539513767,False,0.09905787064665628,False,False,True,0.77879995,0.00045000002,224269214,1.269,23.600828,75614404608,5.1612564012768125
LII,🐻🧊,435.0,4.597478814249598,-20.05292832129591,-23.41549295774648,-15.3085250219303,-11.703648531698887,-9.93800769762238,-26.796147159152827,1.4702055787927275,21.060018226217437,5.56,607.0858154296875,415.8800048828125,523.6294421386718,506.55494689941406,621.1457418195026,420.2952646502239,False,0.38571647538658205,False,False,False,0.79915,0.096219994,29409406,1.199,16.521938,15033893888,-16.925985249546045
NFLX,🐻,73.33000183105469,2.2591030083178594,1.2985252788117412,-3.538535820570924,-19.435283964448796,-11.394393501408018,-21.789675596947625,-37.37777227593756,0.6573192294132152,49.42595588615295,2.03,126.32499694824219,67.5999984741211,76.81579925537109,91.06031482696534,77.42861702791221,66.90738150724404,False,0.14578810036922965,False,False,False,0.85978997,0.00574,4134583901,1.514,19.208605,305341693952,-4.5378652023498525
A,🐂✨,139.8000030517578,1.0334667811176972,-0.5265335632031907,7.0444077475387905,24.860845644727274,3.6919328851829234,3.3581374370942907,22.71145547002836,0.5790621148213903,59.09091457376141,3.3,156.26173400878906,109.77787780761719,132.07191467285156,130.54867733001709,142.64524319272306,128.3647589435074,False,0.1053871380144647,True,False,True,0.93919,0.0019400001,281468851,1.229,21.144144,39483985920,5.851424504633777
CRML,🐻,6.380000114440918,16.211300189935802,12.720853117301944,-31.101512346168526,-50.5809435333198,-49.324860705982594,-8.069163374096956,70.13333638509116,1.18945355069724,35.294120308277485,3.42,29.969999313354492,3.75,8.910599975585937,10.439300003051757,8.945677239798542,4.538322680092815,False,0.6537161948813239,False,False,False,0.16217,0.42856,68160373,1.913,-33.57895,937150272,-28.399881804576392
HESAY,🐻,179.75,1.8471269790754277,-8.756345177664974,-3.505474995752801,-3.2509787956290497,-24.59733351972618,-26.786445882572878,-25.184549096731462,0.10158627735656289,43.76515729780007,0.0,258.2061767578125,175.1999969482422,187.8168002319336,217.89907035827636,198.15467583924973,174.886327578719,False,0.12474954789063776,False,False,False,0.00024000001,0.0,342181395,1.0,30.336323,188273606656,-4.29503655795007
LVMUY,🐂,112.0999984741211,2.337043579694611,4.385882401752452,-0.7964615273264657,7.99614179030867,-10.69432847207694,-24.49196992006407,6.6632271751480845,0.10316784203102962,53.45268299808052,0.0,149.701416015625,102.5967025756836,111.42580047607422,123.41707023620606,116.46183499384408,103.22016573857779,False,0.12055306498591999,False,False,True,0.00112,0.0,1208734135,0.842,19.328852,276382089216,0.6050645318824923
CIBR,🐂🤐🚀,93.91000366210938,2.265056941718672,5.185937439647626,1.0763103654981565,34.753777936785674,35.298472362566876,31.776351181723633,29.583662714929716,0.9662926480317843,47.28836129011424,0.0,94.7300033569336,60.68781280517578,88.48938568115234,74.71211931228638,95.24708991295438,87.2199106668796,True,0.08798499696456274,False,False,True,0.0,0.0,0,1.0,0.0,0,6.125726762855796
CC,🐻🤐,17.110000610351562,3.0102346877000934,0.23433460013167076,-5.937327608561321,-36.91850738808385,10.773224090107139,46.38226572834559,43.20428921571562,0.8906955199985609,38.19876999717156,4.05,27.84109878540039,10.389843940734863,19.80380001068115,17.735369348526,18.95074859735974,16.24325126531116,True,0.15386130264325734,False,False,False,0.88554,0.00357,149947629,1.428,7.6645684,2572962816,-13.602436900376148
TDOC,🧊,6.679999828338623,-0.4470970139760899,-28.632477848722594,-28.094727063850293,0.7541434846856161,24.39478530162304,-4.571431023733957,-4.160688243651344,1.0594114311594849,27.320483113741858,6.25,9.720000267028809,4.46999979019165,8.132200021743774,6.879450006484985,10.90420793927556,6.870792108408155,False,0.45383019072261604,False,False,False,0.82973,0.00701,180510342,2.132,-10.861788,1213649152,-17.857408690419277
