Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
EME,🧊,709.9099731445312,-0.08726670608944481,-1.2889707202170575,-9.326506867069057,11.062524134343358,12.958159457831833,16.107440234116236,83.10504824208817,0.5837548000374637,20.63021333204871,1.84,812.7899780273438,341.3125,723.3654040527343,634.6765354919434,836.1167036193904,674.354286370844,False,0.21418804905295433,False,False,False,0.97991997,0.01338,43918907,1.14,22.486534,31779733504,-1.8601153487321276
PAAS,,56.119998931884766,-6.575663031474586,-7.3315758598454055,3.072771381605451,11.752589395297168,53.400824107903766,8.60340130470063,119.2056605536315,1.0074103200964788,30.197939283210474,0.86,68.5199966430664,21.34122657775879,58.92201271057129,41.28953301429748,69.08318695746344,54.55701155938226,False,0.2349749607705785,False,False,False,0.6468,0.00068999996,421441022,1.435,12.517482,23671779328,-4.755461753233369
TSLA,🐻🤐,391.20001220703125,-0.9645319015724112,-1.876186567213306,-6.2027944140986575,-12.461679745790883,-1.1971486096751374,-13.012538658460244,56.49252695940209,0.9972875845014277,45.43822037247642,1.03,489.8800048828125,221.86000061035156,420.64440002441404,393.4495497131348,420.30356461339534,389.3504362410969,True,0.07646013813216798,False,False,False,0.44599,0.1113,2812710442,1.926,139.19579,1467951349760,-6.999828790226102
MYRG,🐂🛒🤐,261.1300048828125,1.3310021394277853,-2.31191976814358,-2.4943029523458113,15.380875058353135,48.69036108819271,19.510299717534323,122.78816391306123,0.6759404905508645,39.30404671008748,2.41,281.010009765625,101.8499984741211,256.0584020996094,211.53910034179688,282.05462368464845,257.6843808319531,True,0.09030380479736393,False,False,True,1.02748,0.01928,15235021,1.111,24.385689,4057979392,1.9806429867629174
EDIT,,2.440000057220459,-3.9370041785203256,5.1724192858027385,45.23810317862356,-4.687495634425334,-9.293680099706824,19.02439580369335,67.12328722383454,0.609719327827799,64.4736826419834,7.62,4.150000095367432,0.9800000190734863,2.0574000000953676,2.5548749977350234,2.7010966906908207,1.5194033374425715,False,0.5599778914210214,False,False,True,0.53134,0.0026699998,97517702,2.189,-2.7333117,238807680,18.59628935099429
EQX,🐻🧊,14.569999694824219,-8.479901853015544,-11.667901069681038,-3.16315175780938,-0.6564789894601042,37.451746483331114,3.8720043338948322,116.37432714748775,0.9212840523517033,24.427024292950307,1.38,18.742467880249023,5.674691200256348,15.760426921844482,11.190074594020844,19.30319237400547,14.439094498858301,False,0.28830872628606413,False,False,False,0.64688003,0.04256,758532159,2.321,8.226154,11500225536,-7.553267642580744
KTOS,🤐,87.52999877929688,-2.157389140316643,-5.342275739367279,0.5514023098352664,11.106880090863203,26.488443120545984,15.307593935722128,187.64376569660783,0.5370989320456513,41.30323303947047,2.0,130.72000122070312,27.81999969482422,98.90360000610352,75.74674995422363,100.25792720457838,81.76307194092942,True,0.20321672060336454,False,False,False,0.85676,0.01692,168009275,1.146,81.70981,16346903552,-11.49968375883664
PLTR,🐻🔥,150.9499969482422,-1.6612397731321256,-3.5031617874565586,16.897693208663373,-19.51050317148336,-11.946565130100698,-15.077357553731542,75.03478743899426,0.7761705329346145,74.19735386319209,0.87,207.17999267578125,74.01000213623047,153.85140045166017,162.81012519836426,162.50535023222128,123.06765239229046,False,0.27620046347158267,False,False,False,0.6162,0.03585,2207110096,1.739,81.677155,361023438848,-1.8858479642696504
ERO,,26.1200008392334,-4.357373306407427,-7.375886054725213,-12.991337638443202,0.6551062477683287,54.46482007645186,-7.670554987868211,106.80918925224911,0.7317462066202614,32.371574087546364,1.75,38.029998779296875,9.649999618530273,31.2,21.772900013923646,35.47269864483784,25.376301332273975,False,0.3318508871587569,False,False,False,0.73517996,0.08371,101702923,1.507,5.9876122,2720506880,-16.282048592200642
SQM,🤐,74.44999694824219,-1.6122654291325318,-0.73333740234375,6.19026715177326,14.503230993601376,77.38859848190141,8.212200066668485,72.85813205424505,0.5650799799848272,52.09726113897864,0.83,85.43000030517578,30.030000686645508,75.70980010986328,53.3279500579834,79.9277320915416,68.1352676338002,True,0.1592898223001902,False,False,False,0.34945,0.009509999,103726514,1.041,13.694572,21265735680,-1.6639895492961014
RTX,🐂,204.52000427246094,0.728925844792769,-1.7816796480813004,2.0181495695819383,15.657372288408611,32.18498844860175,11.886209397660823,59.991107243657346,0.6642960053477934,52.61886113645362,1.85,212.16000366210938,111.86170196533203,198.60793762207032,169.30376655578613,212.56390518592912,195.81469741416856,False,0.08202784213041697,False,False,True,0.80972,0.00083,1248367807,0.406,27.236069,275278659584,2.9767524506702467
JCI,🐂🛒🧊🤐,130.16000366210938,-0.5956917403036656,-2.2015123272996013,-6.069137055345674,10.249031300809856,21.045294466393628,8.693113705310543,64.74522685101807,0.7277204857139157,26.121415585334333,1.48,145.4600067138672,70.88257598876953,128.21120040893555,114.20349098205567,149.30555090027866,129.1854509918112,True,0.14449371629079516,False,False,True,0.95002997,0.0019,609935887,1.389,23.451788,79666536448,1.5199945456855743
ETR,🐂🤐🚀,105.58000183105469,1.0141649655885245,0.8886768195085036,3.5504146519096196,13.881616488061038,18.488811463699964,14.978163127028576,27.632854144600707,0.5131803984088955,53.57502045645752,4.66,107.11000061035156,76.90125274658203,98.99531127929687,91.30825916290283,107.3584048034961,102.72759525753905,True,0.04408489423009325,False,False,True,0.98064005,0.0029199999,450575401,0.602,21.440697,47826665472,6.651517598828834
UAMY,🐂,9.220000267028809,-4.752066359967118,-3.958334368136153,24.763199372200962,53.66667111714681,87.01826750642884,83.66534466255364,445.5621275062517,1.0927283650915056,58.27740984975146,2.1,17.469999313354492,1.690000057220459,8.531399908065795,6.27204997420311,11.301892955803037,6.6491069240339975,False,0.5183873948988382,False,False,True,0.4393,0.13486,121621693,0.054,83.818184,1291128320,8.071364212009255
