Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
Z,,45.40999984741211,2.044943477330583,-3.9957704442573925,8.480647838745295,-34.722923519394115,-41.81189221593532,-33.43594395358752,-31.477286633960926,1.1045153385508402,63.239429998294135,3.39,90.31999969482422,39.869998931884766,43.76280029296875,67.01950019836426,47.72049214068798,37.61050837811085,False,0.2369592223485028,False,False,True,1.01136,0.053779997,220266099,2.107,15.254482,10883650560,3.7639263105108296
ISRG,,482.2200012207031,0.7100776585098229,3.5695865333585113,2.917514413376645,-8.810347110112705,-12.530380573526772,-14.856272742967583,-6.2904494734518615,1.237004308634541,62.457979312892505,4.19,592.8499755859375,429.5899963378906,478.00520080566406,501.5231008911133,482.8053914241664,441.1646067447789,False,0.09013449519336791,False,False,True,0.89771,0.00558,352710267,1.679,41.082623,170784407552,0.8817478152821643
AR,,37.84000015258789,-0.9424099559202752,3.4727931866606387,-14.640201692751404,6.802144585530938,15.471466658533611,9.808476952740925,7.104438696425262,0.481045917156017,37.32393960803788,1.52,45.150001525878906,29.8700008392334,38.6884001159668,34.77575006484985,44.24485380453176,33.91714608865672,False,0.26426416238039624,False,False,False,0.87886,0.06625,290645976,0.42,8.13921,11674586112,-2.192905265753734
ONON,🐻🤐,36.25,0.08282379427344659,-2.684563758389262,12.893177548909145,-21.99268550083436,-16.146193884218686,-22.009465669078455,-19.49811018723277,0.5069451181271272,63.35404168206761,1.74,60.68000030517578,31.8799991607666,39.35999980926513,43.70704989433288,38.03056300738792,31.40843635937234,True,0.19073220260675364,False,False,False,0.7386,0.23867,245106974,2.231,17.689112,11998660608,-7.901422317926576
SGML,🐂,19.690000534057617,-2.331345818015097,-9.220838869319538,102.98970021886333,47.93388364614829,222.2585941701469,49.27976618999579,138.95632379836454,0.5268175442948602,69.32835439553362,2.0,21.690000534057617,4.28000020980835,14.02270004272461,9.91052500963211,23.873952502605178,9.232047634723928,False,0.8845468982748887,False,False,True,0.84133005,0.037639998,58679291,0.078,17.698877,2193524736,40.415187332437945
FANUY,🐂🔥,21.049999237060547,6.907052646598724,1.8877027711947887,17.40099765075926,0.9108275222901936,32.306721803548605,8.11504868735322,61.30267378850661,0.2489446016983421,73.21655438196787,0.0,22.649999618530273,12.489999771118164,19.609799919128417,17.345600018501283,21.693180469002982,16.2578195538852,False,0.2864409850512359,False,False,True,0.00241,0.0,933019391,0.778,31.417908,39285985280,7.344283592242494
TXN,⚡🐂🔥🚀,277.1400146484375,-1.8034922367406194,18.58794106437923,43.29145824980486,41.89378080232047,63.446666831049406,60.78677718024651,75.54429160228081,2.0071399090548288,91.05218727266367,2.88,282.2300109863281,152.33566284179688,209.64960083007813,190.04706466674804,270.1103437437923,166.60465717173506,False,0.47401937810731676,False,False,True,0.91323,0.0028900001,907806900,0.994,30.687805,252197421056,32.192006830034764
LYV,,156.63999938964844,2.238752382660654,0.3523627808711147,4.391866846958671,5.981052879136249,2.1587409633248695,9.922806589226973,17.98735000820062,0.6706554671771345,46.09164937828667,6.56,174.05999755859375,125.61000061035156,157.40600067138672,151.8027505493164,167.8765380336194,146.16546178327513,False,0.1382686154272558,False,False,False,0.83528,0.32615003,156462831,1.147,70.355415,36779372544,-0.4866404574609889
RACE,🐂,351.95001220703125,-0.6324261607992626,-5.602935397501609,10.022844672066478,4.570976654845263,-11.626686267210564,-3.6660082460314123,-22.740473141076926,0.5218751491053678,62.40757645206763,5.22,511.74395751953125,311.0402526855469,346.9616552734375,398.9275863647461,375.640006944332,317.38459022363674,False,0.16811933359582007,False,False,True,0.43357,0.30546,155636686,0.601,27.961983,62994149376,1.4377257134257337
TM,🐻,192.32000732421875,-1.917581839924503,-10.652725981779907,-8.388503770759236,-14.759324755624014,-5.753205123411796,-10.156026573075245,2.183731185239228,1.6594057197038359,37.53605261048406,2.78,248.2899932861328,167.86000061035156,218.86259857177734,206.69939987182616,220.5325017557072,194.5874964132381,False,0.12500002629075938,False,False,False,0.01863,0.0,9737764559,0.357,12.18758,250658062336,-12.127513527101701
RGTI,,16.610000610351562,-1.4827994718250905,-15.427692838391238,15.26718102869759,-23.66727740974345,-58.05025862288229,-25.011282634714142,77.2678848796004,0.5999893087411388,61.77909106680786,1.9,56.34000015258789,8.859999656677246,16.213799991607665,22.76934998989105,20.73850013513238,11.223499948790959,False,0.5953945411024136,False,False,True,0.49058998,0.01596,326975651,1.828,-91.71223,5517021184,2.4436012467710997
POWW,,1.9800000190734863,0.5076137217272785,-7.9069799420121685,0.0,17.159760475392524,26.923082801247233,15.78947221656772,11.235957915637593,0.7629404024696583,42.22223046385125,4.23,2.1500000953674316,1.090000033378601,2.041399974822998,1.694099994301796,2.1612433528426305,1.9237565780159818,False,0.11627259674236134,False,False,False,0.52029,0.10658,87518499,1.219,0,232231664,-3.0077376558621487
ALAB,🐂🔥,212.83999633789062,7.745268589533694,21.06939285730715,87.35090009123306,30.376720574511868,30.065996780585717,27.93940584095363,221.94825952635665,1.202230444261509,98.6859677328526,0.0,251.8800048828125,65.30999755859375,134.0652000427246,160.30040000915528,222.17013086292252,79.16136861827864,False,0.9491789772450632,False,False,True,0.0,0.0,0,1.0,59.380524,36228452352,58.75857140410909
PVH,🐂,93.63999938964844,-1.7933918320268947,-4.818050412788411,40.91798899943442,51.045444456880894,8.166295877061653,39.799303599436406,28.628416382917848,0.5306621052247736,68.50621638303501,4.12,98.80999755859375,60.869998931884766,74.0103680419922,75.50519762039184,105.8051168468376,65.85988177987137,False,0.4653859014536612,False,False,True,1.08182,0.01222,45057470,1.609,6.8156443,4289791488,26.52281277201423
NTDOY,🐻🧊🤐,12.420000076293945,-2.8928841803176684,-7.035925183676893,-11.977318366436286,-26.508873629347075,-41.799437734363,-26.334521787215014,-37.525147884286866,0.24043453782583146,27.300622111551803,0.0,24.889999389648438,12.420000076293945,14.034800052642822,18.769200010299684,14.514884400463993,12.375115752123898,True,0.1591497684044575,False,False,False,0.00151,0.0,1133196487,0.238,5.803738,57272541184,-11.505685654886136
