Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
WB,🐻🤐,6.735000133514404,2.981654018330087,1.8910740919083766,-4.1963025247475425,-7.991803612406183,-17.700856010632688,-29.45787775492131,-41.29148419041646,0.843080014685139,42.635674961169194,12.8,11.985738754272461,6.5,7.380899991989136,8.418397212028504,7.122664828693469,6.392835192287365,True,0.10799891018062963,False,False,False,0.25699,0.08246,83756624,0.148,5.246512,1654604800,-8.750963421476502
IHF,,55.86000061035156,-0.5341866771290082,-2.103050708129069,-1.7060025308917273,5.122534019679385,32.732367872803444,17.266523854331417,16.394769002704525,0.6438588095513127,43.16759350283263,0.0,57.97687911987305,40.84865951538086,56.72731224060058,50.13723388671875,57.877736005393615,55.91879414597358,False,0.03442885045465512,False,False,False,0.0,0.0,0,1.0,0,0,-1.5289136678474116
LEA,🐻,120.22000122070312,-0.34814172005155913,-4.723410263162112,-5.893784363826083,-11.498291969194225,2.2876240841811386,6.777528891471716,19.586649624357328,1.015616590748508,43.881892965996244,3.15,147.76536560058594,94.39464569091797,129.4998992919922,126.68685230255127,133.57907317663248,117.92352386926595,False,0.12449612442379225,False,False,False,1.10812,0.00488,48988369,1.272,7.0770893,8003618304,-7.165950029324003
LYV,🧊,169.17999267578125,1.2326457747615676,-0.6226578848561991,-6.9519382572117125,0.3440015132084454,11.427247998081672,18.722801877741226,2.440205224483913,0.9619400298840634,28.044266129804186,12.42,188.4600067138672,125.61000061035156,178.98440032958985,162.44055068969726,187.3044687750957,162.90853018730667,False,0.13932057724909347,False,False,False,0.85557,0.32414,157240677,1.116,89.6033,39412088832,-5.477800096407465
ZM,,90.9000015258789,2.3994648680420663,-2.3315764221131614,-15.386762293903194,5.153567987485834,16.613220121400847,5.342450528960444,8.82318071864824,1.111814611221033,37.73345578353774,2.08,111.87999725341797,72.72000122070312,97.10559997558593,90.99527492523194,103.79603040811755,88.30797044637465,False,0.16124661530057577,False,False,False,0.79083,0.00228,258879262,1.04,14.343603,26523140096,-6.390567023186327
LYSDY,🐻,10.020000457763672,-0.2985048000182954,2.1406730801666765,-16.499996185302734,-22.0839756977674,-26.647140778248517,21.160821077792605,-2.0527770661732543,0.2255532526576185,30.163944473002573,0.0,15.579999923706055,8.170000076293945,10.884799976348877,11.813650007247924,12.191096949414117,9.276902890368596,False,0.27149190244031757,False,False,False,0.00049,0.0,893562923,0.7,24.110115,10085156864,-7.945019848451889
MLM,🐻,499.6700134277344,1.8404529817583708,-1.4088088564262984,-6.438247091178724,-17.163670534847526,-13.226392739443238,-19.408451103544756,-18.932522902179564,1.2935646882204708,40.810355199909225,4.71,705.0883178710938,490.6400146484375,534.8321752929687,594.0067431640625,538.0547043599611,485.20207054238267,False,0.10330277817632331,False,False,False,0.86120003,0.16148001,50431879,1.101,24.082201,35486257152,-6.5744290432738675
LBRT,🐻,18.850000381469727,-2.483184397986795,-3.184380861582813,-2.2024182733336817,-30.00512558606583,-34.76937575463198,3.197421137135592,64.15140658912456,0.8008106089398838,44.042297202414765,4.0,33.682281494140625,11.483301162719727,20.435986328125,24.718479166030885,21.78326705821525,17.666914712109453,False,0.2086861028966011,False,False,False,1.13369,0.01994,160177271,0.615,52.355293,3076158464,-7.760750673788438
RGLD,🐂🛒🤐,250.11000061035156,0.18426065496237345,-0.4180614096384561,-3.4361641711557582,21.344104795670194,12.70882169933801,13.229649611514171,31.719173256760236,0.7891269416175682,39.41484934456404,3.4,303.0174865722656,168.0131378173828,230.9859991455078,238.90555473327638,272.20713218349624,243.4678678165037,True,0.11146270176755721,False,False,True,0.87077004,0.0025499999,84414364,0.497,19.437931,21191284736,8.279290318716132
MDGL,🤐,521.9600219726562,-1.7986147665754446,-0.24844011938749752,1.0101853614839502,1.6613811850803795,16.58179678136751,-10.368513600010228,18.608406227535873,0.8725640484729157,40.55607267057405,7.22,602.8300170898438,412.3500061035156,529.041201171875,513.2667012023926,554.0253050636143,513.8287018943936,True,0.07528482902588643,False,False,False,1.04486,0.05827,13723389,-0.99,54.229614,12059429888,-1.3384929535796517
