Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
RUN,,13.489999771118164,-0.8088279946038865,-0.9544795560442961,-15.103842167084098,7.063487005582325,-33.08531808917725,-26.68478233264389,81.56123933766739,1.078703598755737,50.84639617640686,6.94,21.40999984741211,7.429999828338623,13.556199989318849,16.508600006103517,16.15462985537263,11.143870205662527,False,0.3671087890182121,False,False,False,1.13308,0.029140001,219911431,2.297,15.822191,3218029824,-0.48833904968091857
SNDK,🐂,2090.7099609375,-10.462100173982869,-8.049329564345136,27.354958595184602,239.49464997132242,736.0164529868769,780.7439202681043,4334.16732402434,1.50558636956179,63.00354629652808,0.97,2335.0,40.689998626708984,1521.5653979492188,664.5220505523681,2342.7374657148503,1450.9735450273372,False,0.4701274916104122,False,False,True,0.80836,0.01125,146012059,1.0,11.407184,309612740608,37.405198866600145
PANW,🐂🔥🤐🚀,304.20001220703125,3.7906499737140034,6.215090324680825,18.012191167411956,106.91062669490923,62.48264620425196,65.14658916770098,51.6677474689902,0.7875301595458666,70.45946063519388,2.36,304.20001220703125,141.6699981689453,237.56379974365234,198.57034996032715,305.7206962614888,259.73130263987844,True,0.16266418267497315,False,False,True,0.83269995,0.0076,808178450,0.942,73.89199,247923015680,28.049817579649744
UMAC,🧊🤐,19.100000381469727,1.5417380316911917,-15.374387949815688,-35.472972515815364,62.13922592893183,46.136196078362694,49.921512752063094,141.46650758430312,0.9390362176167728,26.997575519524517,0.64,33.41999816894531,7.760000228881836,19.426800022125246,14.858250017166137,33.619509159584865,16.936490787009372,True,0.6599817386739024,False,False,False,0.57653,0.063379996,44789597,14.563,-95.5,912863936,-1.6822103500490353
AA,🐻🧊,54.099998474121094,1.9216213411463239,-7.283633438113841,-28.420220741656273,-7.230656528360966,1.203272217655552,2.1364626780700644,91.80820680569323,1.2270498347473018,21.626798322166266,1.65,83.79000091552734,28.135906219482422,66.4589917755127,54.338294506073,86.64917174421937,47.365829171307965,False,0.5862529165324198,False,False,False,0.84176004,0.00545,262805288,1.572,7.1747046,14276442112,-18.596420094873253
AMGN,🐂,358.3299865722656,1.5616969371534424,3.9481275537733764,6.493692009189012,3.516905819001238,8.856627607138666,11.068284855277168,33.18680817594725,0.9721970882021104,56.467113626500726,4.42,385.25079345703125,265.4024353027344,339.16465148925784,329.76029861450195,361.35107093843897,328.329934920936,False,0.09575770751104581,False,False,True,0.85251,0.0021799998,538213282,0.416,15.263531,193393655808,5.650746620808979
MVIS,⚡🐻🧊,0.2799000144004822,-9.709673468453857,-22.249999089373517,-55.571425949364816,-51.741375438877746,-69.24175754573494,-66.27710602065092,-75.4473668497575,4.007105375729265,21.041548630487682,7.4,1.5,0.2799000144004822,0.5427980029582977,0.8321995013952255,0.555238581331791,0.22575142916816313,False,0.8437679041571997,False,False,False,0.25929,0.018760001,326445403,1.159,-1.473158,96466408,-48.43385331651884
FDX,🐂🛒🤐,318.5299987792969,-3.311681514466299,-3.1175862394477987,-3.5537911969565488,15.352993106399456,34.63612670816282,37.91744687069858,76.05015213973917,0.931561417426524,43.508435020149236,2.72,337.4830627441406,171.5967254638672,316.8316064453125,259.38629333496095,341.4746878752892,314.439566885453,True,0.08243492436278206,False,False,True,0.81728995,0.07458,222640620,1.299,15.378465,76003409920,0.5360552102233298
MXL,🐂,96.5999984741211,2.254681090182075,0.16590214502747658,-1.1865830981600096,468.2352851418888,450.7411256096664,454.216849011965,583.1682894529627,1.8356924868785751,61.47876856006315,0.66,102.2699966430664,13.050000190734863,79.03960010528564,32.65135001182556,100.66950112799685,72.34849890252073,False,0.3273763680135102,False,False,True,0.8738,0.0582,83590257,3.996,51.510384,8650139648,22.217215605144652
REGN,🐻🤐,632.9000244140625,2.057601422939746,3.330616230867347,1.8309957081342758,-14.079337189892957,-19.02517860920457,-17.783072791086404,22.143635327280943,0.9527854450479328,48.663666401184756,2.72,810.0841674804688,518.1604614257812,666.2108068847656,696.9304455566406,634.3197357863746,596.5662688522973,True,0.061343563566083274,False,False,False,0.92264,0.02033,97668453,0.238,11.770664,66352627712,-5.00003634382125
