Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
CRDO,🐂🚀,221.22999572753906,-0.18498631259630116,20.903924414204834,33.3353412301001,93.24771946221301,46.65560939767387,53.74938957950578,252.78264863237231,0.5967841503538713,57.562970423143135,1.31,221.63999938964844,60.959999084472656,154.0025,144.15685035705567,225.36235538033299,154.70214504691313,False,0.37183272972870557,False,False,True,0.76603997,0.10909,165790984,3.176,40.108707,40805859328,43.65350934402952
BWA,🐂🔥🚀,70.83000183105469,3.7650155499484463,12.517872871503485,30.417970981470095,22.672731528704777,66.32777329632515,57.65596406926936,116.72660957295975,1.787737112530597,71.5797506144821,3.95,70.83000183105469,31.72243881225586,57.271400146484375,49.032508811950684,70.96210031239434,52.950900175886915,False,0.2907071907795629,False,False,True,1.06758,0.00685,202977643,0.985,12.081053,14528291840,23.674297554959658
DOCS,🐻,20.260000228881836,3.790982345104631,2.014096708143015,-17.54171558598067,-19.282868840755313,-59.439439600742105,-54.24570734551509,-60.76684649817583,0.7034809752275063,30.565503407421815,5.36,75.12000274658203,18.010000228881836,23.25340000152588,44.35699994087219,28.847320085429395,16.43968018922881,False,0.5479559176342125,False,False,False,0.96296,0.028280001,128732777,1.353,12.705221,3704987648,-12.872955234278072
ARRY,🐂,9.029999732971191,7.244651438836291,9.322027636233988,13.871373624771241,24.03845429571645,28.08509913004614,-2.060743259813872,31.44104633760599,1.6122986972318016,60.180995377482574,5.51,11.960000038146973,5.480000019073486,7.745999946594238,8.577574968338013,9.14479190203913,7.453208004500789,False,0.20382984782061903,False,False,True,1.41321,0.00661,139880479,1.757,9.983085,1389052160,16.5762948002795
M,🐂,21.049999237060547,-2.861102155286344,5.249996185302734,8.337616605457432,4.609574600988782,7.1413509974510365,-3.455554742970076,83.49401148024079,1.162238644271157,60.267105155061984,6.25,23.699983596801758,10.32961368560791,19.033200035095216,19.039401564598084,21.357298133743946,17.58270182810908,False,0.19386729888713874,False,False,True,0.98919,0.01517,259495922,1.486,9.605293,5552179712,10.596217127159727
WB,🐻,8.079999923706055,0.12391857819089747,-2.179180389685632,-0.7371058610079494,-15.287512735627862,-12.811038927827658,-15.370403703187987,-5.9875514003509505,1.2508382267535652,37.57961203086988,12.5,11.985738754272461,8.006062507629395,8.312755489349366,9.66844096660614,8.65362002400435,7.947379998883831,False,0.08508403399154385,False,False,False,0.25309,0.082600005,83211757,0.19,4.7898793,1985034368,-2.7999808961243553
LYFT,🐻,13.699999809265137,0.8836515922920081,2.62171848535092,-3.656824528824873,-2.8368834140619748,-31.08651716493913,-29.272074260749807,-14.267833531189925,0.6242799894693182,42.22874039718171,6.67,24.56999969482422,12.649999618530273,13.759300003051758,17.370350008010863,14.68317124446506,12.89782879749661,False,0.12946176311607513,False,False,False,1.07958,0.013830001,330449098,1.846,6.747904,5201650688,-0.43098263555172384
KR,🐻,64.69000244140625,0.2168851789769591,-5.809548407163943,-2.8376204553439464,-3.1991920791608988,1.6595385097915842,4.6045479465845,-2.438494544399324,0.7582378057505804,46.93437215317406,5.3,75.20382690429688,58.67509078979492,68.59782821655273,66.38860200881957,69.71431086674572,63.37755467280506,False,0.09522379400501484,False,False,False,0.80878997,0.0844,788814580,0.457,11.499055,39885312000,-5.696719381275566
TRP,🐂,68.19999694824219,-1.9128460440167683,-2.696532299041803,8.32274132777399,9.277702103652397,28.45172952902091,25.229356095217685,39.85795494326232,1.0220401915459163,64.09987908888752,2.05,70.91000366210938,45.91945266723633,64.40453819274903,57.00786725997925,71.53081182689473,63.303187043954864,False,0.12204080353384282,False,False,True,0.75978,0.00048000002,999010000,0.971,24.408861,71048503296,5.8931542124161505
TMHC,🤐,59.310001373291016,1.2116090745010395,3.2016706342526486,-5.662474342413713,-9.876912971339166,-0.6865369039375954,0.747413707133497,5.797359829442344,0.6112855472580524,46.00000997690346,3.21,71.9000015258789,54.790000915527344,59.176999969482424,62.423950061798095,61.96596874398854,54.83103175955149,True,0.12217671607449872,False,False,True,1.05845,0.00727,92680233,1.512,9.240808,5541194240,0.2247518527082834
BTBT,🐂,2.0299999713897705,2.0100483246901604,15.340908090314583,33.55263137256009,14.04494404597139,-11.35371156307223,7.407406706588533,-18.145163073500026,0.8028940054289638,53.1250002328306,3.39,4.21999979019165,1.2649999856948853,1.628600001335144,2.328999993801117,2.231552042870363,1.4459479785873095,False,0.4272489787622946,False,False,True,0.47318,0.01748,342985306,3.956,0,708856576,24.646934159741765
NEE,🐻🧊,87.6500015258789,0.0,-0.7023848881455695,-9.180396243122102,-4.068203367581981,4.769855726535385,9.924834447192987,34.290610379401336,0.9301551336885107,28.829334928215687,0.01,97.87999725341797,65.2688980102539,92.64000030517577,84.27954219818115,99.56171437895219,86.12128427827437,False,0.14476748219139912,False,False,False,0.86907,0.00117,2080962239,0.721,19.936087,182803316736,-5.386440806194686
MILN,🐂🛒🤐,43.622798919677734,1.1191458898006985,1.342317981904979,-0.7557795416635568,0.18326631936681437,-2.9674981629470234,-7.0371877913101635,-6.298390428542235,0.9730147575544624,43.37425555642964,0.0,50.61006164550781,39.314998626708984,42.80157585144043,45.96124954223633,44.47775937934259,42.17092035393378,True,0.053245797454958624,False,False,True,0.0,0.0,0,1.0,0,0,1.9186748429255898
D,🐂🔥🚀,67.19999694824219,-0.11890878791053923,-0.7825282480768531,6.853231993039527,7.2078073432406,11.498153129925612,15.917642502215232,25.828143611463567,0.8675194946937095,74.21604234717104,5.68,68.29000091552734,52.01133346557617,63.01160011291504,60.576242198944094,69.55064857934974,59.32735091711021,False,0.1586507813929925,False,False,True,0.81958,0.00126,877714081,0.636,17.619944,59103236096,6.647025036376883
