Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
SHAK,🐂🔥,103.7300033569336,3.9899783026903197,3.0601110624551398,17.661069700608586,4.6509286547719855,11.226679155989046,27.79352679179864,25.733337402343746,1.2974495509588695,85.26912283347558,5.42,142.02999877929688,77.12000274658203,93.04100051879882,98.18784999847412,106.47822493124869,79.89277726601694,False,0.28529596720301165,False,False,True,1.0786799,0.04859,38448943,1.753,59.597477,4428494336,11.488486558111624
KLAC,🐂🔥🚀,1791.43994140625,3.261951558733458,1.2811040227756734,18.51910118675162,14.411588009399612,63.521775992795696,47.625484633465106,190.75750026003874,0.7653251698648548,79.13521509626355,3.19,1795.9100341796875,616.1285400390625,1516.3702319335937,1213.8308236694336,1864.5645704464887,1332.5354173464802,False,0.33281983993705516,False,False,True,0.94488,0.00102,130768581,1.435,37.19821,235381473280,18.140009852468697
CAMT,🐂🔥🚀,179.77999877929688,-0.4705785752854761,2.7725411916667277,4.371552266645501,23.196058248780698,47.07133665009782,69.04560541488304,206.68714100148233,1.3989275756059198,74.41388023103673,7.27,180.74000549316406,58.619998931884766,161.99700012207032,120.69864994049072,190.20393107879934,145.13706776153268,False,0.2687823050155858,False,False,True,0.54407,0.37678,29088690,1.575,41.235554,8368508928,10.977362941181907
DJT,🔥,10.260000228881836,4.162434837905386,6.8749981373549245,18.47575530786942,-26.027394999734938,-34.980986042450354,-22.50754980175243,-54.37972283993613,1.1811824575860748,72.89004273000825,3.57,26.3799991607666,8.470000267028809,9.98330005645752,14.029950013160706,10.31455928881019,8.240940837074822,False,0.22350445287569043,False,False,True,0.20265,0.42654,159355728,4.634,0,2839263488,2.771630331248413
GVA,,124.2699966430664,0.688704008047027,-2.32650053899875,3.5532149729389206,2.5122243826068438,17.965042672777436,7.853349579884681,66.09593036180227,0.9879548564893796,64.42942424496013,6.07,136.03802490234375,74.81820678710938,126.3457078552246,112.10949962615967,129.57356190274365,114.97355037142628,False,0.11940448934803861,False,False,False,1.22335,0.01456,43150423,1.309,17.995253,5424361472,-1.6428822532987715
CRCL,🐂🤐,105.91000366210938,-1.442392923477371,7.326715985583938,-17.470581975414483,34.728409667717116,-17.554103902536657,33.55611549344285,27.24978900687067,0.8185894100770758,61.81747980631967,1.06,263.45001220703125,50.22999954223633,92.41699974060059,114.38905000686646,122.08705621547033,77.19894460850428,True,0.4504893612333044,False,False,True,0.58313,0.024920002,200720469,1.0,46.55057,28164124672,14.600131966393025
MTH,🐻🔥,68.06999969482422,5.830223908259377,2.515057425555093,13.073087761038241,-9.936530086632658,-1.119681581753324,4.229984047869243,8.278309692190831,0.7324615339354535,73.33718700840822,3.0,81.24823760986328,58.7599983215332,68.23141838073731,70.1823137664795,68.61254742354247,57.61445376664308,False,0.17425897079387342,False,False,False,1.0660701,0.02536,65037126,1.507,9.26898,4547121152,-0.236575304667361
TLN,,365.3500061035156,0.8140210421399424,12.043063404183197,7.433763117838034,-1.6977876275141017,-12.601964650769998,-2.5317442981245986,90.912899318302,1.3261100539729922,69.17222604858841,3.08,445.8399963378906,191.3699951171875,341.8143994140625,366.34729904174804,361.36976613251,294.97323008331034,False,0.20232267711246202,False,False,True,1.0288401,0.0077899997,38808769,1.781,12.000329,16694671360,6.885493042363869
TEAM,⚡🐻,66.94000244140625,-2.604395210387787,9.200657870377082,-10.268091406693678,-43.53437307616021,-55.4119761111992,-58.714689346619096,-65.28728287045016,3.6525026035757047,52.75590469311677,1.96,229.8300018310547,57.150001525878906,74.54620040893555,140.99564987182617,75.05150427764944,57.36249642425484,False,0.2671773039048462,False,False,False,0.95317,0.00538,167902115,0.994,12.076558,17655029760,-10.203334208590427
SLB,🐂🤐🚀,52.65999984741211,1.7977968556068862,1.4252729286678036,10.121288547627797,13.35445691611895,62.17806700280617,38.01599143540199,56.75821426150256,1.0430283719993692,46.09665295715307,0.0,53.5,31.286869049072266,49.921424560546875,40.06952118873596,54.29596266230621,48.02103639164886,True,0.12265657375952502,False,False,True,0.0,0.0,0,1.0,15.765665,79049678848,5.485771511876171
EPD,🧊,36.66999816894531,-1.7680247247143728,-2.0042758864227355,-2.0827839201702547,13.285611774381934,25.373474985971356,16.253788477513666,30.616971230166413,1.7938321253109872,24.75824290961465,4.46,39.279998779296875,28.074451446533203,37.060199966430666,32.44975991249085,39.402820286073464,36.42417937823318,False,0.07856412415174052,False,False,False,0.25175,0.33009997,1448271570,0.529,11.7345495,79271763968,-1.05288637902332
HSAI,🐻🔥,23.25,-5.2567272510210605,4.073410211264901,-4.478225742623914,-18.563920765996574,2.242745092414565,3.794644624755121,100.2584038547172,1.4272085687498735,72.71010511311803,2.61,29.799999237060547,11.609999656677246,24.008400077819825,23.750350031852722,25.3109798094691,17.433020053201798,False,0.36861125685840485,False,False,False,0.38562,0.04407,126192495,1.473,25.02655,3653556224,-3.158894700861277
CIEN,🐂🚀,507.42999267578125,2.475913103699303,5.7366116127176205,22.989483055524346,108.45862973164601,197.12495391895706,116.97096817465548,777.2994317723522,0.6009318584374893,69.10384572665696,1.72,507.42999267578125,57.84000015258789,373.593801574707,215.7944997024536,530.6529364817004,354.33207023216676,False,0.3984719852017597,False,False,True,0.99236,0.00585,140596698,1.017,60.455765,71782801408,35.82398598075006
CRM,🐻,182.13999938964844,0.5076692212494087,5.392889521144927,-6.356467823567691,-19.600398713550014,-25.65436492415164,-31.072617065764014,-22.331643464094434,1.2581652908985856,53.234552209473414,5.94,288.99334716796875,164.9600067138672,187.60068237304688,231.8368226623535,196.27981815960118,166.20595607135584,False,0.16593126807279251,False,False,False,0.84946996,0.02684,897682110,1.288,12.180581,170665181184,-2.910801237140379
URI,🐻🔥🤐,796.1500244140625,2.40003529486758,2.1320532234246956,10.584069854160779,-13.383774882260074,-20.487513535405157,-1.4057113253649878,40.759329264976415,1.1677323028280344,72.29148839286304,2.97,1015.5770263671875,565.61083984375,797.94486328125,858.1855889892578,795.748833811614,702.072162282136,True,0.12508393429359388,False,False,False,0.93345,0.00621,62625828,1.681,15.151726,50155978752,-0.22493269269344404
PWR,🐂🔥🚀,601.8800048828125,2.4616156060982792,1.0136912182989093,4.160955324727618,28.97659216320744,37.629185219394444,42.670515696835196,137.40387413470847,1.122597462117957,72.86235259269435,3.66,601.8800048828125,253.52577209472656,556.9352874755859,454.74360595703126,608.8066076554188,530.9869409285656,False,0.1365504600785503,False,False,True,0.95739996,0.00758,148096302,1.106,39.111103,90316136448,8.070007129723626
YMM,🔥🤐,8.880000114440918,0.794548144042702,5.463183301412049,7.707333628531095,-9.005867143663226,-28.849950794407274,-16.383773341224984,-13.97870770107415,0.9640353428373617,78.09081246785483,2.42,13.856410026550293,7.98723030090332,8.833337440490723,11.03580801486969,8.762019022695917,7.796760884530645,True,0.1165856595200006,False,False,True,0.84475,0.00605,15513985334,0.281,10.581873,9287540736,0.5282564406098639
HWM,🐂,255.69000244140625,3.2673651609315355,-0.1756899278892093,9.766463364626492,13.760708281913168,33.54850628328073,24.786089287708975,114.5457290043499,1.0883134969060917,68.50940264474919,0.0,265.1099853515625,119.1773910522461,244.70720092773436,206.93892280578612,263.5760667495724,219.70193312835724,False,0.18156892567961821,False,False,True,0.0,0.0,0,1.0,45.292706,102516367360,4.488139896183632
QS,,7.099999904632568,0.8522719191002408,10.248444744532643,3.047896113444891,-32.70142392160454,-54.07503307171032,-31.861805636782613,86.84210509804807,1.4112694274819761,66.2790549388198,0.0,18.440000534057617,3.799999952316284,6.980600032806397,10.428025023937225,7.271664794491462,5.828335348559685,False,0.22035563819400208,False,False,True,0.0,0.0,0,1.0,-12.433237,4349331456,1.7104528445267424
FTI,🐂,70.44000244140625,-3.24175894425952,-6.117548197477978,6.372698796302314,35.152065821240924,97.69721490473225,58.20313467194187,186.7244652028294,0.8198328152741549,48.125937946096315,0.0,75.02999877929688,24.567140579223633,66.42102256774902,47.659234294891355,75.59909167807507,66.34790844399524,False,0.13034700594058463,False,False,True,0.0,0.0,0,1.0,20.339512,28225308672,6.050764830604492
CF,🧊🤐,112.68000030517578,-9.64637869265665,-7.396449685591573,-10.258041975038584,30.5839099630888,37.26476325088602,46.472124791945156,53.46725581085068,1.2650189066501485,27.896604629311824,1.0,137.60000610351562,73.4228286743164,114.0028579711914,92.22516315460206,139.10967503557066,113.3873243235602,True,0.20374381301399247,False,False,False,1.0686901,0.00433,152559332,0.516,12.800429,17315401728,-1.1603723709715323
AVAV,🐻🤐,191.4199981689453,-5.232935807101837,-1.5278570039757313,-9.429859171524667,-51.27526210192993,-48.83186446247256,-20.864856483547108,32.74618739253638,1.358435639961532,55.267525589809196,1.83,409.8299865722656,144.1999969482422,219.5746008300781,273.821400680542,207.17314835879242,173.68885267880526,True,0.1758342685212205,False,False,False,0.92032,0.00758,37415653,1.376,47.24157,9686822912,-12.822340359357302
UUUU,,20.489999771118164,-2.1022481014909946,5.836772340608318,14.341516093094366,-6.608936771394361,-5.532506839062604,40.921594393916685,356.3474569179199,1.240213751406422,67.77777176008004,3.7,27.719999313354492,4.349999904632568,19.879999961853027,16.25509999036789,20.94464130685686,15.92735881521345,False,0.27214593594233777,False,False,True,0.69018,0.01631,238576261,1.568,70.655174,4950507008,3.0684095092336126
GM,🐂🔥,81.31999969482422,4.189617572337507,5.844068406561815,10.204632993455306,0.8568995940279798,42.44030150032534,0.2367778278601305,85.05805648478629,1.0232434712485077,71.80961942399652,2.54,86.17594909667969,43.94296646118164,77.21034194946289,68.74086086273194,80.56952304369385,70.8954778718335,False,0.1277396773298882,False,False,True,0.87901,0.0026800002,900767807,1.345,5.8629165,75860279296,5.32267781957404
