Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
BP,🐻🧊,37.130001068115234,-1.5641572998254867,-6.661633465310228,-10.72372942560602,-19.548526831713268,10.875405200024742,9.53457909218278,28.979884392052508,1.227817331397894,19.13320104214594,1.9,47.091304779052734,28.39841651916504,43.40667388916015,38.26982565879822,45.78422243290038,36.965777948569354,False,0.21313460891066643,False,False,False,0.13953,2.0000001e-05,10013971301,-0.239,9.052984,95612108800,-14.460156143436684
SPIR,,16.290000915527344,1.876179791766194,-5.67457739583193,-32.40663627519036,31.79612757292426,98.17518718178226,117.20001220703125,41.28361919163321,1.4920884300302997,46.63573606079675,2.72,25.479999542236328,7.019999980926514,18.631600036621094,12.763999993801116,22.001852746689188,14.547147611892356,False,0.40792935848635326,False,False,False,0.39918998,0.05855,36028452,2.491,-65.16,630611136,-12.56789066151727
BWXT,⚡🐻,197.91000366210938,-3.350100340489248,-5.75714111328125,-0.6824913841483338,-2.1792891358489124,12.003883192988422,14.816287902092212,38.9885116298209,2.9398646570286067,61.836901922420004,3.21,238.10121154785156,135.69056701660156,205.26093597412108,197.28139945983887,212.5019968351751,178.30500237136786,False,0.1750070727148569,False,False,False,0.95047,0.0036199999,91206048,0.734,38.10314,18131456000,-3.5812622002944092
VKTX,🐂🔥,38.040000915527344,2.8386028370249816,17.516225427049893,18.1733536452047,16.974170910400012,1.8473961702684831,8.129620766179444,43.43891500345437,1.4652423407610613,83.46128413463305,11.81,42.09000015258789,23.09000015258789,31.598499946594238,32.65874990463257,37.663383853759726,24.78361664978031,False,0.41250234919607637,False,False,True,0.64532,0.02786,113280793,0.678,-8.332366,4416658432,20.385464436033732
PAGS,⚡🐻🤐,9.069999694824219,3.7757429330439867,2.9511834599757196,-2.7867120150903375,-3.7539133623868697,-4.741059831360964,-3.654082055545127,0.31237316695932316,2.1170046705236687,66.87500484287912,5.47,11.718666076660156,7.568305015563965,9.4613826751709,9.731503591537475,9.36813870335516,8.387861338606509,True,0.11041646344131811,False,False,False,9.86762,0.03458,145296684,1.295,4.8451943,2535240192,-4.136636195614093
BTI,🐂🤐,62.7599983215332,0.4481414554230214,6.553474865290673,-0.25429092827132127,8.581313408205677,12.71853309451556,12.455972765298927,39.38802699452307,0.9141637925576206,64.36671867107171,1.49,66.69999694824219,44.76651382446289,60.672199935913085,56.79830533981323,63.2867430240941,57.815257021682264,True,0.09036161253065389,False,False,True,0.15364,0.00098,9900296937,0.125,11.944456,135547650048,3.441112054327057
XOM,🐻🧊,136.5399932861328,-0.7342855276018787,-1.3938094298808676,-7.090373538171008,-19.605383536501165,16.073667332412956,14.993370229077282,28.809988645994338,1.260065771610265,26.36040520459727,2.78,170.31399536132812,102.56075286865234,148.43813201904297,133.76737548828126,156.19647606993814,133.21352148865563,False,0.15882626567957037,False,False,False,0.68738,0.00086000003,4136201323,0.149,12.63445,565951070208,-8.015554070286843
TEVA,,33.209999084472656,-1.2195117800056527,3.136640675784267,-3.794905434296979,15.553233642842793,4.631377832245982,6.408202687179903,98.15034982662588,0.684404892514267,45.52102841947838,5.6,36.34000015258789,15.380000114440918,33.830400161743164,29.114049987792967,35.52129791636447,31.68570243458767,False,0.11414273696928823,False,False,False,0.6236,4.0000003e-05,1083149969,0.851,10.784779,38670618624,-1.8338567510415769
NXE,🐻,9.75,1.0362734240704246,-6.69856289035054,-13.716815615682423,-11.684782303536394,3.174605257036426,5.978263066711904,43.3823489194099,0.7204147869627809,43.3583973677625,6.97,13.920000076293945,6.429999828338623,11.378199939727784,10.535500004291535,12.075948737579946,8.945051075499887,False,0.29788284952383,False,False,False,0.55521,0.06475,618405233,1.611,-56.52164,6453617152,-14.309820080088501
VICR,⚡🐂🤐,326.92999267578125,-1.405351100327172,-10.560010459448472,-4.431583450085886,113.6517994690835,201.42909407656927,198.2937930906782,600.6643672201247,5.948516947637201,66.28970509046668,1.9,365.5299987792969,43.849998474121094,288.64780059814456,162.39885036468505,365.57595811994366,266.6170441993923,True,0.31306551498513685,False,False,True,0.63291,0.26143998,25060202,2.364,57.966312,14901928960,13.262596145997716
ACHR,🐻,4.869999885559082,1.6701445583124066,-10.313074778694423,-28.48751943496547,-4.322205509501893,-40.09840323484447,-35.239363059691584,-53.486153186688526,1.1214573541399058,39.08794894519605,2.29,13.640000343322754,4.789999961853027,5.92000002861023,7.637200005054474,6.949077963116119,4.313922143695404,False,0.4679314204795315,False,False,False,0.49221,0.14934,641989449,3.146,-5.139516,3715151872,-17.736488817173942
SYK,⚡🐂,332.7099914550781,5.251338734223751,9.196228556616422,8.15264641751038,1.8843896603928754,-5.7221221410273175,-5.081443405778742,-14.643726468237162,2.0796864498297074,65.78733072293277,2.16,400.5293273925781,282.5799865722656,310.28860046386717,347.6633195495605,324.42556253314825,290.233434048883,False,0.11125560245404148,False,False,True,0.82366997,0.05366,347574035,0.785,19.894438,127547957248,7.225979606628155
CLF,🧊,9.949999809265137,-7.527884780545895,-16.316236148362204,-25.131679173625777,22.68804229939707,-27.636365023526277,-25.07530113452058,34.09703109106767,1.2176448263641917,23.598823295419848,4.03,16.18000030517578,7.420000076293945,11.466999969482423,11.732550008296966,15.451249677808644,10.101750390855909,False,0.41869833464390627,False,False,False,0.84014,0.00856,564385374,2.089,19.850769,5675625472,-13.229268023498195
FLNC,,19.270000457763672,-0.567588791363903,-23.501389244870925,-9.784644629527898,36.18375248949442,-2.824001351976424,-2.57836304943186,213.84366248843924,0.6603386282697713,38.451780151474445,1.87,32.22999954223633,6.139999866485596,19.54689998626709,18.409850018024443,28.648376898499546,18.062622781065887,False,0.4532445972062802,False,False,False,0.85494006,0.14475,100317831,2.765,95.56162,3551666944,-1.4165905012966578
COMP,⚡🐂🔥,11.399999618530273,3.1674155814845646,16.5644164600291,36.36363740068982,61.01694549966743,6.741566411805845,7.852411993090959,77.8471121669802,2.523005185671955,87.12271595580863,3.73,13.579999923706055,6.150000095367432,8.420799980163574,9.239800009727478,11.3239326915505,6.6710672416923,False,0.5171286987629043,False,False,True,0.91952,0.0153,725620094,2.441,14.607331,8517543936,35.37905716065742
KDP,⚡🐂🔥🚀,33.400001525878906,3.4375985719399433,8.966333739942552,11.977052122677373,28.242117137899815,22.199925526741985,22.15628846547581,5.096967854631792,3.7673530900050602,73.80476932864629,5.49,34.05364990234375,24.6966495513916,29.40967487335205,27.566560487747193,32.72239522541261,29.168550018422835,False,0.1148421693347381,False,False,True,1.0111799,0.04978,1354300897,0.424,13.235902,45442686976,13.56807468872249
CRML,,9.989999771118164,7.883364192146214,-4.401914320985243,-13.953487799005861,41.90340660866502,20.944303805068053,43.94812231628801,220.19231210093545,1.138327788617658,51.96850500131111,2.63,29.969999313354492,2.8299999237060547,11.144599990844727,10.708024995326996,11.943110335423718,8.501889550135363,False,0.33663201805337184,False,False,False,0.1591,0.41455,68160373,1.838,-52.578945,1467418624,-10.360176414362696
TMQ,,3.359999895095825,0.5988018395350123,-9.189193194760591,-24.66368012651794,0.0,-31.568228115795876,-22.041764740049068,133.33331677648823,0.4778891439788158,37.07865559833397,2.73,10.600000381469727,1.340000033378601,4.164400019645691,4.296650010347366,4.843800270688118,3.0281997560147627,False,0.46128061700065925,False,False,False,0.41233003,0.18240999,109707247,1.608,-43.365387,579753280,-19.316110862431138
HOG,⚡🐂,25.190000534057617,-1.06048138304806,2.025111337321744,5.287722842669621,30.3794106831268,22.74066922715325,25.196680132268394,10.121543134029476,6.118166876107003,56.092211221640355,7.16,30.05091667175293,17.058040618896484,24.309138412475587,22.86740800857544,26.38506545480965,23.671664052636643,False,0.1084130517064391,False,False,True,1.09577,0.0112,104145089,1.28,13.262781,2651708672,3.6235842942502927
JNJ,🐂🔥🚀,254.66000366210938,3.9937923000193916,10.10420297218182,10.337955067098012,6.518850527600067,23.92249255807081,24.41950133191072,71.26366977613625,1.8505064391703008,72.6183092227225,0.0,254.66000366210938,148.6947021484375,229.95306732177735,215.31967811584474,250.37414926103543,218.33585134931616,False,0.13670840336241674,False,False,True,0.0,0.0,0,1.0,20.00693,613021843456,10.744338672273143
POWW,⚡🐂🔥🚀,2.3399999141693115,6.363630156871835,5.882347229791922,11.961722979274123,24.468080856617664,27.868844770161566,36.84209719112246,80.0,3.07058851091744,71.08434565546482,6.34,2.3399999141693115,1.090000033378601,2.0473999834060668,1.856099990606308,2.32812857164606,1.8388714121414769,False,0.23482465150378018,False,False,True,0.53610003,0.16582,86272304,1.017,0.0,271822560,14.291293012344063
TRIP,🐂🔥🤐,13.760000228881836,7.500000186264512,11.326865785536388,26.23853862792334,36.1028753328781,-3.4385948850397483,-5.49450664614695,5.359875855851475,1.2156392205918958,70.04219706409194,7.51,19.139999389648438,9.239999771118164,11.267399921417237,13.131550011634827,13.476822649183159,11.109177316484566,True,0.1926011011148467,False,False,True,1.1452,0.012619999,114896182,0.913,8.532751,1601129728,22.122231613760583
CPNG,🐻,17.579999923706055,3.048068429320712,1.5597947203574487,8.518512936885838,-2.8192383890548345,-22.894734596611645,-25.47689779570655,-42.94060295866241,0.7653638647002081,63.05048039150007,2.81,33.529998779296875,15.119999885559082,17.725399951934815,22.942500014305114,18.87092871713677,14.88307127904853,False,0.23628947316104332,False,False,False,0.88074,0.00643,1340948859,1.122,64.38381,31557228544,-0.8202919461509192
PAA,🐻,21.850000381469727,1.0638276286231794,1.7225365322092407,-4.166661786754065,-0.8284629246414632,28.166695009688837,26.59673527267873,30.00530430408983,0.3740390505435286,39.49579742139265,6.86,24.149999618530273,14.891548156738281,22.21857109069824,19.088273258209227,23.367774842582865,21.099224974311664,False,0.10203296276396419,False,False,False,0.40848,0.34057,465008877,0.463,11.010719,15415868416,-1.6588407405857688
HL,⚡🐻,15.539999961853027,2.5742597567179906,-2.75343925524121,-11.654350045206005,-13.309577646451581,-21.600383865264945,-18.985708955980776,166.42784710533948,4.428754902352755,55.52325968229326,0.0,31.796405792236328,5.583035469055176,17.29938404083252,17.886042976379393,18.11381300998618,13.564186867943505,False,0.28724200767564473,False,False,False,0.76629996,0.00559,662355326,1.269,13.134651,10422870016,-10.170212273608932
MRVL,🐂🤐,266.7699890136719,-5.151824023624159,-13.346975343667241,30.239704451941446,181.3064219640256,208.81672209858547,214.3040386533981,246.67079373816705,0.5790855169491637,50.702125244692596,0.71,316.42999267578125,62.19287109375,213.2116000366211,118.44533946990967,334.8945345275296,221.58546730352506,True,0.4072350016215128,False,False,True,0.85541,0.0069,872341812,2.277,43.205956,233571303424,25.119828831007148
DG,🐂🔥,119.51000213623047,1.65873138663924,6.2688983720000815,8.744313445790654,2.4895118529801255,-10.971702436937306,-9.174642955753615,6.541591983311284,0.8415667450130322,71.71107787787561,1.91,155.5026092529297,95.08169555664062,112.23219985961914,120.39098072052002,121.28337251868226,101.71462552819276,False,0.1755060328960987,False,False,True,1.02192,0.00282,218718278,0.256,14.9238825,26362310656,6.4845938025936
AVGO,,365.0199890136719,-3.6657819836353105,-6.9135275371856375,-14.295628036086052,21.590297885162038,4.6098484417814065,5.855125528104104,36.5117783740741,0.9299811453803641,43.92428119772613,1.95,480.8090515136719,262.8143310546875,411.37441589355467,360.01169692993165,473.35196707916145,333.0581861190807,False,0.34794646472064433,False,False,False,0.79914004,0.01941,4698538628,1.433,18.819557,1736611856384,-11.268184186708696
LBRT,⚡🐻,26.860000610351562,-1.4311904207282111,-3.554756759633189,-7.301933606864977,-7.238100369753209,45.7683537507436,46.40008050645881,135.6860528694538,3.1761193541749844,39.44223369952051,4.12,33.83168411254883,9.91192626953125,30.413199195861818,22.885167913436888,31.31847004918789,25.44248614282871,False,0.2070431613759754,False,False,False,1.08503,0.02,160170743,0.528,36.52285,4383321600,-11.683080634258703
HIVE,⚡🐂✨🤐,4.03000020980835,6.332460431951563,-17.755099359724486,-9.438193650757592,121.42857657496917,41.40352086530722,56.20156313878623,123.88890647593887,2.1899626587449825,53.49462603348344,1.12,6.960000038146973,1.75,3.4386000061035156,3.350700003504753,4.916684435436083,3.3643156542093022,True,0.3749230200269826,True,False,True,0.36707002,0.00365,264844765,3.719,16.791668,1077746304,17.198865894698383
SPCX,,153.22999572753906,0.15032400492749182,-0.8861645031625962,0.0,0.0,0.0,2.1533304850260415,-4.796521507972256,0.0,,0.06,211.38999938964844,153.0,0.0,0.0,999999.0,0.0,False,1.0,False,False,True,0.0,0.18744,281190750,1.0,779.1224,2018680635392,0.0
TTWO,⚡🐂🔥,238.52999877929688,-0.07959217511505774,-0.43411466925172887,9.48272094603794,25.747269602664968,-5.194756362144667,-6.835136540029187,-1.2052698942527502,2.169977865898103,73.8255082072485,3.09,262.2900085449219,189.69000244140625,223.44600006103516,230.77725006103515,247.21813728823662,201.58086478695867,False,0.20337510685298504,False,False,True,0.93856,0.0135,184769893,0.982,23.927511,44287066112,6.750623736447041
RDW,🧊,10.930000305175781,1.2037047420836424,-16.05222795012767,-57.79922599938626,33.94608467599616,39.7698218062018,43.815795293805415,-32.19603141350973,0.7093706362126629,23.483775361653116,0.61,25.899999618530273,5.059999942779541,13.964800109863281,9.95610000371933,23.71736838749051,8.39463188716769,False,0.9543308650514088,False,False,False,0.45744,0.012569999,195228831,2.936,-26.658537,2174181632,-21.731781198529536
CSX,🐂🚀,47.65999984741211,0.46374626279871584,3.1601711263256798,4.357341312317613,20.5094569350616,30.40658670121969,32.31322029432419,46.86483850817339,1.4768077371045405,55.00746403975044,3.32,47.65999984741211,31.729883193969727,45.608109664916995,39.22107462882995,48.05938693056741,45.10761288632712,False,0.06336522695893514,False,False,True,0.82034,0.0022200001,1854403997,1.222,21.825142,88558895104,4.498959061382639
