Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
FIX,🐂🤐,1877.6099853515625,1.8547016193377297,1.3811847351308313,-8.0306214987283,32.8297740654412,83.36273271296808,101.36523319842769,281.92504599356437,1.0096562206625241,53.45813002685894,2.01,2041.5599365234375,491.6174011230469,1791.1231713867187,1227.9143362426757,1954.2779075593626,1746.6861061125123,True,0.11218255604754723,False,False,True,0.964,0.011770001,35928170,1.67,35.13271,66061770752,4.828635760313692
KO,🐂🚀,82.62000274658203,0.1090560627849352,3.872267784263285,2.6973348423318466,6.168084130790685,20.37056303733241,18.993122263112994,18.860687218960162,0.7220801316862715,53.6538427680215,3.12,83.58999633789062,64.7666244506836,78.65140060424805,72.9599129486084,83.93207019901669,77.20493083858096,False,0.08349589873360128,False,False,True,0.68251,0.09897,3873912144,0.354,23.717663,355471097856,5.045812422721979
SQM,,84.12000274658203,4.5748386293950585,15.61297454208692,-3.0875578467177345,11.42979977703483,30.84689535549397,23.657909948393705,159.53828979262528,1.1025965625210825,55.96969790848338,1.37,94.62999725341797,31.719276428222656,84.7384700012207,67.17989051818847,87.61222669411467,72.95677507590486,False,0.18254397121059002,False,False,False,0.34313,0.0,104334922,0.971,14.00751,24027854848,-0.7298541673336375
AFRM,🐂,66.16999816894531,-0.4812749362390744,1.0846304527997932,-2.0719276782624356,38.75026226544391,-4.143127134473193,-11.097678493031092,11.943829277101,0.6408888709969606,51.49229833694509,3.47,92.18000030517578,42.529998779296875,63.48000007629395,66.8684500694275,73.93483562060375,61.060165218629656,False,0.19074292117389796,False,False,True,0.86919,0.04344,281254513,3.699,17.519566,22160236544,4.237552125737822
HSY,🐻💀,181.66000366210938,0.45344356382678014,3.2745934994259955,-3.8164181852569303,-16.8340426554494,1.4751622479021627,1.2521214198448807,10.631568803701672,0.804203656553467,34.34369036693907,4.22,234.47735595703125,157.24114990234375,189.74243041992187,191.4747250366211,200.70788147502734,173.22811553425,False,0.14697577211372648,False,True,False,0.87845004,0.0030399999,146049256,0.081,18.27878,36848529408,-4.259683371782029
BIRK,🐂🔥,48.75,5.496647837807092,11.658268828165362,42.836210003939875,28.934139723245288,8.261162161997312,19.19314958742512,-5.358179793182822,1.253829768609028,70.03805776973213,5.6,53.400001525878906,31.190000534057617,39.46439998626709,41.20420004844666,51.61726619259885,31.29873398287722,False,0.4900991887385134,False,False,True,0.96547997,0.15687001,55443998,1.246,17.477425,8965420032,23.5290540764946
TSN,🐻🧊,57.43000030517578,3.2171116735496676,0.7720628421655833,-13.120248137342552,-6.333426554457053,-1.9776260530943213,-0.4057813472358821,8.427424840647674,1.2543790607589858,28.2669709658296,3.22,68.1753921508789,49.45449447631836,63.30613792419434,58.46426944732666,68.98982315691065,53.03821029035498,False,0.2614417755646148,False,False,False,0.92377996,0.025929999,274963765,0.382,12.657502,20222791680,-9.282097773923459
ASML,🐂🚀,1863.550048828125,-1.891566745112959,6.547020491709459,17.610493928263324,35.771634882834256,66.54946391441483,74.79706130479825,146.80074660037116,1.3963694174341932,66.68499278287756,0.65,1899.47998046875,686.0034790039062,1536.0867651367187,1241.872693786621,1895.8376261738752,1418.2263752909687,False,0.2882329675418449,False,False,True,0.19576,0.00013,21403831333,1.396,38.808105,718245134336,21.318019992331656
AEP,🐻🤐,129.22999572753906,0.5837484627493968,1.9405215347595453,0.4898830436417958,-2.967932003905472,14.82384806763221,13.778278430574392,29.56508841952006,0.8176427303813357,44.00406590739749,6.61,136.1611328125,98.09355926513672,130.94282669067383,121.03498119354248,131.75752651211707,124.40547168734581,True,0.05740138018720827,False,False,False,0.82257,0.00024000001,543288798,0.518,18.851877,70314688512,-1.3080754451566736
AMCR,🐂,40.599998474121094,1.703407656227723,7.350604975486888,6.96117998283885,1.6658104601372976,0.40335692734415074,0.2829733382053392,-8.092306600253002,0.787497436101021,65.20386450455499,6.92,49.10679626464844,36.08882522583008,38.71893524169922,40.679871826171876,40.360092110977824,35.907043890609096,False,0.11677502142668822,False,False,True,0.77815,0.0025600002,460042927,0.636,9.469233,18771234816,4.858251449012007
