Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
CLS,🐂,425.3599853515625,-7.155024282703047,10.37130418119074,2.776231756332469,70.47129611583959,37.920294510803956,43.892292692918055,256.5166323489916,1.1839079509918624,58.340000076756226,1.44,472.3999938964844,119.30999755859375,367.0699987792969,303.89630004882815,455.1131534549091,307.51984215055967,False,0.38706248524474685,False,False,True,0.71995,0.0111,113645168,1.478,28.32191,48904957952,15.879801336560012
RDW,🐂,21.43000030517578,15.09129612938338,-12.779810454413202,122.30289981285627,150.64327283171554,284.7396704618737,181.97369176430064,21.21040687370461,1.2975192680969576,66.68161611793471,0.93,25.899999618530273,5.059999942779541,12.432000045776368,9.534849989414216,26.9254999076986,6.754500302109745,False,1.1978028194735355,False,False,True,0.54458,0.01509,195228831,2.422,-52.268295,4262828288,72.37773669777602
PVH,⚡,78.16000366210938,-20.244894222337372,-16.17649284869588,-14.88999057729089,20.459969818537306,-10.639367240217235,16.734165162754138,18.108754349274715,4.765933957056517,47.394814847656164,3.79,98.77137756347656,60.84620666503906,86.58272018432618,77.49443216323853,101.38112033943996,73.74028774161472,False,0.31567622600466666,False,False,False,1.12123,0.00969,45295690,1.731,5.6993566,3601147648,-9.727941677375878
SAP,,187.13999938964844,3.5811154515278174,2.9429596243478877,8.092181662167087,-5.862454442977368,-21.912401406854467,-21.619864998148884,-38.404016865007115,1.010357464326642,67.56963777079733,2.85,306.6001281738281,160.31317138671875,171.52820648193358,220.12299629211427,193.28130036637924,159.42669981672623,False,0.19196956424054842,False,False,True,0.07798,0.0,1038838120,0.709,18.973846,220625403904,9.101589311702615
SATS,,124.63999938964844,3.0764152142192938,-3.5219467186104074,-0.8827042627050199,17.319278892939213,68.36417863687049,14.664216089165235,554.965816565187,0.9275843693275079,39.54464100416012,8.06,141.8000030517578,15.989999771118164,125.58899978637696,99.10269989013672,141.00521358580917,117.35878787903457,False,0.18304737171360336,False,False,False,1.11867,0.13733,136942669,0.96,-1093.3334,36122353664,-0.7556397441995258
ARQQ,🐻,14.220000267028809,-2.868852912872408,-13.870381163575072,-9.31122455185823,-7.722255627297389,-51.86188278161414,-35.009137054598554,-34.07510214086402,0.7268431704597084,51.36612217130498,3.26,58.27000045776367,11.779999732971191,14.441000022888183,25.022800006866454,18.18829069987395,11.908709422196363,False,0.41728951405178294,False,False,False,0.26268,0.68126,6223624,2.336,-13.415095,247462304,-1.5303632401433545
CGNX,🐂🤐,64.66999816894531,-2.1041468983033775,-1.791951909671674,4.010376464650735,30.954214444361277,72.0691554947105,80.24697868637688,115.3289568152629,0.6322946600190645,46.626765891525615,2.11,68.33000183105469,29.407428741455078,58.045331420898435,47.06565073013306,68.73272583685143,61.4948322991349,True,0.11115763270564548,False,False,True,1.03847,0.0037200002,158719223,1.479,36.706776,10762345472,11.412919154531274
VAL,,92.91000366210938,0.9233175386243289,0.30228480729127327,0.11853513656697974,6.170724938930408,53.773595626924866,84.34523978020684,135.3939721019706,0.6447479889857419,35.37551267368332,7.7,113.41999816894531,39.470001220703125,97.40039978027343,70.2835498046875,112.2700351734037,84.77196388055137,False,0.27910873240098083,False,False,False,0.95655996,0.12045,56174274,0.97,12.708717,6434182656,-4.61024403215386
LAD,🐂,290.6000061035156,-0.024084811292773768,-0.09969697491073119,0.5908020670466541,12.139478406241686,-10.433774954346285,-12.204448683147081,-7.71531867323546,0.5788742677646659,60.36920768141843,7.97,355.2286682128906,242.52418518066406,275.45521362304686,303.22751899719236,305.8164805165109,257.490520215911,False,0.17157947704454468,False,False,True,1.12645,0.01158,19986336,1.276,7.1151776,6627371520,5.498096144658207
CAG,🐻,12.680000305175781,0.7949155967901353,-4.51806807123459,-9.879171427130604,-31.652261113725338,-22.749308831157723,-23.418727724898822,-38.106559205496396,0.7874844216769054,33.554832749089414,3.23,20.65248680114746,12.579999923706055,14.112378253936768,16.430490441322327,14.503506223584811,12.53649383363565,False,0.145489081788956,False,False,False,0.89307,0.0064999997,475112018,-0.027,7.7295866,6066583040,-10.149798446349132
RGTI,🐂,24.15999984741211,0.26976773567115675,-5.403292946932694,20.258833568500208,42.03409478143366,-7.219665906364129,9.07449328893129,121.85490436853759,0.7920299083741461,60.3338964822313,0.0,56.34000015258789,10.789999961853027,18.45790012359619,23.47082503795624,29.347020937600146,13.986479447684278,False,0.7089453357491581,False,False,True,0.0,0.0,0,1.0,-118.821625,8030755328,30.892461686508295
KO,,76.81999969482422,-2.4631823118169107,-2.771804052897263,-3.0417815978780594,0.4000666478608818,9.23346784805875,10.639691503964324,11.474969712073444,0.8242979068837962,32.22334890345354,3.37,81.91999816894531,64.7666244506836,77.95040069580078,72.5662385559082,82.78002338148522,77.07197780870032,False,0.07141662951086476,False,False,False,0.68139,0.09897,3873912144,0.356,22.05171,330516692992,-1.4501541889283158
BMNR,🐻🧊,17.889999389648438,5.857986943577579,-7.161396135614762,-21.91183103971398,-5.243643088583518,-46.83525189838634,-34.10681531855989,130.90649794352046,1.4044874240708736,28.571442777797444,0.71,134.96035766601562,4.263747692108154,20.688999977111816,32.34108435630798,23.099815187141093,16.430184736564964,False,0.3374465197798478,False,False,False,0.37320998,0.00775,529618150,1.685,19.031914,10189728768,-13.528931270529776
DG,🐻🤐,103.5199966430664,-1.4939573218522886,-6.409912239546295,-11.04236985496939,-28.91061054446682,-4.946323351133895,-21.326746813977966,-7.218782315722216,0.6590509005549647,47.22523471375396,2.58,155.5026092529297,95.08169555664062,114.1425096130371,120.08550502777099,113.94064490843301,98.54835579347129,True,0.1448761024252281,False,False,False,1.02026,0.00282,218707249,0.256,12.938915,22835128320,-9.306360098426836
AAPL,🐂🤐🚀,311.2300109863281,0.31264139436979915,-0.265970191232147,8.349882326143145,20.99618647420955,9.73368152394725,14.694423663722079,55.74177620012506,0.7818930506579422,65.85482415653257,2.84,315.20001220703125,194.86692810058594,279.9860998535156,264.37679023742675,319.0851523404366,287.37839136073524,True,0.10456279296262039,False,False,True,0.65819,0.01632,14662534368,1.065,32.39307,4571145961472,11.159093665420833
OXY,,58.66999816894531,-1.62642728140518,3.6023257325676994,6.440492209456504,8.781264824376473,39.6726481055679,43.35741081027573,43.33012999251477,0.6052011861655231,57.1652229865225,0.01,66.23999786376953,38.736080169677734,58.72179992675781,48.452842712402344,61.68451953070961,53.570480011526726,False,0.14080151926441006,False,False,False,0.55158,0.26933,990626323,0.172,14.678178,58355216384,-0.08821554836042031
DECK,🐂🔥✨,108.95999908447266,1.4903115359770436,-4.295124686154448,4.849885493005581,4.517984733307104,14.730965235282909,5.1027307890046645,0.590841387972251,0.5414900548198746,72.19928616412123,2.79,123.91000366210938,79.54000091552734,103.63379974365235,103.27305000305176,118.84978742506044,87.69521226976377,False,0.3016734871464174,True,False,True,1.00591,0.0057599996,137651861,1.141,13.131713,15132469248,5.139442299708348
ARM,🐂🔥,393.44000244140625,-4.465431059045139,11.364599316535493,65.798566111098,243.9762300131103,182.66398127769966,259.93048323920186,203.69740885626925,0.7812961351296828,78.46737927016957,1.74,411.8299865722656,104.55000305175781,220.09330078125,156.11537525177002,439.21680395088134,134.29119623222408,False,1.0633700231602796,False,False,True,0.95365,0.00071999995,142599195,3.406,128.53148,420224925696,78.76055338569572
NNE,🐂,26.15999984741211,-0.7963632352595481,-9.418280444583958,-10.010319497630478,11.129986533503379,-22.809087286668483,8.954600574905536,-7.98452491521926,0.7623578681844642,46.76814715048347,3.61,56.630001068115234,19.0,24.589800071716308,31.495500106811523,31.017032138774137,22.82546797566678,False,0.30427874432637375,False,False,True,0.47064,0.18754,40040595,5.144,-26.558374,1363508224,6.385573575695223
LAES,,3.6500000953674316,5.491331072996601,4.885059636844659,9.939764119281392,-8.521301086633006,-22.174839001374895,-3.439150185351524,12.30769524207482,1.306981352682499,61.382118430659006,1.34,7.650000095367432,2.0899999141693115,2.8837999963760375,3.9500499927997588,3.8949096960745613,2.555090303925439,False,0.4154478735346116,False,False,True,0.10955,0.02694,171761804,-8.372,-24.333332,813125120,26.569113667877414
LAC,🐂,5.099999904632568,-1.9230751596258298,-2.111326923397255,-14.858095166829328,12.087905293227593,-2.8571446736653643,16.972471294896106,88.8888820208641,0.518347357763477,49.19354900733252,2.21,10.050000190734863,2.5299999713897705,4.856200013160706,4.987500011920929,5.900136827747205,4.520863223751209,False,0.2647104111275142,False,False,True,0.3472,0.072,325785980,3.265,-27.818687,1790418560,5.020384061841455
PAGS,🐻,8.8100004196167,0.45609988329723794,-5.775400425899713,-15.369831424091371,-8.41111849624561,-12.58231288757603,-6.415919947232829,3.4990768169005246,0.4707576226363684,45.53571998768739,5.62,11.718666076660156,7.568305015563965,9.880940341949463,9.725114517211914,10.091967800561951,8.462032386358215,False,0.17569638867986814,False,False,False,9.86674,0.03458,145296684,1.341,4.5058055,2462565376,-10.83844133524515
CMG,🐻🧊,28.18000030517578,-1.9485019846978078,-11.55053432101982,-13.927920401696689,-20.327958280562633,-16.946654725266473,-23.837837013038428,-46.42585337898787,1.6370402659945276,26.070975830117447,2.49,58.2400016784668,28.18000030517578,32.92180019378662,36.396650075912476,35.00207813268692,28.862921829166115,False,0.19225417074102435,False,False,False,0.92546,0.00658,1273126322,1.03,20.765326,36147441664,-14.403221757921273
QBTS,🐂,27.639999389648438,0.32667932878495864,-8.29462525091697,15.988247914982995,48.682082640008524,10.20733442476061,5.697895957376337,67.82028258639265,0.8340825086389984,61.5416860404676,1.46,44.779998779296875,12.979999542236328,20.50879991531372,23.422399954795836,32.92310763734163,16.65289200407683,False,0.65637468738691,False,False,True,0.48356998,0.02269,358427877,1.945,-71.8538,10239105024,34.77141277783846
TTE,,90.16999816894531,0.6586250567435142,3.2638553413669147,0.23343606781883866,15.703489226994277,38.2791197834383,39.3146439625235,61.28267271471811,0.8966168314552995,44.914561908628485,2.91,93.5999984741211,55.908050537109375,90.40606536865235,72.05521390914917,94.37442685432714,86.28557451896387,False,0.08954779446336411,False,False,False,0.57152003,0.08856,1805066774,0.059,8.959382,200284880896,-0.261118763154238
MNTS,🐂🔥,15.789999961853027,20.350610515117157,-6.290803534831977,228.95831946697552,281.40097756227703,10.530000787067422,224.2299863019466,-45.752148385973065,0.8306986867894848,71.14510043729652,0.19,34.10714340209961,3.2300000190734863,6.910399990081787,12.235867844820023,21.043170984157392,-0.8691711500967241,False,2.172334917665512,False,False,True,0.15164,0.00838,9240470,1.0,-1.7428255,228361456,128.4961794471487
