Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
GTX,🤐,29.850000381469727,-2.0347848567657514,-2.4509803616021304,-7.585135954987043,3.183008517775469,56.38268298775918,72.35290392672853,139.5520391316367,1.4082759770591249,42.497482318606416,1.96,36.22999954223633,12.273748397827148,32.39117362976074,22.668337359428406,32.8087231512924,29.428277123365802,True,0.10863139331935484,False,False,False,0.99667,0.01047,184371119,0.819,13.263956,5566828544,-7.845264507353964
HUT,🐻,88.58999633789062,-2.272482243036905,-20.95824867006341,-13.333990138959173,-10.024378263617667,66.96191866757934,92.83848277345272,355.35850262298425,1.5252783125939036,43.498417403122964,2.8,133.02000427246094,19.454999923706055,110.40549987792969,71.20924989700318,118.5670502854359,84.06994922628286,False,0.3404817594247691,False,False,False,0.76052004,0.08559,95070028,6.108,-15.686586,10919556096,-19.759435502904715
TOL,🐂🤐,155.08999633789062,2.484632565480048,3.077222795043723,3.7460637092441886,12.671303375013899,1.546874764278162,15.322166967661502,24.218536124647045,0.5099123783761725,60.59266974672056,3.94,165.52120971679688,123.26435089111328,149.71025665283204,142.85800842285155,156.93881148409824,144.77918625760097,True,0.0806025846486435,False,False,True,0.92797,0.00732,92710146,1.34,10.987515,0,3.593434281215504
PFE,🐂🔥,26.760000228881836,2.1374024795240305,6.911703934388429,12.652614558225443,6.0285747710590325,1.6810632038251356,13.016924489345637,16.504227217815398,0.8818189438278113,85.48884045573118,3.21,27.603492736816406,22.0533504486084,24.739730339050293,25.003897647857666,26.33655285162996,23.479593236016527,False,0.11470014603646382,False,False,True,0.6971,0.001,5691808039,0.28,9.326447,152523259904,8.166095030723348
AES,🐂🤐,14.729999542236328,0.20407981877852227,0.13595855905840512,0.8570435660221307,4.024223587717867,-5.978361938702407,6.479453023713952,17.860309329130136,0.5372915472820834,69.94676147335366,2.64,16.86722755432129,11.916772842407227,14.558147010803223,14.183563079833984,14.733419797708917,14.582749273488593,True,0.010279004999214195,False,False,True,0.88833,0.00575,708951101,0.952,6.1950097,10508951552,1.1804560793731351
COHR,🐂,379.1300048828125,13.43725794329494,31.57839439461152,16.83513247544299,13.085364743578074,66.51880581474617,105.41257508692972,228.42168820573883,1.9592584571573604,66.37892031363789,1.64,426.8900146484375,86.55000305175781,342.9756005859375,260.35260051727295,366.33584337517544,222.12416333869174,False,0.4901324759240782,False,False,True,0.91515,0.04508,194897848,2.107,45.289967,74172735488,10.541392517458679
SYM,🐻,40.18000030517578,1.464651144958309,-12.366408631715885,-7.928503970816692,-23.15930464395065,-32.7418828652986,-32.470587722393645,-27.746808372276032,1.4329859825769353,48.6729244945331,7.72,87.30000305175781,38.56999969482422,42.92310020446777,55.3869500541687,46.71600588585601,38.1439939615561,False,0.20202714918014053,False,False,False,0.75305,0.13874,111417801,1.963,55.697254,24323557376,-6.39073106608098
CAN,🐻,0.21379999816417694,10.206181370169412,20.79095868261613,-30.8090588262186,-58.0784309486021,-63.762710564782324,-69.01449291261899,-70.83219592543288,0.9327428958857554,39.279732113501204,6.19,2.049999952316284,0.17000000178813934,0.29793599873781207,0.6121390005201102,0.32199624034270274,0.1636837571610547,False,0.6519209520479511,False,False,False,7.8628697,3.7839499,584829294,2.579,-0.90978724,159388832,-28.239622244398877
HSAI,🔥,19.219999313354492,8.281686272419675,8.038214301490155,18.935640438340823,-11.018523268902332,-26.07692571786734,-14.196430175584219,-15.06849303522729,1.0897520341587938,81.59058055896855,4.4,29.799999237060547,14.600000381469727,17.092599945068358,21.49687502384186,18.900580025084196,13.478419875733678,False,0.3349183215021757,False,False,True,0.375,0.04443,125865484,1.381,21.50355,24162185216,12.446318144244302
RCAT,🐻🤐,9.210000038146973,6.228373207625786,11.50120802591962,4.303512092007216,-11.186112441789769,-27.078385156810707,16.14123880853244,-1.2861724173671352,1.2713207140701068,61.712438671727256,3.01,17.360000610351562,6.139999866485596,10.023599948883056,11.003474960327148,9.287320219223144,6.827679742629884,True,0.3052609968868324,False,False,False,0.46542,0.090150006,111601037,1.349,-25.583332,1401690880,-8.116843398431364
SPIR,🐻🔥🤐,14.329999923706055,7.100147990580435,16.693812991141314,-2.5170060568700006,-22.498647371051522,36.216723385507414,91.06666564941406,49.270826607115005,0.5707337364432682,71.79819211445673,3.35,25.479999542236328,7.019999980926514,15.787800045013428,13.065449993610383,14.717345773152358,9.807654036112778,True,0.40038261163898403,False,False,False,0.45002,0.058590002,36268076,2.567,-57.32,554736448,-9.233712848851411
TXG,🐂🤐🚀,52.029998779296875,14.100878334074801,10.678580380770256,21.764566666723205,140.8796197241391,179.58085477093368,219.0067472898633,323.35231034005665,1.795131540467534,68.19494493824165,4.58,52.029998779296875,11.34000015258789,38.93540000915527,24.25105001926422,50.89879666449937,42.02920321343032,True,0.190891732582648,False,False,True,1.11086,0.01666,114792517,2.039,266.82053,6605530624,33.63160200501994
WDAY,🐂,179.63999938964844,5.521612777944741,8.83974314942325,29.283917477567822,40.53038943632962,10.262706486999075,-16.36092726946959,-19.10659095562741,0.757994735324228,67.43011226206536,5.55,247.69000244140625,112.5,140.86619918823243,163.9912495803833,182.3122989687226,122.81469916970512,False,0.3899858102495738,False,False,True,1.07735,0.021440001,199086940,1.054,14.207686,44366315520,27.525268960799128
KHC,🐂🤐,25.31999969482422,1.4423101905300748,-4.163513922381595,1.891345296336348,7.591423725665038,6.37831285002245,8.089139571179556,-2.6704427437417695,0.8530419173330591,46.4934991587846,6.9,27.6200008392334,20.832427978515625,24.6063171005249,23.412745151519776,27.329365473692263,24.56563422113196,True,0.1065124296680918,False,False,True,0.65367997,0.27777,855963163,0.083,12.065415,30025056256,2.9004039547393035
GFS,🐻🤐,53.93000030517578,7.08895879975506,7.838436543107644,-21.806583513605478,-27.134760398252688,25.862779962131015,54.66128863749119,67.25834133988859,1.2906414893229892,44.64285536890945,2.21,89.8305435180664,31.574499130249023,69.16365669250489,51.89629417419434,64.85572773744244,44.596272308333944,True,0.37019799401811443,False,False,False,1.03615,0.00031,124974360,1.796,20.599459,29591437312,-22.025521951588694
DLTR,🐂,130.89999389648438,0.9407782924180945,1.1982896944962902,4.795444767240867,38.90067578917969,5.709433869730139,6.414105863940998,12.728204271711826,0.6029142854788402,57.697539806796556,3.01,141.2100067138672,85.04000091552734,120.07460006713868,114.31889991760254,133.2819471283606,119.83405171197144,False,0.1062587547053651,False,False,True,1.05677,0.0016,191563473,0.665,17.038702,25155653632,9.015556848236658
BMY,🐂🔥🚀,64.72000122070312,0.8885419817087203,-1.145562831855932,12.400137482798087,16.54305261361772,6.6711298552737315,24.039470467335853,47.60928254550485,0.5307607002688355,71.88100050484323,3.33,65.88999938964844,41.20759582519531,58.43611785888672,55.11155948638916,67.21896878054812,57.281031219451876,False,0.1596455833107831,False,False,True,0.84139,0.00098,2039548448,0.225,9.880811,132204494848,10.753423725016978
PRIM,🐻,82.62999725341797,3.0042333533309313,-5.931237820675174,-4.584297102371764,-21.089664915488438,-48.45690216743656,-33.34357240740429,-25.481414868518016,0.8383974802713554,46.10452319376936,1.27,202.7530517578125,74.76000213623047,96.03505249023438,129.06098148345947,93.98904185006624,77.38895802786344,False,0.1937247935444086,False,False,False,1.06463,0.011619999,53238556,1.468,15.60237,4483085312,-13.958502535498216
TLT,🐻🤐,82.76000213623047,0.2908452531841305,0.6935146342532049,-1.629711030810908,-2.7319736367570364,-3.296972404895558,-2.503868830251601,-0.848727918143193,1.6072517301324534,42.871166182476756,0.0,88.78822326660156,81.91999816894531,84.33579986572266,85.39328773498535,84.40118609968965,81.85656002457793,True,0.03061061676139611,False,False,False,0.0,0.0,0,1.0,-4138.0,0,-1.8684802088806174
TPR,🐂🔥🚀,162.36000061035156,0.22222259898244598,4.324356175794422,15.369861109560018,21.9835638298787,7.337398406789262,27.77662128275999,50.74833499872422,1.054003778313619,82.73738268390164,5.98,162.36000061035156,94.47309875488281,145.71868225097657,135.4406555557251,164.43858934702052,131.02641156850683,False,0.22616673836144907,False,False,True,1.00278,0.00319,201078940,1.464,20.763023,32803981312,11.420168026713998
RIVN,🤐,16.0,4.031208588723861,4.200589234727733,-8.46681682491041,12.517578759111462,8.108106714865881,-18.82292875089658,35.708227750369645,0.6457200638167495,41.50685221420933,3.34,22.450000762939453,11.789999961853027,16.57440004348755,16.139049973487854,18.255546020279482,14.868453861464898,True,0.20450985212575795,False,False,False,0.36758,0.33196998,964926717,1.612,-8.955157,23165769728,-3.465585734508953
NTR,🐻💀🤐,64.41999816894531,-3.5050987004316503,-2.334749752732893,-1.5436376761724904,-4.866998248576017,-4.569577687454516,6.083615341362419,17.57012912700017,1.0699022268319616,42.30767215396288,1.85,82.58771514892578,52.77585220336914,66.00444435119628,66.40996231079102,70.81368353666085,64.76731545625907,True,0.08919196827451494,False,True,False,0.7481,0.00031,476489487,1.061,12.838167,30741872640,-2.400514386304738
IRDM,🐂🤐,49.93000030517578,3.3533406868839566,3.3319549265726036,-0.2596905004972594,20.812295470996133,151.96417944236333,189.94729318506398,115.16856296855468,0.5575738823062513,62.222225754349886,0.87,55.720001220703125,15.568827629089355,47.96675834655762,30.856856126785278,50.31038537189733,44.55161452129115,True,0.12141365050474101,False,False,True,0.90196997,0.12245,93316130,0.884,25.345177,5290601984,4.0929219031935204
