Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
MNTS,🐻🤐,4.809999942779541,2.558632923134766,13.4434010007283,-16.34782708209494,-9.925097278349309,-6.0546865177457,-1.232031708203068,-75.73333328842759,0.7321925631371885,49.01960548605798,0.51,34.10714340209961,3.2300000190734863,7.607299957275391,8.363299971818924,5.359672210607986,3.982327749337692,True,0.2948714337777203,False,False,False,0.12382,0.00541,8438280,2.314,-0.53090507,90600272,-36.77125958232522
BMRN,🐂🔥🚀,69.55000305175781,0.9727146124509995,16.090808260554713,18.60505418769716,31.524208863327726,16.577276616896782,17.028441350522215,22.317978025304473,1.8642003122467936,82.96865497097131,7.7,69.55000305175781,49.66999816894531,58.6910001373291,56.65155012130737,67.19821823483008,55.01178237552148,False,0.19943434740931298,False,False,True,1.03613,0.00345,189320944,0.227,10.493393,13463055360,18.501989894566627
VRTX,🐂🔥🚀,529.6500244140625,1.0956178663825014,9.244485506903828,11.19859484975582,18.148969265057303,14.276778255640085,16.8276957666081,36.58870965266687,0.6822283754895913,79.11650975117686,2.45,529.6500244140625,376.6199951171875,476.3171990966797,455.68744995117186,516.3094158190702,455.0625812512423,False,0.12610376818057384,False,False,True,0.98740995,0.0021,246673240,0.305,24.294613,134245588992,11.196913615239339
MRVL,🤐,212.30999755859375,1.7980437494714003,0.6113132688914282,-4.554039188828404,29.095669118231722,159.07654340251221,150.20185794544918,173.43830896030659,0.505081832541847,50.49653617986449,0.71,316.3519592285156,62.177528381347656,241.07565979003905,139.35029872894287,228.7957288520327,168.41427023243995,True,0.3040278883148243,False,False,False,0.9423,0.0070200004,843910812,2.246,34.01052,190557667328,-11.932213420673946
ZTS,🐻,75.3499984741211,0.694903956090251,1.290494814288495,2.437235084834048,-1.383862611455549,-40.52502964783259,-39.17446852277091,-48.72327308779893,0.47178217221518876,52.90289470398275,2.75,153.80601501464844,71.36254119873047,76.24997436523438,106.85077434539795,78.52750814528629,73.01265451340511,False,0.07278405321897526,False,False,False,1.03362,0.00154,391083081,0.73,11.189818,31136399360,-1.1802966474486098
MAAS,⚡🐂🔥🤐🚀,20.889999389648438,0.9178677280493205,13.04112503847209,48.05102691666407,129.56042323016393,233.70604833635636,286.8518337169959,490.1129834677592,2.5089394728124557,76.28742629866481,1.69,21.239999771118164,2.859999895095825,16.034800052642822,8.607945029735566,21.376296272538838,15.589703902937238,True,0.31307646713914866,False,False,True,0.00055,0.68939,97849217,1.0,0.0,9237047296,30.279138630140835
GVA,🐻🤐,125.37000274658203,-0.47630266595765036,1.654099477207393,3.671547531796557,-10.644767248948046,-5.4903271424238165,8.897098336632553,15.116467482858273,0.28132932286699436,49.54675161949228,4.07,160.25881958007812,98.20015716552734,134.82022338867188,124.30680118560791,129.70748800740034,117.22751184001177,True,0.10107903841173013,False,False,False,1.18546,0.00942,42320719,1.335,15.692848,5486756864,-7.009497836868212
LULU,🐂🔥,125.61000061035156,-1.7136168928879598,1.7002659200060684,7.066144678734662,0.38360374607974534,-30.45620418223634,-39.555362068211,-34.89348189556038,0.9251534671268051,71.29434981740165,2.93,215.8800048828125,105.43000030517578,118.24200012207031,157.47764953613282,129.43704023224888,110.22096071379603,False,0.16036251193448808,False,False,True,0.81521004,0.04425,100480455,0.863,11.15623,14263507968,6.231288781206932
KNX,🧊,68.52999877929688,-0.20387271498683326,-3.2198825842498087,-8.89391429518474,14.699303863966161,14.78909062213562,31.849366368515497,62.36272843647522,0.7333047581375014,28.53058017866482,2.22,82.44999694824219,38.57672882080078,75.01649703979493,60.81953313827515,77.96217741535558,65.97882295085536,False,0.16650369851553742,False,False,False,1.03205,0.02918,157235316,1.19,17.128347,11153668096,-8.646762400885075
PODD,🐻,144.6999969482422,1.2950582888921789,8.584723782814956,-9.062342013224283,-8.620150697278934,-42.67263783176123,-49.09231567699981,-53.26680403502637,0.7063670179088278,39.87764741432964,3.07,352.82000732421875,133.25999450683594,154.96559967041014,226.0836508178711,181.5068209415108,135.62817661708294,False,0.2893319543892429,False,False,False,1.06239,0.00329,65681201,1.095,18.72911,10035552256,-6.6244397104915125
