Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
CHRW,🐂,190.25,-1.801386081455027,-0.7304951427447223,16.695113007284235,11.170241933592756,21.93936041470374,19.155589288728073,105.90069614917459,0.6934776231714005,65.81209386920702,3.31,199.22393798828125,91.18805694580078,176.30031677246095,161.7300463485718,195.19094149219697,167.21336911571316,False,0.15439977703109112,False,False,True,1.07386,0.00358,117435733,0.925,25.892738,22425346048,7.912454998899962
BYDDY,🐻🤐,10.9399995803833,-0.8159578854644901,-1.3203117513380322,-9.74616716558449,-17.034587518065525,-11.060535695041327,-9.224461444087613,-34.21353739482782,0.13578527799183124,31.207584698793696,0.0,16.896602630615234,10.9399995803833,12.529917316436768,12.738663425445557,12.136764823439622,10.751151836869218,True,0.1210781223241056,False,False,False,0.0015,0.0,6021572860,0.256,15.884308,99742138368,-12.688972288490763
POWW,🐻🤐,2.0299999713897705,0.0,1.4999985694885254,6.282722872536994,-1.9323653692280385,2.525250092658129,18.713445971004955,43.97163258478634,0.4729604644798991,44.444444444444436,5.82,2.1500000953674316,1.090000033378601,2.030799970626831,1.827349990606308,2.1047468619256455,1.9542530818075696,True,0.07415313239923876,False,False,False,0.53080004,0.10762,87396518,1.017,0.0,238096096,-0.03939330552646665
CNI,🐂,117.54000091552734,-1.210289461067101,-2.302382760599221,5.717624575627146,15.875806780127085,21.487568309242743,20.30772476928959,14.25868147990261,0.9211674011607971,56.97186491289758,5.56,120.57171630859375,89.85188293457031,113.07811996459961,101.55417282104492,122.76078012847694,111.92834722137658,False,0.09231303579694457,False,False,True,0.73477995,0.02668,590587200,1.002,18.780117,71299768320,3.9458393474569418
HMY,🐂,17.520000457763672,10.466587875287537,16.64447352734785,11.521326640494346,12.520781771917694,-12.465445604940154,-10.266085629289348,21.559214342345403,1.00346908042397,47.04518958008489,2.13,25.54850196838379,12.371989250183105,16.68333366394043,17.867636070251464,19.05238592578022,14.45861461209209,False,0.27416497508013826,False,False,True,0.18716,0.0,544356246,0.697,5.2771087,11061868544,5.014985677782272
HYMC,🐻,27.84000015258789,8.074533793574973,12.032192053195146,-23.008848810655245,-30.883810833437508,107.76120108308938,17.122421608935603,803.8961312404517,1.3480681125057898,36.16254771560644,4.16,55.7400016784668,3.0799999237060547,35.59390007019043,25.263199944496154,37.949907944436475,22.81209233022173,False,0.49826587491485924,False,False,False,0.32961,0.33990002,53056755,2.663,-38.666664,2543479040,-21.78435041485201
CLOU,🐂,22.989999771118164,1.2775286274534847,-0.9051766591178414,3.6986905367719523,15.760317545686089,0.04351709782872673,1.6357158185556684,0.0,0.8812371292750053,50.39018809830614,0.0,26.3799991607666,17.600000381469727,21.633199996948242,21.855055027008056,25.725297360516027,21.21070289125399,False,0.19237235576296405,False,False,True,0.0,0.0,0,1.0,0.0,0,6.271840385894473
CNH,🐂,10.670000076293945,0.6603744557083974,-0.65176625992545,3.2885155783864812,1.4406113107540155,8.818110853327353,16.843730692801294,-17.003135516197002,0.5659347758579836,55.83333686546193,4.22,13.668068885803223,9.131855010986328,10.56188570022583,10.577558636665344,11.097774175188885,9.828407427289143,False,0.12131852547331679,False,False,True,0.74088997,0.29923,1235474316,1.23,14.630067,13230272512,1.0236275901547027
LMT,🐻,530.3599853515625,-1.8451745087157496,0.043381900030510095,3.4538025807321113,-16.107680156341733,11.742915953732762,10.952788852341252,16.615547208806472,1.0037368609525414,50.453717794112016,1.96,672.2987670898438,399.95269775390625,540.9418127441406,531.1680448913575,543.3040877346625,508.0586319919,False,0.06704718567903786,False,False,False,0.7599,0.00103,197606846,0.106,16.527246,122281713664,-1.9561858860378427
CHWY,🐻🤐,19.34000015258789,0.15536347734457948,-5.196075910607056,-9.116543568887597,-23.314826807521065,-40.92853035707732,-41.482600305475884,-53.576571715255824,0.9221791953649235,34.720001220703125,3.06,43.43000030517578,18.770000457763672,23.383799934387206,30.20970006942749,22.621597415044747,18.64640242473797,True,0.19265266093534547,False,False,False,1.00191,0.02609,54420666,1.43,10.4921665,7918263808,-17.29316789035933
