Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
USAR,,15.920000076293945,7.567566696791175,3.242542137004777,-16.649215924942737,12.508837494566077,-29.898719867501832,33.78151753470533,144.92307809682993,1.0227003360430582,32.99712267018552,1.78,38.68000030517578,6.5,19.79859998703003,17.28645004749298,21.568776722683594,13.497723082766848,False,0.46032844365392006,False,False,False,0.31875,0.14932999,169387106,1.366,-51.35484,3470180864,-19.59027362175577
ORCL,🐻,146.3800048828125,0.7918537417235277,4.811686269865324,-5.433160261060454,-25.00795013475361,-49.08870136162765,-24.70014587975066,7.748532395791846,0.4946740140244601,40.06375132467917,1.06,326.8970947265625,122.02470397949219,154.1753988647461,217.55129936218262,163.01555457303562,137.73544487764798,False,0.16811322151255564,False,False,False,0.44259998,0.40549,1708975294,1.597,18.359694,420995629056,-5.056185383228536
TGT,🐂🚀,120.44999694824219,0.0,0.5090125408813071,0.07477262997195837,21.05762175580541,37.64800588270118,24.475723735490167,33.61127649301778,0.8853842887332862,60.44326368322351,2.88,121.19999694824219,82.83750915527344,114.3691650390625,99.3289167022705,122.66279730857919,112.84420189796377,False,0.08338262084520358,False,False,True,0.86305,0.0029699998,451401923,1.032,14.155133,54546452480,5.316845591294472
CHRW,🤐,167.83999633789062,-0.39169356801743327,3.880663940981345,-8.871754255444301,2.867152630445887,25.46418750206026,4.761205418998649,80.46042702082507,0.6649959989594001,47.73457651627775,3.42,199.9062042236328,85.3516845703125,180.0560122680664,144.4091131210327,180.8238351838079,160.2101659758601,True,0.12088923179420297,False,False,False,1.03712,0.0039500003,118139232,0.935,23.470875,19909320704,-6.784564301017978
QMCO,,5.679999828338623,12.922457085842534,21.36752215127741,11.372547736309047,-18.857145309448242,-47.98534992074547,-11.937984553432747,-54.34083585263585,1.669780509719469,54.20353583193895,3.82,13.979999542236328,4.309999942779541,5.611999988555908,7.8613999915122985,5.962158297264878,4.51084170464247,False,0.27715393724015924,False,False,True,0.1533,0.02863,14364591,2.692,-6.604651,83144000,1.2116863849141366
KVYO,🐻🤐,19.139999389648438,-1.5432157210263302,2.517403917696119,-9.631732229148394,-34.72032882378519,-26.100387368520895,-41.05328404655364,-31.348637138473446,0.870109449321673,50.22024840070463,3.05,37.5,15.880000114440918,19.84380002975464,27.524049983024597,20.6538651293861,17.748135107125126,True,0.1513322225074262,False,False,False,0.97744006,0.02549,143822909,0.862,19.103893,5833376256,-3.5467029452569236
SMH,,392.32000732421875,0.0892941047594482,4.828325270332331,-0.7664091899630632,5.095103175250693,16.34955998098663,8.938439453796965,101.22755372318282,0.7790224988563047,52.38187078671817,0.0,426.1600036621094,179.3917999267578,399.07859985351564,343.5426417541504,407.80576525471105,370.5102320597421,False,0.09583648113017233,False,False,False,0.0,0.0,0,1.0,0.0,4578727424,-1.6935492235809375
FTNT,🐂🤐,82.52999877929688,1.700551112100577,5.537086956564158,-2.238805295714507,5.970726360901135,-4.35740189632317,3.9289698694173607,-7.725853615261519,0.6802029122209095,47.757504564857065,3.06,108.69000244140625,74.38999938964844,81.65160018920898,85.18460006713867,86.10907444421044,78.21492534216652,True,0.09608029395957247,False,False,True,0.71747,0.17433001,622364524,0.998,24.943481,61373280256,1.0757885798348212
PKG,🐻🤐,204.4600067138672,-3.2233622477762376,-3.6701970723829502,-9.088028046458868,-2.5856991246483685,-4.042684867357604,-0.2758667807633473,10.7454892640567,0.9228765070499285,37.720170817729596,5.1,244.87155151367188,171.7479705810547,223.20067474365234,207.3470595550537,223.81327918765038,201.84041801693945,True,0.10324290057863496,False,False,False,1.00002,0.01589,87033522,0.918,16.779428,18240571392,-8.396331261681423
MDB,🐻💀🤐,253.1199951171875,1.507857915316291,7.477389928706576,-4.09578216139802,-36.66458176332424,-22.424840329629866,-39.68881945132203,54.9651039501525,0.7790614394807063,46.08279919462087,1.38,440.6000061035156,145.85000610351562,312.33139892578123,312.5174250793457,284.66238190903823,232.97561552748513,True,0.19970236589090937,False,True,False,0.93609,0.03004,78154543,1.605,35.920666,20601882624,-18.957877437953023
STLA,🐻🔥,7.550000190734863,1.615078939013553,12.518631114939074,3.851447187661002,-33.88791470844706,-27.403841657045863,-30.670340195497097,-19.530628221748376,1.317641752449425,74.41860258804962,3.77,12.119999885559082,6.329999923706055,7.795799999237061,9.569500012397766,7.45095261385009,6.19704748342469,False,0.18374928509500502,False,False,False,0.48239,0.23993,2442897057,0.987,4.1547437,21875998720,-3.152977353526935
FLY,🐂🔥,32.93000030517578,10.651881894871378,38.91584227445753,61.57998852408739,38.59427604359704,22.87313896501282,47.206075412486506,-45.43496083219188,1.258572627552492,72.43832854400107,2.18,60.349998474121094,16.780000686645508,23.51359992980957,0.0,31.04220611687493,17.519293669502026,False,0.5569396541235536,False,False,True,0.37742,0.20989999,83541532,1.0,-29.818987,5267232256,40.04661303873121
STRL,🐂,416.3399963378906,-1.1749654885307903,-0.928039688538276,4.379873501282156,30.44867513495346,18.39276346534099,35.95662782916415,278.6285920374126,0.7281462531977289,53.697539185246136,3.62,459.7200012207031,104.95999908447266,409.26800048828125,334.70979949951175,448.93128851477604,383.51570855553643,False,0.1571645526729296,False,False,True,0.95195,0.02405,29878927,1.511,26.87509,12773616640,1.7279620789243393
DAL,,66.76000213623047,-1.2425981610224381,2.977017199853414,8.889252390905478,-3.0677708427676746,17.634871966533947,-3.5426685636915223,74.58162271301431,0.6753711973005581,66.325700817881,1.33,75.14582061767578,35.44435501098633,66.43700302124023,61.399388275146485,70.08838793709205,56.725612383342515,False,0.21074606147561584,False,False,True,0.86539,0.00522,644997924,1.306,8.141146,43603005440,0.4861735182229315
SAIA,🔥🤐,354.2799987792969,-0.16907295290242047,5.973498060644456,-10.675204694453344,5.074586905762804,20.54440494615293,8.501779584606885,10.722879466105956,0.49726219814788336,72.11590682967054,2.95,415.4599914550781,236.64999389648438,366.1716009521484,320.07884971618654,368.59395514306914,306.7550469321262,True,0.18313170826025027,False,False,False,1.10218,0.00215,26494401,2.04,25.91052,9448478720,-3.247549002142728
TPR,🤐,141.1999969482422,-2.182202301407952,1.699798813454375,-5.361940083281072,9.691285621402743,22.94259238530949,10.807349722262652,120.07131515665279,0.5978341829456425,48.71206539876996,5.44,160.06088256835938,59.735107421875,144.08302627563478,117.97625518798829,148.0668148060908,137.4801853159795,True,0.07414982111936431,False,False,False,0.98253995,0.00341,201508592,1.61,19.591192,28896544768,-2.000950009112994
GLW,🐂🤐,147.9199981689453,3.8909910774989562,8.120751998108405,9.781796154409337,63.44555518481544,80.20071737622322,69.25088893474836,255.04764158082716,0.867063855056729,61.934995151711234,1.29,160.13111877441406,38.489830017089844,129.44330749511718,88.69842107772827,147.12523575647955,120.36976622716301,True,0.2000446313456926,False,False,True,0.74741,0.081470005,787459092,1.053,37.8841,127065473024,14.273963661292493
RIOT,🐻💀,12.859999656677246,2.470115228932366,0.4687458206900087,-17.56410678070981,-9.180792406381643,-33.194806978300015,1.4996020460867814,76.16437425575846,0.8717541955163404,42.83980377455972,2.87,23.0,6.289999961853027,14.99560001373291,15.16565001487732,15.752823239562163,12.02917682528769,False,0.2680617958089834,False,True,False,0.74163,0.067540005,348276379,3.571,-38.049587,4875558400,-14.241513211207883
TRIP,🐻🔥,10.850000381469727,1.3071927434556438,7.319493075390363,3.333336966378348,-25.887977274410595,-30.759410793597002,-25.48076875841629,-16.409855438250833,1.8840421352167556,75.23511505974066,7.34,19.139999389648438,9.239999771118164,10.925600070953369,14.69850001335144,11.007359034262418,8.836641114510776,False,0.21877826078184553,False,False,False,1.13937,0.013890001,102425920,0.881,6.407796,1268455552,-0.6919499981024412
AGX,🐂🚀,575.1599731445312,0.6615506719549986,1.5071790796188766,33.6804121195889,76.67337013067302,112.63452515493049,83.80074494197505,350.2444747418305,0.4364146900169955,65.8819660663972,1.49,575.1599731445312,119.14167785644531,432.4953973388672,314.03729698181155,577.9914418217904,384.1655528071157,False,0.40289867474160246,False,False,True,0.9242,0.043520004,13376548,0.459,38.548122,8021158912,32.9863801287772
AA,🐂🚀,71.52999877929688,-0.7354965268572483,22.461905437697162,18.660391238658747,26.719391287165006,106.25972179429797,34.82714970388397,164.66149877074102,0.8663731333984092,62.31389592476904,1.25,72.05999755859375,22.319753646850586,61.36348731994629,43.64165138244629,72.0926217068916,52.883625699114255,False,0.30740234894993723,False,False,True,0.84242994,0.00472,262837151,1.697,12.536476,18874091520,16.56768854472511
FDX,🐂🤐,361.6300048828125,0.645684044413604,5.134169723939996,-2.746448899892273,23.868637837102163,50.609621831044585,25.69970290047548,71.25326594516117,0.6525845467868885,57.9817178556915,1.75,386.911376953125,193.7635498046875,357.1805535888672,275.26745277404785,366.2572353443853,343.92176551010687,True,0.06290095822997939,False,False,True,0.80233,0.074489996,220599104,1.286,16.205103,86287360000,1.245714877038583
NKE,⚡🐻🧊,44.189998626708984,-0.9858893813036418,-13.977030279280847,-23.836611034021615,-29.703997040613643,-39.9660603057941,-30.178445392611806,-18.49765250949061,2.921844114197643,21.98053740280929,2.6,77.81375122070312,44.189998626708984,58.67209823608398,65.73515258789062,59.5635999793531,46.24839991383537,False,0.2516765599168092,False,False,False,0.82934,0.01451,1166568760,1.319,22.637276,65418137600,-24.683111810834042
KD,🐻🤐,13.229999542236328,2.9571918247922957,7.038834221076064,-2.0725439074894987,-48.09729438590744,-56.637169967267496,-50.18825373396177,-57.3225821218183,0.7515383377834062,60.32863271704158,3.83,43.40999984741211,10.59000015258789,15.133399925231934,26.995999994277955,13.30014469776749,12.026855157274014,True,0.1005479960343601,False,False,False,0.84163004,0.01471,222119591,1.897,5.881254,3034961920,-12.57748022519424
TROX,🐂,9.180000305175781,-2.132194102612305,0.6578993461579525,26.09890165672743,116.5690999749704,131.15033390799172,121.76259268350755,68.88736675852084,0.7266964106651248,69.50354579948375,4.72,9.770000457763672,2.858978271484375,7.404080362319946,5.057589246034622,10.107093282888542,5.6549068487185155,False,0.5649265825397619,False,False,True,0.74184,0.25538,117856056,0.905,-65.655846,1464329344,23.985692428375806
INCY,🐻🤐,95.93000030517578,1.7285230123728872,6.234769726631114,-1.4384069655202796,-5.4131314956487175,11.18451745759001,-2.8753634042874,53.58629796878056,0.6943796013646975,60.417942530557426,7.07,110.56999969482422,55.16999816894531,98.18600021362305,90.72375003814697,97.31952037976437,88.88248081042117,True,0.09062243708890819,False,False,False,1.0521901,0.01871,166873647,0.857,11.091802,19091460096,-2.2976798153900675
SPOT,🐻,488.9700012207031,4.0339548224797825,3.4900926707885978,-11.437729923742534,-14.961738918138586,-30.868088553703217,-15.797905543340676,-12.436872571701446,0.8490284497085486,41.19596814745242,2.42,775.9000244140625,412.75,491.0040008544922,615.0201481628418,555.9728477628098,446.36315077234644,False,0.2187084912657038,False,False,False,0.69241,0.23412001,155798756,1.702,25.959671,100670283776,-0.4142531690677245
CRH,🐻🤐,104.62999725341797,-1.4783425046512728,2.840573471918256,-5.491827189354048,-16.957785392872523,-13.324597574920094,-15.866522980713803,22.071131876539066,0.8037914086397784,59.099506037701865,2.02,130.91880798339844,79.75662231445312,114.63468460083008,112.47864643096923,108.41009677907746,98.97390285471161,True,0.09100214038719324,False,False,False,0.90164,0.00139,666653699,1.241,15.779488,69932367872,-8.727452238604293
ABBV,🐻,208.83999633789062,-2.8560794081650918,-0.2674295964261496,-10.118359865741047,-8.194028311966779,-10.366106595828592,-7.864560708075362,7.045124010960627,0.674855788567633,37.37775032887746,3.87,240.6942901611328,166.15853881835938,221.60099822998046,214.15984214782713,232.98735901730964,198.05363371950676,False,0.1620900373117533,False,False,False,0.76402,0.00117,1765057035,0.364,12.958615,369388322816,-5.758548920815916
TSN,🐂🚀,64.62999725341797,0.5132102426099885,1.1107620538349765,4.141146992035052,12.25423796642278,20.782504295770586,11.143571931074893,5.281477701930601,0.5210629583649989,67.36502391794433,3.02,65.22283935546875,49.871315002441406,62.794960250854494,56.50596437454224,65.28326159785829,57.94273861576476,False,0.119139190907245,False,False,True,0.91873,0.02615,274885653,0.434,14.699125,22754863104,2.9222679578629145
BOTZ,🐻,33.400001525878906,-1.4749261872991517,2.8958794452212513,-8.693275412786097,-9.016610300036183,-7.617135526718681,-7.811200806277288,23.44535600753507,0.7945662940427338,41.90261520217217,0.0,39.65999984741211,24.344898223876953,36.57720012664795,35.31365626335144,37.057106979033485,31.940893547394747,False,0.14830033892588176,False,False,False,0.0,0.0,0,1.0,0.0,0,-8.68628159008357
WMG,🐻,26.110000610351562,1.3586971209624055,9.844342059419727,-10.274913168118491,-13.668861487283538,-22.64785901676175,-14.316275467357038,-13.396723145927695,0.5026632081262499,42.11212924814139,3.92,33.8040885925293,23.649999618530273,27.63406093597412,29.7757329082489,28.589515625344745,22.494484199179183,False,0.23862780702773068,False,False,False,1.05653,0.0074199997,145363715,1.279,14.800497,13638459392,-5.515151497833348
GPK,🐻🤐,9.680000305175781,0.9384791569956733,4.875414791520378,-11.96348305641017,-35.38177860957025,-49.30966729471402,-34.99561694058867,-61.90262999878466,0.6686479767012071,49.283678896645796,5.9,25.408578872680664,8.90999984741211,11.653384590148926,16.80897690296173,10.788511675238505,8.618635064721213,True,0.2236162419537408,False,False,False,1.1735901,0.00957,290991312,0.696,7.2118793,2862771968,-16.934001188301345
HMC,🐻,24.149999618530273,-0.6581647508312973,-0.7806102418508648,-12.085911095054911,-19.392522174520114,-20.94926277695733,-18.080054296031122,-8.31435277665498,1.166292530246397,30.913338485109733,1.82,34.849998474121094,23.649999618530273,28.41620014190674,30.540250034332274,27.994904771009182,22.681095442613866,False,0.20971699842115096,False,False,False,0.0424,0.0,3554833777,0.271,4.8689513,31687161856,-15.013268846895873
CPNG,,18.950000762939453,0.1585659964298708,4.754011072954767,-2.1683017970925786,-18.913136147062858,-41.799754411300036,-19.66934870553367,-11.696171615167067,0.6450848101207207,53.36021739687749,1.69,33.529998779296875,16.790000915527344,18.917400093078612,26.24819999694824,20.427781511427415,17.60921876323079,False,0.14820110565209146,False,False,True,0.86843,0.00648,1374379566,1.163,33.155457,34644234240,0.17233166132997696
BIRK,🐻🤐,34.619998931884766,-3.0523667895075417,1.2576786266375222,-13.859168661734106,-17.11755194522617,-25.178304323798955,-15.354528996827927,-22.428863761291414,0.5903055731912662,39.491398675042454,4.54,57.70000076293945,33.34000015258789,38.18100006103516,43.73605001449585,38.947778899526405,33.27522143616695,True,0.15708451426812342,False,False,False,0.95103997,0.15685001,55353884,1.215,12.168227,6366827008,-9.326631370204726
PDYN,,6.480000019073486,4.516132555196595,12.110722904080085,-34.939759093825565,37.28814209990406,-34.346503604782676,52.11266833134316,7.462683144408033,0.27699696763633364,44.49877876033973,1.57,12.680000305175781,4.150000095367432,6.874599981307983,7.330250012874603,8.133281227005298,5.235718731033032,False,0.43347483058821606,False,False,False,0.23517999,0.2565,34070972,3.745,-11.675675,301286720,-5.739969791804803
MSFT,🐻,373.4599914550781,1.1072898156205189,4.678084747976565,-9.063017893371574,-20.854149141181995,-27.286419990466896,-22.60196144852513,0.860087721431008,0.7245414511062823,33.788371444044245,2.5,539.8251953125,351.8662109375,403.2382385253906,475.2619938659668,420.0580011566911,350.93599603569174,False,0.17930620827843263,False,False,False,0.75951,0.0008,7414787658,1.107,19.81789,2775695753216,-7.3847775893499366
EXPI,🐻🤐,5.909999847412109,-0.33726781628115093,-1.335558042786385,-12.155092568310998,-34.55072060295744,-43.763046079556105,-34.18912156783452,-33.87674523493817,0.6867015749475357,55.90062240571731,11.54,11.709091186523438,5.71999979019165,7.198729228973389,9.487746367454529,6.406349412317472,5.71365047324161,True,0.11430675670240058,False,False,False,0.40286,0.42129,93183518,2.21,17.382353,951805376,-17.902178850878453
DE,🤐,575.7100219726562,0.8778709757250771,1.897824680698076,-2.2509539732147577,23.691921591419174,25.45822504046913,24.018697142941292,30.35093706509792,0.8843245923119146,49.947157152312954,2.32,660.5579833984375,407.64739990234375,580.539052734375,505.63939392089844,598.2110091667186,551.6748795051564,True,0.08094043090712541,False,False,False,0.83057,0.00166,269583274,0.992,24.804823,155503476736,-0.8318184175506723
TMHC,🐻🤐,58.02000045776367,-0.49734335225068116,1.2035559125609931,-5.842256631812929,-1.3768508381440145,-13.660709683586742,-1.443856785362915,0.7466579337323695,0.8322904442490983,44.760216333123736,4.85,71.9000015258789,53.93000030517578,62.37919990539551,62.96330005645752,61.31558388774703,56.679416570016635,True,0.07858243653958735,False,False,False,1.0200701,0.00703,95615019,1.581,8.904413,5589279232,-6.988225969943527
NOK,🐂🚀,8.819999694824219,6.6505345419203845,10.526311701040072,12.35668537548922,35.48386151653255,80.73769442594964,36.32148347508614,80.72722245264758,1.6584206359200138,60.28369118118028,0.98,8.819999694824219,4.050000190734863,7.60479998588562,5.979681236743927,8.753745768070486,7.608254220485422,False,0.14001852443298568,False,False,True,0.1546,0.02981,4437053984,0.513,19.834486,49237950464,15.97937764561841
CAN,🐻,0.4189999997615814,2.1951227844789796,1.9464686496981483,-19.577739439624846,-45.58441426746354,-68.25757703696833,-39.27536214356962,-48.902438607760516,0.7029309488325882,36.05150505539394,4.83,2.049999952316284,0.38600000739097595,0.520479999780655,0.8198849990963936,0.5313785267073287,0.38052147505696887,False,0.33086314586794446,False,False,False,0.23802,0.11103,8047069100,2.469,-11.957143,283890752,-19.497387039240717
H,🐻🤐,143.47000122070312,-0.28496222421128986,0.8151245042582219,-9.345377100650644,-13.267276208088798,-1.1488764186696676,-10.427034536527815,25.005118556402238,0.7036305939381825,56.72796599445682,5.38,171.68038940429688,103.79613494873047,156.0036508178711,150.62725967407226,153.86563384071042,137.17736695274664,True,0.11467904634344292,False,False,False,1.26359,0.03423,39799269,1.281,31.197742,13553291264,-8.034202745550212
TTE,🐂🔥🚀,92.38999938964844,2.907106979103039,3.909544771252121,21.230057806245814,40.40521506919771,56.99984662694006,42.74459500986797,55.28831120235402,1.071465837967258,82.14616251479758,2.43,92.38999938964844,51.14011764526367,79.06472915649414,65.8976195526123,94.85889031826707,76.68416388095167,False,0.2118969668828267,False,False,True,0.57409,0.09236,1779506902,0.064,10.137262,198156173312,16.85362155200629
FANUY,🐻,17.329999923706055,-3.5077906062437845,1.4043286657421215,-11.626724200314202,-12.030460646945523,22.90779755212777,-10.991265871183723,35.921568029067096,1.5734895734895735,37.458193019868965,0.0,22.649999618530273,10.90999984741211,20.0153999710083,16.867950015068054,20.172776795404083,16.73722286127316,False,0.18615843760970666,False,False,False,0.00242,0.0,919945828,0.778,25.865671,32343291904,-13.41666942050604
ACHR,🐻,5.420000076293945,4.030710875419932,6.483298896136064,-16.09907052185324,-33.33333333333333,-46.75835055193197,-27.925530717539104,-21.902016835649555,0.7459346175699572,37.551009445469155,2.84,13.640000343322754,4.940000057220459,6.666800012588501,8.870899999141693,6.773362976205414,4.832637161123687,False,0.3344349116177674,False,False,False,0.49962002,0.15158,627162285,3.243,-5.198443,4064264448,-18.70162497660499
OTIS,🐻,77.86000061035156,0.5293785387536809,2.514817299348925,-14.099733964425,-11.457937847087983,-14.806609365552431,-10.454429512187225,-23.967806998146965,0.5523258680709644,33.20731459910371,2.64,102.40399169921875,75.94999694824219,86.43938415527344,88.82799987792968,88.7823100306829,72.93668945051827,False,0.1959648604183527,False,False,False,0.9347,0.00127,388021076,1.045,16.20591,30343276544,-9.925317757366827
CAVA,🐂🤐,79.62999725341797,-0.6363889944031431,5.582072642115432,0.3275727577660111,31.511144932730602,25.91713336486511,35.67898980522294,-5.405087948755991,0.9128706241080804,46.70558498267426,4.0,99.69999694824219,43.59000015258789,74.37219985961914,68.56309991836548,90.58294442961554,73.97705389191768,True,0.20182171496200027,False,False,True,0.95428,0.055999998,104614301,2.042,111.07855,9267161088,7.0695735822298555
HON,,229.4499969482422,0.5477651256426227,2.8370392477509836,-3.7461228927150585,17.719594851137966,16.639242872121034,18.196302463674876,20.314387133914774,0.7509477028888598,41.34975925160207,2.56,248.0399932861328,168.7294158935547,233.05512817382814,209.20599746704102,241.63691717411643,217.66607812617656,False,0.1043791975807504,False,False,False,0.80801004,0.00085,603001970,0.915,19.997246,145855791104,-1.5469006212542988
LMT,,622.7899780273438,0.8338131041975356,1.1285319025724974,-4.917560606512405,25.95251379408243,26.32680214680728,29.442005869536302,40.684438850409215,0.6686163987032386,40.154402767629996,1.67,676.7000122070312,402.5709533691406,632.7500549316406,508.2343751525879,672.7678219102621,593.3691898084879,False,0.12541870487458934,False,False,False,0.74948,0.00091,196083584,0.24,19.437387,143529492480,-1.5740934080792672
MTH,🐻💀🤐,62.15999984741211,0.08050110540848031,3.5999997456868487,-9.154687571605015,-5.4374725218096165,-14.506734844959269,-4.8195119500793515,-4.225113614189019,0.671591612052967,48.439742627437056,4.24,81.24824523925781,58.7599983215332,69.36320793151856,70.15533401489257,67.41314552501669,57.54199783130656,True,0.1579950601242795,False,True,False,1.06471,0.024619998,65039798,1.507,8.255397,4376480768,-10.384767802576386
CVNA,🐻🤐,313.9100036621094,0.583167466299779,3.929941326108159,-5.208962377473759,-21.571516886418646,-20.470722693161058,-25.61726651958662,72.67727336785971,0.6739879705345678,55.36913071353109,3.07,478.45001220703125,162.57000732421875,348.7496014404297,363.89360076904296,328.0918684387793,281.71413436883796,True,0.15210651865154778,False,False,False,1.04749,0.021470001,140029919,3.614,29.289263,69200101376,-9.989860241968273
LASR,🐂,60.119998931884766,3.121783393896288,-6.529851963412593,-3.900259571362429,56.68491166395667,93.3118913005094,60.27726372190194,757.6319111115706,0.604360858066412,47.48886162927173,1.16,71.75,6.440000057220459,57.71329971313477,36.57922490119934,75.13932790575637,53.959671117681125,False,0.32811496523269174,False,False,True,0.83202004,0.05155,53963595,2.273,120.50752,3354174208,4.17009464146488
