Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
SHLS,🐂🤐,10.020000457763672,-0.5952328015526727,-5.293000661442551,8.324329273120776,43.553014761935636,16.511628061710265,17.882358326631433,71.2820618993329,0.4810307236928541,46.39639933768598,2.36,12.770000457763672,4.460000038146973,9.96059998512268,8.768924977779388,10.908158015334013,9.139341832078095,True,0.17646252118408182,False,False,True,1.20902,0.01061,166266904,1.904,19.860067,1681073792,0.5963543634892767
IOT,🐂,36.720001220703125,-0.7299282117114604,-2.1060974038395726,12.500005843592735,42.05029276140914,8.639059318205238,3.5825117924718644,-1.7919181061308176,0.5704540422974838,68.451942731415,5.48,45.220001220703125,24.25,32.23180000305176,33.70329998016357,38.31853101221756,28.464468980153043,False,0.29510689945615687,False,False,True,1.02747,0.03867,356974023,1.35,41.030685,21397114880,13.9247613140638
PL,🐻🤐,26.049999237060547,-4.227946667728798,-15.586523908484844,-15.201823504806585,-24.86299217519397,16.087337865807825,32.099392211536966,324.26709777716997,0.4904187957667704,43.55792092757534,2.06,51.400001525878906,6.139999866485596,36.26520015716553,25.230849990844728,33.948037204918215,24.61796258908813,True,0.31861744522920027,False,False,False,0.81588,0.0149300005,294577380,2.067,7822.8228,9284285440,-28.16805332890626
STM,🐂🛒,71.45999908447266,0.09805252195361233,0.09805252195361233,1.131717124165505,81.2071227222765,155.8649224932994,176.57872792279045,123.79076587620325,0.5727410654079569,40.838209196762165,0.75,79.81999969482422,21.04410171508789,68.33011245727539,39.58001680374146,80.74204284784902,66.19307296635996,False,0.19803257786090284,False,False,True,0.12844,0.0,637692012,1.563,28.636578,63770890240,4.580537796062142
SYRE,🐂🤐,97.73999786376953,-1.022786973397943,10.141988073761821,30.181134097072153,90.56345509672255,224.28666172215742,198.35165711692014,522.9445537141421,0.4200290009756834,59.70673010941921,7.57,100.31999969482422,14.819999694824219,79.73790008544921,46.22362504005432,101.27947630347724,78.10752320824152,True,0.2583459577149789,False,False,True,0.93248004,0.0586,81049810,3.024,-31.241909,8487864320,22.57658874767056
LHX,🐻,290.7699890136719,0.31048190969904593,-3.485245919905916,-4.036307256213903,-17.43317234683376,-10.061700746893843,-0.20609307358853945,13.844632343751382,0.39189561126957917,46.32284771423109,2.3,375.644287109375,255.40948486328125,303.00995666503906,314.7180645751953,314.17724208003926,279.2457590185935,False,0.11772878030266913,False,False,False,0.89432,0.00422,219817844,0.746,21.300879,54168977408,-4.039460546472338
TREX,🐂🤐,47.15999984741211,0.8554352870767825,-2.360247220819244,10.212663796179099,20.768247807428217,22.429904690998136,34.43556837463892,-26.185631087902234,0.8072300830956739,50.11894836576077,5.67,68.48999786376953,30.1299991607666,42.86240020751953,41.27330005645752,50.672599452276714,44.34640117333363,True,0.13315648948717715,False,False,True,1.07345,0.00834,103219231,1.465,25.39922,4899864064,10.02650252688984
SNDK,🐂🛒,1915.9200439453125,3.102349163907017,9.83071748102271,16.59475951131165,124.93396104733651,472.7028143146722,707.1109632385195,4056.910474294577,0.9080867141011681,44.23356781997493,0.63,2335.0,40.689998626708984,1688.243798828125,745.2264503860474,2370.6883152683745,1594.0026881495942,False,0.3918013416173911,False,False,True,0.81154,0.0113,146003173,1.0,9.370103,283728150528,13.485981424911877
QCOM,🧊,189.16000366210938,-1.0203531693864507,1.437155724995833,-1.0669421122872917,48.25758508496492,5.062759896381295,11.708646803030359,22.664115383995053,0.33288759715508415,29.164311250500134,1.79,250.09628295898438,123.61344146728516,206.43517486572264,167.54503089904784,228.92147666127255,168.51152352183294,False,0.30400068998602287,False,False,False,0.84569,0.00119,1051754980,1.638,17.18602,199374651392,-8.368327352569658
ROST,,222.8800048828125,1.0335442956547314,5.450418356923838,-3.897892962015076,0.9753013031415745,18.239322801019373,24.232028616124406,71.45865523410508,0.661531740606409,40.534354546055475,3.04,240.1300048828125,126.44271850585938,223.9843734741211,195.31921546936036,245.42063571093573,201.95836666943538,False,0.19429731306230508,False,False,False,0.94706,0.021259999,313053460,0.879,26.079489,71495688192,-0.4930560887704949
