Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
RKLB,🐂🤐,78.58999633789062,10.208945489466705,9.213448218134527,12.4481285222772,41.83359782405977,66.3456410512303,12.657674786787629,337.0967649541759,1.6138035006952316,62.60894869894477,1.11,96.30000305175781,16.3700008392334,77.18680053710938,55.61052508354187,76.53458526318066,66.08141510303027,True,0.1465918288734592,False,False,True,0.56299996,0.016490001,524035872,2.207,594.9731,44595535872,1.8179219646584885
AXSM,,161.1699981689453,1.8580563235738992,1.0470207955769983,-12.073106663595485,10.209239684744915,41.25328687493376,-11.75536645447448,29.184029664376972,0.7319236048845901,45.42728052616529,4.3,189.10000610351562,95.6500015258789,175.13080169677735,136.49035034179687,184.71502486202394,148.17247666385498,False,0.21954893488440638,False,False,False,0.75843,0.1547,43239875,0.487,27.96891,8244375552,-7.971643704346121
BMNR,🐻🤐,23.229999542236328,-0.6840523795948429,10.35629636193849,15.285359712233621,-24.943460518254035,-58.45374172201922,-14.43830619289765,199.82996224310008,0.9088536958597457,56.070173832408166,0.5,134.96035766601562,4.263747692108154,24.066199836730956,0.0,22.8875817832727,18.112417835257574,True,0.23293482889970338,False,False,False,0.31981,0.01683,446397461,1.466,24.712765,10566455296,-3.4745838568928518
BBY,🐻,62.619998931884766,-0.4293217687773,-0.8392756630052419,-5.264749807216392,-12.955244916918717,-13.200693867502315,-6.439565745762768,-9.767948202802366,0.5297648207464757,50.958351223917674,5.3,82.90519714355469,53.981868743896484,66.10280044555664,70.48666511535644,67.8998482782795,60.3111525456951,False,0.11837823094452234,False,False,False,1.00131,0.07554,194755715,1.444,8.875798,13156540416,-5.2687654535005155
CEG,🛒🤐,307.69000244140625,0.6904954387913209,2.3279789627738126,1.6805798939545031,-13.730657950961668,-4.476210588826381,-12.785590952746773,46.66807675209418,0.5897565268751956,37.60680840888032,2.01,402.947021484375,170.09780883789062,303.5268673706055,328.8284093475342,339.291608525337,285.1247214307177,True,0.17349606182923313,False,False,True,0.78960997,0.00352,338913451,1.107,22.602776,111380807680,1.371587005415763
ARRY,🐻🧊,6.989999771118164,4.9549539229236395,-0.7102299858777631,-38.08680429817384,-17.47344095928599,-9.573095034015514,-24.18655565429038,14.029357922054162,0.5787768816097842,17.713358936651446,3.79,11.960000038146973,3.9800000190734863,9.67629997253418,8.383574969768524,12.049700394013474,4.519299468657425,False,0.9089747103350098,False,False,False,1.3579899,0.00555,139317271,1.822,7.923553,1068414400,-27.761646590545762
IREN,🤐,42.959999084472656,-4.405873615357798,2.334443908819829,4.857207235727241,21.082298869062665,17.860077325848085,13.741060534306065,551.8967843665721,0.8165554803897103,48.30104873265822,1.06,76.41000366210938,5.300000190734863,46.460400161743166,37.21497505187988,46.37973544020797,36.927764636085975,True,0.22691764356068245,False,False,False,0.41015,0.03013,302757271,4.321,55.37367,14252374016,-7.534160414211932
RIG,🐂🤐🚀,6.579999923706055,6.12903429243747,4.278922082011609,7.166124866258435,61.27451094972407,89.62535646840936,59.32202763623399,105.62499455176302,1.162424856086338,53.777779473198784,2.76,6.579999923706055,2.130000114440918,5.468999996185302,3.895750006437302,6.635869170565052,5.979130791287974,True,0.10412023484154007,False,False,True,0.73390996,0.13787,907258523,1.42,54.11629,7256744960,20.314498597471
FANG,🐂🔥🚀,187.22000122070312,2.6819499481930933,5.989584390631912,11.714282254413,22.25049352447466,37.00077870471504,25.283772776744378,24.083241903185815,0.6745569103499273,76.20669558516943,3.75,187.22000122070312,116.08226013183594,164.32816955566406,148.1771534729004,186.9836548810876,165.82858724537726,False,0.11992252597701723,False,False,True,0.65075,0.35632,181966335,0.569,14.202345,53268881408,13.930558422781402
LEU,🐻🤐,213.60000610351562,0.35708033203423806,6.613426302145492,7.14823153433989,-6.618868158635635,-8.569467268257382,-12.011859063746678,192.2024768292361,0.6138097013217184,51.83855422961365,3.47,436.0,54.43000030517578,250.75940185546875,248.3689998626709,218.5635888374988,190.55441500771605,True,0.13692466998044753,False,False,False,0.90829,0.0427,18290405,1.295,40.319614,4200350976,-14.818744771679922
GM,🐻🧊,74.04000091552734,1.494179592712678,-1.0028078497379596,-8.624341498877504,-9.471449409840632,27.20401345420499,-8.736704992675573,53.67417465362993,0.4357240762702785,21.989598696603622,2.59,86.17594909667969,42.05219650268555,80.30770446777343,65.75489355087281,84.28108585947093,70.67329341298999,False,0.17563611316275166,False,False,False,0.88176,0.0026800002,900767807,1.356,5.335547,69069053952,-7.804610521224957
AVGO,🐻,321.30999755859375,-1.1110475563068172,-5.931436991302977,-3.3770405658755784,-5.263294284882103,-10.423237937915301,-7.16267209123001,71.84156026148638,1.3996720318197031,43.52331475876662,1.94,412.18133544921875,145.41860961914062,332.11219970703127,323.51450103759765,346.64076160452953,311.08323741890797,False,0.10812293374855095,False,False,False,0.79524004,0.01973,405874830,1.257,18.184368,1523418660864,-3.2525761348021986
