Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
SRE,🐂🔥🚀,96.2699966430664,1.1239492952987702,2.85256219281192,10.528126670025003,3.3929159925147214,19.931667763178528,9.03839126151333,38.91500042549823,1.1130510744456756,79.68022592380052,2.31,96.2699966430664,62.323768615722656,89.35420013427735,84.30982669830323,97.96499042126818,84.189010433224,False,0.1512564085709946,False,False,True,0.94594,0.00327,652020421,0.752,17.407043,62833647616,7.739755376240086
VRNS,🐻🤐,23.100000381469727,0.043309782658079055,9.582544900733271,-24.435719293184132,-28.593503953488757,-60.953346110462824,-29.573167930537153,-46.24156452120357,0.38007417708898295,51.86722201873665,1.69,63.310001373291016,21.079999923706055,30.144099922180175,44.91632495880127,29.39583641931369,20.093163710386015,True,0.3759491072580747,False,False,False,1.00726,0.03374,114681832,0.575,57.196625,2723427840,-23.368087151036033
BEAM,🤐,28.459999084472656,-1.5905981694597473,0.458874553888793,-2.8337378119188905,13.703548956181963,68.90206789413888,2.6695519099874545,8.048591190598293,1.013684283807385,57.12187311120709,11.24,35.40999984741211,14.539999961853027,28.73409996032715,23.043474979400635,30.730034778421782,24.752965404683685,True,0.21545588212650799,False,False,False,1.04654,0.01255,87966945,2.131,-6.6773653,2887976704,-0.9539219124070063
STZ,🐂🛒,157.86000061035156,1.348232009229726,-0.9785457135312113,2.009693447723142,17.790357905532833,0.6565262718019543,15.169183434761424,-7.716128012479693,1.2398268547357727,42.07690605851779,3.25,191.72283935546875,126.82457733154297,152.1411331176758,152.2283173751831,168.70563312327,149.4873661443081,False,0.12079629044761389,False,False,True,0.78932,0.20134,144065285,0.44,12.771638,27482458112,3.75892263682066
CRCL,🐂🔥,83.44000244140625,-4.322894946271863,36.40674340213882,23.523314095890246,14.86784573582591,-36.276156342104514,5.220679987800666,0.25231175778291254,1.2218405109608306,78.06122556554264,1.84,263.45001220703125,50.22999954223633,72.76779991149903,0.0,82.76517031862758,43.40382954404332,False,0.6239463072137729,False,False,True,0.61134,0.04208,184284936,1.0,34.20065,21230274560,14.66610580900738
TOL,🐂,157.24000549316406,-0.8887415427449048,-0.7573825610650102,6.915072864942033,12.11339064945029,13.649940025666105,16.499425975093367,42.05212621956191,0.9876756399620096,55.96027752451076,3.07,166.1199951171875,89.73133087158203,147.49999176025392,131.92673461914063,169.33039912522565,143.83160191237198,False,0.1628473258464863,False,False,True,0.91753,0.01081,94002230,1.465,11.04022,14938271744,6.603399509839658
BAH,⚡🐻,78.83000183105469,-1.1783814110181776,6.154052738162495,-10.479693716037533,-4.586941963584893,-26.119414564414484,-5.842381857199708,-23.825252322622916,4.313032633548119,36.3922937080747,3.72,126.54220581054688,74.26000213623047,86.41657730102538,96.50024551391601,91.15151925788476,71.21494726433204,False,0.2455749936619428,False,False,False,1.05362,0.02179,119228055,0.349,12.52805,9715694592,-8.779074231953732
OUST,🐻🤐,18.950000762939453,-3.4640775695305366,4.928025046044095,-19.293010509426185,-15.326177508711119,-38.59364747846785,-12.430677923196956,129.69697894472066,0.8061333500911204,47.50265984993764,3.09,37.08000183105469,6.610000133514404,22.289199981689453,24.37975000858307,21.13613433480444,17.289865497348885,True,0.20019095686546856,False,False,False,0.52358,0.04696,57530604,2.903,-45.11905,1137099008,-14.981243030226063
MKC,🐂,71.04000091552734,2.5700241472642738,2.171727546010089,15.851274085253383,6.297416618044482,3.1121038651777866,4.30186504025735,-11.757556424773508,1.0627253736276308,63.36780835232699,2.74,82.57147979736328,60.790000915527344,67.12505737304687,68.17307571411133,74.082389361,62.18961076107033,False,0.17454471335676155,False,False,True,0.95061994,0.0040599997,264827745,0.613,21.132229,19069853696,5.8323131416085205
LBRT,🐂🔥🤐🚀,28.09000015258789,0.60888279308526,5.442945931533629,10.85240719589795,59.1789759778608,151.24556538291694,52.16685561060164,66.64465822243962,0.6038019401433028,71.091441859366,2.34,28.3700008392334,9.810301780700684,22.178799934387207,15.531618928909301,29.005113694297577,23.108886435402127,True,0.22628189140043378,False,False,True,1.01802,0.03959,156248461,0.505,-71.43765,4552027136,26.6524800065293
