Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
PSTG,🐂🔥,76.05000305175781,2.1765453982799166,6.185423255079668,26.34989996163754,7.127771996413465,-21.606018578412847,13.490524738604154,56.16016809106834,1.307097525071256,77.02381006444112,3.5,98.69999694824219,48.70000076293945,65.22460014343261,73.24924997329713,77.73144490040296,61.46155551158434,False,0.2337745337863621,False,False,True,0.86261004,0.05836,312523511,1.343,23.884089,22405251072,16.597116554980058
CLOU,🐂🔥,22.950000762939453,3.192450535648509,6.7938622958176165,30.397728781315873,18.055556236907215,-1.7971761284186694,1.458885550232537,3.7991864739913916,0.8249927329806407,77.05226921245671,0.0,24.190000534057617,17.600000381469727,19.81499984741211,21.749055013656616,23.0129924404137,17.672007406998407,False,0.2625530319993364,False,False,True,0.0,0.0,0,1.0,0,0,15.821352206251879
FANUY,🐂🚀,24.399999618530273,10.108302285840294,13.067653868369081,23.23232605413287,10.75805201096271,47.432028660709285,25.321009137346444,91.82389234516681,0.08379169467859544,65.90136441966548,0.0,24.399999618530273,12.529999732971191,19.78559989929199,17.806450004577638,23.708300154107967,18.564699609380803,False,0.243351575402969,False,False,True,0.00245,0.0,933018835,0.919,36.417908,45538148352,23.322010667987904
ALNY,🐻,295.04998779296875,-0.2906342666680005,-0.9666716858368236,-8.40085647424419,-7.796878814697266,-33.01777694517436,-25.801586238732423,17.479591862772843,0.8084610462678993,37.37486009353608,4.37,491.2200012207031,251.14999389648438,316.37599975585937,392.2792495727539,335.3585279998718,284.16946882630003,False,0.16525180277828339,False,False,False,1.00349,0.00193,132961166,0.302,21.266151,39392882688,-6.740717367735684
PRCT,,25.399999618530273,-0.15723629987268598,2.2956089270061595,9.482753376048075,-13.04347684135221,-18.84983949630395,-19.26255448918098,-52.18373469641738,0.9727182265051587,48.261329471206594,4.52,65.05000305175781,21.709999084472656,25.02040012359619,32.469524965286254,26.460216675539883,22.61278327868375,False,0.1568044912862512,False,False,True,1.0483,0.03126,55518071,0.826,-28.791004,1445738624,1.5171599697004519
FE,🐻🧊,44.33000183105469,-1.8596333228725441,-4.259910356875336,-12.916171641300037,-4.341706777260037,-0.4613990016540881,0.994875012710351,8.517815005877932,1.0246065526044161,19.139161670048196,5.86,51.38007354736328,38.16935729980469,49.255448532104495,45.61285081863403,51.88037508828543,44.10693493979073,False,0.16196807986849468,False,False,False,0.95545995,0.00141,547768538,0.472,15.046144,25641854976,-9.999800728318252
BILL,⚡,41.83000183105469,11.072761552146233,5.3121866704570335,20.512828966818176,-17.592586260370833,-5.724582289779612,-23.303994996549708,-6.4624313746899285,3.9406019752312273,57.22733257256632,0.0,56.310001373291016,34.709999084472656,39.46740005493164,46.37424997329712,41.101926517093744,35.65707349816505,False,0.1418687845815168,False,False,True,0.0,0.0,0,1.0,14.102124,4139515392,5.9862108292786615
YMM,🤐,8.8100004196167,-1.2331799970448927,2.2041825589339203,6.529624328449568,-10.269195666946539,-28.618320423705416,-17.04290738098118,-22.59742943118469,1.2433031659195801,48.07692484037417,2.87,13.856410026550293,7.98723030090332,8.580062580108642,10.76954236984253,9.085782352314833,8.300217613352892,True,0.09036750724872913,False,False,True,0.8575,0.00664,15141714429,0.291,10.48678,9214328832,2.679908652894066
VAL,,95.0199966430664,3.530178586688311,-7.315645967207741,-2.6334663298131327,13.36196252567366,75.70265056555989,88.53173366329455,148.67835362414218,0.6178076811246742,60.98818148852561,7.14,103.9800033569336,36.060001373291016,95.25539962768555,65.6642498588562,105.39868235047945,84.43231740537993,False,0.22089505899525622,False,False,False,0.89185,0.12045,56163194,0.97,13.272674,6580303360,-0.24712823161651357
AXTI,🐂🔥🚀,116.36000061035156,7.3233744470588835,9.773585481463739,81.30258656444371,319.01331902146495,1211.8376788233445,611.681944314987,9208.800048828125,1.0305147226248372,71.15686953129206,0.63,116.36000061035156,1.25,63.887000198364255,24.177900057435036,117.05856383170897,51.08443696174806,False,0.7847383067821182,False,False,True,0.70505,0.051799998,50858328,1.0,154.73405,7612641792,82.13408087570656
