Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
DOW,🐂,28.18000030517578,-0.2477865303512168,6.019565034094395,22.202952982697138,15.270593516809514,12.842897977342727,20.530373467523226,-27.75154620038334,0.6874663613214486,69.20374474502175,0.0,39.004295349121094,20.27155876159668,24.187426834106446,24.9628897190094,29.834425854461077,22.34957416079771,False,0.28686385449466384,False,False,True,0.0,0.0,0,1.0,-101.163124,20029423616,16.506813636907616
INTR,🐂,9.380000114440918,0.7518763874244885,12.066908514830548,12.20096291450184,4.106546905215783,43.42507903904042,10.613214867783395,91.58657793421423,1.1218343009890839,61.16909697611634,5.33,10.020000457763672,4.89595890045166,8.63110005378723,7.940750021934509,9.361053478353128,7.969446742899316,False,0.1605962571983099,False,False,True,0.33799,0.20036,204165597,1.17,11.537516,4128914944,8.676762590940864
ELV,🐂✨,376.92999267578125,1.5819530954048946,2.6889323769507065,9.79609847906359,10.668231815073074,33.205131343768734,7.52531901338769,-6.56939463660889,1.0053878688023372,59.96435233273331,2.64,445.95867919921875,271.76873779296875,347.78810546875,346.18391738891603,387.57362207053507,345.77537084938683,False,0.1139927964030419,True,False,True,0.91920996,0.00166,221752060,0.518,14.062348,84876460032,8.379207554483123
CDE,🐂🔥,25.450000762939453,-2.527766495533692,11.281153603108203,35.95086376303393,36.461132887385325,179.9780014931455,42.73696506920424,322.75748909591437,1.6856692141729275,82.34183907702322,3.68,26.110000610351562,4.809999942779541,18.116999988555907,13.306999998092651,26.21872205561218,15.654278089346317,False,0.504594556382071,False,False,True,0.79656,0.014839999,632385516,1.239,14.584528,16344116224,40.47580051341632
UEC,🐂🔥,18.350000381469727,-1.4500560987879527,1.5495334331727093,48.103308095216875,34.33382566945006,104.11569353340904,57.10616354468977,159.54738240349528,1.163216756674127,75.89073973186122,4.74,19.860000610351562,4.0,13.633400058746338,10.323700020313263,20.755560070379637,10.344440120355229,False,0.6695253946092278,False,False,True,0.81917,0.01793,474715279,1.236,253.10345,8869976064,34.595921064441384
AU,⚡🐂🔥🚀,108.08999633789062,1.722185361255701,1.169973832689743,20.22021125046713,59.26461770278355,123.84314327736928,26.747183261136787,305.40494253859464,2.1732544281782777,76.02121578965048,1.53,108.08999633789062,26.662229537963867,88.18426284790038,62.13752378463745,110.25186326808449,80.60513670139792,False,0.31066952295621336,False,False,True,0.76381,0.0019200001,504175544,0.594,12.202046,54573371392,22.572886416620065
APA,🐂,25.399999618530273,-1.5503861641813224,1.1500431506392537,5.2608219676161045,7.601913204447768,32.49162756412533,4.830491076165817,14.25454929823133,0.9373798422895453,56.35791417087036,6.33,26.844724655151367,13.340539932250977,24.82790050506592,20.944310302734376,26.70261714457229,23.210725140583957,False,0.13991817995433212,False,False,True,0.99383,0.00435,352456115,0.743,11.419682,9087775744,2.304258925750174
SHEL,🐻,73.25,-0.6779661016949152,0.19149143548032627,0.5628825957204163,-2.495513494755783,3.4254853073375244,-0.31301489715009734,17.126831474600674,0.9454832610174321,44.28755272753271,3.4,76.28372192382812,57.980464935302734,73.26986755371094,70.34145378112792,75.71354169814632,70.53545885117009,False,0.07081187327813745,False,False,False,0.13093,1.0000001e-05,5663996406,-0.104,11.41613,207432253440,-0.02711558567561765
FLNC,🐂🚀,27.1200008392334,0.668152567214037,6.311252825975113,36.762485847578894,38.93442727070729,206.7873345148538,37.10818957424759,98.10081570852815,0.9774011414364017,66.9214746361756,4.24,27.270000457763672,3.609999895095825,21.192199993133546,11.986000021696091,28.751763979998262,17.98423627177176,False,0.4607808819848124,False,False,True,0.74476,0.3091,96090182,2.885,106.30709,4959397888,27.97161619850941
KSS,🧊,17.68000030517578,0.11325287619752011,-1.8867932516694594,-18.148148180853028,8.515951978820837,39.59166321367471,-13.375794035503038,35.945390777595364,0.7727527564941132,29.133870937981797,7.04,24.57805633544922,5.970939636230469,20.50056116104126,13.880475792884827,22.865949518903523,16.876050679460736,False,0.30143922346864294,False,False,False,0.99074996,0.03013,111076274,1.45,13.031813,1983504896,-13.758456823248338
BKNG,🐻,5107.27978515625,0.17220329815141708,1.5969720540332206,-6.228392035753975,-0.565641336183991,-9.736103654831613,-4.631839482349834,10.04988575956945,0.9601619735194608,34.73342936590416,2.88,5794.83740234375,4141.904296875,5180.37828125,5292.7375390625,5583.348548907114,5000.176499921012,False,0.11020374521637746,False,False,False,0.96424,0.00159,32142593,1.234,19.19763,165526355968,-1.4110648320475936
LULU,,192.7899932861328,0.9001862647105517,2.1349856413303345,-8.369772396008521,8.205643636660112,-10.988505219155497,-7.227758264241316,-52.14941767021579,0.6655207143099062,34.29943829572635,1.07,421.1600036621094,159.8699951171875,193.86199768066408,215.786948928833,222.13984967881814,187.35514543836936,False,0.1698907417927989,False,False,False,0.79283,0.04615,107776062,1.016,15.250503,22862802944,-0.5529729433084166
