Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
GRND,🐻🧊,11.979999542236328,0.0,-1.3179637278546656,-13.251273148268039,-5.445939462531137,-34.499732408072894,-11.521421152228749,-28.392110758928684,0.3876481121325577,10.179639008796073,6.05,24.729999542236328,11.9399995803833,13.317799987792968,17.270950026512146,14.114410240075493,11.722589653112983,False,0.18514692857920212,False,False,False,0.19215,0.84691,31746559,0.229,20.305084,2299892224,-10.045206015879963
UUUU,🐂🔥,25.522199630737305,4.513511674855951,16.327251638481112,68.13042896998653,20.0479743930823,154.96702344819283,75.53094702680225,334.05100568036306,0.6426261998380941,84.86066963698231,4.48,26.229999542236328,3.440000057220459,16.512243995666505,11.764261002540588,25.87030546294414,12.247914770973095,False,0.7147443195603329,False,False,True,0.70195997,0.01637,234569835,1.848,141.66666,6050812416,54.565300981716256
WELL,🤐,182.7100067138672,0.4121784855610485,-4.530252872683436,-2.2209107796901484,4.182352133039262,14.034921643200022,-1.56241252462053,40.58931098917291,0.6563728323699421,39.71807290225573,3.64,208.22000122070312,129.96009826660156,192.19379974365233,168.1306810760498,191.18955579364686,182.41544451152893,True,0.04696998849025509,False,False,False,0.98458,0.00051,685374047,0.857,83.84403,125447045120,-4.934494787258803
Z,🐻🤐,68.36000061035156,-0.33531963816712995,-0.24806387271769434,-0.5383423956208854,-12.40389568377079,-15.771318967711757,0.2052175126698049,-14.453763637148265,0.3001390983384284,57.50309211403003,4.26,90.31999969482422,60.290000915527344,70.16579956054687,73.58152507781982,70.9522344203193,65.11176399276663,True,0.08584887252572417,False,False,False,0.9982,0.06785,223715295,2.032,30.579962,16539319296,-2.5736170064406743
VAL,🤐,55.060001373291016,1.3249930413716342,1.9818478636035568,11.030452115087702,-2.2198543234149173,9.051296381266022,9.246031163350933,13.268876120042503,0.7165671179795247,64.33496707523369,6.1,60.41999816894531,28.940000534057617,54.29779991149903,47.57864999771118,56.41060875329832,48.90739127721926,True,0.14248689633120418,False,False,True,0.98023003,0.11630999,56789670,1.179,15.489963,3921013504,1.4037428091641186
XEL,🐻,74.73999786376953,-1.4764075106390127,-1.1506450728198003,1.7658011005014473,-6.333954024252362,4.468394227510545,1.1914395425751405,16.831670888000726,0.26928936631480027,50.317783596806,4.31,81.4811019897461,63.97237777709961,76.15274841308593,72.81937179565429,76.64660113364239,72.65465161293965,False,0.053475097459209156,False,False,False,0.95536005,0.00187,590025431,0.469,18.15639,44204404736,-1.855153725579306
BOTZ,🐂🚀,37.900001525878906,0.05279951742268264,-1.1733949573579494,3.743936332219242,1.883425417424064,10.875765229370165,4.609445224242186,10.504003066225714,0.5234133524423743,60.6440214387199,0.0,38.439998626708984,24.344898223876953,36.2195474243164,33.59111783027649,38.99491570056362,36.041782450071146,False,0.07871170569270282,False,False,True,0.0,0.0,0,1.0,0,0,4.639633074029831
EA,🐂🛒🤐🚀,204.1343994140625,-0.12017098682957042,-0.05659759409424725,-0.06638510577282997,1.8469814071609234,34.856991017666786,-0.09572868166169578,72.97335596692469,0.47263078905624173,43.54744212632181,4.26,204.7899932861328,115.9747085571289,203.29913360595702,174.94378540039062,204.71152876266066,203.91191178909716,True,0.003913710738100545,False,False,True,1.00001,0.00196,223970285,0.733,22.047546,51056664576,0.410855567011133
ED,🐂,103.63999938964844,0.44582194525306806,-0.16375895669331847,4.739770172867667,3.704640725305614,3.0382329032508126,4.349576830545785,18.132038663728853,0.30114403606281726,63.96328083819438,4.59,110.50127410888672,87.57766723632812,99.5715724182129,100.40419429779053,104.92841255583753,96.74758765778552,False,0.08112839296085367,False,False,True,0.73218,0.00217,360303971,0.379,17.184181,37410975744,4.08593223209095
MTZ,🐂🚀,243.41000366210938,-0.47430331903764256,0.45396645396343127,8.191842956957775,18.782942532251617,30.732048160700888,11.979578198400063,51.931835379569144,0.21686014504894804,63.81971621124023,3.16,244.57000732421875,106.06999969482422,218.49059997558595,185.04869998931883,248.8969146526168,211.57708589669963,False,0.1620930984654811,False,False,True,0.74287003,0.21485001,60723345,1.909,29.883307,19206985728,11.40525207460088
