Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
BTBT,,1.5700000524520874,3.9735140640910194,0.6410326948300152,14.598543575737446,-19.0721646317109,-55.649715554509086,-16.931213527239546,-25.592410876362333,0.6636987283601223,57.831326858591744,3.55,4.21999979019165,1.2649999856948853,1.558799991607666,2.438924994468689,1.7119147368077736,1.283085267960598,False,0.2863635847508726,False,False,True,0.52637,0.01869,320372252,4.035,0,512726240,0.7185053184963269
VSAT,🐂🤐🚀,65.12000274658203,-1.198605479643605,11.012620040869155,21.28888882889075,48.84572056361608,67.10290147998894,88.9727349874611,594.243091173602,0.6532184194150591,68.3984520428602,5.22,65.91000366210938,8.729999542236328,52.16720001220703,38.28215001583099,67.41253772151056,51.864463087205266,True,0.26070532506496696,False,False,True,0.96936,0.057540003,132094679,1.451,162.19179,8845341696,24.82939995120318
AVAV,🐻,184.97000122070312,-5.153319060395995,-5.5021988199735,0.3308747061900974,-31.49005225707333,-49.43826148484295,-23.53135653088979,16.487190025504347,0.989363921717722,44.4601303726772,3.6,409.8299865722656,158.5,207.63340087890626,271.12600059509276,211.01637220209776,175.82063036137882,False,0.18196677984518103,False,False,False,0.9217,0.00758,37414162,1.376,45.66304,9360419840,-10.915103043281865
DVA,🐂,151.64999389648438,-2.2495845732205986,1.0663051064215348,4.169523278667012,36.388155919323154,27.705258018092106,33.482961959131266,7.454112272161517,0.7129059024398028,50.14307852191979,7.63,156.75999450683594,103.87000274658203,151.2723992919922,132.88599979400635,155.17042676218452,145.63357409230767,False,0.06340908128073808,False,False,True,0.53330004,0.512,34820168,0.915,9.247724,10000459776,0.24961235906844131
UVV,,54.25,1.2504631318563806,1.1749367412624259,4.792310044617363,-4.686479281844697,11.19292828178286,6.070673098043743,-1.384675510623538,0.8624462231115558,58.860716036111974,7.79,61.55403137207031,48.7890739440918,52.18795402526855,52.24316064834595,54.44855940218556,50.72233636502636,False,0.07086034610576909,False,False,True,0.84112,0.01843,24568585,0.598,12.329545,1352099712,3.951191444931982
GOOGL,🐂🔥🚀,385.69000244140625,0.23129279539279723,10.090199940923043,30.4020072244645,12.299308910378713,37.20830604718867,23.31038740799376,135.9491386131109,1.1375873133946006,86.8559824120287,2.72,385.69000244140625,150.85690307617188,315.46421691894534,280.8664775848389,380.59988574609855,293.44111156835453,False,0.2586156466001512,False,False,True,0.808,0.00564,10836734540,1.128,28.510286,4672805404672,22.261093891515614
NTDOY,🐻,12.069999694824219,-0.8216958162927067,-2.5040421385383715,-13.04034873698274,-25.768760609333363,-42.05473000944334,-28.410443310342583,-44.35223883064495,0.06334245068957892,30.855009625372688,0.0,24.889999389648438,12.069999694824219,13.869400043487548,18.539250016212463,14.103137297280998,11.817862801901132,False,0.17632610521474223,False,False,False,0.00131,0.0,1133196487,0.238,5.6401863,55658577920,-12.973887428593192
MTZ,⚡🐂🔥🚀,417.4100036621094,5.928185913664797,8.16812765740724,24.136804063080856,70.0937302542,95.09698977144052,92.02742468530546,196.308666238593,2.2859941925515477,73.1683261997542,3.44,417.4100036621094,140.8699951171875,329.7919989013672,239.23804931640626,406.02363048568225,332.8953697584584,False,0.1979330906447448,False,False,True,0.77229,0.21582001,60571048,1.0,37.79385,32903512064,26.567656296278606
HUT,🐂🤐,76.9800033569336,1.5835373409435318,1.6774591042379265,60.00831922743778,37.023857135582,58.49290475728959,67.56640326100991,457.82610357220824,0.5171439713122026,60.88661602182615,3.72,80.73999786376953,12.65999984741211,58.78399978637695,45.11347484588623,87.62169713297176,53.889802271935466,True,0.47673715567834013,False,False,True,0.77816004,0.093210004,84683510,5.712,-24.258429,8664303616,30.954007275247577
DXCM,⚡🐻,61.349998474121094,3.0226687827400163,-0.09770619351913931,-1.3982686105967899,-15.414311999639832,-10.043986481875713,-7.563664403674386,-24.834603761771838,2.4670661158472704,45.01408428910284,3.77,89.52999877929688,54.84000015258789,65.85139976501465,69.49399997711181,66.575827975656,58.29717197856764,False,0.13259321070404612,False,False,False,1.00295,0.0028400002,383947471,1.0,20.17163,23673307136,-6.835695682941346
