Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
ILMN,⚡🐻🧊,119.72000122070312,-10.395927944163407,-15.17041233002663,-17.90440943736682,-1.1477164417829513,26.60744956821628,-8.722173011581836,7.797590358797257,2.060999355882094,28.901296747473367,0.0,153.9499969482422,70.30000305175781,138.0438003540039,106.87695045471192,160.87142328861938,127.32257695552124,False,0.2328212683447787,False,False,False,0.0,0.0,0,1.0,20.619373,18400964608,-13.27390225878355
CRDO,🐻🧊,111.4000015258789,13.60392035428525,-7.135709923243685,-21.3221241562619,-31.547254660404754,-7.482768758577604,-22.579747030082263,44.15114296782662,1.4336367286231786,24.05246181275797,1.49,189.19000244140625,33.29999923706055,146.0538006591797,120.41717502593994,171.61549252135933,94.89651004211726,False,0.575726284304734,False,False,False,0.76005995,0.111619994,161699709,2.65,29.31255,20122372096,-23.726735611739624
ZBRA,🐻,251.39999389648438,4.280733361144483,3.8800047943405094,-1.272386703161363,-2.648697566818656,-20.85878266125844,3.533475954808548,-30.827649073380396,0.9257377142208603,50.11264507203368,2.21,363.44000244140625,213.5399932861328,251.745400390625,285.30569984436033,266.49803083752425,226.61397020007342,False,0.16176471289900665,False,False,False,1.01397,0.00653,50236216,1.656,14.26544,12782471168,-0.13720468918386478
TFC,🐂🔥🚀,55.810001373291016,1.2150924756237107,5.9817727592221175,9.538764548727311,28.283700338398216,31.083476846163656,13.411913049396649,22.835488639889952,0.6482567104856205,78.69822507467627,4.03,55.810001373291016,33.52699661254883,49.991400146484374,44.373049869537354,55.450015504803375,47.19598402217416,False,0.1608251957341968,False,False,True,0.77656996,0.00202,1259250702,0.855,10.906824,71394738176,11.639204362664431
NKE,🐂🤐,63.91999816894531,1.9457693638928506,2.79832398718193,-2.053331172879666,3.93937908973108,-12.842190589860857,0.3296171519233894,-4.744372888173818,0.7184170136014841,48.424658858547204,1.55,79.84435272216797,52.31077194213867,63.91195877075195,66.52427375793457,67.14586651214307,60.916133381045405,True,0.09729245422207439,False,False,True,0.83241,0.01423,1170776017,1.279,27.635464,94626103296,0.012578863718131186
MO,🐂🚀,65.4000015258789,0.01529612528495013,5.094009331449626,16.994632809807662,16.285824806617246,5.426330752212594,13.423520116110756,33.09406620258749,0.5919258488041514,64.19657647379836,4.45,65.45215606689453,49.138179779052734,59.1903133392334,59.51837266921997,66.25710268746522,57.74489850272033,False,0.13729140018779967,False,False,True,0.62826,0.00092,1673780160,0.497,11.2709465,109785128960,10.491054762721639
CAN,🐻🧊,0.589900016784668,17.744517354053382,-4.081299571195469,-27.262635707136727,-47.796458471333914,-19.522505795596395,-14.507243648844332,-68.78835866404607,1.25179414567335,29.212789517750153,2.14,2.049999952316284,0.5009999871253967,0.795978000164032,0.8630144989490509,0.9149818534490971,0.513508147514114,False,0.5620952273579443,False,False,False,0.16246,0.0,7935922835,2.549,18.434374,400160448,-25.889909436805574
XOP,🐂🔥🚀,146.41000366210938,3.4992200716168522,7.844733048171401,13.973218130234223,16.271571683209146,20.72879980728942,15.959132888448476,12.712168032077262,0.683918094848466,75.26644252059575,0.0,146.41000366210938,99.92469024658203,131.61523818969727,126.8790726852417,145.93571835753102,124.57128161195139,False,0.15795847610590394,False,False,True,0.0,0.0,0,1.0,-14641.001,10321905664,11.240921397785558
RL,,342.8900146484375,1.2490435659914911,-3.828460640978685,-6.075545027198905,9.115717343422848,19.61336033229115,-3.0315803136800845,29.10377266892774,1.3174597743288932,34.78722443911407,0.0,370.76129150390625,180.72592163085938,360.93236938476565,309.45237472534177,375.8425816700472,342.3204157664763,False,0.0933553135520153,False,False,False,0.0,0.0,0,1.0,19.386864,20793075712,-4.998818689241588
WPP,,18.479999542236328,5.5999973842075885,-10.334793813860548,-19.124729830539795,4.880809659713649,-23.701614821138044,-17.720390491858183,-59.599645935513834,1.35260201184392,32.61421279864956,3.91,46.04310607910156,17.5,21.22959987640381,26.62553137779236,24.113287229675066,17.51171238885521,False,0.31719278805139123,False,False,False,0.13176,0.0,1074749070,0.572,6.3001146,3987106304,-12.951729425779696
