Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
EC,🐂🔥,12.199999809265137,-5.0583700615442755,4.452050432386779,31.182790957567953,39.428569248744424,41.86045660593536,21.756479559962127,60.581365930388905,1.4648548466695244,74.99999453168354,8.61,12.850000381469727,7.5973944664001465,10.289600048065186,9.231357822418213,12.966683674079562,8.845316314476346,False,0.3778990795677216,False,False,True,0.010039999,0.0,4668389515,0.128,9.607813,26173036544,18.56631698293438
ESTC,🐻,71.80000305175781,3.2796411374953705,-1.3871645937402288,-8.45339439961782,-16.57952444947496,-19.062108225942573,-4.82502554593049,-31.021226267810594,0.7947741232625274,41.34158894515552,2.66,117.76000213623047,69.06999969482422,77.1897999572754,82.73474994659423,80.44805813217978,69.1689409217753,False,0.15077320467224434,False,False,False,0.89338994,0.12179,92221221,0.925,25.65202,7630361600,-6.98252477464748
ARES,,161.52000427246094,-0.5051078501461682,-4.747303593828455,-5.150031921685465,8.306978886668256,-10.284574705892572,-0.06805704821410904,-15.27191788206669,0.9808495152339683,49.86496353509693,1.94,192.89100646972656,115.76472473144531,162.78114013671876,163.9403384399414,178.1777290687161,159.52027355579563,False,0.1104978730576965,False,False,False,0.84558,0.10998,214373182,1.548,24.629873,52917927936,-0.774743230818143
AGX,🐂,380.3599853515625,-4.292694756117011,15.379476165212608,12.565845582135681,42.39292913459952,69.84086492732769,21.39664766379627,118.88481043624925,0.9980987116491904,69.16084860287968,1.37,397.4200134277344,103.36698913574219,339.7686022949219,251.59729446411131,390.7883825873458,280.35862668999795,False,0.3290776964535769,False,False,True,0.94254994,0.04403,13274911,0.637,39.825268,5276890112,11.946772827880947
SPIR,🐂🔥,12.3100004196167,6.395857772783832,12.93578761864715,35.871963018490646,11.101087584657963,9.131211977202787,64.13333892822266,-39.1497741069356,1.3930197821414259,90.42015993193813,4.51,20.780000686645508,7.019999980926514,8.898400011062622,10.14069999217987,13.028515799694727,6.385484043902686,False,0.684354775863755,False,False,True,0.39908,0.08059,28486746,2.447,-11.05692,407464224,38.3394813035234
SHW,🐂,350.6300048828125,-1.5941154373158442,-1.5443798401119895,8.272606487115173,5.284270749267167,3.5273912583151428,8.209118354388355,-2.0371962899546006,0.9499969149533833,65.90529619982635,2.19,374.35516357421875,311.4209899902344,335.9778594970703,343.6259637451172,368.0369248907139,313.1570753534267,False,0.16112839959723138,False,False,True,0.84563005,0.071779996,227974239,1.26,28.22449,87423737856,4.361044923518227
MET,🐻,76.91999816894531,0.4177541791104983,-1.258027391190782,-5.445605886009997,-1.380392672415564,0.3575503342677554,-2.558910830995096,-8.771569468349066,0.710036719290863,43.89357589959085,2.57,84.54906463623047,66.91910552978516,78.60460006713868,77.67901359558105,82.49696308050301,75.45403713312004,False,0.08917861789868585,False,False,False,0.78145,0.16429001,550319489,0.756,7.789801,51153801216,-2.143133985484936
SWKS,🐻,59.66999816894531,1.9128931622185863,2.0697897766372693,-8.53770674005106,-18.41504330037312,-15.797888214646068,-5.898125985596314,-32.792740955453844,1.3421832439061068,39.82588951694667,6.03,88.78504943847656,47.71075439453125,64.25286849975586,68.8796964263916,67.41732060331806,55.64667895417706,False,0.19129301325269848,False,False,False,0.98761004,0.0046,147823372,1.297,11.785921,8946336768,-7.1325536708574555
UMC,🐂🔥,10.899999618530273,-2.06649140652051,24.287332378426647,34.07133413404438,47.69646950548886,48.9070951217801,38.67683757476743,98.44805836271485,0.6995313958015938,81.27570786999931,5.32,11.130000114440918,5.351542949676514,8.068200025558472,7.384447214603424,10.836470543860116,6.659529555322013,False,0.477473818571064,False,False,True,0.05528,0.0,11683488540,0.9,20.514557,27442180096,35.09828194642196
FINX,⚡🐻,29.030000686645508,1.4680184108139531,0.06894332163348202,-4.636054083976844,-12.822728883795492,-16.79775051178404,-1.3591560121728117,-11.124289275468275,2.584346535321503,45.35099989580955,0.0,35.084774017333984,24.132280349731445,29.909237518310547,31.60815294265747,31.09754119480821,28.44955925380019,False,0.08893739312440031,False,False,False,0.0,0.0,0,1.0,0.0,0,-2.9396832036482627
