Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
AVGO,🐂,354.9100036621094,1.2206595897939012,12.831033996321398,4.12346129548427,6.970189844478872,3.136039696103314,2.76061398226515,107.65273326824448,0.7467663759339283,65.6972063813241,2.03,411.3185119628906,164.87411499023438,325.3386389160156,328.39419525146485,349.5766196035519,290.47725612886995,False,0.18466996518708292,False,False,True,0.79476,0.01968,4675721565,1.253,19.894539,1682725404672,9.089410604477093
CC,🐂,21.84000015258789,1.913205047006397,1.3457119526418153,22.079378969822738,58.49481520853706,47.0086771510761,86.18772285753914,107.38827463721157,0.780293352703411,66.07538849547174,2.78,22.34000015258789,9.230945587158203,18.812804050445557,14.871981592178345,23.64741953367988,16.751581015636525,False,0.3413865899788969,False,False,True,0.91263,0.0031400002,149276348,1.403,9.6065035,3278429952,16.091147784376346
HCA,,507.19000244140625,0.4098050649803538,7.491947774219851,-5.460024788042215,6.038244227492572,19.337495884660637,8.800153030883488,52.422595989557244,0.6209039495209161,54.8086792933156,3.08,544.3203735351562,315.4885559082031,510.6025054931641,449.0855239868164,533.6615783800545,454.71716612678136,False,0.1597452650454628,False,False,False,0.78462,0.16158001,151190969,1.366,15.243102,113418944512,-0.6683286930724844
NIO,🐂🤐,6.070000171661377,-4.858933185249738,-3.650793843018249,10.96892878397541,28.329812836879654,-22.67515610950198,19.01961343465344,85.06098245755331,1.5622532059001821,52.848104512989586,3.18,7.889999866485596,3.2799999713897705,5.301400012969971,5.511150001287461,6.483875642843064,5.277124465875807,True,0.20521234007516884,False,False,True,0.14786,1.0000001e-05,1876399200,0.991,-133.9145,15348961280,14.498060074904965
ISRG,🐻,454.94000244140625,-1.587781508452177,0.6348563431966803,-7.695739860723883,-22.24311390700829,1.5287121246844908,-19.672996996952985,-7.064060170850313,0.8860711072447879,31.925366361005317,3.94,592.8499755859375,429.5899963378906,484.05500061035156,505.19920089721677,490.3148896397826,444.431112557483,False,0.09817378619313198,False,False,False,0.89015,0.00556,352942635,1.679,39.789013,161580908544,-6.014811980505068
GTX,🐂🤐,19.40999984741211,1.9432716076343628,5.4318305719082876,7.178350045540448,7.245827274488185,50.278851773956845,11.799010220673967,127.66610158969146,0.9874894631008387,66.94771904668627,3.74,21.16650390625,8.525643348693848,18.746052589416504,15.552022290229797,19.22668681705534,16.777313083762532,True,0.13606120097990382,False,False,True,0.95372003,0.0080699995,173302992,0.437,9.25136,3774905600,3.541797692226958
SHW,🐻💀🤐,335.7300109863281,0.017873970326118135,5.575475152933373,4.024918245340381,-1.3364315094882466,-0.09222297417320809,3.8398816581116666,2.6732926642154693,0.8548602325014042,66.6360249571717,2.83,373.5292053222656,303.5299987792969,340.4382781982422,341.9883885192871,333.8941783908934,303.4398273464113,True,0.09556794638393966,False,True,False,0.83166003,0.06277,229667669,1.269,25.02803,83185426432,-1.383001710862951
UBER,🐻,71.80999755859375,-0.7875099702318681,-0.04175776841048184,-4.215024157204807,-18.015754582776015,-27.669219942044883,-12.116022074170116,1.2263815720983136,0.8545983959525624,38.380519381371215,2.73,100.0999984741211,69.18000030517578,73.9633999633789,86.67625019073486,77.24030723382994,68.59869346807436,False,0.11850895472630239,False,False,False,0.86748004,0.00449,2046384722,1.206,16.725826,147793297408,-2.9114432352371
ARLO,🐻🤐,13.050000190734863,-4.044118936086572,-6.985028944321936,-6.852248554342758,-5.708092146988222,-24.391656907988995,-6.71908217127991,47.791622916091995,1.0180127860815062,32.14284835758865,6.46,19.440000534057617,8.829999923706055,13.325599956512452,15.391250019073487,15.055285710000657,13.062714320516921,True,0.14172924015371785,False,False,False,1.00983,0.03469,103564269,1.708,13.68886,1394463232,-2.068197804804265
ED,🐂🚀,114.9800033569336,1.2415282785050794,-0.3898440154660643,2.899593301508912,15.675084660941755,15.88657852956282,16.676708011925122,9.712230922863736,0.5314618522420327,63.065924856244436,2.69,115.45999908447266,94.04182434082031,111.0405012512207,101.59462810516358,117.075247473196,108.80375185541727,False,0.07323828813094031,False,False,True,0.74146,0.00219,360626092,0.335,17.741062,41542582272,3.547806486211788
