Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
MSTR,🐻🤐,96.8499984741211,-1.545190840724818,3.827186686902665,3.152624458104962,-46.14657448493526,-9.477520882428383,-36.26192798996203,-75.9085604533615,0.6624174175318558,52.21434880183376,1.51,402.010009765625,82.30999755859375,107.42499938964843,153.9207001876831,101.57446792274547,90.68953201621937,True,0.11322905910603724,False,False,False,0.58147,0.00225,363615882,3.555,21.705708,37212262400,-9.844078171385455
WHD,🐂🔥🚀,68.54000091552734,3.9902854002266017,5.429931800186153,26.996478349596746,22.404648928886512,21.854452043065386,50.79753615709025,77.66188774364502,0.9897792642140468,75.05353782581835,4.01,68.54000091552734,33.12464904785156,56.22326301574707,51.41853475570679,68.58206722952768,46.25093295357779,False,0.3889323494177122,False,False,True,1.16372,0.00997,59045863,1.373,18.612307,5495497216,21.90683578135724
INCY,🐂,118.37999725341797,-1.1853136579022885,-0.9538147771647977,-0.11812301182395255,21.080087263982914,15.200462040162124,19.854208035683044,51.38107656419667,1.2392714660113386,51.615667648794556,5.32,129.92999267578125,78.19999694824219,110.90259979248047,101.89905002593994,126.67078712886683,110.69121161991245,False,0.13464308181754864,False,False,True,1.0532299,0.018480001,170393806,0.769,13.328604,23995359232,6.742310347033439
SHEL,🐂🤐,89.5999984741211,2.09662294109153,-2.5875242399989453,10.073706135785788,7.327275485547801,22.279475691541368,24.19320504109705,30.367257979076502,1.099445222521393,56.58197983585356,4.38,93.30391693115234,68.72891235351562,84.13880004882813,80.48965023040772,92.40336766808944,82.28063196569961,True,0.11589768637781746,False,False,True,0.13842,1.0000001e-05,2714267602,-0.218,10.138408,247694376960,6.490701581343774
NCLH,,19.3700008392334,-4.581273067879252,4.5331900780407155,-1.9736810988412952,12.485491356620045,-10.737326459846797,-13.216840931565493,-20.841841508911575,0.6625878983643326,49.48336237424032,4.77,26.940000534057617,14.789999961853027,19.555599937438966,20.217950053215027,20.914088623923913,18.345911223488198,False,0.13082921092293387,False,False,False,1.00823,0.00546,455312301,1.903,11.3300705,8894469120,-0.9490841436689481
MLM,🐻,538.280029296875,-2.7269215811234737,2.5021926118569104,-5.878649008912477,-10.231771156455633,-19.56011894169582,-13.321655895078393,-9.851785417487395,0.8607347021614856,42.67461685171936,3.74,706.2320556640625,525.1400146484375,575.0535925292969,608.6030401611329,589.6585283425145,527.1394697043604,False,0.1119612655959113,False,False,False,1.00967,0.00806,59651985,1.106,24.357676,32332242944,-6.394806277216401
NSC,🐂🤐,342.4599914550781,0.2106868500257543,2.0805950399931445,5.772617313403011,9.748744416463804,12.56107403230948,19.652661962830862,23.76451968677622,0.38430258055085,52.12175947874637,7.72,350.6600036621094,268.6919250488281,321.71299743652344,301.5559927368164,350.37610270815736,323.0768910662567,True,0.08107235959825602,False,False,True,0.78003,0.00045000002,224269214,1.269,23.953226,76919382016,6.4489138405569815
CRSP,🐻🤐,51.63999938964844,-1.544330527185336,7.60574616278749,-8.342209354295797,-1.4879794096577483,12.554486023184014,-1.525551598037395,-7.719799437993377,0.6075615377304695,64.84617361940076,11.26,76.77999877929688,44.34000015258789,52.33619995117188,53.681725120544435,53.599633436175,44.76936642649591,True,0.1795335323528079,False,False,False,0.79436994,0.058909997,96280742,1.738,-14.789485,4993208832,-1.3302466785379428
DG,🐂,127.44999694824219,0.40176027810566955,0.31483186688427306,10.127013956062784,9.985422514981904,-11.174961620216033,-2.646389761402991,12.4606466441774,0.4795980417193233,53.06859026796559,2.77,154.71353149414062,94.59921264648438,116.72284927368165,122.6868017578125,131.81626261808572,116.0897379007131,False,0.12687490165192725,False,False,True,1.02626,0.00279,218621220,0.235,15.888688,28113766400,9.190272291424666
HMC,🐂🔥,30.729999542236328,0.4248338534182648,2.059112983450473,11.380932846257746,27.722361697204196,-2.040169843402243,4.24016288809337,-2.320405478322552,0.9908997517713298,71.59664716789035,1.16,34.849998474121094,23.489999771118164,27.825400009155274,28.183200063705446,31.339615170109177,26.866384967219922,False,0.15370340488387038,False,False,True,0.037469998,0.0,1297256939,0.308,0.0,39877464064,10.4386622730504
