Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
VMC,🐻,275.0899963378906,0.2003306534022919,-3.0417329922747673,-3.740640523153603,-15.882445654603206,-6.60097620778463,-3.368921368858336,2.2023945849726188,0.7281949540704001,34.54112736209983,3.92,329.7452697753906,253.3044891357422,280.7221356201172,291.8833233642578,303.7799849943889,275.1470108552205,False,0.09891739146538778,False,False,False,0.98538,0.00211,129368215,1.091,25.367617,35694272512,-2.0063039452820886
FLUT,🐻🧊,93.8499984741211,-1.220927940245806,-7.253684939414209,-13.94645096732274,-25.02197024286185,-59.97014301738734,-56.35695619221676,-61.55264394613654,0.8294122905930158,16.64156090072825,3.38,308.6000061035156,93.8499984741211,105.5881997680664,196.31504974365234,115.97502220154058,92.34297706603755,False,0.22688433278536235,False,False,False,0.91726995,0.18927999,129871986,1.154,10.147196,16267902976,-11.11696318312963
FCEL,🐂🔥🚀,21.600000381469727,8.433736439464614,57.664238556134286,193.87756002358105,199.16898904641613,180.1556455849394,195.48564364634703,433.3333176349914,1.26151742175159,80.11560184446093,0.88,21.600000381469727,3.9200000762939453,9.349400053024292,7.8498500168323515,20.062443221399903,6.039556919743896,False,1.0744683339076497,False,False,True,0.44068,0.00316,52793369,2.225,-11.707317,1144321920,131.0308710608942
JNJ,🐻🤐,230.8000030517578,0.16491836031257937,4.283388493500054,-1.59460660929256,-4.692146433889064,20.11943083926788,12.117399241388082,58.56596622058517,0.39623541472652857,55.83864772330292,2.94,248.55999755859375,145.5545654296875,234.76920013427736,207.5527773284912,233.76874741106494,220.02225142926707,True,0.06058514169266111,False,False,False,0.76628995,0.0005,2403389496,0.263,18.158873,555585634304,-1.69068049822947
ARX,⚡🐂,14.609999656677246,16.600159361797783,10.681817180197415,6.642334745119398,36.92595644059074,15.95237471709555,-10.642206019545482,-44.86792582385945,2.7180582575667342,61.9741020418808,0.0,30.049999237060547,9.359999656677246,12.942599945068359,15.50479998588562,15.462872412023884,11.913127420129435,False,0.25933262811648966,False,False,True,0.0,0.0,0,1.0,16.929316,3245757440,12.883035237786455
TROX,,8.539999961853027,-2.844141081740088,-2.6225718955751574,-10.347711963394378,10.214535743228868,140.3289089743595,107.47820020604544,69.75669854345944,1.3432535595654063,36.97455010387113,6.83,10.420589447021484,2.842771053314209,8.728673248291015,5.626398371458054,10.691660248956282,8.270420229711931,False,0.25537704282693824,False,False,False,0.71782,0.2556,118676354,0.814,-54.101997,1362335744,-2.1615345318938126
CSX,🐂🤐🚀,45.91999816894531,3.423415745110873,2.431399271403914,7.490629346450939,12.72628315773071,30.662692182990803,27.093044236689607,48.94316338787564,1.1621722066504716,53.84614499431247,2.97,46.18000030517578,30.03270149230957,42.25359977722168,37.542399969100956,46.46414018125422,43.06485952882879,True,0.07593697379470654,False,False,True,0.82308996,0.00233,1854441160,1.238,21.336206,85325733888,8.677126708858864
ASTS,,83.01000213623047,10.961107933754702,10.606260840500017,-8.72003528951429,0.6059871373830059,28.71763821667836,14.29162229842163,216.3490962663723,1.3396910267964597,54.64120157207709,3.24,122.08999633789062,23.06999969482422,83.91289985656738,74.5327997970581,87.84086863763886,62.83713162176057,False,0.3318830482596419,False,False,False,0.44906,0.078049995,265343550,2.598,-279.37268,32218222592,-1.0759939435774903
FSLR,🐂🔥,231.6199951171875,-1.2702518792830788,5.305750548244587,20.855727886060908,2.645690840763695,-13.419555685855562,-11.334844628816523,24.406490616065643,0.7137144903318214,74.19477453023761,3.85,284.5899963378906,143.6699981689453,200.42260070800782,223.8623006439209,240.48458981579174,175.17441286975512,False,0.31424882667798193,False,False,True,1.0086,0.05434,101575664,1.564,9.636109,24888346624,15.565806600140181
MRVL,🐂🤐🚀,182.5800018310547,2.601857242042642,7.317931341280974,36.89735961272855,132.37678807855383,104.63765959575488,115.11277248620462,180.7877362193153,1.2620274247281584,61.366186917459935,0.0,182.5800018310547,59.94792938232422,126.14366394042969,92.66985017776489,183.0733276830478,142.39767146245998,True,0.24994949674396658,False,False,True,0.0,0.0,0,1.0,33.66858,159658590208,44.73973256181666
