Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
LCID,🐻,9.550000190734863,-2.0512800950270433,-7.101163046677813,-16.739320240585336,-23.41619898769806,-54.306218349077476,-9.649948283241821,-68.79084943894966,0.9450297021389739,36.85121475509131,5.13,31.299999237060547,9.529999732971191,11.019999980926514,18.650849990844726,11.58784985331197,9.297150184835003,False,0.21936314716714847,False,False,False,0.74053,0.051810004,130354620,1.114,-1.387678,3095808768,-13.33938105930976
TJX,🐂🔥🚀,158.22999572753906,1.0989721302609845,2.4407541433399476,3.4267663270194344,8.824735036621364,15.726487256345212,3.2988351766839292,32.243449605890774,0.9793883814344585,70.82373284309145,2.31,158.22999572753906,111.4505615234375,154.28561614990235,139.4541690826416,159.8021248992345,145.76903141180065,False,0.0918482860545243,False,False,True,0.93008006,0.0011100001,1107901916,0.738,30.608257,176100294656,2.5565439449678773
ANET,🤐,132.7899932861328,-3.2354460246589065,-6.2151305031165265,-4.060407649216093,6.393715153942492,0.5756225962755287,1.3431996666659678,35.08645896604399,0.8459243015326027,41.932569779967665,1.62,162.02999877929688,64.37000274658203,133.6355992126465,126.048899269104,150.87212637629267,128.69687081609015,True,0.15863887471716198,False,False,False,0.70833,0.17988001,1039169414,1.444,31.3212,167220461568,-0.6327699591245303
UPWK,🐻🧊,13.170000076293945,-1.1261232880400074,-0.45351071820400707,-37.67155419131529,-27.47797253880079,-10.953346110462826,-33.55196630132568,-15.738963660493654,0.7780103950642371,23.203125011641532,9.72,22.110000610351562,11.75,19.25620002746582,16.684249987602232,24.09687398881467,10.5691261866614,False,0.7804619935197064,False,False,False,1.07296,0.07536,121605625,1.02,7.5941043,1720724736,-31.606443340279522
CACI,🐻,586.030029296875,-0.8744896487494969,2.220485221517805,-10.592559477056506,-2.790071654678998,20.577351249721914,9.988557268471409,79.21407623757645,0.536868849295684,41.4712441680611,1.82,662.1900024414062,327.0,590.1084045410156,525.1292004394531,668.2338191841852,548.0242008353459,False,0.19767124470333838,False,False,False,0.99987,0.01224,21805064,0.597,18.3863,12942926848,-0.6911230568411831
RIG,🐂🚀,6.519999980926514,2.5157208184474795,-0.3058101076937457,38.72340947915786,59.02439347765838,130.38869811657742,57.86924455834143,94.0476245384099,0.7676742046790499,69.42356240161499,3.94,6.539999961853027,2.130000114440918,4.719200024604797,3.5785500049591064,6.755618548692203,4.233381437956357,False,0.4590476137592719,False,False,True,0.73065,0.13706,906607270,1.46,59.272728,7182967808,38.159008877198886
ABBV,,224.80999755859375,0.2050329585753984,-2.8898498666981642,3.0718430743630027,-2.701146996201335,8.951069015700982,-0.8189607092063086,14.979977623886501,0.603902026038745,52.19512648982591,2.86,240.6942901611328,166.15853881835938,222.9164959716797,208.62413749694824,232.04242877230965,215.28356915249506,False,0.07492906603935746,False,False,True,0.76361,0.0010899999,1764450774,0.334,13.98882,397325729792,0.8494219230660321
TTWO,🐻,199.72000122070312,-0.8193841865686887,3.1238721066544217,-17.16300449409616,-16.942528634976792,-12.353532496460353,-21.993515536097053,-5.636661006291394,0.544595691952336,37.22690767578249,4.92,262.2900085449219,190.36000061035156,234.15500061035155,238.31624992370607,253.2504683146885,172.8445313801357,False,0.3774084980679932,False,False,False,0.95984,0.01367,184256986,0.931,25.517355,36983242752,-14.706070466097113
COPX,🐂🤐,89.08999633789062,3.44866871410599,1.3077028252877376,8.34244521574448,52.345766793847574,95.53707034757333,24.09805711344056,133.46495872548795,0.48422912504564886,55.613847867672874,0.0,94.2300033569336,30.356895446777344,79.44320983886719,57.207468872070315,93.62065290775982,81.70034852656636,True,0.1359826179826917,False,False,True,0.0,0.0,0,1.0,0,0,12.14299688870803
MTZ,🐂🔥🚀,283.8599853515625,2.9933603419616555,5.31665738031619,16.064920820506934,44.084053228940626,63.44791175469751,30.588393857454534,124.377504195986,1.3438413875509676,75.92638494241106,3.27,283.8599853515625,106.06999969482422,238.18479888916016,197.79574966430664,282.3375905655484,229.18740333093598,False,0.2078107145058419,False,False,True,0.76267,0.21485001,60724897,1.93,34.820087,22398810112,19.17636502221008
