Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
CACI,🐻,513.5800170898438,0.056505888467697524,0.9553420068954898,-10.20229334589474,-17.009243939905762,-8.656288645648067,-3.6091628454541635,11.260834120238595,0.8124604080582665,39.552865979670685,4.21,662.1900024414062,416.260009765625,568.4005999755859,551.4150503540039,570.1935626972369,486.1474315654586,False,0.15912689479677114,False,False,False,0.8866,0.01254,21804560,0.538,16.40653,11345652736,-9.644708835299758
CRDO,🐂,180.05999755859375,-2.3429912191207736,8.522179089738547,75.73687211352026,61.764443004151445,-4.0294199740660765,25.13725646144343,269.80900110319885,0.49062567335538665,58.727048456870286,1.23,195.0399932861328,47.66999816894531,128.7556002807617,137.31427532196045,218.37360203468776,103.11939799582981,False,0.7169935521328147,False,False,True,0.77793,0.10915,165790984,3.176,32.64464,33212055552,39.84634234624262
BA,🤐,221.3000030517578,-2.673938649173752,-4.082870197254502,4.239283971091531,-5.082561078679594,10.08854758146832,1.9252063506699193,18.684970011480505,0.8158356187958234,47.75495044286867,0.24,252.14999389648438,179.1199951171875,217.2506008911133,219.5945004272461,236.44553377404935,211.91146848425143,True,0.1094398667411186,False,False,True,0.7335,0.0005,756423385,1.207,51.599995,174451310592,1.8639313972135303
FANUY,🐂,21.549999237060547,-0.4158972048351466,0.23255459097928777,24.27911792056322,6.314744698521302,30.211481755258696,10.683102193431413,66.02465329014711,0.041555001558117796,58.44846345875221,0.0,22.649999618530273,12.489999771118164,19.687799873352052,17.61635000705719,22.834732156940447,17.766267675212873,False,0.24967190476495033,False,False,True,0.00244,0.0,933018835,0.919,32.164177,40219144192,9.458646347929562
MMM,🐻🧊,141.55999755859375,-0.6596508360745614,-3.0610157214743814,-2.0346037656790656,-8.661869744300226,-14.230507736220572,-11.183516947675944,2.392527742119338,0.8685371700703322,29.730739811209986,2.41,173.8300018310547,135.52256774902344,150.38840087890625,156.9764323425293,155.3409797126226,140.53402181325632,False,0.100089279749923,False,False,False,0.75755996,0.00099,520701459,1.09,14.976027,73833062400,-5.870401752207734
ILMN,🐂,139.3699951171875,2.6439802402163606,9.809326448043112,9.104428877336428,2.9092539721526802,12.813658802288819,6.259523654961514,78.29090236892851,1.3349011805279214,60.40946712163403,5.05,153.9499969482422,74.52999877929688,126.28179992675781,118.25400028228759,138.7224465547386,119.49355304853289,False,0.14893649917704094,False,False,True,1.06251,0.0021600001,148722120,1.424,23.573368,21171265536,10.364276719226927
KTOS,🐻🧊💀,61.93000030517578,-0.19339070646288417,0.4378859202592163,-16.412466775215723,-40.08900197381148,-31.644590123403354,-18.41654944341906,72.60311722847155,0.8623416690805823,26.1875666565375,2.53,130.72000122070312,33.529998779296875,77.73779998779297,80.86764995574951,78.20960990671541,57.54439094777676,False,0.30445097498214657,False,True,False,0.85647005,0.01407,167707792,1.062,57.57181,11608066048,-20.33476595054074
RTX,🐻🧊,172.89999389648438,-0.6264794311547471,-1.5824219576485203,-12.857219542754677,-14.754658028564538,-2.4314272923806493,-5.412064747540238,36.72811071585135,0.7080564709024426,14.569995596965455,3.09,212.16000366210938,125.38343048095703,195.5932000732422,178.06389099121094,213.00553351479752,163.32146538656966,False,0.2640473220006717,False,False,False,0.80921,0.00072999997,1252496389,0.301,22.902178,232841543680,-11.602246994404757
BTBT,,1.6799999475479126,7.006362510881643,10.526313725600916,23.529406608594797,-12.953368227684562,-54.098363165294494,-11.111113213567734,-15.151518617962168,1.1952037442026244,59.77011510002553,3.55,4.21999979019165,1.2649999856948853,1.5595999908447267,2.4272749930620194,1.7324231807211365,1.2945768173715146,False,0.28929393037695017,False,False,True,0.52637,0.01869,320372252,3.956,0,548649728,7.719925455883958
MOS,🐻,22.969999313354492,-0.7775391280425816,-0.9486900199938494,-13.353454865951381,-18.1784167687945,-14.841123179220798,-3.8452034003468563,-22.623706933080392,0.7689558634585061,38.64167310638717,1.7,36.901241302490234,22.969999313354492,25.73529682159424,28.25497281074524,26.266267433784776,22.180733069755263,False,0.16865995093879885,False,False,False,0.94889,0.00296,315600226,0.797,9.430785,7300937216,-10.745154903049002
IT,🐻,147.7100067138672,0.8948175355178556,-1.605374688054722,-5.198633573998028,-7.773474440290366,-40.52105625672419,-41.449973272320754,-65.40587312912949,1.5852686611396916,47.85295189358353,5.7,449.5199890136719,143.72000122070312,155.61539947509766,220.82585021972656,158.86053695019191,143.02346268359716,False,0.10492158766815379,False,False,False,1.08277,0.03483,67851383,0.909,10.033005,9971931136,-5.080083839964394
PLSE,,20.030000686645508,-3.8406108496913123,-8.245530203167142,-12.685264950590607,42.66382294207576,18.31069300407517,45.884933390049056,20.73538578913761,1.1655704867661072,49.61139836633475,11.36,25.459999084472656,12.65999984741211,20.83880001068115,17.207500019073485,25.18855566223723,17.377944238580643,False,0.3669839635326237,False,False,False,0.10151,0.73447996,17794101,1.63,-23.290699,1361821312,-3.8812183216935927
OSK,🐻,149.8699951171875,-3.4902430312805683,0.14701051097623422,1.2635102143158783,-5.6347738665658245,22.466636878805737,19.693545682497962,69.97605128971468,0.6157106806404972,48.88209684149385,4.37,177.94000244140625,86.8429183959961,152.8147998046875,140.3715809249878,158.79697339751377,142.12102434418543,False,0.11083384296370717,False,False,False,1.05259,0.0069999998,62105787,1.333,10.5261755,9389232128,-1.9270415504674696
PLTR,,146.02999877929688,1.3604437811038013,3.4353352848329055,-1.2843872037826698,-7.505704165838716,-27.15618402250205,-17.845289013053797,17.984974339479773,1.3195620770737375,61.82193277818659,1.1,207.17999267578125,108.86000061035156,145.39959991455078,164.2553751373291,153.88265051668597,129.0523485677867,False,0.1755194799458936,False,False,True,0.61587,0.03504,2100345693,1.521,78.2122,350056841216,0.4335629981902113
LOW,🐻🧊💀,223.72000122070312,-4.118630495408728,-6.907459053594462,-4.424360985969755,-18.212157183881757,-5.176394942133642,-6.367785342907055,1.3013420651422758,1.4727218435305505,29.868728279756738,4.72,286.01708984375,206.76304626464844,243.31051788330078,247.1026490020752,256.3254320974909,227.7641156320013,False,0.11800013695585737,False,True,False,0.80767995,0.0011100001,558820088,0.904,16.39605,125297278976,-8.051652198608968
APP,🐂,475.0,3.260869565217391,5.783578222235362,15.101291177248802,2.860605732181641,-25.470323495991913,-29.50639713322633,57.36814397130717,0.9389339096895674,61.42282737209032,2.81,733.5999755859375,301.8399963378906,440.3654022216797,526.2943257141113,510.54197045574597,381.0030368684728,False,0.2905942661852967,False,False,True,0.8119,0.18396,242486018,2.366,22.337301,159723945984,7.864967956970716
