Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
STNG,🐻,70.08999633789062,-3.4307046436290776,-14.210527593662729,-5.932097264282075,-4.269139089409968,37.844062077599325,39.525413761670485,82.87241012801198,1.3688854940974098,35.838407352313524,3.07,86.09749603271484,38.327266693115234,78.76259857177735,66.13885795593262,82.7372599471675,71.12173968662157,False,0.15098915615196867,False,False,False,0.71005994,0.12764,38922391,-0.269,11.110195,3488277504,-11.011066662539415
CORZ,🐂🛒🤐,25.940000534057617,-4.632353652719788,-11.042521708518667,-3.389198638671667,86.4845493789393,69.65337213064254,78.15933919279723,51.96251316819217,0.81570916698778,42.956928985316736,5.91,29.15999984741211,12.510000228881836,24.792800102233887,19.12082501888275,29.966880154749376,25.557119822362438,True,0.15884159405679474,False,False,True,1.2454699,0.03373,255614742,5.484,87.437225,8245944320,4.6271515403391845
AU,🐻,81.79000091552734,0.20828003335546502,-2.386919654072202,-15.541094580230444,-8.583119139442823,-7.750102830904688,-1.2921796429868042,89.39608458638912,0.8682437790235259,46.65000025749202,1.51,124.62141418457031,42.85295486450195,92.25008026123047,87.90394931793213,96.43656720466537,76.19243364982681,False,0.2345391962489802,False,False,False,0.80597997,0.00205,504891834,0.638,7.694334,41354997760,-11.338829533895954
COST,🐻🤐,946.6799926757812,-0.6151957384191051,-1.1486091475364053,-1.0080323087049323,-4.8692894620679725,8.701994710114558,10.089843316645682,-3.8316416886573967,0.7412374115191672,38.81583267145811,3.16,1094.3199462890625,847.6104125976562,995.8627087402343,955.6790493774414,991.6764831921296,936.9165160754485,True,0.056787478890027374,False,False,False,0.73799,0.00161,440916269,0.868,41.840973,419832528896,-4.93870446526401
BOTZ,,36.86000061035156,2.3604618951344865,0.6004400228382099,-8.194273450791167,15.223510078390898,1.17288843330426,1.7388933924241143,13.381796539956095,1.3221745785662422,41.96035233036981,0.0,41.630001068115234,31.989999771118164,38.7086003112793,36.860657663345336,40.84241859231848,35.082581407681516,False,0.15172439077081237,False,False,False,0.0,0.0,0,1.0,0.0,0,-4.775682112145688
XLU,🐂🔥,46.02000045776367,-0.38961104373005384,2.10783396798769,4.263539025622978,0.8577180706434842,9.017443254322227,9.247271301075632,15.854371063438458,0.8091745190670606,82.06790006495126,0.0,47.09787368774414,39.46933364868164,44.78374954223633,44.061015110015866,46.292108033518964,42.465708662648034,False,0.08622112425251158,False,False,True,0.0,0.0,0,1.0,0.0,0,2.7604899727331076
HAL,🐻🧊,34.09000015258789,-0.3507715144582717,-2.905156479726585,-11.87894746858616,-12.799215470071502,23.03606545143993,21.729950017987424,71.15272888533596,0.6097669911348957,13.203163356430323,2.81,42.79792785644531,19.917882919311523,39.31113624572754,32.32749714851379,42.87934667030207,32.46798342308172,False,0.27635652741289546,False,False,False,0.89518,0.00464,830627614,0.704,11.64797,28478709760,-13.281570037821275
AFRM,🐂🔥✨,81.79000091552734,2.8934496333734625,13.866071043543524,11.052273212497123,90.07669820078907,7.888146088267097,9.888486605097805,18.29621295566984,0.9136688507506164,72.68686135085021,3.91,92.18000030517578,42.529998779296875,68.15720016479492,66.3750001335144,81.78234573396666,60.17765449491516,False,0.3043771654581333,True,False,True,0.86926,0.04344,281254513,3.699,21.65521,27391352832,20.001996440244252
LAC,🐻🧊,3.7699999809265137,-0.5277039875413395,-9.156629053216289,-27.63915636616041,-0.5277039875413395,-19.616206078240133,-13.532113177077301,40.6716375753009,0.5842815719101256,26.060601681935097,2.3,10.050000190734863,2.549999952316284,4.897600002288819,5.099750014543534,5.567877528385244,3.404122498317637,False,0.48233504762098517,False,False,False,0.33646,0.071329996,334271160,3.251,-20.56401,1323505536,-23.023522150345848
CNH,🐂,11.390000343322754,3.2638315418579604,14.014020062864226,11.557299713682873,10.576372376685201,21.821423562501753,24.72822147986036,-11.265877670003608,1.2787335779011069,60.0,6.0,13.668068885803223,9.131855010986328,10.483040561676026,10.545417342185974,11.362659165629712,9.832341006031665,False,0.14440369400365913,False,False,True,0.74103,0.29923,1235474316,1.23,15.617288,14123037696,8.651686276617095
