Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
ETSY,🐂🤐,79.9000015258789,-0.9545018724976542,-6.604326504185688,-4.2884543448659835,36.79164823592946,72.7941146747125,44.11977544203253,20.276985035108652,0.4960319807019918,48.82275804841198,3.84,86.47000122070312,44.04999923706055,78.04680053710938,62.37600017547607,87.43393821412468,78.20806312864875,True,0.111395358794105,False,False,True,1.28375,0.013789999,76214646,1.817,11.681509,7333361664,2.37447400279833
STNG,🤐,79.41000366210938,1.1077192977343495,3.885401786819313,3.8175001698136297,-2.7131975318508172,13.957238888476493,58.07838773964795,78.71719878835134,0.4547132139801137,52.42206942278918,2.66,86.09749603271484,44.43333053588867,76.84500015258789,69.4301742553711,80.95105942816228,74.029941853576,True,0.08931569053427976,False,False,True,0.71602,0.1285,37579401,-0.225,13.698843,3976960256,3.337892516661161
MRVL,🤐,222.02000427246094,-0.07200846547590695,6.4537815839231945,17.670136151621325,25.543995394572676,182.64334988526957,161.64487402061664,192.0239093359906,0.6343603112375873,63.55981374527989,1.36,316.3519592285156,62.17753219604492,238.0678646850586,141.38052169799803,235.61635401744235,169.3976459215225,True,0.32699466243586117,False,False,False,0.96532,0.0070200004,843902064,2.246,35.565994,199272824832,-6.740876360540078
SPCX,,140.0,-0.9130110746911767,0.9081695667786459,12.912333585021111,0.0,0.0,-6.666666666666667,-13.016463091316007,0.8423699639658432,63.26326002192133,2.85,211.38999938964844,108.2699966430664,0.0,0.0,146.37055748175462,98.69144126702469,False,0.38911880632792256,False,False,True,0.1966,0.18178,311353642,1.0,75.55887,1844386201600,0.0
AEP,🧊,125.5999984741211,0.17546755903851127,2.2468269444087663,-4.225630296051204,1.1236436112495076,-1.8967652463765732,11.424225788563632,15.63209414734249,0.5319633340982687,26.036209652030934,7.09,137.64207458496094,103.23735809326172,130.21652450561524,124.7899006652832,135.02963911983377,120.7843325903713,False,0.11137238856992569,False,False,False,0.90679,0.00034000003,542927479,0.507,18.313389,68376309760,-3.5452689656872782
EA,🐂🔥🚀,209.6999969482422,0.0,0.0,2.4275882012508587,3.566526401557119,2.988671837296037,2.822334075907128,20.527682367976357,0.0,87.35445705435804,4.0,209.6999969482422,165.5714111328125,204.14120391845702,202.2675072479248,210.79373587472014,203.20826302664705,False,0.03664461943759975,False,False,True,0.93203,0.00196,213719135,0.642,21.778368,52925640704,2.723013739061513
ODFL,,210.97000122070312,-2.2064592783136554,-0.7433553556195165,-9.780189649054371,3.9963685104424127,9.483167655748755,34.905880469205776,40.49794295304673,0.7173941600466562,35.33778202073644,4.63,248.72999572753906,125.70491027832031,224.9777996826172,191.6521890640259,237.8179201706601,202.0620816603946,False,0.16257087551799318,False,False,False,0.82752,0.08246,181329219,1.177,31.878693,43746025472,-6.2263025425954375
NXPI,🐻,234.7100067138672,1.2073662229066193,0.5483502884155045,-11.93861561969187,-19.208856903350778,-3.150836999712197,9.061272662700262,4.415494511857493,0.6247419226594362,32.97521978230709,2.04,331.5453796386719,181.8075714111328,273.44224060058593,240.77242477416993,283.9558610856385,210.24413891436149,False,0.29830725281779447,False,False,False,1.00353,0.0014,240743659,1.825,12.970908,59185455104,-14.16468567608561
GLW,🐻🤐,165.99000549316406,4.699137455862935,5.216792135455804,7.360458468331819,-13.328604445271633,24.797456767584272,90.21779889808776,156.42498535287982,0.6004812956129978,61.17310186546835,1.21,255.69000244140625,63.82232666015625,176.46899978637694,138.6813028717041,177.04049563756993,126.37750286706874,True,0.3339485002220569,False,False,False,0.76998,0.08168,772381075,1.148,38.419346,142691287040,-5.938150216694227
UVV,🐻🧊💀,44.77000045776367,-0.2673177400675955,-5.54852528154316,-15.750844990629082,-14.934337907810905,-13.536902452894534,-11.034320223132315,-10.835109043292526,0.8801541488479487,15.342231895863236,7.71,56.92237854003906,44.77000045776367,51.53310905456543,51.6115948677063,57.94030968496209,44.32869017770881,False,0.2661924830697722,False,True,False,0.84734,0.02264,24093019,0.584,11.334177,1114739712,-13.123812478771061
CRSP,🐂🔥🤐,53.54999923706055,-0.8149702310191613,0.07475409602329738,12.076183769732157,10.617639755938175,0.9044649425222085,2.116706024828559,-10.34656010805052,0.5463532660328483,79.29553287128739,11.23,76.77999877929688,44.34000015258789,52.301199951171874,53.2281251335144,56.191593730354,44.22440663585694,True,0.2383521958821995,False,False,True,0.80565,0.0589,95848526,1.738,-15.268068,5177891840,2.387706758266627
OTIS,🐂,72.62999725341797,-0.5477222135628761,-1.8380871058485464,-3.160003662109375,0.013773253790954156,-19.993372392459587,-15.96326936934575,-15.649093116189228,0.5530113370222133,53.32067075015671,3.71,93.05618286132812,69.33999633789062,72.34279937744141,81.00193431854248,74.82071040904667,70.68328968250607,False,0.05687019908644829,False,False,True,0.93764,0.0014200001,357292435,0.879,15.8142605,27648014336,0.39699580116900524
RCL,🐂,305.0,-1.574804700502691,-0.974025974025974,6.286593630508221,17.78454407845766,-3.5653710540570946,10.502896623340781,-1.1897578732639291,0.536404922785367,49.96710907593815,4.77,359.6901550292969,243.30673217773438,301.88940002441404,284.617074508667,338.86789348725017,279.5281056582577,False,0.19191517380768144,False,False,True,0.92353,0.01818,248393448,1.779,15.037327,81572880384,1.0303773419452287
ERAS,🐂🛒🤐,18.3799991607666,2.9115259386589867,-0.16295864689931,-3.364885812796243,77.24203822183237,49.30949256083702,394.08599514536195,1020.7316659200337,0.6525916815979474,44.34107303017426,6.33,22.469999313354492,1.4299999475479126,17.07180009841919,11.620475013256073,19.639225889179393,17.497774194743947,True,0.11532712333231696,False,False,True,0.87536,0.09476,277403265,0.652,-32.20437,6428625920,7.662923972900486
JBHT,🐂,279.7099914550781,-0.9244884533256831,5.098811174473758,-3.8530684022522554,6.853968619999769,26.579791384143153,44.72842784553921,96.5836977639995,0.7152826526820002,49.33349530373114,2.48,297.90753173828125,129.58937072753906,279.48006225585937,229.1630532836914,295.5735721868317,258.6469173151214,False,0.13325618800161723,False,False,True,0.80077004,0.20435,73209512,1.297,27.65184,26264768512,0.08227034063283653
