Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
MDGL,🐂,513.5900268554688,0.02338133857747318,-1.9286172237109969,-0.9927831815278815,17.314241264318163,-7.561186208866356,-11.805817362621907,87.88732957297832,0.692161911628386,49.9626146889679,13.25,602.8300170898438,267.55999755859375,505.76440002441404,483.6139505004883,539.4165109958735,496.13048912619684,False,0.08360030373237358,False,False,True,1.06012,0.056999996,12900102,-1.045,41.485462,11841157120,1.5472870037268243
NKE,🐻🤐,44.38999938964844,0.4525928245188272,5.993310070481722,-0.8709231806159534,-29.173182594136577,-28.208944395143813,-29.862438046491274,-25.79251622810346,0.917770432753285,49.93772018835011,1.76,77.81375122070312,41.880001068115234,46.560399780273436,61.24164300918579,45.732539100326136,41.381460457168984,True,0.0998939014454375,False,False,False,0.82219005,0.014630001,1174298991,1.124,24.325153,65736572928,-4.661472841443571
GTLB,🐂,25.6200008392334,-4.044943418897324,8.28402791403936,24.00774941168542,6.616729534558528,-40.96774207725201,-31.73460785358067,-46.368012154645925,0.5862972392175045,56.18597925965116,2.62,51.040000915527344,19.420000076293945,22.564599952697755,35.86132493972778,27.332409890021196,20.569590155755172,False,0.2823606416351427,False,False,True,0.95102,0.036510002,141298668,0.823,26.11754,4325984256,13.540682719572652
DKNG,🐂,25.399999618530273,1.5593737947993367,1.5999984741210938,14.569235593689145,16.46034039658685,-12.474158449797494,-26.2913514412272,-27.15801434881956,0.7800199165716014,67.7514758673851,3.22,48.22999954223633,20.719999313354492,23.648299980163575,31.790599966049193,26.281209416209116,22.518790774525748,False,0.15419748471221106,False,False,True,0.80107003,0.02908,481557514,1.666,14.838008,12601671680,7.4072962531600215
PAGS,🐻,9.319999694824219,0.0,5.191874220901335,-8.537781367861024,-9.7090968422527,-3.6957785885308563,-0.9984612951763443,11.124682908325214,0.771901758132399,43.27628310548918,6.51,11.718666076660156,7.568305015563965,9.923096828460693,9.696933217048645,10.720120834609464,8.620878959396883,False,0.21707687271297346,False,False,False,9.44129,0.03458,145296684,1.341,4.7580833,2605120000,-6.077710860451504
OPEN,🐻🧊,4.570000171661377,3.8636380138475674,4.337900736441223,-12.452100472333715,-4.393306044549158,-31.689086209662804,-21.612345943972368,572.0588417047034,1.0681295779085054,29.383885613300833,3.62,10.520000457763672,0.5120000243186951,4.941400012969971,5.996700010299683,5.912531451021982,4.03446867104833,False,0.3776139050821209,False,False,False,0.49383,0.049429998,949445556,1.0,-385.97974,4408846848,-7.516085326704165
AXON,🐻🤐,389.8399963378906,-2.158419348162795,-0.520569694677818,-0.7131260712319295,-7.935009897456499,-26.596249858786752,-31.357737508953555,-46.13609722447107,0.9222795229296153,46.1595316440111,3.11,870.969970703125,345.94000244140625,416.46380004882815,576.3201005554199,417.4417967346719,375.17520460810147,True,0.1066507330904247,False,False,False,0.88628,0.04303,77096693,1.435,36.870018,31421915136,-6.392825428720582
INTC,🐂🤐,118.5,-0.38668383323205485,8.945484653146615,77.44834106935826,171.6021019916951,237.51067485046516,221.13819810249316,476.64235717485184,0.6122233397739605,62.291663169033484,0.0,129.44000244140625,19.309999465942383,74.95320007324219,46.676400060653684,135.02405526550504,79.36094534484653,True,0.5192817572328875,False,False,True,0.0,0.0,0,1.0,76.96204,595581009920,58.09865340533171
CPRI,🐻,18.3799991607666,3.026900244170559,6.488985614325935,-11.378980889083813,-10.210064595480413,-16.643991851598756,-24.672133409345868,6.612525549787166,0.6717343759302995,40.249609752294624,0.0,27.65999984741211,16.540000915527344,18.80220012664795,21.34270007133484,20.742288303583766,16.33571195581565,False,0.23769223350447719,False,False,False,0.0,0.0,0,1.0,0,0,-2.2454870336316235
CDE,🐻,17.829999923706055,0.5640179585538403,1.2492862335573773,-5.461297207382794,-27.015965202716103,21.292518061586215,0.0,130.95855451135213,0.6623614284890773,50.967743655604174,1.61,27.149999618530273,7.71999979019165,18.804999961853028,18.364200005531313,20.245750117337003,16.319249463046297,False,0.21476825922881881,False,False,False,0.792,0.00904,1024651878,1.242,7.947864,18374430720,-5.184791492288297
Z,🐻🧊,36.75,0.7677509457771188,-2.416356481941521,-17.415730337078653,-14.195660917871521,-46.130168070347,-46.130168070347,-43.48762003713919,1.3777664526113973,16.123902857599944,4.1,90.31999969482422,36.0,42.34140007019043,63.36757513046265,48.335191524382545,34.272807895783465,False,0.3404605783290816,False,False,False,0.99086,0.05372,210037774,2.042,12.1794405,8408466432,-13.205515313431826
PAAS,🐻,54.79999923706055,-0.05471930146306819,-2.5189557337862976,-0.2552378791343103,-15.428449615387741,41.16196152704016,6.395944101563067,131.1268007746224,0.5116889853217332,55.80810404545788,0.79,68.29652404785156,23.709928512573242,55.05927383422851,47.57226815223694,64.11675053588309,47.478269376836636,False,0.2981939726711761,False,False,False,0.61210996,0.00065,420920223,1.486,10.063521,23089981440,-0.47090086576256995
KR,🐻,67.06999969482422,-2.3442058870087563,1.5904318466336769,-2.42645272333007,-1.225729178019548,0.5213595621197146,8.453033453033452,0.7638383519064266,1.3877376791579425,48.820409560731605,5.3,75.20382690429688,58.67509078979492,69.14544128417968,66.49214895248413,69.59327459422741,63.75075311573352,False,0.08763079350208425,False,False,False,0.80883,0.0844,788814580,0.457,11.922114,41352724480,-3.0015595400217943
SERV,🐻,8.8100004196167,5.131268488108717,6.9174837904296,-5.472095406727783,-4.653672750572256,-2.219753653546324,-15.125237740989961,-24.24763256298371,1.000629261684927,40.97859889099553,6.53,17.68000030517578,7.730000019073486,8.980500001907348,10.900375015735627,9.930055043949592,7.972945215449821,False,0.21863484333831157,False,False,False,0.40935,0.08672,70742115,2.306,-4.894445,749644992,-1.8985533350530257
RGLD,🐻,222.3300018310547,-0.3406672281642135,-2.62351318369491,-11.510447032416044,-21.906587095164223,18.456291485378788,0.41259761385147065,26.903119724479513,0.48922765788597905,43.53476208800645,2.57,303.7432556152344,150.48391723632812,244.98826171875,223.6894962310791,252.93432867592028,215.87167260581802,False,0.1581151093150308,False,False,False,0.85192,0.00265,84560234,0.436,16.385637,18868391936,-9.248712460235065
NOW,,99.69000244140625,-3.494676189450638,4.859580058285782,17.586699547995714,-1.1011910483590066,-38.949104941954644,-34.92395009293329,-50.92885248282979,0.7519228506756144,61.06356012541111,1.81,208.93800354003906,83.0,98.33080017089844,143.15552001953125,103.0451179802617,82.81688229439652,False,0.2176694069360367,False,False,True,0.88445,0.0016500001,1028317207,0.819,19.835096,102811099136,1.3822752058821053
IP,🐻🤐,31.5,2.0077747930159164,4.097818115462666,-6.082292366852397,-29.070029028978727,-12.574130355929464,-19.23260994954053,-32.47840422245471,0.5728310500837821,48.72798266439552,0.0,53.92838668823242,29.3799991607666,34.271200294494626,40.60983716011047,34.478160314552895,29.43284031868685,True,0.15788580826074575,False,False,False,0.0,0.0,0,1.0,0,0,-8.08609056782816
UMC,🐂🔥🚀,18.350000381469727,4.4988663983706285,6.686043997208174,52.916669845581055,76.10364920454226,153.80360073389394,133.46056068404897,141.76631644668524,0.6500088804210934,93.72937148303113,0.0,18.350000381469727,6.579999923706055,11.872000026702882,9.077950005531312,19.296030152658194,10.68396977104786,False,0.5745203738176483,False,False,True,0.0,0.0,0,1.0,0,0,54.56536674693665
MVIS,🐻,0.6010000109672546,1.8644131664847716,7.321430072948634,-4.603172140296846,-24.87499974854291,-39.899998903274536,-27.5903586684437,-44.8623860033862,0.6087733962146421,44.337810736386174,0.0,1.5,0.5299999713897705,0.6378199982643128,0.9141550016403198,0.7499187838865844,0.5321812260316285,False,0.3396576806342052,False,False,False,0.0,0.0,0,1.0,-3.163158,199300800,-5.772786585126787
LWLG,🐂🛒,13.170000076293945,12.66039819534465,-3.5164802611768184,-3.1617668611367487,273.0878238820178,190.72846504020643,306.48148263977936,1065.4867373335119,0.6288384150784196,40.75178791191508,0.0,18.219999313354492,0.949999988079071,11.238000049591065,5.756500021219254,18.530043245413207,9.99395682706604,False,0.5985195902858675,False,False,True,0.0,0.0,0,1.0,0,2029228800,17.19167127760587
BLDR,🐻,73.86000061035156,3.692260465353414,4.899867588131909,-18.060793088008882,-31.152123927311955,-22.861618161512727,-28.2145970954467,-32.756734274514294,1.0915531696437677,47.08281002906253,3.59,149.2100067138672,66.38999938964844,81.77759994506836,109.32309989929199,90.14146268720219,63.559537526420854,False,0.3458913751222979,False,False,False,1.01596,0.02684,104456774,1.485,12.561609,7944372224,-9.681868066604066
RIVN,🐻💀,14.149999618530273,3.058995559336604,2.610584899732453,-16.519180049426772,-5.414441293791803,-3.872286944010961,-28.20902954948636,-11.062226560411402,0.8273037312699648,40.88049886938667,6.04,22.450000762939453,11.640000343322754,15.31559995651245,15.35514995098114,16.889214904742314,12.469785015149043,False,0.30106133735155005,False,True,False,0.41962,0.37561,785026015,1.645,-7.491806,19001559040,-7.610543114809838
DVN,,47.11000061035156,-2.785799627787559,-4.809054328948989,-2.159918759230735,8.440716500886081,35.09332951194739,29.282166800908083,55.202527255725855,1.1751459945756433,37.32548306690693,2.86,52.06999969482422,29.49610137939453,48.232200164794925,39.35004858016968,52.42873146939881,44.61826903414122,False,0.16096246962259664,False,False,False,0.50413,0.00451,617199336,0.478,8.863027,54317359104,-2.3266605102175397
