Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
NXT,🐂🤐,116.41000366210938,6.622095014402421,-3.297884766479236,2.356458477157333,31.077589080335354,50.10960552047422,33.635636375229225,196.73720372282563,1.0054866180048663,50.726482089651036,3.69,130.4199981689453,37.75,115.5859001159668,87.97269989013672,127.87636127754898,107.41463832572249,True,0.1739269499158691,False,False,True,1.0968599,0.00455,147264280,2.023,24.185272,17506279424,0.7129793039771821
XPO,🐂🚀,211.6999969482422,5.6861861756633925,6.6874992502484565,8.742554403526169,47.1160569336301,59.882177398370196,55.764837939786226,100.5494522967687,1.1240332506148247,68.2376350242163,4.07,215.3699951171875,93.48999786376953,191.82919982910155,148.63784980773926,207.84443667807022,175.48056332192976,False,0.16885866226382554,False,False,True,1.0809101,0.01994,103257195,1.717,36.80248,24850247680,10.358588336313398
SOUN,🐻,6.789999961853027,1.343285897761271,1.6467086278617815,-14.05063443183133,-38.607597610847606,-62.69230946583551,-31.89568926785459,-23.10305752524645,0.8690981491295346,42.18750058207665,5.26,21.399999618530273,5.900000095367432,7.705900011062622,11.948424994945526,7.9660864110656355,5.731413579397621,False,0.3262891525057685,False,False,False,0.46879002,0.01082,382232489,2.966,-679.0,2870908416,-11.885698593217203
LBRT,🐂🛒,28.15999984741211,-0.984531228507538,0.8595980317419155,-0.5649712187014997,48.76968844615661,119.18573500438032,53.04097405042803,146.9781293802424,0.6340134861241036,30.361186206647133,2.65,31.729999542236328,9.940731048583984,27.474968070983888,17.76960618495941,32.06874411855914,27.020256011140567,False,0.17087742545438897,False,False,True,1.0206,0.03768,156248461,0.489,-146.1794,4563371008,2.4932941674704936
KMX,🐂,44.2400016784668,2.1473107265919094,9.749442250775408,4.983394207960569,2.5974090313667735,-1.3820751748757205,14.492759775556793,-44.741440135457495,1.0899515322913353,59.090919427442856,5.0,80.05999755859375,30.8799991607666,43.15980010986328,48.33784987449646,43.95404766603471,39.95595332578658,False,0.09529482285759536,False,False,True,1.07568,0.00446,133122940,1.299,16.789375,6496424960,2.502795577954161
NCLH,🐻🤐,20.15999984741211,7.6348122804334135,4.024771519209157,-0.9336635405207541,-17.444718327488008,-15.64853485695643,-9.677418803518135,9.624798893468094,1.401946445116882,51.747575907851726,1.77,26.940000534057617,16.030000686645508,21.33580005645752,22.26150004386902,20.865802252430772,17.988197839121963,True,0.14812397212787523,False,False,False,0.87031996,0.00429,453099361,2.113,7.681346,9183800320,-5.510926264466657
DOW,🐂🤐,39.279998779296875,-5.143687698536293,-3.4652246129263395,15.904395062617768,60.26308193816706,79.26973419912629,69.99677903078047,40.44962770403816,1.6125372258052155,55.89325742770523,1.61,41.869998931884766,20.034265518188477,34.031667938232424,26.294031324386598,43.21252653263282,34.23047387935448,True,0.2319655128415718,False,False,True,0.7014,0.0021,715790464,0.495,32.252235,28266649600,15.42190306566868
EOG,🐂,139.0500030517578,-3.5914808494944648,-0.9756410305170352,8.726252025467348,36.88495206470594,28.314527826250664,33.67824312671141,26.43953299914551,0.9519805547282562,52.46694340127699,2.66,149.88999938964844,100.81892395019531,128.1365995788574,115.4102268600464,150.95668749168678,130.12031293555933,False,0.14826097136695987,False,False,True,0.95157,0.0028,534527934,0.333,10.833895,74599145472,8.517007247553893
HIMX,🐂🤐,9.079999923706055,4.009168382843562,13.499999046325684,9.529553262825855,9.661838363946318,1.0011140698471512,10.866915615655024,41.89802300292967,0.34309944493359784,50.0,1.39,10.130000114440918,5.908951282501221,8.173200035095215,8.433705773353577,10.133706921360117,7.416293174007312,True,0.30967677864230947,False,False,True,0.20337999,0.3105,247070819,1.791,20.177778,1583787392,11.094796220783742
H,🐻🤐,151.67999267578125,4.679088381563675,5.421175652114893,-0.2039692125655958,-8.198691259929904,5.013353667290694,-5.301271137879463,27.810853565765953,1.437526438429826,60.13509997240854,5.38,171.68038940429688,103.79612731933594,155.04417175292969,150.8548853302002,151.2023526966108,138.3646471202837,True,0.08866829151419134,False,False,False,1.27336,0.03451,39799269,1.281,32.782703,14328869888,-2.1698197611126044
GEHC,🐻💀🤐,73.75,5.76508884201377,2.5088613702581397,1.4517698561495984,-13.928187535571796,-0.8610009402583166,-10.003433562063682,13.759433801282045,1.1902576279204566,59.95008942061541,3.25,88.08214569091797,60.34017562866211,76.51674011230469,76.75254676818848,73.51463616652565,68.45812155442162,True,0.07123218134626633,False,True,False,0.93116,0.00347,454487340,1.305,13.248161,33651398656,-3.615862500472322
YMM,🐻,8.34000015258789,1.8315089119646775,1.0909109404592803,-10.032365256216371,-22.201493051833353,-37.71471292943743,-22.273993398049278,-20.57142711821057,0.4594503767490542,56.71641897268083,2.37,14.0,8.069999694824219,9.117799968719483,11.26745002746582,9.015642288301333,7.7793576926251795,False,0.1472205533885273,False,False,False,0.83922994,0.00519,15592588724,0.281,10.032231,8722757632,-8.530564596722863
LHX,🐂,361.9700012207031,2.2514127742099226,2.277414448642972,0.06911423176941292,17.262027752496248,21.004315682762478,23.728869606762142,71.76143314178388,0.8577327537327537,45.611389997772704,1.81,377.16619873046875,209.91409301757812,354.0292730712891,301.1298321533203,372.5092809135223,338.6957209175324,False,0.09508808264546544,False,False,True,0.89439005,0.00338,219817844,0.746,26.499138,67610886144,2.2429580696890725
CAT,🐂🚀,771.5800170898438,6.507097135659658,5.649579547573315,7.660326083485174,29.64950462901096,59.357171841498094,35.00188434570594,159.85736339137603,1.2393250550134807,66.73967328924803,2.64,775.0,282.2276306152344,717.395400390625,553.8709112548828,750.2160538822146,664.1689558834104,False,0.12167422223042783,False,False,True,0.72573,0.00225,463863553,1.519,27.80145,361083699200,7.5529640515836824
PLG,🐻,1.840000033378601,5.142859050205776,-1.0752677834782465,-21.702123061732966,-28.9575253144847,-34.05017711338846,-22.033893425071955,58.620697096894034,0.9163306673665513,51.5463961869747,1.83,3.4800000190734863,1.1100000143051147,2.259200007915497,2.1467500030994415,2.19544319127519,1.4355568149236932,False,0.4185548747200277,False,False,False,0.2386,0.22128999,96042440,1.971,-28.307693,227065280,-18.555239601104663
DAL,,68.08000183105469,3.7488555036684925,0.7100641535034214,14.86418306942498,-4.724381453023914,20.91402646322507,-1.6354839623538966,55.67376307198892,1.2781541716036104,60.16183329239023,1.33,75.14582061767578,38.88209915161133,66.36948104858398,61.69794927597046,70.68382886058461,58.29217173450818,False,0.19215446391424085,False,False,True,0.86597997,0.00528,644978437,1.306,8.42786,44465139712,2.577270087766046
PFE,🐂,27.469999313354492,1.3653096925332933,-3.7828369617051147,1.1413824288806855,10.483190698730557,8.191697640592878,12.16927850221964,31.009139044317287,0.8239993275025002,51.391463773249605,3.49,28.549999237060547,20.128908157348633,27.097600021362304,24.954884662628174,28.445320049013365,26.27867992809845,False,0.07918427460789068,False,False,True,0.67753,0.00098,5678647833,0.388,9.753898,156259139584,1.374288836275569
OKLO,🐻,50.209999084472656,7.7699053874840756,4.451839823662106,-18.198113048657152,-48.5553280026065,-62.563375400810585,-30.03066110679164,108.51328589516473,1.0241202593235652,38.54570441108689,3.11,174.13999938964844,20.389999389648438,62.8118000793457,85.57269983291626,63.74278930766375,43.43321014301984,False,0.378994910590766,False,False,False,0.45773998,0.17469,123143584,0.943,-59.498276,8714888192,-20.062792308060082
AVGO,🐂,350.6300048828125,4.988473096749686,11.847272897188983,2.5645228126499156,2.289818082688004,4.645472853295522,1.5213834791356393,90.91061959725049,1.2223391264416024,65.58287391562673,2.03,411.3185119628906,164.87411499023438,324.8823065185547,327.881261138916,345.8996975019727,292.7486759111132,False,0.16644846774386363,False,False,True,0.79483,0.01968,4675721565,1.253,19.654623,1662432837632,7.92523872419236
NU,🐻🤐,14.510000228881836,2.544173993334389,0.4847690480104365,-2.4865583515688297,-17.08571297781808,-4.097818115462666,-13.321383349620996,32.875459043094374,1.1814757815343053,56.164380280724146,2.05,18.760000228881836,10.25,15.659200019836426,15.304650015830994,14.742836176728138,13.571163857604136,True,0.08276275465870496,False,False,False,0.85585,0.046869997,3632335217,1.109,12.561031,70455828480,-7.338815453527839
EXK,🐻🤐,9.789999961853027,2.1920672214967354,1.9791622170145424,-15.238096968116647,-2.8769837703173784,26.485791361189005,4.148939990954297,165.31164796857684,0.8488444335012071,53.41879993544359,1.4,14.119999885559082,3.2200000286102295,11.09200002670288,8.434700009822846,10.978368845018206,7.9316312884962,True,0.3222355933379651,False,False,False,0.55939996,0.00191,295079816,2.448,7.3045526,2895229696,-11.738190242656133
BITF,🐻,2.0399999618530273,-5.5555610745039266,4.615380100950092,-3.3175325461150704,-28.919859122028118,-41.04046418029626,-13.191487462124417,141.10625547984452,0.6803180313075582,38.12950004313832,2.29,6.46999979019165,0.7462000250816345,2.1801999950408937,2.3764584988355635,2.462805442130463,1.8421945888639526,False,0.28832095182269013,False,False,False,0.40001,0.04605,0,1.0,-198.0,1199686528,-6.430604233866931
CEG,🐻,284.2699890136719,4.288650310835286,1.7211757337962041,-10.35037614029482,-15.940427264551394,-20.432889694557474,-19.423969238591653,32.61124071352422,0.7643334750639019,35.88139021439454,2.66,402.9470520019531,191.6385955810547,294.6377011108398,328.0938288116455,321.67708178303,266.2949122355247,False,0.18838369892072657,False,False,False,0.78805,0.0034999999,338844673,1.188,20.67782,102989496320,-3.5188002275607357
KDP,🐻🤐,25.84000015258789,1.4526927727061174,0.583883283036202,-7.0319801404374385,-4.336762002247743,3.766526116645029,-6.161865286510136,-23.012793162916946,0.836596246319731,36.96444703511629,3.88,34.55091094970703,24.872562408447266,27.69852191925049,28.495836715698243,27.640438840645736,25.110487940054945,True,0.09592062376869527,False,False,False,0.97600996,0.04975,1218370202,0.361,10.232164,35107934208,-6.709822899867174
TGT,🐂🚀,123.12000274658203,3.0120533840597865,2.216692292227417,1.9711818162344594,19.96930734788901,41.077517961444755,27.23496750922907,31.805755889266596,0.6227122396830591,69.5399493910709,2.88,123.12000274658203,82.83750915527344,115.35911026000977,99.77173137664795,123.37857606771853,112.44642316934203,False,0.09271411371774942,False,False,True,0.86324,0.0029699998,451406451,1.032,14.468909,55755579392,6.727593918746303
QLYS,🐻,87.36000061035156,-0.9972770565753684,1.33395376185085,-8.408468100243113,-33.747914298512875,-31.568229590862224,-34.266362210372904,-30.517777556764898,1.4807068421322436,32.35740858066508,3.93,153.8000030517578,85.62999725341797,101.66219955444336,127.65295001983642,101.21073796519428,83.35226099720805,False,0.19352174670313216,False,False,False,1.03795,0.0077100005,35440465,0.612,10.945394,3132581888,-14.068354813071416
HYMC,🤐,37.0,1.1758280250591293,5.563483039616149,-17.502784261298522,24.411567870731275,469.2307692307692,55.65838993459167,1240.5797147770886,0.8187032006613912,51.50078659299621,1.69,55.7400016784668,2.759999990463257,39.51349975585938,17.757399938106538,42.40157809567468,28.45842175173743,True,0.3935409645487452,False,False,False,0.26149,0.37144002,53158673,2.92,-132.14285,3368779776,-6.361116508002196
OTIS,🐻🤐,79.55000305175781,2.209946267811641,2.71143471434738,-7.596693651216219,-9.617925417207926,-11.185763865967461,-8.510784103052726,-14.061437284036336,0.6826163047519364,54.411778293736646,2.64,99.66043853759766,75.94999694824219,85.73747100830079,88.59978160858154,84.8568927485596,74.12310755661619,True,0.13503315097922994,False,False,False,0.93489,0.00127,388021076,1.045,16.593071,31001896960,-7.216760517631697
EDIT,🐂🔥🤐,2.759999990463257,0.7299263086460758,5.747130321701581,4.545450029951333,27.77777225882941,-29.770993802027046,34.63414900789375,140.00000414641016,0.651565096441452,72.52747511866563,5.83,4.150000095367432,1.1100000143051147,2.174599993228912,2.5955749958753587,2.8209986011191304,2.1190013845757547,True,0.28420940023327923,False,False,True,0.53099,0.0026699998,97510851,2.042,-3.1983683,270126720,26.919893270353825
TREX,🤐,37.209999084472656,4.96473422751844,1.7500667076544087,-0.13419012161267715,1.8893719004932263,-29.28544310188975,6.071827657467171,-35.072416344742656,0.8281645035756052,50.87899932463565,4.02,68.48999786376953,30.1299991607666,39.60700004577637,47.25275001525879,38.46532088310587,34.99667977302206,True,0.09443361408901317,False,False,False,1.03697,0.00939,104935876,1.609,20.270306,3865710848,-6.051962932141646
DLTR,🐻🤐,105.62000274658203,-0.7517341064912083,-2.833481405824422,-9.58739683059459,-19.71723570491756,24.200378186140178,-14.137061285788333,45.542239480145646,1.1428614582587222,45.82030503942593,4.52,141.2100067138672,71.73999786376953,117.26039932250977,111.47509998321533,113.7928103963434,102.96018719276792,True,0.09995361839572235,False,False,False,1.1033,0.00199,184558671,0.744,14.273494,21002872832,-9.926963103641079
ISRG,🐻,462.2799987792969,2.0598269832921736,-0.46722217045977366,-4.851292997451749,-21.947763092049343,4.8396598674955476,-18.377002130130887,-11.601493835268457,1.3537917497223024,37.927789838346,3.94,592.8499755859375,429.5899963378906,485.4570001220703,505.4999510192871,494.07888655339684,444.4601149114469,False,0.10573619543675102,False,False,False,0.89021003,0.00556,352942635,1.679,40.430965,164187848704,-4.77426452537413
IDR,,36.619998931884766,4.211723300918177,9.150520908009398,-5.957883350393671,-25.569109016215176,-4.21135398804502,-9.131514577775953,132.50792972625248,0.7689554522783949,65.55723344968514,5.87,52.65999984741211,12.430000305175781,36.306599884033204,32.900449953079224,39.706893610487704,24.308106160630466,False,0.48109935186798997,False,False,True,0.46063998,0.055419996,14916406,1.056,46.354427,578826752,0.8632013156081491
ETR,🐂🔥🚀,114.61000061035156,0.649861988162412,0.9068487081281733,9.402442032515523,26.34290028597998,20.997689373397083,24.811963607011894,46.25856857419977,0.7229869059271709,74.49124424861647,5.79,114.9000015258789,78.1373519897461,103.98698638916015,93.63615325927735,117.60890566190308,97.24809430757934,False,0.18952895513961124,False,False,True,0.96316004,0.00254,450602581,0.565,23.233704,52468301824,10.215715052493126
WING,🐻,168.52999877929688,1.4996420102674266,16.331886836173666,-22.468600742968338,-34.63074966308574,-30.92431532105786,-29.244754687459363,-31.252527118596806,1.1299340714408757,34.27340877085763,2.8,380.1249694824219,144.8699951171875,222.69915313720702,265.9387942504883,214.7224481180781,135.96755127157036,False,0.4491425303463181,False,False,False,1.3331101,0.00763,25679933,2.025,28.739523,4631974912,-24.323915737809752
CDE,,19.719999313354492,3.789470070286801,3.1920391602316522,-15.54604286429031,2.335230124032097,4.782144703104255,10.600108792684681,253.40501044769027,0.5728687548912377,52.250485328902016,3.43,27.149999618530273,5.309999942779541,21.55660011291504,16.864250025749207,22.283566098085817,15.67243422997815,False,0.3483576673498719,False,False,False,0.54255,0.00902,635978365,1.328,7.0532856,20412123136,-8.519900123119129
RELY,🐂🤐,16.670000076293945,4.057425717583349,5.841270325675843,-2.4004675014257653,22.39354050192538,5.306381280077942,20.797100332548993,-18.123774181919835,1.2161707523664698,62.33768163957877,1.03,24.489999771118164,12.199999809265137,15.284899997711182,15.889950046539306,16.814435340828165,14.826064537101525,True,0.12568517004458554,False,False,True,0.79666,0.05687,185198910,0.089,11.147966,3511608576,9.061885120544936
PL,🐂🚀,36.54999923706055,3.923801933358526,19.01660803220494,43.89763695270263,61.654127600185994,133.09948039347825,85.34483017100658,912.4653822487257,0.6893239289223014,68.10610481508988,3.89,36.54999923706055,2.9600000381469727,26.664199981689453,15.890299971103667,38.90318101191461,21.689819018602968,False,0.5681633847025946,False,False,True,0.72985,0.01957,286431397,1.833,-1827.5,12651746304,37.07517668694265
FLNC,🐻,13.119999885559082,-0.9811329391767394,0.7680447333301105,-22.274878330247265,-36.18676932705009,-5.133767476961145,-33.670376996412,196.83257147271044,1.4184560065171534,31.043600286883276,4.62,32.22999954223633,3.609999895095825,18.038999996185304,15.33565001487732,17.97272595662792,12.023274142554211,False,0.39668301069487766,False,False,False,0.92513,0.15594,97037239,2.969,60.4302,2413230848,-27.268696222997058
VYM,🐂🤐,152.08999633789062,2.012207440934494,2.7982422947239036,1.5088480105279312,5.433478197172431,9.179775621818013,6.594189158681489,27.120682495518356,0.6180266934747815,69.55020715226212,0.0,155.58546447753906,115.76074981689453,150.5626705932617,141.42506134033204,150.87308535496754,144.63433346827463,True,0.042223994995026645,False,False,True,0.0,0.0,0,1.0,0.0,0,1.014411964539944
ARRY,🐻🤐,7.300000190734863,6.881409550203623,-3.3112581944937247,3.2531826518957314,-19.337016167044958,-16.28440404598504,-20.824295235217765,61.14789961662505,1.2110867391337095,55.213271079339044,3.11,11.960000038146973,4.059999942779541,8.879299964904785,8.364524972438812,7.6535340969799375,6.484465866780438,True,0.16537957747858914,False,False,False,1.35575,0.00649,139052842,1.787,8.364366,1115797632,-17.786309511020747
AMPX,🐂🛒🤐,16.920000076293945,1.3173610976276924,9.020615832713732,-5.999999576144748,90.11236855634918,33.54380406004821,114.44867379738675,566.1417452916085,0.8088043398621485,42.080000622558686,1.79,19.3799991607666,2.069999933242798,14.31100009918213,10.683300029039383,20.102810904278122,15.001189664111772,True,0.29065754088211865,False,False,True,0.55030996,0.08189,128252528,2.224,163.74722,2318361600,18.230731318777085
NXE,,11.550000190734863,1.67253996302665,-0.4310361128499224,-11.153844686654898,5.672459910778667,30.06756803923811,25.54348293684841,150.54229623047308,0.6985583503645477,46.80851002155188,9.73,13.920000076293945,4.409999847412109,12.047800025939942,9.318050031661988,12.4975825887411,10.735417498996938,False,0.15169500995045415,False,False,False,0.58884,0.06658,639009675,1.688,-136.25394,7635353600,-4.131873322376479
