Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
META,,634.530029296875,0.7414415987556138,10.343455832803258,3.481010106781289,-1.0742943359801345,-9.88355840036282,-3.7898923925352843,19.761719320141367,0.5096736609030005,57.486123811560354,2.02,788.1489868164062,483.1526794433594,631.1948425292969,681.315652770996,655.7301467026518,528.9448471938326,False,0.2140423325587601,False,False,True,0.78695,0.00091,2183917005,1.309,17.752752,1605078876160,0.5283925886044096
GOLD,🤐,43.959999084472656,-0.045476257325706364,1.127209224774909,-7.394147979713236,2.989412972366412,68.01746506254847,29.5458697161229,98.90600274509046,0.5470205300011114,50.180933510156116,3.78,63.92135238647461,19.33705711364746,50.43350761413574,33.48482089996338,48.16172026480258,37.975280009855624,True,0.2365171812918088,False,False,False,0.58981,0.30915,17680068,0.567,0,1236921856,-12.83572933136354
PEG,,81.26000213623047,-2.249482953171412,-0.42886713822264,-2.9499595386061657,4.215075647313511,2.3791258262562405,2.0087687474164775,0.25279427231826945,0.4958187263816828,56.963263788253975,3.39,88.01427459716797,74.8744888305664,82.65465423583984,81.36163497924805,85.0991226715899,78.6418769316816,False,0.07887145865181695,False,False,False,0.77479,0.0013,497453161,0.598,17.25412,40561254400,-1.6873243406596208
LDOS,🐻,157.58999633789062,3.0808420360062696,-0.8056894433418391,-9.133374198227347,-19.232763422119945,-15.790257295955335,-12.427538191949534,11.28234038385326,0.7220697587458762,41.30663963996314,2.96,198.60533142089844,136.9180908203125,170.83502410888673,178.97508094787597,169.47295521940885,150.341044719556,False,0.11964398371243336,False,False,False,0.8119,0.0057099997,125348680,0.663,12.073549,19918223360,-7.75311025364096
GLXY,,22.5,3.8781170752789826,20.772952300413053,0.671139221342642,-11.730089438863116,-42.864399721366304,0.6261153212295745,-1.3157861714877137,1.0011727353732494,53.30032613765766,4.87,42.86000061035156,16.84000015258789,21.05219997406006,26.8864750289917,24.15857109514462,16.213428836190833,False,0.3935966646421706,False,False,True,0.78349996,0.0275,187255731,3.636,51.493305,8780828672,6.877191114106269
MYRG,🐂🔥🚀,319.5400085449219,0.40218649532484446,10.624892433067087,22.368170095321705,41.3956373192741,62.55786571645123,46.242566839781176,182.7537408235115,0.8539219122388897,73.1799985899053,2.34,319.5400085449219,109.62999725341797,273.81700134277344,223.37135032653808,319.4441985251358,247.9218018410752,False,0.2521208413542436,False,False,True,1.0303199,0.019809999,15260041,1.065,29.84032,4965675008,16.698381392655318
PAA,🐂🤐,21.739999771118164,-0.0919138674324344,-2.292135860143083,1.9699816243238844,18.27225084711643,43.33796894194628,23.672216064663587,38.06945748239566,0.49574706631995347,49.44443090460382,5.16,22.520000457763672,15.158564567565918,21.11919994354248,18.023710989952086,22.6410225714232,21.245977321765274,True,0.06357441853182794,False,False,True,0.40075,0.34037,465008877,0.495,12.841718,15338259456,2.939504475715253
VALE,🐂🔥🚀,17.450000762939453,2.889160995977923,7.849199220085394,18.869212535282053,25.539577279388027,70.91641824560459,33.921727709509184,105.04543740011157,1.4412773109745782,90.06019917403873,1.82,17.530000686645508,8.262434959411621,16.024599990844727,12.345575518608094,17.422575980864973,13.744423931396991,False,0.236028623853584,False,False,True,0.23029,6.0000002e-05,3967404263,0.889,7.9459043,75273134080,8.895078647261675
CNP,🐂,42.72999954223633,-1.5210874779813104,-1.9954104640649382,-2.908427239522519,13.425770425834727,10.106133838551886,12.06489539761512,17.42399432745924,0.9235029803926202,62.09477186980949,8.83,44.13999938964844,34.96755599975586,42.49475540161133,39.11691831588745,44.5357537200428,41.559246356251144,False,0.06914472062614536,False,False,True,1.01723,0.0023100001,648843366,0.532,20.545147,27952396288,0.5535839385395765
MRK,🐂,120.1500015258789,-1.0459534361871072,0.7293785676438449,4.696757833142964,10.852567214170836,41.96355424945011,14.991374351396935,57.2750295009879,0.4840771909489957,62.662886408100206,2.69,123.18000030517578,70.89463806152344,118.31621154785157,96.35784812927245,124.30796943971274,112.8740305297697,False,0.09641489583032618,False,False,True,0.81394994,0.00068000006,2468411452,0.275,12.298102,297057910784,1.549905929235814
