Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
PKG,🐂,230.9199981689453,0.8868883676482204,-3.360535208977724,3.2644679416669624,17.745889203391652,10.43093139888648,11.972071450762899,11.283685516108646,0.6309432072438833,48.15083383064906,3.1,246.30999755859375,172.7568817138672,220.85880096435548,204.7903849029541,251.15195807903817,215.75604362994622,False,0.1516183672994904,False,False,True,0.98638,0.01699,87845679,0.898,18.808695,20777900032,4.555488466232148
RCAT,🐂🤐,12.420000076293945,-3.571428835867987,-3.195634059627316,-20.740267927099115,71.78423296720197,32.2683665834563,56.62043310404461,83.18583616452457,0.8411807875818063,48.832035229306726,1.34,17.360000610351562,4.659999847412109,11.71999997138977,9.712349998950959,15.430551154087187,10.27744883828342,True,0.4008948434209631,False,False,True,0.39044,0.11778,105464401,1.346,-41.399998,1482589568,5.972697155400834
PH,🐂🚀,1011.7999877929688,-1.0967558331284946,-0.06321506922821732,9.472847617393533,20.67399780961085,33.71304110474756,15.327848186862864,54.58256779485661,0.5029458321036675,65.47076048089647,2.09,1023.02001953125,512.4905395507812,936.3501354980468,789.1843151855469,1043.4377367052434,921.8307325330378,False,0.12375612398578734,False,False,True,0.9025,0.00382,125794966,1.242,29.716654,127705882624,8.057867397518983
CFLT,🐂🔥,30.639999389648438,0.06531205051247067,-0.26041642413474075,0.32743441756169656,45.48907961369397,72.52251686247597,1.3227500712890479,-0.48717610074269513,0.27050863500671785,70.66668362091986,2.27,32.20000076293945,15.90999984741211,30.38120014190674,24.26270005226135,30.780451208511302,30.357549279769948,False,0.013834339538873672,False,False,True,0.90551,0.01198,304952737,0.952,46.17796,10958227456,0.8518401068189552
OXY,🐂✨,50.939998626708984,-1.9441811768961377,-1.1449644218212829,14.343433219035125,23.668710182625443,11.880569369042087,23.881322835370298,7.233387179097607,0.5909611678595779,64.19505562271551,3.14,52.43000030517578,35.512332916259766,43.99499984741211,43.416208553314206,52.814582830903284,41.81141700125004,False,0.23256115336526006,True,False,True,0.51934,0.27292,982528705,0.371,25.902178,50240421888,15.785882039741375
XLV,🐂🚀,157.8300018310547,-0.025333050845491777,0.3624617475069111,1.5310420904060449,2.088181640436665,16.18166783257785,1.9573635139295098,8.64975651997992,0.746358309586311,56.83892339640537,0.0,159.66000366210938,127.0338134765625,156.17859588623048,142.71034271240234,159.1700477315885,153.44695361118494,False,0.03661409389650183,False,False,True,0.0,0.0,0,1.0,0,31158011904,1.0573830142686036
WDC,🐂🤐🚀,290.95001220703125,7.532248339111562,2.206062627980695,15.154756585901255,92.92650374096932,265.7294175425715,68.8918587050517,482.2689623819413,0.8248155423291574,57.399015327769476,3.22,296.55999755859375,30.423295974731445,231.1395993041992,130.4628999710083,300.92952846734033,255.24647098334322,True,0.16427554417708332,False,False,True,1.0353501,0.00577,336678218,1.839,21.63453,99475603456,25.876315907304352
LUV,🐂🛒🤐,49.88999938964844,-1.4810426718790821,-4.205073664379899,20.682146118776238,50.563220632412396,50.864296393603894,20.711340864644985,66.11075473695554,0.6934269298497279,41.33503713455826,3.11,54.79999923706055,23.665813446044922,45.68660049438476,35.811014337539675,57.31980048190511,44.93319939602457,True,0.2422735978537109,False,False,True,0.97867996,0.01491,438565177,1.107,10.427334,25800865792,9.200507040965556
FE,🐂🔥🚀,50.63999938964844,0.0,2.1585630450103497,7.5844916891514,7.993557631747944,18.433089891484727,14.192875312988063,22.421744213358632,0.5321051079145803,83.42717372999363,6.24,50.63999938964844,36.46479797363281,46.24263801574707,43.50537403106689,51.507574087464114,44.89152831426929,False,0.1372636385269052,False,False,True,0.95238996,0.0029499999,547348671,0.62,17.176058,29252982784,9.509322051228844
TGT,🐂🚀,116.44000244140625,0.7964039344482298,0.6743893780044945,12.991591682700681,39.13442696479664,23.927684550215968,20.331705627891303,-1.8260316532394367,0.5940868190393404,56.44235799905479,3.08,118.79702758789062,82.83750915527344,105.70702835083007,96.15929237365722,121.7991600340342,102.40019985976463,False,0.17305098626025234,False,False,True,0.86178,0.0074400003,451529504,1.136,15.183285,52910235648,10.153510374877449
DAL,,69.37999725341797,0.21666024730786418,2.8766232825943923,4.898696543194439,14.356352970735669,13.805467928627916,-0.028824599454047577,13.797620927667523,0.43156430366054704,47.13621685428656,2.05,75.3499984741211,35.5406608581543,69.98399948120117,59.651026000976564,75.38145031489641,64.36655002079694,False,0.15763946915362245,False,False,False,0.86266,0.0075700004,644887496,1.338,8.326003,45314203648,-0.8630576021100977
TERN,🐂🔥,41.380001068115234,-0.16887742710684253,4.892269373512619,17.925337384370046,47.57489200080865,470.7586354222791,2.4257413495605262,1000.5319460922909,0.9839350344888598,77.76615052828328,7.89,47.09000015258789,2.0,38.493600082397464,16.955950038433073,42.3740336073127,33.54796651475762,False,0.2325035451743681,False,False,True,1.18806,0.00597,85201961,-0.285,-33.370968,4500790272,7.498391887324869
CGNX,🐂🔥,57.41999816894531,-0.7947527482395417,2.64569105929454,45.514443743461314,54.68749951828141,31.118978979319046,59.58865730818291,74.55962633964118,0.7063839989639717,80.71400942512096,4.44,58.790000915527344,23.118337631225586,42.08959976196289,39.346516914367676,65.17239042464661,31.369609392247927,False,0.7002709928634254,False,False,True,1.03689,0.01669,158057185,1.534,37.690765,9514948608,36.423245869961384
MARA,🐻,8.569999694824219,6.459621015759083,7.663312233089503,-18.53612811870525,-23.550404409803637,-45.89646709426276,-4.565700092563761,-31.164660031187065,1.213130068097522,52.26917083594574,2.85,22.84000015258789,6.730000019073486,9.471399946212768,14.529899952411652,10.080333578353827,6.42366637014776,False,0.44312496602231977,False,False,False,0.69064003,0.0141199995,372367878,5.527,-31.740738,3241039872,-9.51707515792302
EPD,🐂,35.91999816894531,-1.019572161056956,-0.7186349752276641,10.065352754084985,12.161827672520566,17.2657763502073,13.87608611286032,16.092977334392152,0.48121559944041054,58.10806747193323,5.64,37.209999084472656,27.028779983520508,33.16023357391357,31.07904483795166,37.73813910783145,32.759908530108,False,0.1412303104701683,False,False,True,0.25168,0.33273998,1449836134,0.584,11.735762,77775683584,8.322512532610103
WEC,🐂🚀,115.41999816894531,-0.4141530203745645,1.0506014143035047,5.475986260532553,4.839446270193523,9.490874198395625,10.366724253864485,12.875005745099058,0.46851401984600816,62.52580929971762,6.94,115.9000015258789,99.58491516113281,108.28952774047852,107.26042827606202,117.39372875567165,107.68027637128148,False,0.08631340948423864,False,False,True,0.84812,0.00767,324632894,0.583,19.211914,37564764160,6.584635261828213
NOC,🐂🤐,703.6500244140625,-3.30891356697672,-4.5082539556848005,3.670040742860288,24.920785416845003,19.60453303238719,23.401904087859965,57.378711040376906,1.0228715797502146,54.56817215344251,1.35,736.8699951171875,447.1062316894531,646.9281994628906,574.0241697692871,736.026009292411,670.4469948579796,True,0.09325314348858875,False,False,True,0.83347,0.0047999998,141542690,0.039,23.426708,100424974336,8.76787022087845
