Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
CNH,🐂🔥,11.930000305175781,-0.2508338869189454,10.873606425708507,20.50505823097068,13.944603638117131,-4.0996727685725975,29.392624291325358,-0.2196927428331454,1.0480371003435554,71.26437453595169,5.37,13.800000190734863,9.220000267028809,10.068199996948243,11.39739363193512,11.783916285906594,9.968083950604635,False,0.16695773405280154,False,False,True,0.71866,0.30055,870813085,1.351,22.12373,14922284032,18.491888408969487
STNE,,16.190000534057617,-0.8573140863595606,0.3097964454772437,15.067525836644194,-14.968488678724368,19.925929881908274,9.465859200916354,75.59652999093596,0.8737161527298647,62.84657714824728,0.0,19.459999084472656,9.130000114440918,15.342600021362305,15.64585000514984,17.561297017157095,13.74970304387806,False,0.24346676668576656,False,False,True,0.0,0.0,0,1.0,7.8837595,4331220480,5.523187148954103
HPP,🐻🧊,7.849999904632568,-3.9167707303931216,-8.932714514491812,-23.03921518212141,-53.46769701174902,-57.1973836460144,-27.51615918805771,-64.73495137503468,1.011797060690153,19.753089690239932,4.46,23.030000686645508,7.849999904632568,10.856399965286254,15.768400027751923,10.468666329638456,7.869333538754489,False,0.2834914177706077,False,False,False,1.1459,0.019270001,53730056,1.499,-1.5362004,3478555392,-27.692421707626497
CLS,🐻,294.8900146484375,6.898437724711208,4.946804120128418,-3.5897540275381563,-16.369352287507258,46.55832454088079,-0.2435542568931677,121.35566127183759,1.512859418274317,45.301479338417025,1.76,352.6099853515625,66.1500015258789,309.2034002685547,225.06190021514894,340.22629664616926,270.4557071380104,False,0.2285005586403899,False,False,False,0.73624,0.00592,114223239,1.505,22.90826,34017890304,-4.6291164999108885
EH,🐻🧊,11.270000457763672,-4.974698279872221,-11.746279923490977,-20.409600429315088,-31.90331735770314,-35.41547297981184,-14.491652527974926,-38.05990301297144,1.2383376882877344,11.607135444573089,0.0,26.450000762939453,11.270000457763672,13.639999980926513,16.415300025939942,15.490184193560271,11.441815775922151,False,0.30063630047716217,False,False,False,0.0,0.0,0,1.0,34.80969,811269376,-17.375363097338187
PM,🐂🚀,182.0,0.8925110126941723,1.426659342266607,17.30583767952313,23.760103485926376,10.237123154038782,13.46633848219183,29.66571124118272,1.2957054503183767,65.63948838098204,3.43,182.0,139.48196411132812,162.23016723632813,163.67149925231934,186.1093421282924,159.75465781067246,False,0.1523991182792705,False,False,True,0.83167,0.0015199999,1552669320,0.409,21.85126,283308261376,12.186286373527711
JNJ,🐂🔥🚀,237.7899932861328,1.415956006373979,4.638060851983636,14.603107133257561,28.65579512695218,40.53300767936286,14.902148728034845,59.64363497042498,0.8647077931299819,90.88863214082457,2.62,237.7899932861328,143.14964294433594,212.5579998779297,179.79898155212402,239.61310170946996,203.3309000605496,False,0.16382297312497937,False,False,True,0.75418,0.00049,2405584788,0.347,18.954145,572906274816,11.87063927148997
CSX,🐂🔥🚀,39.869998931884766,0.050189356410290285,5.587925593599148,13.751782595554904,13.299467480586088,13.978134985114341,9.98620395002694,23.728564958177,0.8992005929137638,73.9597393101386,2.71,39.869998931884766,26.376277923583984,36.498896255493165,33.99795497894287,39.97044716277303,34.02655219635783,False,0.16065232422648917,False,False,True,0.80309,0.00248,1859824640,1.29,19.099857,74328719360,9.236177041611889
BTI,🐂🔥🚀,61.959999084472656,0.5354502849881484,2.109424477355673,16.26946522798632,16.526948616615535,12.358543080982212,9.431296809122234,58.34260109200974,1.0985159288554822,71.89616437483262,1.96,61.959999084472656,35.58585739135742,57.284976119995115,51.48916275024414,63.36017020274285,53.96683022450324,False,0.16012239201605388,False,False,True,0.13518,0.00097000005,2061635980,0.059,12.713839,134432505856,8.160993127909748
FLY,🐻,22.395000457763672,-8.25481115216829,-11.130953254973601,-18.11700129650888,-0.4666646321614583,-62.891464748972695,0.11175510769954068,-62.891464748972695,0.592024550165177,38.293808338371626,1.41,60.349998474121094,16.780000686645508,24.177500038146974,0.0,33.79682870476145,22.142671531749777,False,0.41667004974081295,False,False,False,0.53354,0.21013,76053558,1.0,-26.387417,3566428928,-7.372555382363334
CRCL,🐻🧊,50.22999954223633,-8.755676224568077,-21.429689813141295,-37.67216549851123,-55.56047059655751,-67.15490620029892,-36.65826278789418,-39.64916794869762,1.2116707337188652,13.526970122423833,1.53,263.45001220703125,50.22999954223633,77.55700004577636,0.0,91.53690114521493,50.919098992114186,False,0.5702504929795129,False,False,False,0.59512,0.041750003,154950003,1.0,43.54573,12780401664,-35.234731213702
CAVA,🐂🛒🤐,64.55000305175781,-1.3147845317271287,6.483015818408325,-4.933723709629521,28.151686362051816,-27.39032402269732,9.984672963311374,-54.52623850686377,0.7234387565422594,32.354342177069896,5.1,141.9499969482422,43.59000015258789,59.92019981384277,70.46864994049072,74.32241940036259,58.117579607816126,True,0.24471217024919714,False,False,True,0.83527,0.0558,104188012,2.429,113.04333,7486904320,7.726615151983294
INTU,🐻🧊,434.9100036621094,-2.407775476534117,-12.829713790364208,-33.085924283317915,-33.51273207113657,-42.686238453299545,-34.224357173734624,-25.811348598914048,1.5109837438661269,22.909403826116574,0.0,804.435546875,434.0899963378906,610.3135327148437,675.7362393188477,668.086553668294,413.98345365592473,False,0.46966110934120503,False,False,False,0.0,0.0,0,1.0,16.444208,121078947840,-28.73990492599613
VRNS,⚡🐻🧊,22.209999084472656,-6.1681495019660515,-25.569708542556825,-37.33069992916331,-36.542859758649556,-59.142754166483044,-32.28658658205792,-44.48887774004396,2.5084519705879216,17.105250230142104,0.0,63.310001373291016,22.209999084472656,32.547499923706056,46.34527491569519,40.17002348643571,24.203476574599453,False,0.4960596175972323,False,False,False,0.0,0.0,0,1.0,54.992943,2618499072,-31.76127464003481
YUM,🐂🚀,161.08999633789062,0.9525530763331479,3.5948529504119775,7.043651045124098,8.342495975586903,14.084269303520609,6.484662637329606,14.025875416302366,0.8031989202703749,50.10425790725222,4.54,161.08999633789062,137.04263305664062,152.7807015991211,147.1316246032715,161.59501124015114,150.61398991951685,False,0.07034404056158802,False,False,True,0.86389,0.0015199999,276897613,0.657,21.490185,44727095296,5.4387070171808425
INTR,🐻,8.65999984741211,-6.175511626148078,-7.181136996492155,-1.2542828347766402,-9.885534268516391,12.176166875221163,2.122645222788679,58.11086046811476,1.1442656210374358,56.02837215216586,3.59,10.210000038146973,5.039999961853027,8.725099992752074,8.101500012874602,10.224621131316496,7.834378883942293,False,0.26471479543214904,False,False,False,0.33597,0.20036,204165597,1.169,10.651906,3811983104,-0.7461249199899564
SIDU,🤐,2.125,-8.993577503905572,-24.10714156469518,-54.20258488909169,104.32693057159021,86.40351111098563,-32.32484302528869,-13.617887518380522,0.27281449331753777,33.15621781919532,0.06,4.940000057220459,0.6340000033378601,2.3466399943828584,1.6003899988532067,4.538845999533381,2.141153995698248,True,0.7178718579481056,False,False,False,0.100889996,0.00105,32975783,-1.652,-8.854167,141354688,-9.444993476349039
GFS,🐂,40.970001220703125,-0.31629503222444755,-2.914690805684839,0.9113368484924336,14.987370172622807,26.92070250938075,17.325324653476464,6.139903731268205,0.958572352924628,48.58586442408654,0.0,47.40999984741211,30.3700008392334,39.29879989624023,36.72527500152588,47.14040658397415,37.85109312610886,False,0.21859394150126402,False,False,True,0.0,0.0,0,1.0,21.718273,22766280704,4.2525505330323785
ACH,🐻🤐,2.200000047683716,-5.1724090091395505,-0.4524882484455325,2.3255790743460065,-34.32835491602755,-65.13470574272905,-21.42856838751807,-74.56647231555,0.4542639725341054,33.6633661029128,4.49,10.09000015258789,1.909999966621399,2.525199987888336,5.205000011324882,2.6782077170077883,1.9007922314937988,True,0.3395568876424153,False,False,False,0.97844005,0.03365,61173421,1.344,2.3470173,170162512,-12.878185560129216
F,🐂🤐,13.720000267028809,-0.7235848770160344,-1.1527366433206554,-0.14555680074605928,5.8632722633907655,24.690152429802293,4.573173679141071,59.14283555618388,1.2052085103288357,48.26254797821354,3.82,14.399999618530273,8.354903221130371,13.522999992370606,11.805937533378602,14.315689743809564,13.317310248561043,True,0.07225994249804009,False,False,True,0.65497,0.0025600002,3876837415,1.666,8.872449,54667321344,1.456779374172494
FANG,🐂,164.77999877929688,-2.4912755648365783,0.5062530323295541,17.322892388542122,20.850096274771758,18.416171850584735,9.612184375864986,5.891596799666137,0.842246359621693,66.83549726512096,4.44,168.99000549316406,116.776123046875,153.2780010986328,143.65240905761718,168.76043778936233,142.48556593378223,False,0.1688366857166255,False,False,True,0.63533,0.3557,184680085,0.584,16.4994,47701520384,7.504010750546416
MPLX,🐂🚀,56.41999816894531,1.4930707214951913,0.930226527499599,7.79518151406748,11.718439418723092,13.965496037989928,5.714819745365199,11.795757840223638,1.1658289054840778,53.64665382323046,4.89,56.58000183105469,43.992549896240234,54.58080009460449,50.632015495300294,57.347364916326285,53.15863522100281,False,0.07580999565848034,False,False,True,0.21008,0.63816,368075879,0.557,11.453024,57382813696,3.369679578080484
MKC,🐂,66.9800033569336,0.6007832905951271,8.329292209873865,2.4629043027472473,4.47598869081606,-3.306800131549934,-1.6590768511110958,-11.096948566232204,0.7274014959774917,45.96624530856811,3.31,82.57147216796875,60.790000915527344,65.81179557800293,68.51757438659668,70.85247485854515,58.861525080419675,False,0.18488289288384685,False,False,True,0.92380995,0.00014999999,264838482,0.613,20.014523,17979994112,1.7750735543236398
AR,,33.849998474121094,-1.0812470291736265,-6.928788924308832,3.012774940295229,3.1069040090688236,2.327680170632737,-1.770170129303407,-11.618801179070159,0.5386953536278325,59.736581411376584,2.36,43.779998779296875,29.8700008392334,34.36060001373291,34.819150066375734,36.31617111284749,30.864829215216467,False,0.16228820264689628,False,False,False,0.88403,0.06583,291394178,0.522,9.878913,10443066368,-1.4860087990539956
IT,⚡🐻🧊,152.02999877929688,-3.674841908679875,-27.470064244735802,-38.11617213643358,-35.88478327010683,-33.81078968899414,-39.737593342745384,-71.55393482891256,2.058494853541531,17.121271457393064,4.88,534.4500122070312,152.02999877929688,231.9936001586914,298.8662004089355,278.02737083674435,160.5066272711658,False,0.5359709581133101,False,False,False,1.07846,0.03276,69616431,1.036,10.473429,11514112000,-34.46802037844869
SRE,🐻🧊,86.66000366210938,0.034637434656298975,-0.40225085108388525,0.34738657901520736,-5.517769890972828,6.456451094860273,-1.8461855663332596,9.0361474118566,0.6859953338245097,29.28274117067612,4.11,94.03408813476562,62.323768615722656,88.6433058166504,82.85828304290771,92.0204266591783,83.87857389013811,False,0.09257417885961747,False,False,False,0.96101,0.0010800001,651467533,0.752,16.772667,56561385472,-2.2373964240946513
QFIN,🐻🧊,15.039999961853027,-1.0526305882884401,-3.2797441969531853,-18.349620523568234,-33.006683961093145,-54.02355947463903,-21.951221564223804,-62.959432847910804,0.8210775725896781,22.22220631172577,1.97,45.9842414855957,15.039999961853027,18.141999855041504,29.821302099227907,18.099075856291325,14.674923930085628,False,0.2089553883276097,False,False,False,0.75569,0.025729999,213849876,0.531,2.5324275,2077112064,-17.098445143722447
