Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
UPST,🐻,26.979999542236328,-3.8146157715772815,-1.4968961538825791,-10.691822708119458,-13.135866045908395,-4.190342015517527,-38.30322473207923,-60.8531627117871,1.3427427872040114,40.842644572257015,5.83,68.91999816894531,24.219999313354492,30.14379997253418,33.996025037765506,31.663028338923326,27.0649713482715,False,0.15658823781305792,False,False,False,0.63249,0.12747,83798210,2.165,7.761974,2582298112,-10.495692093168675
PPL,🐻,35.08000183105469,-0.08544226367239194,1.7696564802707007,0.2572167712792013,-1.0855725923495019,-6.548867175789725,1.7331451043974748,1.2974784495293352,1.2207176430667726,43.04126270625701,4.73,39.492637634277344,32.7493896484375,35.50920021057129,35.96044204711914,36.175630090949895,33.94537096190655,False,0.06361173102369723,False,False,False,0.92427003,0.00171,750354936,0.583,16.570385,26399275008,-1.208696272998073
SAIA,🐻🤐,354.8399963378906,-0.8660686378642708,7.001990700982209,-0.2614027895831066,-25.967034138302125,-0.33424218337959016,8.67328441660365,15.869908455234905,0.6058456051677511,42.72124619792258,2.56,487.1400146484375,250.47999572753906,386.200400390625,385.4640500640869,386.51197828316,328.215023669965,True,0.1631306903303994,False,False,False,1.07415,0.00153,26497622,2.139,25.084406,9440556032,-8.120241206641603
FRSH,🐂🛒,12.100000381469727,-4.948933098358362,-10.104009307747939,1.0016764926436523,28.997870296837736,51.25000476837158,-1.2244866818797833,-8.88553746406935,0.8626014191302296,42.48211121161234,2.15,13.920000076293945,6.880000114440918,11.669199962615966,10.192024991512298,14.121738833090639,11.712760907509946,False,0.18649309642290682,False,False,True,0.91283995,0.082229994,210020348,0.894,14.522498,3157141504,3.691773388354763
DPZ,🐂🤐,335.4100036621094,-1.6623616551465221,-1.4572352223263474,-3.5762547716340327,6.230470909629364,-15.313047799939127,-18.624789171211486,-25.512195720340685,0.6897775101536722,49.485674565135746,3.06,450.2884826660156,283.0299987792969,334.4361999511719,361.73170349121096,357.77209773426824,329.3069000684662,True,0.08285858760588878,False,False,True,1.13448,0.00476,30226781,0.946,16.072365,11095945216,0.2911777227105395
DLO,🐂,14.949999809265137,-3.672684482514947,0.8091698326124722,4.036186000870585,25.630254525264917,26.88992495738892,7.506457089960899,11.202729722126023,0.6764900221284544,64.65324012498897,9.7,15.779999732971191,10.827908515930176,14.719799995422363,13.295841360092163,16.038631201333402,13.595368718557957,False,0.16489589588852252,False,False,True,0.71234,0.21559,95404869,0.871,13.071266,4399323136,1.5638786798350666
GILD,🐂,146.63999938964844,-2.8874176227493793,-2.1878327236908275,10.205923703759767,17.612541765508823,-0.07943572355494825,20.940198072283366,29.975864346958854,1.1216486628914912,55.513427139895384,3.49,153.90869140625,108.5012435913086,136.97940002441408,133.48357383728026,155.04033991839503,135.01265995953463,False,0.13809669244785716,False,False,True,0.92367,0.00114,1237289251,0.35,14.830008,181827026944,7.052592844991682
CDNS,🐻,284.1099853515625,-2.934754525870293,-9.241637619367705,-14.401499738829262,-27.3190100312975,-3.1300156588707364,-9.108069116293574,-21.466679387596873,1.8918762278540786,34.78831192976455,1.85,416.3900146484375,265.6600036621094,339.77940063476564,327.03430023193357,350.9389698949107,288.8060313257924,False,0.19424282628410355,False,False,False,0.91737,0.00327,274159239,1.137,29.769594,78362083328,-16.383987722387882
ZS,🐂🛒🤐,161.94000244140625,-4.628975541275877,-9.211186368529578,-8.342761402205737,28.687227554095102,3.403359817560965,-28.001065374468205,-42.63346291420863,1.4199271882530382,37.302270600789456,2.76,336.2699890136719,118.05000305175781,161.55380004882812,171.79657501220703,193.4751800561995,163.9678192113786,True,0.16510246895467648,False,False,True,0.53306997,0.34669,106468196,0.948,28.945097,26405079040,0.23905497268488962
NMG,🐻🤐,1.3799999952316284,-1.4285700905079517,-2.127657595741337,-3.4965002902287807,-3.4965002902287807,-39.47368366016025,-44.354839329913055,-28.124998641821215,1.3608407399141405,50.84745728466144,4.41,5.070000171661377,1.2599999904632568,1.4326000022888183,2.076350001692772,1.5270616259375278,1.3499383721551235,True,0.1231305206116307,False,False,False,0.26647,0.43240002,192049844,0.96,-12.317519,454236416,-3.6716464451453725
CPNG,🐻,14.8100004196167,-3.139303750385072,-6.265821260551002,-8.523780536868554,-6.913887104620771,-22.784149197223027,-37.21915928859374,-54.19115502371885,1.4142527427711526,41.860474494063936,3.45,33.529998779296875,14.8100004196167,16.609800148010255,19.234500041007994,17.08612836018784,15.088872116649314,False,0.1241495704080162,False,False,False,0.839,0.0063,1343496196,1.152,54.36259,26584901632,-10.835769921103834
MTZ,🐻🧊,246.17999267578125,3.790206223635342,3.5500912709703245,-8.237664456565176,-30.276424029093175,-17.972811981535706,13.253898056657654,40.68231610256062,1.262501224681746,25.85690983793694,3.32,437.510009765625,174.99000549316406,306.1945989990234,304.7079490661621,303.59423836546426,216.5887602917623,False,0.33451873013263944,False,False,False,0.76556,0.2116,62364934,1.818,19.715439,19769470976,-19.60015183789495
NXE,🐂🤐,10.6899995803833,-0.37278624006996575,7.6535674909434555,3.786401771130575,7.6535674909434555,-17.769233997051533,16.195650021836034,36.1783402580011,0.5981783607924045,55.20580314269161,8.43,13.920000076293945,7.559999942779541,9.893600006103515,10.832349994182586,11.279019452192651,9.925980662248266,True,0.1276150702798578,False,False,True,0.55216,0.06385,627070716,1.668,-57.197285,7075811840,8.049643949507503
TROX,🐻🧊,4.800000190734863,-0.2078950553770528,-4.761900256640573,-22.829576324037692,-31.678647963003158,-28.564904916590233,17.517988441913857,4.4791393675513955,0.6805303915372289,26.282064997777823,6.67,10.340554237365723,2.820936918258667,5.872528467178345,6.662143603563309,6.3705673877714775,4.623432617950569,False,0.31783423120094184,False,False,False,0.81551003,0.25542998,118851956,0.766,-15.513899,766560192,-18.263483649979037
FIX,🐻,1648.469970703125,2.36782329769658,6.053898099007186,-1.5235043465825997,-9.949791863019687,19.250232464494527,76.88255741676916,132.80842996787484,0.8658273575241279,40.09834992285731,1.84,2065.4404296875,708.0800170898438,1706.2356103515624,1494.279086303711,1832.0678514373153,1467.1157423126847,False,0.22123782975642753,False,False,False,0.96071,0.01081,35969296,1.676,27.393015,58016792576,-3.3855605461507774
MOS,🐂🔥,26.530000686645508,2.630562070177885,7.062146696965646,13.037926982596318,24.671051835513772,1.2073846221011137,12.186379899406699,-15.19422816251654,1.3415619461743686,83.14882733292934,3.93,34.950469970703125,19.81999969482422,22.81200008392334,24.276192331314085,26.84207996370064,20.536920509321817,False,0.266158398929035,False,False,True,0.98793,0.0033500001,297804641,0.831,16.521463,8433771520,16.298442000017406
AVY,🐂🛒🤐,170.6999969482422,-2.4905750435031515,-0.7961935942707049,-3.7330957366056468,7.745236097203255,-0.8649749694362336,-4.525755995989175,4.627009268290538,0.8074408363348187,40.75548013317635,3.14,194.09727478027344,152.1259002685547,169.2764077758789,171.02132652282714,184.76290333506873,170.18017527821254,True,0.08216938960370265,False,False,True,1.00511,0.00641,75219731,0.814,15.259819,13056908288,0.840984984894117
PLTR,🐂🤐,170.3000030517578,-2.311706956328949,-5.346818149783606,-2.8134410751494725,28.94676581162612,12.676990697025001,-4.191278170600387,4.8903685708042675,0.7370927903806387,49.161488914368356,1.52,207.17999267578125,107.2699966430664,151.03639923095704,151.3867498397827,187.36472779427436,165.98227080191702,True,0.1210280946339291,False,False,True,0.64843005,0.03477,2109933407,1.621,73.21677,409240862720,12.754279047227456
IHI,🧊🤐,51.7400016784668,-3.524145724420101,-4.696996120939884,-6.690710610327476,1.724077155713314,-8.06884142523098,-16.55934523292835,-16.832469312678185,1.4072127710185276,29.306475095196888,0.0,64.25819396972656,47.47819900512695,53.07939994812012,55.436371879577635,57.38201712189207,52.86398278655519,True,0.0819627803111013,False,False,False,0.0,0.0,0,1.0,0.0,0,-2.5233862307457366
IOT,🐂🤐,40.150001525878906,-0.1243762092329147,2.790578889567643,0.7275486981604087,19.42297085500848,22.03647314209758,13.25811188092549,4.015552106296049,1.6310174342961228,51.97779163763509,5.4,45.220001220703125,24.25,37.81280017852783,33.670199956893924,41.969568286927036,37.57343212506027,True,0.11053483371502934,False,False,True,1.09946,0.03867,360137185,1.344,42.55928,23395811328,6.180979288273568
