Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
DVA,🐂🚀,152.5399932861328,2.026619550948038,1.2008210773557761,44.06875447969337,25.68179108031583,10.889790632017368,34.2663431622534,3.9525607031812093,0.597902676908831,54.345536228213795,4.41,155.50999450683594,103.87000274658203,123.14519989013672,130.37504993438722,169.72288032858853,111.79611762673373,False,0.41153004324807885,False,False,True,0.52873003,0.50453,35327180,1.011,9.500072,10197145600,23.870027757655585
EU,,2.759999990463257,0.0,5.343515687761191,-24.175826623062267,4.150939288195509,21.052632679679512,11.290321340173895,10.84337268644213,0.5603265690338698,58.823536011587706,7.16,4.070000171661377,1.159999966621399,2.8019999933242796,2.6875499999523162,3.281185212758654,2.280814751955396,False,0.3597160975007983,False,False,False,0.61597997,0.02276,183291079,1.351,-14.772478,516899520,-1.4989294418660644
MSTR,🐻🤐,133.39999389648438,-1.6586805022025974,1.7932016711197178,-15.809405827846382,-22.527445261011337,-61.00099548365535,-12.207965399351991,-44.4282473648952,0.6859652773410927,64.07331827511493,1.51,455.8999938964844,106.98999786376953,149.85020065307617,285.957550239563,148.87055088153411,113.42244762310455,True,0.27029393434459265,False,False,False,0.62469,0.00208,313410480,3.535,1.9367015,44522610688,-10.977767587162788
MDT,🐻🧊,97.02999877929688,0.3931683884311384,0.17550915535214706,-3.7305309079039963,-7.2202633800527645,6.990717707358349,1.009786847133171,10.30469292412144,0.671734571099566,29.358417084758756,1.92,104.58102416992188,78.83321380615234,98.90192565917968,92.97866149902343,105.00763073764075,95.03636874356043,False,0.09969068824798571,False,False,False,0.88127,0.011510001,1279629662,0.718,15.912192,124452233216,-1.8927102454339948
GEN,🐻,22.799999237060547,2.288013910210005,2.013417664027926,-7.536652874243906,-14.08671905893433,-25.083015710187308,-15.698181734836183,-14.875095592923229,0.764666816707682,52.89317204401779,4.32,31.71306610107422,21.649999618530273,25.128378562927246,27.484839878082276,25.067931056997423,21.269146465280407,False,0.16396306348369274,False,False,False,0.90628,0.09708,461424946,1.1,7.9410133,14061126656,-9.265935404609975
H,🐂🚀,171.2100067138672,1.85008952851342,-0.36661408138340673,8.251139826499777,2.8906328087818736,18.36731572152523,6.792663979627537,23.52524130833666,0.4585373118553358,60.65391425028955,5.83,171.83999633789062,103.89262390136719,164.48500091552734,148.67618412017822,174.96434575224282,153.28465479707359,False,0.1320929594234183,False,False,True,1.2579399,0.04679,39864452,1.231,38.624313,16173827072,4.088522212304047
TSN,🐂🛒🤐,63.61000061035156,1.5971889318823391,-0.3914813617453608,-1.5325044692781635,12.309771938485827,12.747165918252223,8.512456106089452,8.005913096038714,0.702591968737367,41.19603237634972,2.69,65.75,50.27439880371094,61.392200012207034,55.951910724639895,66.21628351555518,62.39471654547998,True,0.05942830657193534,False,False,True,0.90992,0.027520001,274885653,0.465,14.392803,22395744256,3.6125120091860983
LVS,🐻🤐,55.95000076293945,1.5979681732192594,-3.551107771415127,-8.191453335995728,-16.83880504264384,-0.4045622408801527,-13.593613673304313,30.576208939640086,0.7738802949426566,46.38509503251149,1.42,69.12932586669922,30.07430648803711,60.20750541687012,54.2161399269104,59.812102465933926,53.025340313607096,True,0.12029273236166184,False,False,False,0.41609,0.57823,316743210,0.885,15.021425,37829722112,-7.071385244168771
APTV,,77.04000091552734,0.7849273351096661,-3.179588775920837,-0.9895857437684288,0.8641053755469206,-3.63977003601227,1.248527563883774,17.942439184719998,0.5027794946414846,44.13823025359568,2.8,88.66999816894531,47.91999816894531,79.91579986572266,76.69020008087158,86.54875446181396,74.35124630112549,False,0.15161601122251775,False,False,False,1.0293499,0.00477,210737929,1.5,8.144934,16646757376,-3.5985361530852926
AMCR,🐂,48.2400016784668,-1.1880336337218615,-3.2024757725403115,10.597581442860779,14.860339143278745,14.860339143278745,17.201605181631145,-1.4628978112012332,0.43943773014386023,64.1674248555866,3.62,50.07545471191406,38.59352111816406,44.237530822753904,43.437305755615235,52.15018607864249,43.1436169456495,False,0.18902738367356517,False,False,True,0.69991994,0.0038100001,459938267,0.668,10.916325,22289084416,9.04768141727791
PDYN,🐂,7.039999961853027,-2.896552250303071,2.4745280804340313,-5.248988903042831,31.835201511020117,-9.743592439710362,65.258206187958,2.3255791388182447,0.2358227807210234,59.29549951457778,1.47,12.680000305175781,4.150000095367432,6.1297000217437745,7.433900008201599,7.697112758781402,6.022887222145111,False,0.24405620101513006,False,False,True,0.24343,0.26791,30362360,3.805,-8.091954,314754336,14.850644189440956
