Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
MSTR,🐻🤐,160.22999572753906,-7.760065894495197,-7.376154321313799,1.2575772025367928,-45.979567903749604,-62.42260834402414,5.44916021427578,-58.82035640860111,1.2372629875210266,52.72706513750961,1.75,455.8999938964844,151.9499969482422,178.93880096435547,312.1481505584717,176.88181393500133,148.40519015435416,True,0.17508614498982394,False,False,False,0.59078,0.00191,268586663,3.433,3.2656455,46361690112,-10.455421147335835
NEE,,83.51000213623047,-0.14348334464712156,2.2905472324380476,3.2900478816469034,-0.8192825800016509,9.267001820114618,4.023422279581011,21.54546457968419,0.7763489112208699,66.39680615294327,3.37,86.29000091552734,62.682952880859375,82.25720764160157,74.80392808914185,83.43157238603558,78.21142840742144,False,0.06458855568122375,False,False,True,0.83343005,0.00112,2078465291,0.733,20.823618,173918732288,1.5230209370677694
BBAI,🐻🤐,5.940000057220459,-2.941173720662243,-2.4630556914467476,5.506215567996046,-20.375334760776678,-19.40298304672422,9.999999116968242,34.693883509002596,1.4384381256246235,54.94505456117445,1.09,9.779999732971191,2.390000104904175,6.079200029373169,5.595600008964539,6.58802310318212,5.459976946408943,True,0.1872586573920981,False,False,False,0.36264,0.00625,433447349,3.214,-29.7,2593114368,-2.2897745012523134
AMKR,🐂,49.04999923706055,2.1874984105428057,-5.582293519325095,24.80916078696915,52.266321290891305,129.30196999602677,24.240121088618764,86.19424398029535,1.1564599459688554,68.19657861154994,0.0,52.720001220703125,14.733277320861816,40.970214729309085,27.514650955200196,56.26264213476418,35.753358231446754,False,0.4457764697811971,False,False,True,0.0,0.0,0,1.0,29.072178,12124837888,19.721118283452352
NVDA,🐻🤐,178.07000732421875,-4.381672442960617,-4.1655402486802435,2.256809433986898,-2.4967605435753155,6.621537813839279,-4.520103311410858,26.477821233996945,1.3768830724014964,32.07348150511717,1.56,207.02847290039062,94.29288482666016,184.2110903930664,164.38049160003663,192.24594338821083,180.1290581376681,True,0.06507894032033001,False,False,False,0.69492996,0.04329,23330673000,2.314,23.415844,4335470641152,-3.333720600504516
EQNR,🐂,24.84000015258789,-2.0890842298510655,1.346388905036373,9.668876692898255,8.858319168774807,0.041050947267507916,5.120613773995726,7.592112216949641,1.4316442835239134,61.633284145876615,10.35,27.235193252563477,21.041339874267578,23.466936378479005,23.734111671447753,25.382285050937575,22.17571494143303,False,0.13484882080907332,False,False,True,0.07115,0.0,633367280,-0.308,9.030921,62811865088,5.851056788853321
VKTX,🐻,33.52000045776367,-1.1792385989803782,9.221244296055058,-1.266569353498156,-0.6814801251446759,4.423682402313442,-4.718589633348825,1.9774917766985007,0.6615735014399725,40.789475256685456,10.04,42.09000015258789,19.979999542236328,35.6735998916626,30.757374954223632,38.15520228294779,29.892797099071252,False,0.24284050255443043,False,False,False,0.65779996,0.021760002,110212696,0.703,-9.014824,3788978176,-6.036955733201041
GLD,🐂🔥🚀,437.2300109863281,3.783617488689286,3.699927880571848,9.699677083494445,8.453433611757507,38.32015265546852,10.32525388706209,72.72942857514873,1.5775052785751422,81.05805062414063,0.0,437.2300109863281,252.99000549316406,395.335400390625,340.2112997436523,434.3197792070745,390.72222518745673,False,0.10568565912377378,False,False,True,0.0,0.0,0,1.0,0.0,113810972672,10.597232262607314
ABVX,,118.83999633789062,1.48590767416113,-0.6686752389159831,4.603464219207593,29.893976514072936,1088.3999633789062,-11.8757182878157,1765.620070218577,0.9456895030733063,32.505680568789856,1.54,145.30999755859375,5.170000076293945,120.3086001586914,63.73131000995636,148.44192858271057,105.6665713257367,False,0.3366700230207601,False,False,False,0.74524003,0.0,51786570,-0.25,-36.27373,9322301440,-1.220697289190996
HUN,🐂,11.300000190734863,-5.1217436145458155,-0.5281643288353092,10.136451643786849,40.1538309224852,-1.0018366894572788,13.000001907348633,-32.515603430413876,1.3046292224808114,63.950611469752644,0.0,16.85674476623535,7.358458042144775,9.929621953964233,10.305394742488861,12.302321002841891,9.260679008602201,False,0.2821167734197843,False,False,True,0.0,0.0,0,1.0,-33.75351,1963399040,13.800910479009024
CLS,🤐,310.760009765625,-0.9056110595078165,-5.417576066847392,14.70544602217717,13.623403936243145,98.0498390878996,5.125004284291989,163.13294985665976,0.7923670005841333,53.18573972378419,0.0,352.6099853515625,66.1500015258789,311.94160034179686,211.54270011901855,323.3259970070134,286.8329995750178,True,0.11961799346210049,False,False,False,0.0,0.0,0,1.0,36.912582,35748782080,-0.37878582878243194
PM,🐂,167.17999267578125,-3.7092515968909403,0.8019213285017976,7.243541611546347,6.734664751419753,3.0374891308661582,4.226932068134872,39.800190618504665,0.830160565711499,58.25975730252328,3.1,180.2153778076172,118.69635009765625,156.5873876953125,162.1906381225586,173.19079414189758,151.62162498652037,False,0.13281000285182826,False,False,True,0.82991,0.0015199999,1552669320,0.42,20.075386,260238852096,6.764660383172008
GNTX,,23.450000762939453,-2.005848458482927,-2.210170097640662,-0.4414099724481143,-10.871717819843859,1.2497363664281411,1.2699523252037395,-15.57573906868731,0.7478525984602749,51.30859949216777,0.0,28.787240982055664,20.408531188964844,23.276875648498535,23.982500247955322,24.754555651082946,22.77202306138043,False,0.08342837390828706,False,False,True,0.0,0.0,0,1.0,11.940649,5147025408,0.7437643997212539
WMB,,61.5099983215332,-0.06498930304333515,1.6862235324247052,4.858504059895299,-1.6507773896678062,9.041360442108926,2.329059552430859,4.960226432426465,0.8342144931117563,59.26327126767036,0.0,63.950782775878906,52.21411895751953,59.93900840759277,58.6395890045166,61.8810133525,58.46498617447754,False,0.056770099404204986,False,False,True,0.0,0.0,0,1.0,27.169209,75117166592,2.620980819798522
NKE,,63.630001068115234,-1.1649521859259115,-4.027152127818474,-3.047381180864785,-5.299861028836261,-14.618626260727682,-0.12556587271544778,-10.995271927152846,0.6720374179254227,58.97626879014381,1.79,79.8443603515625,52.31077194213867,63.62708908081055,65.9490195274353,68.60829693368706,57.18970225759712,False,0.18153857373720564,False,False,True,0.83198,0.01423,1170776017,1.284,27.351625,94196793344,0.00457664706456524
KMI,🐂,27.959999084472656,0.0,2.1183343370482977,6.150337594913042,2.7483306217121655,5.952001926624488,1.7097101392059226,-6.495030406944036,1.2725189341441285,57.512947479262536,3.16,29.90215301513672,24.401582717895508,27.090599937438967,26.903614473342895,28.10855124571469,26.538448494885895,False,0.057463456668501056,False,False,True,0.69031,0.12777,1938433728,0.686,20.107006,62204297216,3.2092281051044127
LCID,🐻,9.729999542236328,-3.8537583768086003,-11.060329840566395,-15.021836643499459,-51.08094599892138,-68.91373872394352,-7.947021540589174,-65.97902303336853,1.4229689245349781,34.389135878119546,6.07,34.79999923706055,9.729999542236328,12.582099990844727,20.172399978637696,12.413793886834084,9.836205922431054,False,0.2316933021572157,False,False,False,0.7232,0.051810004,130351378,0.895,-1.4325677,3154158848,-22.667920702296982
MPW,🤐,5.139999866485596,-1.1538450957754975,-3.5647290795521847,1.1811012535560976,0.10250435467063906,21.130543090306485,2.799997329711914,26.746718588084846,1.200422614360849,52.63156309683054,0.0,5.894406318664551,3.8470518589019775,5.185332145690918,4.72926705121994,5.459438831808078,4.895561187265408,True,0.10890925031463643,False,False,False,0.0,0.0,0,1.0,42.833332,3091710208,-0.8742406066117456
CRWV,🔥,95.22000122070312,-5.936977118374088,8.847733844029472,40.69149053094972,-25.05902483053929,-26.6240286000282,32.970256122213506,138.0500030517578,0.9602664475414787,70.11494287631461,1.87,183.5800018310547,35.415000915527344,81.34000045776367,103.45024982452392,98.70149880261206,66.39950293688989,False,0.3912998167835298,False,False,True,0.53429,0.18917999,278843530,1.0,-402.4004,47449792512,17.064175909547412
GRAL,🐂,101.30999755859375,4.767322394869386,-0.6472527745497109,14.714368745909509,10.299400371942333,172.6318567669455,18.366633827911375,447.9177869804112,1.5581342342524596,62.323362847941496,6.16,111.4000015258789,18.489999771118164,93.98169998168946,56.83262498855591,108.91541484248401,82.83258396733044,False,0.27205322649571817,False,False,True,0.65226996,0.10208,32892810,1.0,-9.2916565,3949288960,7.797579292917738
