Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
HII,🐻🧊,285.92999267578125,-1.6510226427132082,-1.8097593785481136,-11.469597347873352,-1.7096255990539975,-32.840413447724195,-14.89820915138945,7.211273407596849,0.7934159526723786,18.827896506017055,1.85,449.681640625,262.7040710449219,296.09034729003906,344.8620663452148,335.2186406420311,273.64681956304696,False,0.2022509900898157,False,False,False,0.92508006,0.00476,39115762,0.225,13.7237,11266957312,-3.4315048454805277
POOL,,185.22000122070312,0.6247589779571145,-0.6969778157729507,-9.633356552985662,3.0314573894219454,-11.920676365911891,-17.3998818965739,-42.994060355980395,0.982023843362817,42.65324738662268,4.1,325.43048095703125,172.9351806640625,196.74296936035157,212.67279525756837,201.73607892957307,178.5961888316574,False,0.12168249743375813,False,False,False,1.11932,0.0354,35061189,1.055,15.673035,6731033600,-5.856863997281215
DHR,🐂🤐,207.66000366210938,-1.5969270419756616,-2.76268681585165,1.416296753796123,13.38245082176247,4.896574113868984,-8.905120921952705,4.486277563990254,0.9242766039896216,55.60757488538056,1.44,241.03509521484375,161.57479858398438,201.62739959716797,202.26644012451172,221.32775534276118,199.14124490137942,True,0.10553220536353171,False,False,True,0.84427,0.1096,625868484,0.808,22.33929,145982078976,2.991956488549656
TFPM,🐂,33.91999816894531,-1.8234474154183333,0.6528112790068384,4.169107784903246,19.35357914134755,-12.644888218492603,2.6191772322891254,20.33212871615063,0.41749691845082476,60.23897319481714,3.24,41.153629302978516,26.8026180267334,30.749612197875976,33.11038020133972,36.04537457706603,30.320164020040906,False,0.17253564660363355,False,False,True,0.8828,0.01472,69058396,0.337,21.916674,6987622400,10.31032830810247
LHX,🐻🧊,256.45001220703125,-2.1705966748484595,-3.6807465889084505,-10.541737818811377,-15.110888107973835,-30.64456079586285,-11.984903475501978,-4.746211432512196,0.7663479318118493,19.56701083319922,2.28,375.644287109375,256.45001220703125,282.6722003173828,312.7894471740723,295.84228267143976,248.30071964789616,False,0.17473922414109572,False,False,False,0.89292,0.00454,219817844,0.746,19.050655,47754743808,-9.27653588888806
UNH,🐻🤐,397.1400146484375,-0.9477696837007635,1.985057115542272,-2.4417736689847223,-1.7615010749366622,40.059694013292315,21.93310709756778,29.292666359136494,1.2002220721846506,51.30585842992861,2.99,436.3500061035156,257.54901123046875,411.73839904785154,349.13922302246095,408.71830801115186,385.10569101228566,True,0.05949081163561305,False,False,False,0.89709,0.00248,895018750,0.632,17.701515,356470816768,-3.5455484436654263
LULU,⚡🐻,100.61000061035156,-17.377019476102365,-16.33959851723551,-21.752994884425178,-14.410890686193762,-40.73397510253797,-51.58558212196517,-40.04171705567939,8.643602763633998,36.464480573702325,4.38,215.8800048828125,100.61000061035156,118.40180038452148,152.7701495361328,129.59663682466507,108.23636335844039,False,0.17962413500043814,False,False,False,0.80772,0.04543,104557041,0.863,10.4961605,11424659456,-15.026629423192297
POET,🐻,7.920000076293945,8.049115398756866,6.166220318964427,-11.111108732574305,-35.50488396975175,18.38565035206477,25.118486125620453,49.99999548449679,1.1324454551270013,31.500001311302498,2.04,20.56999969482422,4.170000076293945,8.17779998779297,8.13269998073578,9.568614204277779,6.836385671744559,False,0.33309705006784723,False,False,False,0.20358999,0.00068000006,172336107,0.841,-46.588234,1370620032,-3.1524360082643614
SNOW,🐂🤐,337.17999267578125,-5.411397446872044,1.734906353398406,2.0242677960267033,40.22873651704,84.41260086916014,53.710791273525274,49.472466503616744,1.648266627048203,52.333182534698125,3.89,356.4700012207031,121.11000061035156,297.32159820556643,218.94699974060057,349.0214596123223,307.47053867869334,True,0.12658469879844567,False,False,True,0.82354,0.02962,337113558,1.315,113.38965,116866588672,13.405818719788043
DVN,🐂,48.060001373291016,-1.4962072730849385,-0.9276375258962593,11.81945529353155,7.368753958584598,8.55564149992172,32.827308613683655,41.85334497556988,0.8649250270974609,53.30635757805079,2.43,51.7022590637207,31.15153694152832,44.81379997253418,43.194108180999756,50.42048396551055,44.352515607243355,False,0.12805268136752446,False,False,True,0.94679,0.0070499997,1090870000,0.426,8.859363,52866002944,7.243753939068758
BOTZ,🐻🤐,35.95000076293945,0.39095052856617984,0.1671813159972399,-4.4137192780454795,-6.137841787581433,-0.3381010756290577,-0.7232166089207215,7.573800286259945,1.2967819750397855,35.458770051667585,0.0,41.60919189453125,31.974010467529297,36.099240188598635,36.853790264129636,38.26890623199877,34.47909410369459,True,0.10419013885787123,False,False,False,0.0,0.0,0,1.0,0.0,0,-0.4134143125436671
CIBR,🐂🛒🤐,94.58999633789062,-0.7658449006197723,-5.55167758689606,-3.33163228111103,9.916804164995867,43.08382038335953,32.73054439425129,29.367837962403076,0.6092492384042312,44.557818451135184,0.0,102.19999694824219,60.68781280517578,93.86199996948243,77.27249523162841,103.18509054021987,90.84290857477035,True,0.12722062817475083,False,False,True,0.0,0.0,0,1.0,0.0,0,0.7756028729889565
TAP,,40.5,-0.17254053574259473,1.8611713020773117,-5.528994835556719,3.438706992779636,-9.883432286008386,-10.262355540138389,-16.00301909721398,0.7982956518248688,51.74927495338467,9.39,52.576141357421875,37.98721694946289,40.642420349121096,43.03577169418335,42.97021184480978,39.571438927284944,False,0.08235291845347677,False,False,False,1.10369,0.1278,156149575,0.42,8.244761,7551384576,-0.35042290271518217
WOLF,🐻🤐,28.350000381469727,5.625932266383549,3.4671561173927152,-13.751136894715629,-48.845179866217144,59.628378469084254,62.837453359793,28.280542498272816,0.5764517411861819,31.810680585447898,5.68,73.5,14.800000190734863,30.561200103759766,28.83269998073578,33.8862834222412,22.85371653961183,True,0.3888814554122909,False,False,False,1.31093,0.0076,31287952,1.0,-4.8627787,1473409024,-7.235317051629818
HLT,🐻,311.17999267578125,-1.0084343458515754,-1.61249719337278,-1.9768070406188738,-8.604151556143384,2.6383762741915078,8.481618466484706,14.502558938227041,0.8550534356150014,35.516540495572414,2.31,350.06060791015625,256.247314453125,324.78108581542966,312.55658981323245,337.7926805202048,306.6576887424905,False,0.0966249482123357,False,False,False,0.96911,0.021930002,220752666,1.063,29.763094,70035701760,-4.187772543927573
NTDOY,🐂🤐,14.069999694824219,-1.263160036321272,0.7158155038223089,10.613202825904883,15.044973192627248,-1.608395054845276,-16.548047535741855,-37.355297113296515,0.17965004743960003,58.01887556343287,0.0,24.25,10.1899995803833,12.213799915313722,14.037650017738342,14.38561562860654,13.071384245508451,True,0.09573015181000001,False,False,True,0.00125,0.0,0,1.0,6.5747657,64883703808,15.197561712004019
GEHC,🐂🛒🤐,68.86000061035156,-1.233506304208423,-3.3272534534442544,-4.05461358342696,6.53920610413096,-8.855710038616277,-15.923188212874804,-8.898645402997227,1.0731696507539106,32.110090316118075,3.23,88.03241729736328,59.451412200927734,68.27826553344727,72.6784959602356,75.84245392634737,69.19304717228543,True,0.09169350543409298,False,False,True,0.94151,0.0035299999,450240856,0.821,12.727763,31103115264,0.8520062312059198
IONQ,🐻🤐,39.52000045776367,1.2813941418099515,0.5342128647579725,-11.051091185430689,-37.07006220082644,10.175638791654459,-11.923330959384908,-5.454542633760126,0.7023520627520387,35.24193791519437,1.99,82.08999633789062,26.59000015258789,41.21299991607666,44.218849983215335,47.67199110491938,36.447008376281794,True,0.2668834103559715,False,False,False,0.50592,0.0072000003,378190517,3.295,-32.533978,16010960896,-4.1079258043833216
ACMR,🐻,74.44000244140625,7.23135177884031,2.2246673350332014,-11.16945139556916,-7.6082875470232345,59.43457834848359,88.69455260274034,171.57972585116391,0.7059317896307512,32.763934972866224,3.36,126.88999938964844,26.969999313354492,85.84399993896484,63.250174865722656,86.93472567568712,68.61377438534804,False,0.23556577251661295,False,False,False,0.77925,0.12675999,61519742,1.953,25.7333,5184686592,-13.284559789463263
YUM,,150.7100067138672,-1.1996765784779844,-1.6959043024789486,-0.03315720004651724,2.2664122327097425,-5.256475017443789,0.5721359371689088,5.731088968242771,0.6952902543066298,59.88642297367275,3.15,167.49000549316406,136.2606964111328,153.23279998779296,154.093900680542,158.30711175891366,143.00589025524647,False,0.10156363251094035,False,False,False,0.91468,0.00161,272150607,0.551,20.20775,41128923136,-1.6463794136286392
M,,23.049999237060547,2.58121914299012,4.963571029283883,-9.251970144736974,4.338601388132108,30.636418138134218,6.523485195461095,38.047685976771575,0.6756633658054281,48.08126255330783,6.43,26.209999084472656,16.079729080200195,23.692999839782715,21.338712568283082,24.6329325412735,21.432067229844666,False,0.13897168467742893,False,False,False,0.97774005,0.03159,254473438,1.431,9.739011,6063024640,-2.713884299456716
PSN,🐻🤐,47.58000183105469,2.653729012785944,-2.1792713237972174,0.0630969389601095,-17.72436395548539,-23.932849861868927,-23.00970482452423,-37.105088074878395,1.2645724395132638,56.60378873213314,2.94,89.29000091552734,40.31999969482422,51.006799850463864,58.86739999771118,50.00915223056242,45.057847586332116,True,0.10416452930600213,False,False,False,1.06118,0.014400001,56176433,0.702,13.915211,5081800704,-6.718316046988806
APTV,🐻🤐,47.95000076293945,3.051798884367037,7.1269047386706434,-3.229058524231797,-30.798094776479886,-34.17981912522209,-36.98251666354499,-40.39035391891369,0.8041303496102336,41.45544183557011,2.43,88.66999816894531,44.7599983215332,53.27999977111816,66.37519987106323,51.04838774935835,43.95761124356158,True,0.1492700793836227,False,False,False,1.0732,0.00841,205054525,1.33,7.363533,9956018176,-10.003751935201729
ETR,🐻🤐,107.2699966430664,-0.47318810726172833,0.9030186309086724,0.6814283091389203,-0.18467133500202254,3.6782376762896294,18.157304484989666,25.289612241017124,1.357400872819469,44.35410616099895,7.93,116.66356658935547,84.71998596191406,109.87533111572266,104.46122219085693,108.87279016616505,104.73427312729198,True,0.038748878197791575,False,False,False,0.97926,0.00217,464442996,0.481,21.025005,51251187712,-2.371173261732671
TXT,🐻🧊,79.06999969482422,-0.37798039734946554,-1.8495505324287158,-11.584480124117785,-13.500090181771565,-15.971789693192443,-9.253005946353317,-2.8340961201377968,1.467531934355857,17.598193839554597,4.2,100.72648620605469,79.06999969482422,87.86699996948242,90.02132404327392,91.37647075153107,76.85452824138885,False,0.17264288504585754,False,False,False,0.94311,0.00732,170643699,0.898,10.886641,13599004672,-10.011722578116402
CRH,🐻,94.26000213623047,2.4119960871584545,-0.03181544066772292,-5.814320562928591,-6.788358593208797,-10.781562469241644,-23.624569961749376,-15.168616050324069,0.8543345968650753,45.661658192237695,2.9,129.92372131347656,91.19999694824219,99.48008453369141,110.64700214385986,100.49835135035289,90.52994302220571,False,0.10436577849254093,False,False,False,0.89527,0.00145,663435020,1.198,14.27319,62709714944,-5.247364255800397
MMM,🧊,168.55999755859375,0.14853544271068478,-1.9030461721556895,-7.436906594359614,10.04087354145449,12.229403067578842,6.768919222980574,10.541885743293811,0.8272123822290675,20.13689667320952,2.62,182.97898864746094,139.8612518310547,171.01284545898437,159.4930620574951,187.17187339614725,167.27287758041524,False,0.11228263790566231,False,False,False,0.76833,0.00096000003,514856003,1.074,17.238558,86930169856,-1.434306232264238
ALNY,🔥🤐,266.1099853515625,0.6086901140122873,10.56129571328768,21.400542452743174,-8.916353362548008,-17.763222484266127,-33.079343785722315,-41.126109435495025,0.8272660820842276,75.50066798225863,2.29,491.2200012207031,205.47999572753906,258.82539947509764,321.1364498138428,266.42043791891416,208.85955933450379,True,0.24221881382362942,False,False,True,1.01648,0.00184,133236415,0.279,21.141335,35607941120,2.8144787533364672
