Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
CHWY,🐂🤐,22.969999313354492,-6.966387944506276,-3.8107197629520204,-1.4163087318095826,7.436857881199653,-14.831294408003028,-30.499244043560726,-43.19980194513722,1.3032743206940591,46.3022446906279,2.84,42.33000183105469,17.510000228881836,21.484999961853028,26.17855004310608,24.828633768068876,21.67036620904294,True,0.13584238631284673,False,False,True,0.97900003,0.025980001,54371535,1.42,12.519553,9404473344,6.911795923379592
SBSW,🔥,12.09000015258789,-3.5115689525953835,2.2842678911565506,41.403507402129875,-0.5756553922911116,-26.81841513839478,-12.695655623239336,58.280782344266036,0.7435639557540694,73.40425423984343,2.04,20.524354934692383,7.064964294433594,9.532800083160401,12.47018593788147,13.068883253178164,8.404116891780333,False,0.4344773743684848,False,False,True,0.20688999,0.0,1409594192,0.92,5.265875,8745546752,26.825277432857934
POET,🐻🤐,8.079999923706055,0.0,-2.297467031930444,26.844585068573974,-39.06485833909062,29.487183014081676,27.6461298750762,50.18586899315925,0.4545800209701967,44.24552510761766,2.04,20.56999969482422,4.170000076293945,8.72919997215271,8.040149984359742,9.670177056898488,7.0288228248458955,True,0.316348793431655,False,False,False,0.20358999,0.00068000006,172325725,0.838,-47.52941,1398309248,-7.43710821745049
P,🐂,108.9000015258789,5.923552292484323,-0.9819983616017954,57.256319892965934,49.096385762405156,65.0500090713242,62.51305484886661,78.93526196803276,1.6377233698357392,68.90947127577022,3.16,118.16000366210938,56.9900016784668,84.65620040893555,75.08514993667603,129.99280071932196,70.84119967740658,False,0.5890596305911051,False,False,True,0.85568,0.04774,314955703,1.414,35.140484,36198895616,28.63795091184414
BTSG,🤐,61.349998474121094,7.199019683451446,3.0572815927172026,-11.561199300739679,0.8548358168895199,52.878138154015474,63.81841715430109,156.37274421953015,0.8720205605942463,51.835535949086584,1.98,72.91000366210938,23.690000534057617,66.02569984436035,49.16562505722046,67.3139495365549,54.537550020940216,True,0.20970442812788193,False,False,False,1.08322,0.03125,150404479,1.881,26.9288,12138971136,-7.081638485106693
PSN,🐻🤐,48.63999938964844,1.248956000596503,5.601385018311126,20.634920034218744,-17.321098290408752,-26.647562689670597,-21.294498397857993,-39.457304447612444,0.4091508739446555,52.59048945921967,2.94,89.29000091552734,40.31999969482422,51.484399948120114,60.17579999923706,50.322781678675724,44.16721809244244,True,0.13029026566078575,False,False,False,1.06112,0.014400001,56176433,0.692,14.225217,5195014144,-5.524781412113041
HOG,🐂,27.850000381469727,1.309569346485736,0.7962404176092671,12.162708284506975,16.40583799781673,54.22333294464386,38.41713042952343,-1.4145500258626587,0.9019687855266031,65.46761721201722,7.22,30.050918579101562,17.058040618896484,26.05680004119873,22.69309497833252,29.02337938731947,24.445620856821154,False,0.17123037683877274,False,False,True,1.12014,0.011849999,102943320,1.29,14.035176,2898419200,6.881890091783122
XLU,🐻🤐,43.5099983215332,0.46178005518495385,-0.5940190393220594,-3.117349210945455,-1.8870039312689424,-6.54097669679083,3.288755837897503,4.885896585288699,0.5922643970938302,51.55872074940081,0.0,47.09787368774414,40.18925857543945,44.742560119628905,44.32598691940308,44.76124024871506,42.82676062103591,True,0.044172252100053044,False,False,False,0.0,0.0,0,1.0,0.0,0,-2.754786035488764
PLG,,1.5099999904632568,-5.031449134334396,-0.657894117680275,20.799999237060547,-13.218391828326567,-44.07407541497415,-36.01694671253598,2.0270250677801456,1.0755700470036815,52.77777501830359,5.76,3.4800000190734863,1.2400000095367432,1.3943999958038331,1.9729000025987624,1.6863446473606973,1.278655338334188,False,0.2750012215807563,False,False,True,0.13862,0.21946,99743993,1.994,-21.571428,193106512,8.290303715382867
COPX,🐂🔥🚀,95.54000091552734,-0.8097993996762735,6.238185912725598,25.479382297600097,8.3951447400095,1.4978007060078589,33.53484845205017,102.37719227080808,1.0596758223922982,70.86093585212248,0.0,96.31999969482422,47.20887756347656,81.69304992675781,79.20776613235473,97.72096824913856,77.50602988928918,False,0.23072858149267347,False,False,True,0.0,0.0,0,1.0,0.0,0,16.94997432607066
