Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
HWM,🐂,281.8800048828125,-2.659027471720288,-1.5099930637416021,4.122682146752695,4.234284639966525,26.42968957830576,37.694908528193096,56.27489368304143,0.9620272645731284,58.12210410209374,2.3,291.2792053222656,170.64471435546875,272.0038287353516,238.4511862182617,294.7533870452273,267.27054178778053,False,0.09779955566843018,False,False,True,0.94681,0.00873,395060642,1.212,44.89207,112414146560,3.6308960036992786
HUBS,🐂🛒,210.4499969482422,3.9618656141069213,-12.28326168957001,1.4314638913928381,6.64335707592914,-9.515007613976914,-47.55793587095407,-53.20421676220657,1.6560832496505011,44.62843936653449,3.18,522.969970703125,170.27999877929688,207.7425991821289,280.8784493255615,258.3924363307996,189.16156147193476,False,0.30937440040197933,False,False,True,0.99246,0.03707,47984749,1.169,12.722861,10773084160,1.303246313838447
KO,🐂,87.05000305175781,0.2302873703519,0.21874561371302412,4.263990033629099,11.72153887565214,11.621467077745445,26.182864336990814,27.26091658990179,0.6414022508401698,69.99187559826969,2.37,89.08000183105469,64.35115051269531,82.44968627929687,75.85737503051757,90.18867759487938,79.57332115389991,False,0.1250616335719339,False,False,True,0.68254,0.09894,3868034795,0.342,24.685371,374536896512,5.579544301572537
BLSH,🐻🤐,23.6200008392334,2.5173606799432693,3.0091605969227557,-2.5175349340787867,-45.90013531428483,-13.952640500021332,-37.62872589007003,-65.26470464818618,0.7625100424652818,54.17040581202605,5.87,74.62999725341797,21.790000915527344,25.317399978637695,35.918149881362915,25.238715571660855,21.44828470299735,True,0.16237628660502995,False,False,False,0.24465999,0.86658996,48289725,1.0,29.814575,3581934080,-6.704476529329739
FLR,⚡🐂🚀,57.0,16.923076923076923,13.613717521086905,12.33740266940086,31.60932392662429,21.483380699972585,43.83042761474966,36.0706632382655,3.657855483105833,64.47013546956437,3.88,57.0,39.630001068115234,50.577799758911134,47.1793999671936,54.80322904383449,46.59877062047215,False,0.1618204463526038,False,False,True,0.93489,0.02289,137474285,1.257,17.040817,0,12.697666311507275
SMCI,🐻,31.1299991607666,5.956433117727625,8.69413346432592,9.961143581852577,-11.987559794060267,-9.453175702087908,6.354624782759706,-30.201793215688976,0.7420969951312137,65.92495332738272,1.94,58.68000030517578,20.530000686645508,31.855799865722656,32.19124989509582,33.018354370341505,23.33164543892363,False,0.34380510964350264,False,False,False,0.66546994,0.12874,508763951,1.967,9.400318,20137156608,-2.278394226531499
SHLS,,8.930000305175781,3.837208244979848,-4.6958333592023,-10.878244538834721,1.0181012560451514,-13.21671197005852,5.058827119715073,89.19493012971486,0.7365224237429187,44.3902469659974,2.53,12.770000457763672,4.460000038146973,10.120100030899048,8.845874989032746,11.321539320879154,7.729460845060177,False,0.3771013011947938,False,False,False,1.26157,0.01052,166739809,1.92,16.201017,1502918656,-11.759762473588323
OKTA,🐂🤐,148.32000732421875,3.351691869205453,4.767959066740303,6.9898305562330885,76.78188870886913,70.99378715360864,71.52770351610353,62.00983329335992,0.773507081325741,49.8829695959058,2.18,154.6199951171875,62.93000030517578,133.05080093383788,95.42287528991699,154.4850053966605,131.98199747199183,True,0.15710715509518217,False,False,True,0.98849,0.00563,165570634,0.762,34.6339,25779109888,11.476222828582435
FIGR,🐻,28.6200008392334,0.06993166956959346,6.473220732113941,-9.999995201638544,-23.943661900440965,-30.65180392105028,-29.92164365254086,-8.003856387870464,0.8601689716370272,44.296579922990496,2.66,73.91000366210938,24.90999984741211,29.52669979095459,37.30752505302429,32.39153012356393,24.787469586519073,False,0.26597389165952656,False,False,False,0.70911,0.06308,135786875,1.0,19.875,6327906304,-3.070776477359509
FRMI,🤐,6.179999828338623,-0.16155458464287015,2.4875557763047054,-6.221552575962545,18.164432233280042,-22.750002145767212,-22.750002145767212,-81.0021516746205,0.6002219307979421,50.488598893194144,1.99,32.529998779296875,4.800000190734863,7.077200012207031,9.788750026226044,7.211953487401323,5.492046556467696,True,0.27076620355706915,False,False,False,0.13558,0.52535,288043290,1.0,16.932898,3943354880,-12.677332593693583
