Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
SPOT,🐻🧊,436.94000244140625,1.0172455286358577,4.157330736926401,-18.574008242663805,-5.591807716446193,-32.29200705527156,-24.757626714081347,-33.423737533385435,0.8577821875462487,29.164893853677157,3.56,775.9000244140625,412.75,484.2017999267578,579.0495986938477,541.9930572640058,373.86694639810366,False,0.3671436905065008,False,False,False,0.65997005,0.22982,156396675,1.554,23.53387,89843630080,-9.760764518533504
XXI,🐂🤐,7.909999847412109,-5.721102220128711,-9.392895049501488,-1.371578604401171,23.2087189004878,-51.6207971690514,-9.70320044818337,-75.94282363000686,0.8196613338250239,50.24154567115351,5.72,49.95000076293945,5.739999771118164,7.393999996185303,13.633649995326996,9.128364293641477,7.345635635786623,True,0.21642936329874585,False,False,True,0.38896,0.63152003,130811531,1.0,0,5154556416,6.978629314214496
ETR,,109.02999877929688,-3.427814609634837,-3.4876537123416416,-5.102982877435272,4.9645985998971565,16.86713724997604,19.383257483017008,34.496661248506996,1.2420146401985113,40.027007905848535,5.72,117.36000061035156,78.9006118774414,110.38408111572265,97.39861309051514,117.66869195959809,108.68151784875151,False,0.079409461280871,False,False,False,0.98496,0.00246,455414717,0.529,21.696606,49923403776,-1.2267007368627778
GIS,🐻,32.9900016784668,-0.42257586820054416,-2.3964425351395136,-7.070417807135783,-25.385158342322846,-28.1231286677074,-26.84016654269105,-36.76462663287632,1.2843098678108202,37.070254877710134,4.76,52.170169830322266,32.9900016784668,36.114980392456054,43.573324317932126,36.092797489786356,33.11020315108278,False,0.08619841079382765,False,False,False,0.89946,0.0028600001,590674221,-0.034,10.067012,17606144000,-8.652860059816133
BAH,🐻,72.66999816894531,-0.9675648828667477,-3.0420265138521105,-11.128774425469807,-4.907092501768577,-12.473847834461019,-13.200129657563874,-42.18018943769168,1.159723353130224,37.30157244786856,0.0,126.5422134399414,71.58999633789062,78.67679946899415,88.93295932769776,81.48655793854994,71.92143995573718,False,0.12470168588477425,False,False,False,0.0,0.0,0,1.0,11.61798,8763594752,-7.634780952695036
BE,🐂🤐,275.95001220703125,-9.050456848370356,-2.8071290658528074,32.757630807631564,89.89127325831201,166.4896224764977,217.58546915113263,1272.2029031912948,0.934289323676552,60.04283482156119,2.4,303.4100036621094,18.209999084472656,199.62200149536133,126.9860005760193,322.099854824882,206.23314993586013,True,0.4386124048467978,False,False,True,0.90272003,0.0581,267977412,3.83,65.76847,78492286976,38.23627162331782
LIN,🐂🚀,506.1099853515625,-1.0827731087675365,0.33901496347540766,2.8198147320237035,5.306700256348435,18.906348036525234,19.095186889585726,12.05115586073295,1.0682645176958037,46.951371606074,0.0,513.260009765625,388.07647705078125,497.10596252441405,461.4214894104004,516.5447960615543,489.7342017411801,False,0.053286602182727884,False,False,True,0.0,0.0,0,1.0,25.67783,233998581760,1.8112884386709078
PCAR,🐻🧊,110.31999969482422,-2.0248657284137423,-2.03375382434445,-12.34639940026426,-12.533457328111341,16.37661438871236,1.3156870470310333,16.960009085112507,0.9594415540404102,18.610826478670774,4.02,129.0790557861328,88.48069763183594,118.20383499145508,108.90730838775634,130.1799694373586,105.8817523643992,False,0.20586325379228398,False,False,False,0.74448997,0.018609999,515928916,1.03,16.281881,58059898880,-6.669695020640222
LUNR,🐂,33.88999938964844,-7.201536240824802,4.5342421459826605,22.878895878889033,103.91093669289863,291.3394917642623,108.81084624466195,174.19094118938776,1.094441136100183,66.76842242556184,1.78,36.52000045776367,8.050000190734863,23.593199958801268,15.617175002098083,36.00784455047134,20.499155609745948,False,0.5489121311254459,False,False,True,0.75061,0.0563,119966032,1.469,-322.7619,5421107200,43.64308126420988
MNTS,🐂🛒🤐,5.449999809265137,-1.9784196878860634,-3.024912451168735,-27.333335876464844,1.6790983863599667,-62.64382050565516,11.909649637280637,-84.50761403540352,0.88321859136053,42.35727047161655,0.0,35.17856979370117,3.2300000190734863,4.721600012779236,12.88898210644722,6.5034270653397686,4.067572938474929,True,0.46085595042774125,False,False,True,0.0,0.0,0,1.0,-0.6015452,33681032,15.426969555118012
ON,🐂🤐,113.11000061035156,-4.443695205018784,5.4737065120412325,36.26068871161211,57.18454981853682,135.0093457306897,108.88272838975821,151.80321732191936,0.7837525058251251,64.04997646310369,0.0,118.37000274658203,41.27000045776367,78.66619972229005,60.584550018310544,118.50974671873655,83.94125273194703,True,0.3414998600212917,False,False,True,0.0,0.0,0,1.0,26.518652,43977531392,43.78475254894241
GSAT,🐂🤐🚀,81.9800033569336,-0.12183049694238636,-0.3282633958254179,2.4493961460782177,38.80799432898049,29.756256665003043,34.30537701069978,346.7575021944903,0.8135199634536318,50.74628565246974,1.65,82.66999816894531,18.260000228881836,72.54300003051758,55.42705012321472,82.89742043915017,80.51657949981468,True,0.029138763388996406,False,False,True,0.2658,0.59865004,51681710,1.56,138.33719,10558116864,13.008840718533884
AEO,🐻🧊,15.289999961853027,-1.5453945604946089,-1.4819619144765543,-21.266735830152864,-38.251954033683816,-11.838988736995713,-41.359717679155644,27.72725190532583,0.8939958627115412,22.916662941375037,0.0,27.87381362915039,9.01685619354248,17.34564291000366,19.05782392501831,19.67210177562775,14.472898109931332,False,0.3045367510980904,False,False,False,0.0,0.0,0,1.0,7.7226124,2548455424,-11.851062303174094
DRI,🐻,195.88999938964844,0.657725078506983,0.0459633996363296,-2.5762210901090388,-9.723737138661225,13.368613015892725,8.070435691179199,-4.613689755560565,0.7948064509761346,45.804720247858576,0.0,219.07533264160156,166.67343139648438,197.28516479492188,193.71589599609376,202.9041148247036,191.16288041455422,False,0.0595900420588164,False,False,False,0.0,0.0,0,1.0,17.229277,22436261888,-0.7071821171772957
HII,🐻,326.1700134277344,-3.199287249965538,2.649886208571007,-17.385573960971573,-21.693213683280504,5.105100291469671,-3.787679585578908,44.428212093391316,0.698707489522347,32.85821874229026,0.0,453.7300109863281,219.28759765625,381.67540161132814,340.7361404418945,394.68431519417,301.54169188590816,False,0.2675643321595965,False,False,False,0.0,0.0,0,1.0,15.952115,12852412416,-14.542563641582703
RGLD,🐻,228.32000732421875,-5.092072838278026,-6.857584638253478,-14.844095374376435,-18.038131556993843,20.980007936412967,3.1179095660678553,34.57887069692093,1.1074016605761985,37.28499140599948,0.0,303.7432556152344,150.48391723632812,249.52103942871094,222.32076080322267,261.61870875926235,220.15829319386268,False,0.17211454842102905,False,False,False,0.0,0.0,0,1.0,16.816912,19376742400,-8.496691162008965
D,🐻,61.72999954223633,-1.9691943059056385,-1.3267292404648883,-1.1054127634567392,-4.96899746327933,3.6506708632140805,6.482088445779849,15.813864742932731,0.9771051765308308,45.599995465957846,0.0,65.80867767333984,52.01133346557617,62.34560020446777,60.265292987823486,64.20547294379092,60.76152763604306,False,0.05511767573468691,False,False,False,0.0,0.0,0,1.0,16.204311,54288781312,-0.9874003301155626
USAS,⚡🐻,6.25,-12.587413753330607,-12.46498435753705,-4.580155450365039,-13.911848444079089,53.56264708580456,22.30919445596101,316.66666666666663,2.856487034784349,53.89908547855436,0.0,10.029999732971191,1.4500000476837158,6.29399998664856,5.229150003194809,7.447467865518997,5.079532037206222,False,0.37805314068816065,False,False,False,0.0,0.0,0,1.0,11.398246,2036832000,-0.6990782768016629
TTWO,🐂🔥,242.44000244140625,0.01237522331738822,9.468551544281492,14.33692233438755,25.052874889102828,2.058513713671894,-5.307970317027374,6.924228882368763,1.2094467162329616,81.29228350495718,0.0,262.2900085449219,189.69000244140625,210.02100006103515,231.58509986877442,238.70017706549913,203.17882226311417,False,0.1607741252983544,False,False,True,0.0,0.0,0,1.0,30.601683,44893937664,15.436076568985799
RIVN,🐻🧊,13.789999961853027,-5.027551466228239,-2.0596588311393633,-19.965175111878235,-16.27200645557053,-15.863328399130463,-30.03551191072021,-12.776726148958858,1.5440431072143335,20.758496408113118,0.0,22.450000762939453,11.640000343322754,15.521599979400635,15.333549952507019,18.00737700995234,12.814623016750541,False,0.33695113806391636,False,False,False,0.0,0.0,0,1.0,-7.3012023,18518128640,-11.156066512767286
VRTX,🐻,436.95001220703125,-2.9883864358340504,0.40903525619245523,-0.9632819316436704,-8.45763732877978,0.5592431314553209,-3.6196342144765983,-0.387548549665385,1.1852965401729223,56.82385090859807,3.69,499.1700134277344,366.5400085449219,444.6442010498047,434.6581492614746,451.2318038987617,415.77620391373824,False,0.08178840256499945,False,False,False,0.9903,0.00206,253011006,0.301,20.265053,110900281344,-1.7304147506270078
PANW,🐂🔥🚀,242.8300018310547,1.9394630733279565,13.65253096928517,44.67083288713006,48.519878795752106,18.586705457090407,31.829536294339228,25.831696138027127,1.636311080562111,92.83776747339418,3.31,242.8300018310547,141.6699981689453,175.59640075683595,185.63745025634765,238.51317860108554,149.28882182616053,False,0.46015418526271384,False,False,True,0.80581003,0.00774,809153760,0.77,61.164707,196935139328,38.28871251599463
BP,,44.349998474121094,0.5213045054498209,0.29397840305148165,-0.538241035311743,19.607698703583946,24.821921255622367,29.35403679853686,55.286396833281536,0.5970396628557345,39.97523280034597,0.88,47.630001068115234,27.715608596801758,45.13879974365234,37.36361214637756,47.92207944465804,43.01392023490739,False,0.10794755052005177,False,False,False,0.13582,2.0000001e-05,14939885527,-0.219,10.783041,114201124864,-1.747501648273609
NBIS,🐂🔥🚀,219.94000244140625,-0.5471361015024474,18.183769601311877,39.96436508570761,125.5332342210902,148.15526261671454,162.75610492825788,489.33548831702956,1.3369258050392654,74.45850367318879,2.66,221.14999389648438,36.02000045776367,140.6115008544922,105.85137559890747,222.74125909952008,118.58774328085102,False,0.6102822502179419,False,False,True,0.49574003,0.03742,210512505,1.238,-5141.1875,55842369536,56.416794575718875
BWA,🐂,63.209999084472656,-6.244436663915317,0.09500800814575272,13.564497408836376,1.4193090170344014,40.19490247642277,40.6950880539287,92.36628406915895,1.2079744381590918,67.39323515806386,3.95,67.41999816894531,31.722440719604492,55.49840019226074,48.072684345245364,66.9470563025122,50.370944109475104,False,0.2825842945639462,False,False,True,1.0658699,0.00701,202936620,0.985,10.795827,12965315584,13.895173312198105
FIX,🐂,1992.739990234375,-2.429542072557113,-1.979359886519726,20.73773080436222,49.03944597530685,122.1426975901002,113.62868907872259,322.9987126343797,1.3336209693895946,66.02729469702578,1.88,2042.3599853515625,461.3863525390625,1619.0157983398437,1119.1058288574218,2137.1203350800906,1603.631666873034,False,0.2852307065148992,False,False,True,0.96961,0.01176,35924895,1.705,38.03916,70149275648,23.0834184742207
ET,🐂🚀,20.149999618530273,-1.0314390251762517,2.7536919498802095,8.6840086696984,10.144030450472316,25.57060295600276,26.636688895768156,20.944168833633928,0.6584444865485055,68.52644421635648,1.8,20.360000610351562,15.408403396606445,18.954307899475097,17.152533988952637,20.572115993929454,18.297336673306877,False,0.11704714960084966,False,False,True,0.31206,0.10265,3092397784,0.573,13.197278,69339357184,6.3082847730266565
