Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
CRSP,🐂🔥,59.20000076293945,-2.583511079476458,6.436537036685222,14.728687041783504,14.374039185992512,1.735697130205605,12.890927370824592,-1.4647154482281848,0.7128382849984637,70.168545369835,15.4,76.77999877929688,44.34000015258789,53.156000213623045,55.56242509841919,61.711389013095506,47.48961081905781,False,0.2604697432422265,False,False,True,0.79259,0.05906,96029240,1.702,-15.302022,5830260224,11.370307256051642
ARRY,🐻,6.340000152587891,-4.229603290205261,-11.5760099703523,-19.132652688850623,-13.150685110466185,-33.263156288548515,-31.236442852826645,-17.662333641110052,0.9348507780881615,30.80808354474918,4.89,11.960000038146973,5.480000019073486,8.015999975204467,8.531199967861175,8.511293193876796,6.365706756532139,False,0.288443428715032,False,False,False,1.40691,0.00661,139880479,1.805,6.9202647,975259328,-20.908181484541814
UTHR,🐻🤐,554.3400268554688,-1.6604550556803674,1.3140824491611696,1.771654403570695,-4.701812902258444,10.270342001946117,13.76911787695613,84.43573042264246,0.48159974060105465,53.28002670168845,4.46,596.760009765625,274.70001220703125,558.6685998535156,506.3809994506836,559.9692853620674,534.8487261125421,True,0.045889926885091026,False,False,False,1.02036,0.02037,38921532,0.58,17.431314,23529922560,-0.7748015548362355
LEN,🐻,83.58999633789062,-3.631544389505492,-3.9857584631422944,-7.879658027558476,-5.186546456464099,-20.639139739710068,-17.89084630829082,-26.51900549663433,0.7542108680491539,38.9503743604494,0.19,140.421630859375,82.30000305175781,88.88019943237305,105.77424667358399,95.4771692194691,83.83382931568714,False,0.12986754854860882,False,False,False,0.97073,0.06803,204216448,1.394,12.660719,20136423424,-5.952060333198981
CELH,,30.600000381469727,-3.4700326656008778,-3.984940145342715,9.285715648106166,-15.04719602280219,-37.15341703730498,-33.10013279716294,-33.62255662839667,0.5968219787581218,52.3173612482481,3.87,64.86000061035156,27.75,30.537000045776367,43.302800025939945,33.02368549933595,26.714314988945304,False,0.21123474032674885,False,False,True,0.64785004,0.28574,195879313,0.925,15.161575,7822595072,0.20630820184995105
BAH,🐻🧊,62.68000030517578,-0.9951051247031196,4.449261886888787,-20.292825834010124,-22.607843578709208,-29.32722916067196,-24.56879926144275,-39.85305731234831,0.7735587324723563,26.74897513415013,4.13,112.9071044921875,59.709999084472656,72.97015495300293,82.50151346206665,80.65932751394796,53.49267405770731,False,0.40501301714428745,False,False,False,1.0079399,0.012519999,118227749,0.361,9.099118,7517465600,-14.101867612114315
MXL,,86.05000305175781,0.2680067091021735,-23.436245645461444,8.553054996608783,349.5820574492629,339.70365045287105,393.6890507466345,477.129469700788,0.93086467324291,50.70855543399297,0.66,128.02999877929688,13.050000190734863,88.36060020446777,35.633000025749205,117.59765622906681,65.00534441180233,False,0.5760289987862728,False,False,False,0.87404,0.0582,83590257,3.926,45.88477,7705430016,-2.6149631706475542
VRTX,🐂,498.42999267578125,-4.561035389989229,0.08433222263020448,12.522575918987597,12.279234456484026,6.415728143750966,9.941328917519874,4.062883146226775,1.146090414734866,67.66036555842959,3.53,529.5900268554688,366.5400085449219,451.85980041503905,445.8026496887207,536.1123162236004,417.92068548538396,False,0.24777262532112967,False,False,True,0.97920996,0.00201,253026234,0.292,23.368948,126504239104,10.306336659726508
MILN,🐂,44.0807991027832,-1.6646230332421674,-0.42962843861082667,4.468814086557604,4.5579432748543836,-8.397565791069548,-5.97695378959796,-9.862040098559948,0.5611834319526627,53.42265344435863,0.0,50.564735412597656,39.279788970947266,43.260568389892576,45.02699150085449,45.0502700765366,41.549938968873555,False,0.08083886046574301,False,False,True,0.0,0.0,0,1.0,0.0,0,1.8960238929321744
RUN,🐻🤐,12.010000228881836,-1.5573736340471742,-8.390537426407585,-10.772658284960578,-13.410235558933255,-34.37158071263968,-34.72825827242516,14.326512118472404,1.8522745534125082,45.277361190722964,6.94,21.40999984741211,9.069999694824219,13.616599979400634,16.39220000267029,14.20893340268458,11.67506670794164,True,0.1957863300813931,False,False,False,1.13409,0.029000001,220033091,2.323,14.086325,2864976896,-11.798831962085123
PPL,🐻💀,35.9900016784668,-1.0991968065144422,1.038750021552719,2.6286330288053357,-7.332777271503082,4.7610698493891315,4.372174228957025,9.989567120001668,0.5930725958584026,47.161574477158446,4.28,39.492637634277344,32.72128677368164,36.00826049804687,36.10000499725342,37.28469170262062,34.967808449967265,False,0.06413295727512262,False,True,False,0.89088994,0.00145,750221210,0.589,17.006498,27077089280,-0.05070730806634359
SLB,🐻🧊,47.43000030517578,2.1757909867953287,5.18962107932836,-16.127319283689562,-8.57748780131457,9.350665752471441,24.308745439959434,33.71426002672244,1.0077616667704605,26.809205469825912,3.91,58.0099983215332,31.286869049072266,53.32319999694824,45.3665505027771,57.43408792205835,41.3829122763059,False,0.3248666851560254,False,False,False,0.92639,0.0021799998,1490378131,0.733,14.278832,70910582784,-11.051849274067825
IP,🐂,36.66999816894531,-3.2964136612846437,-4.35576937140376,11.594636298921808,0.3966226499356021,-8.32112260612842,-4.5738975487848155,-25.183317147264994,0.6109167681688997,53.58124304448482,8.07,53.1357307434082,28.94816017150879,34.000520401000976,38.42338417053222,40.54288667830467,33.332113130960465,False,0.19521552801249156,False,False,True,0.99373,0.00176,527112967,0.898,13.598251,19417384960,7.851285028760167
DK,🐂🔥🚀,56.04999923706055,7.129204059619519,5.476100641391748,15.61468598659773,31.863508632368852,93.18388194896905,91.29503788295504,137.58027315996682,1.1608475390742716,78.49003179277027,6.99,56.04999923706055,19.43214988708496,46.304271087646484,38.39994475364685,56.308522385608796,39.35247767542636,False,0.35450276914027395,False,False,True,1.07587,0.02722,59748612,0.559,27.238356,3435166720,21.047147315993765
INTU,🐻🤐,272.1000061035156,-3.225808902466728,1.8795940480892974,-10.935813097495622,-29.92712357916757,-57.7497556537037,-58.72051161868197,-64.35582478725246,0.7273629910512979,45.055075258486205,1.71,801.957275390625,255.07000732421875,325.6496008300781,497.75451293945315,291.5387802622086,251.11821741845546,True,0.14897278765965283,False,False,False,0.92582,0.02352,267289415,0.996,9.958005,74429415424,-16.443930712663246
ZBRA,🐂,264.32000732421875,-0.12468791984733485,-1.3179013249425282,13.422594807441266,19.526095710295806,2.604721227517259,8.854295095746668,-17.8569182898434,0.4137132369499617,68.25762116557215,3.91,341.3599853515625,199.3000030517578,242.1125994873047,249.04660026550292,278.62162706240343,214.1503730596669,False,0.26166768398677526,False,False,True,1.02226,0.00847,47177064,1.605,12.760748,12590458880,9.172347033545652
MDB,🐂🤐,359.3999938964844,-0.531388627480989,0.005562082865014448,1.9400942776424461,43.576215796040366,-17.542328735088144,-14.365366864639356,65.53058307803629,0.6035094535487612,53.75451904898025,1.33,440.6000061035156,201.0,322.6956002807617,333.09515022277833,378.07633802177446,299.3086625885771,True,0.23256397871882162,False,False,True,0.9383,0.027320001,78308524,1.549,48.975986,28907235328,11.374308662339356
DOCU,🐂🤐,47.220001220703125,-0.021169429663580527,2.607563561501465,2.296363467926751,3.303439436609845,-27.565578382750992,-30.96491203609462,-40.66348311859883,0.6119918026513097,60.14545224528795,3.65,85.01000213623047,41.75,47.00909996032715,56.706525001525875,47.65611451370862,41.778385608361695,True,0.13144209219762706,False,False,True,0.96606004,0.00542,189753114,0.903,9.264691,9016404992,0.448639222095221
XEL,,79.62000274658203,-1.3015934624968009,-0.10036914017964783,3.3502834767643526,-1.521609338163917,8.576432336737442,9.414352740838734,20.983202781559648,0.6701232980297154,52.26628757424073,6.27,82.67082977294922,65.810791015625,79.3162353515625,77.88899444580078,83.03712135701853,76.3132395133428,False,0.08439117184235209,False,False,True,0.94138,0.00201,622609003,0.405,17.566658,49704345600,0.38298261846784687
INTR,🐻🤐,5.570000171661377,-0.3577814021571123,1.4572022564386917,0.0,-31.65643641262108,-37.11810503613419,-33.48458991376046,-19.992820602528298,0.5855639342941134,42.06350107401873,1.79,10.082375526428223,5.239999771118164,6.113600015640259,8.006603815555572,5.8684174510688045,5.191582539394453,True,0.12239329335587128,False,False,False,0.49725,0.2366,212523673,0.961,5.379408,2459090432,-8.891648825376292
NEM,🐻🧊,93.19999694824219,-1.9566596445629847,-0.10718767443142205,-5.849076715301649,-20.933041002630276,-14.279603384464917,-6.252705154297397,60.32500438186846,0.7627840539085106,23.92194932429433,2.38,131.37673950195312,56.74664306640625,105.3008952331543,103.20141506195068,107.57566947699105,88.69433021783315,False,0.1924016842973054,False,False,False,0.81128,0.0029300002,1065161446,0.482,8.425574,99495911424,-11.49173353001286
