Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
CLS,,382.010009765625,-5.314165768423441,5.2601112177826685,11.480431551150895,39.633755579821184,26.084228633440464,29.227708364218092,189.00743753454526,0.529835582543159,53.69351781803925,1.62,472.3999938964844,132.17999267578125,382.8057989501953,311.4642000579834,457.45308225633823,313.8049164008884,False,0.3725035360554932,False,False,False,0.71990997,0.0111,113645168,1.481,25.534985,43920875520,-0.2078832626759256
CGNX,🐂🤐,65.41000366210938,-0.7435475757570496,11.450000328236866,5.795281043433666,31.33720166503454,88.49127305953421,82.30950780545447,120.26949126033747,0.991694428658214,47.031769243327794,2.0,68.33000183105469,29.407428741455078,60.23103385925293,47.826715316772464,69.0961712685399,59.184192958755006,True,0.15453617347425452,False,False,True,1.03804,0.00369,158719223,1.514,37.126804,10885496832,8.598507232930103
ABBV,🐂,222.47000122070312,0.39713204447669564,-1.1024653305995262,6.236568134379353,7.668068685222858,-0.584554712747354,-1.0370553587392948,23.850366935256435,1.022376651506128,58.75651248370934,3.88,238.71388244628906,176.55807495117188,211.16787567138672,217.95397560119628,229.9683311599378,208.90766676486686,False,0.09597546685011195,False,False,True,0.76901,0.00112,1763647930,0.309,13.692972,393058418688,5.352199293279077
ILMN,🐂,164.27999877929688,-1.563904739587081,1.114050313900722,16.090739280864703,33.615293092242396,21.76104432908997,25.25159667005673,83.61461555594894,0.65646933851955,61.8991416833671,4.24,170.92999267578125,89.47000122070312,143.23899978637695,126.09085018157958,176.76836069749945,138.93663808179744,False,0.23966502121906164,False,False,True,1.0646499,0.002,148030407,1.49,27.727987,24855564288,14.68943445870185
MVIS,🐻🧊,0.3799000084400177,-2.5897378526493653,2.6756766335297066,-32.16071306739231,-37.72131155229839,-56.333332602548424,-54.228913725434715,-69.84920545115702,0.662218699792517,15.785315661229461,8.92,1.5,0.36000001430511475,0.584798002243042,0.8598495012521744,0.7219481182509401,0.2550418841427825,False,0.9558055516723629,False,False,False,0.25924,0.018760001,326445403,1.159,-1.9994738,130931000,-35.03739633465244
STM,🐂,74.55000305175781,-5.573140046311731,5.385927767944743,22.293313929439865,124.9850511415586,183.5135960874418,188.2132999837037,162.11335173136018,0.9244647472439413,57.61990564308519,1.07,79.70999908447266,21.06783103942871,59.048200073242185,35.938611116409305,82.97150788106939,61.14749274454095,False,0.3028610390273585,False,False,True,0.12371001,0.0,637692012,1.565,30.330276,66259603456,26.252795105164097
VMC,🐂,300.8299865722656,2.6758580836222707,10.327491751121535,13.178419444337605,16.896019360612637,1.7928794735632838,5.882872943843585,16.977030007650455,0.8795789725494887,67.68259125276458,4.32,329.09100341796875,252.80189514160156,283.59306762695314,290.34519256591796,299.18007360834326,255.16221154790674,False,0.1588111289328376,False,False,True,0.98190004,0.00211,129369513,1.06,27.799133,39034163200,6.078046649569884
DASH,🐂,170.02999877929688,1.1541450911251745,12.60264819820985,4.524497874960099,3.054726418771852,-25.090315455201388,-24.92493730711339,-22.498746865250475,0.8959560284040123,59.273051446880295,3.27,281.739990234375,146.60000610351562,163.90809997558594,203.14919982910158,168.23834218797188,147.5716568965008,False,0.13088049999292878,False,False,True,0.97099,0.00651,376578620,1.811,21.744747,74085253120,3.734958067735999
MSTR,🐻,122.80999755859375,-6.35199166526168,6.467272807243527,-26.2977891376985,-12.628059411142736,-24.228778275431118,-19.177360957482755,-67.26637881654786,0.9515053457261055,33.82458535646417,2.52,455.8999938964844,106.98999786376953,154.9180000305176,194.07295028686522,176.977839008026,103.012159618683,False,0.528345153413542,False,False,False,0.63994,0.00246,329887095,3.471,27.523779,43391365120,-20.725804919763245
LIN,🐂🚀,518.1699829101562,-0.6347314724562286,1.7695771826622324,1.751665299142595,6.393873399053423,25.076031704148825,22.31865665980779,13.939047681167036,1.037638745375154,58.33799086340131,3.05,523.5700073242188,386.8531799316406,503.9376727294922,464.15730880737306,525.4236925374285,491.7080854166731,False,0.06629545522325973,False,False,True,0.89424,0.00252,461035953,0.732,26.289701,239574482944,2.8242203254178606
