Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
TGB,🐂🤐,7.96999979019165,-3.860074464823625,-2.8048783466264293,13.04963935555426,83.64054170457193,151.41954569002397,40.81272093736415,274.1783738018068,0.5711785817881124,47.87775550469474,0.58,8.829999923706055,1.7000000476837158,6.639599981307984,4.2437000054121015,8.901552597803661,6.982447369771413,True,0.2416400443150124,False,False,True,0.40689,0.0184,353566575,1.854,15.769706,2874271488,20.037348825667976
RGTI,🐻🧊,15.59000015258789,-3.1075201694114387,-8.131993026544292,-39.14910366156579,-38.81475497381587,-6.253752619737171,-29.616250920629412,48.19391135180609,0.8090109793999021,28.167639984726335,1.4,56.34000015258789,7.5,22.71149990081787,21.70472498893738,25.93251435671961,12.529985452545528,False,0.6969140836210329,False,False,False,0.52045,0.01606,324900773,1.704,-103.93333,5145106432,-31.35636034312963
TOST,🐻,27.65999984741211,1.2074640491301742,-6.141837489362178,-17.482101820778194,-22.952649939379256,-34.91764741785386,-22.106445635512372,-34.00143176302092,1.0348898245285714,32.40876121750651,3.28,49.29999923706055,26.139999389648438,33.426399879455566,38.99010003089905,35.41071540605061,24.99928425062663,False,0.34469230970350406,False,False,False,0.85566,0.07495,483910620,1.934,17.205343,16291739648,-17.25103526804747
BOX,🐻🧊,22.68000030517578,-2.1992247397012017,-7.390769631925324,-12.263056207017788,-29.14713684967959,-28.29591872608163,-24.172516145505384,-35.82342895514967,0.6489002562899199,23.497265481382897,4.38,38.54999923706055,22.68000030517578,27.83779987335205,31.452199935913086,27.70365151697722,22.362348086294265,False,0.21337048987368812,False,False,False,1.03113,0.03063,138601559,0.791,15.620374,3248407040,-18.528043134305356
IE,,15.4399995803833,-2.2165952014901236,-14.079019641870602,-11.771430969238281,19.968917775266757,65.8431673950341,-3.379223888121944,149.83818785208695,0.5231996401740096,35.73529509730808,5.09,19.920000076293945,4.739999771118164,16.866000022888183,12.02685001373291,20.84196738090967,15.242032729716552,False,0.31038325207986106,False,False,False,0.7583,0.22846001,102746045,0.981,-29.706589,2234396160,-8.454882251688092
BEAM,,27.489999771118164,-1.540115702008475,2.0037068381879073,-11.94746836730648,26.56538047962092,60.76022899337169,-0.8297241988946322,-17.91580055729432,0.7015758346949694,37.941396691875866,9.51,35.40999984741211,14.539999961853027,28.494899978637694,22.615299978256225,33.26025709371585,23.945243318271455,False,0.3256684657369924,False,False,False,1.0460399,0.012309999,87384808,2.131,-5.99288,2789546240,-3.526596718264995
DASH,🐻🧊,162.33999633789062,1.2473494110510788,-12.551176001058021,-20.933182083156087,-21.55972599946134,-35.9201078848321,-28.320381755398135,-23.413692785300196,1.491950896531978,15.208650389523655,3.15,281.739990234375,160.33999633789062,212.14419982910155,229.92209968566894,227.92261168785453,158.65338623695018,False,0.3583731314036643,False,False,False,0.95498,0.00583,371094035,1.795,26.551306,69968297984,-23.47658033136519
NVR,,7421.0,-1.1512618000773582,-8.31797025834156,-1.8586166090039582,2.0504966449965085,-8.964223753028195,1.7583165261667213,2.169784120042677,0.7353070866141732,47.54406971248715,2.26,8543.0,6700.0,7577.285576171875,7597.117548828125,8217.354792909122,7328.483097715877,False,0.114354942004031,False,False,False,0.87937,0.05301,2754961,1.035,16.208445,21071425536,-2.0625535965457416
URI,🐂🛒,863.280029296875,-0.7233434886627288,-1.2954295336718864,-6.080443303059329,3.7402125474492594,-5.142034645874608,6.907590033906776,20.898865186804567,0.47884596894380077,42.5770642482023,2.34,1015.5770263671875,547.114013671875,855.0671997070312,840.7476971435547,972.869748208339,765.2980984713485,False,0.2388395920837008,False,False,True,0.92380995,0.0053,62739855,1.676,16.260132,54930636800,0.9604893735437032
MVIS,🐻,0.7552000284194946,0.6933371225992839,2.05405657930559,-15.146062858657562,-17.913041878287448,-33.168138795903886,-9.012042939186959,-43.2180448081712,0.6524504366673042,34.04781516171691,17.31,1.75,0.6700000166893005,0.8673040080070495,1.085676004588604,0.9473792034348993,0.6381408137121649,False,0.3900781905978941,False,False,False,0.29116,0.01364,301964604,1.199,-3.974737,230636032,-12.925569183653964
TSCO,🛒,52.689998626708984,-4.252226430119847,-2.5161898789057684,3.293472574898304,-4.511002443297482,-13.063340032582127,5.358929004446361,-7.175913636377689,0.8868887937112786,40.97386705278781,4.39,62.37771224975586,47.41535186767578,52.53040016174317,54.47930025100708,56.91700773149888,50.763991642890765,False,0.1142822990937344,False,False,True,0.98331,0.00273,526139951,0.726,21.888954,27841583104,0.3038211482768222
ARLO,🐻,11.65999984741211,2.101574163877322,-5.73969316665748,-17.24627593229278,-17.538899828116058,-31.852721031711706,-16.65475312241429,0.1718170403734405,0.5751166221591439,30.256413642235742,10.55,19.440000534057617,8.40999984741211,13.409799957275391,15.48680004119873,14.113053251772635,11.134946607083565,False,0.23590832234930045,False,False,False,1.02946,0.03198,103043563,1.689,14.868655,1235869824,-13.048666761907512
COPX,🐂🛒🤐,84.77999877929688,-3.593363173050696,-3.9102396536014625,4.964717472938885,41.89350329643052,85.91789890035686,18.094438916436822,110.89271363609923,0.5242223062122499,43.864233362416655,0.0,94.2300033569336,30.356895446777344,78.16595413208007,56.45934246063232,93.89788503046775,80.08111658696389,True,0.1588325983601863,False,False,True,0.0,0.0,0,1.0,0,0,8.461541499309009
NOW,🐻🧊,105.91000366210938,-1.092639287391193,-0.5353114921620655,-16.809358500407747,-37.73149784565123,-40.63673477486594,-30.863632107703005,-46.911215014031484,1.0113709411895389,26.679882151920438,1.4,208.93800354003906,100.58000183105469,138.42931945800783,175.26982940673827,139.81630905966384,91.51269179482836,False,0.41761834518291846,False,False,False,0.89121,0.0016,1043144420,0.978,21.139341,111750193152,-23.491638854558623
TTD,🐻🧊,25.260000228881836,-2.1309540815229346,-10.202627150759405,-28.804958977489093,-39.75673731210592,-54.03093743736902,-33.456267549768434,-68.4368354189999,0.9316818603424523,18.181818181818173,3.75,89.76000213623047,25.260000228881836,34.68520004272461,54.01739999771118,37.546889241358315,22.39211107907626,False,0.5056733706356276,False,False,False,0.81117,0.0061000003,437508276,1.091,12.132506,12350697472,-27.17354895526905
VST,,173.67999267578125,1.2770348781080918,8.822046387099402,4.249691664396777,-0.43955221165123004,-12.490254199987161,7.655111079499964,3.161227744818552,0.6585611759099322,58.46209138662287,1.64,217.6165771484375,97.70429992675781,162.8842907714844,180.03515144348145,174.33008609769814,142.7139141464425,False,0.19944343325790434,False,False,True,0.93951,0.0070999996,316557879,1.443,18.89128,58847211520,6.627834920828859
