Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
DG,🐻💀,106.2300033569336,3.7605061601885246,3.1559525092802194,-15.99714998734568,-29.789674279225913,2.76984783414496,-19.26719260947952,10.396390700645256,1.5900825563905052,35.3587910385523,2.77,155.5026092529297,95.08169555664062,120.30165588378907,120.42803443908691,127.66699081569398,99.16600936741149,False,0.25129484180234585,False,True,False,1.01923,0.0027700001,218334576,0.282,13.330841,23394641920,-11.69697326564535
BAH,🐻,74.91000366210938,3.0824350483076013,-0.6893764297528786,-7.1862166870958495,-4.3172783419237515,-8.959754397465717,-10.524580032243069,-40.62380357641869,1.138472366829167,45.85671864000072,5.72,126.5422134399414,71.58999633789062,78.53719955444336,88.78100749969482,80.86571722503356,71.9622811270172,False,0.11651577190073018,False,False,False,1.00353,0.01021,119272674,0.319,11.976096,9033725952,-4.618443123655753
BORR,🐂🚀,6.610000133514404,5.591052585234258,7.305199630667937,19.31408265395514,14.35985975048218,104.01234919932934,64.01984589049809,284.3023269514318,1.3214651105604631,65.85366846478976,2.59,6.610000133514404,1.6100000143051147,5.7014000415802,4.166450023651123,6.551551658245733,5.402448433307001,False,0.19225417703497322,False,False,True,0.66304,0.24562,232622013,1.038,17.475677,2037209216,15.93643816093944
NFLX,🤐,89.6500015258789,3.0222994533085332,2.2701320792092305,-5.462406627814119,14.950639801884213,-19.39182030309173,-4.383532974305883,-24.767546890133747,0.8962012247540296,41.91359379400443,2.27,133.91299438476562,75.86000061035156,94.2647998046875,102.43274002075195,95.18067837906138,84.79032076644644,True,0.11546702148621464,False,False,False,0.84942,0.00567,4183388967,1.548,23.328918,377498107904,-4.895568959325486
TENB,🐂🤐,23.1200008392334,7.584928271176163,10.042839540053912,18.44262447257219,5.138704319585244,-14.306889431040295,-1.7424557392588838,-29.18836214782985,1.219554710567801,68.10811577094283,3.98,35.459999084472656,16.040000915527344,19.648800201416016,24.734300031661988,22.50190347525349,19.40009657052288,True,0.1480505418043053,False,False,True,1.1279,0.02311,108834026,0.876,10.673659,2549488128,17.666221867161262
HAL,🐂🚀,42.779998779296875,2.4425299299825807,2.5899232532323158,16.630311950298278,23.63316937135217,58.46354853858633,52.11341920909166,110.603015198057,0.7625176005356703,59.53532325411096,2.04,42.779998779296875,19.0672550201416,38.658200149536135,30.0276300907135,43.230563423970096,38.35343735422815,False,0.11956084583302921,False,False,True,0.89462996,0.0049,830410411,0.742,14.833564,35738316800,10.662158646333662
DBX,🐂,27.979999542236328,4.325129979908123,8.407594425398464,14.860422172347892,13.371147472670353,-7.839265547655318,0.6474831299125378,-2.508714988024908,1.5261285008237233,67.12446870498184,7.77,32.16999816894531,22.059999465942383,24.548400077819824,27.25252498626709,28.134503696654253,22.599496318604533,False,0.21819716073579878,False,False,True,1.29461,0.07502,144856373,0.646,8.216048,6527752192,13.978912896718883
DOCU,🐂,49.02000045776367,2.745758537893913,8.499336269698926,2.745758537893913,9.370818365767338,-27.65643607978392,-28.33333426284044,-46.314750007185715,1.0551925645870615,60.67194475472723,0.0,93.83999633789062,41.75,46.889999847412106,61.481949958801266,49.40946247239221,44.19953754286658,False,0.1113124791136831,False,False,True,0.0,0.0,0,1.0,9.690275,9524164608,4.542547701605765
PLTR,🐻,135.13999938964844,0.8582684150595439,-0.6323533899643842,-7.368565388288542,-0.17728282206210275,-22.337794577460606,-23.971870948158404,6.973796747328202,0.716191757584695,42.517352335490706,1.26,207.17999267578125,119.91000366210938,143.9631997680664,163.23837501525878,150.08337847172203,128.42262281001626,False,0.15554965108126068,False,False,False,0.62126,0.03501,2105271432,1.521,65.454506,323972726784,-6.128788740895372
GT,🐻🧊,5.610000133514404,-0.5319101716554628,-4.266211506894081,-22.299164867905205,-36.89538901167699,-25.793648465930964,-35.958904258721816,-47.27443653669598,0.7656705482770046,19.262289795878488,4.34,11.9399995803833,5.610000133514404,6.715200033187866,8.005750007629395,7.879095596048897,5.42890449168914,False,0.3682282969951822,False,False,False,0.953,0.03983,274501018,1.177,6.7092423,1612530688,-16.45818284207979
BTI,🐂🔥🚀,66.3499984741211,1.935784616870516,4.258326697774073,16.281102133268778,14.34478528534994,26.012879019332296,18.888684208637603,61.30269990049142,0.8453110342728013,73.17646251005286,1.73,66.69999694824219,41.13384246826172,58.797979736328124,55.83122724533081,66.94496701883365,52.891031897792324,False,0.23455280964143557,False,False,True,0.15223,0.00098,1980146321,0.117,12.470398,143520235520,12.84401057937537
