Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
CENX,🐂🚀,68.7699966430664,7.6044387533371145,4.640893739670947,15.019226609857729,28.71045526908716,132.7241909259258,75.52321620064333,254.11944579245477,1.3615426133795079,58.11209296793391,5.68,68.7699966430664,16.90999984741211,60.949199752807615,42.62159994125366,69.82023441157159,54.86676433720771,False,0.23985612332352774,False,False,True,0.74435997,0.309,68595943,1.916,6.555767,6806445056,12.831664602616094
NVDA,🐂,222.82000732421875,-0.6863938678656609,4.807150012840062,12.263206429171902,21.739549447856035,23.857528403657252,19.480996379994014,57.81937882025715,0.9671929940249532,51.61036364293372,1.92,235.74000549316406,139.95701599121094,201.2672006225586,188.05917160034178,234.41038183629865,201.53062158167012,False,0.15084499965287407,False,False,True,0.70852995,0.039839998,23224256000,2.244,17.603792,5396923154432,10.708553919860334
PRCT,🐂🛒,26.760000228881836,-3.9483142762782792,1.1337912123558134,7.772856669778496,0.7530149358470887,-12.00262951938452,-14.939602645794556,-55.388847284159425,0.6060089289835863,43.11206277340702,4.32,65.05000305175781,21.709999084472656,25.39860019683838,30.879400033950805,29.23737343707695,24.180626974910357,False,0.18932743356794876,False,False,True,1.02539,0.03126,55587512,0.826,-30.900694,1523148288,5.360138044981403
TRIP,🐂🔥,11.9399995803833,-1.32232062844771,17.17370041279406,5.383933457942288,16.374262319919616,-21.807470710895167,-17.994510739872435,-14.95726771492501,1.216761115257149,83.1999800618591,10.51,19.139999389648438,9.239999771118164,10.669599952697753,13.545750012397766,12.094314017280517,8.608685860649171,False,0.33672686829768855,False,False,True,1.14368,0.01269,114888037,0.914,7.478157,1389352320,11.906722213744606
VRRM,🐻🧊,4.159999847412109,-14.928426155523223,8.051946765155217,-71.77747685204655,-74.78787971265388,-81.07370366674333,-81.43685909978932,-82.75290338860401,1.6076270642659982,12.208832480388395,1.92,25.649999618530273,3.8499999046325684,13.38540002822876,19.68192503452301,19.67323570379396,2.9567642199120954,False,1.4773726504851223,False,False,False,1.05251,0.01055,150273656,0.67,4.04685,631931648,-68.92136328657347
LEVI,🐂✨,22.860000610351562,-1.380499096683649,-2.2241170619357242,3.485742202104352,10.513363476131266,3.8572116112012225,11.618968183181696,37.52556826200994,0.7932315038812654,63.948527717371505,3.41,24.187969207763672,16.291086196899414,21.49483253479004,21.213002614974975,24.03636666292292,20.378633489664974,False,0.16470711069196398,True,False,True,0.92691004,0.0208,90403195,1.344,13.59064,8791870464,6.351145436243609
TM,🐻🤐,180.49000549316406,-1.3284456046937545,-5.060225704225098,-4.147635386095573,-22.473258285337064,-9.401664297145192,-15.682515392088012,-5.700098616105915,1.7519987572493787,48.247187140176074,1.78,248.2899932861328,167.86000061035156,198.0109991455078,207.71004981994628,195.37233555054985,180.83066432737985,True,0.0773075771744961,False,False,False,0.02173,0.0,10679164236,0.327,11.437897,235239555072,-8.84849514822583
ES,,68.51000213623047,2.8524268255052916,-1.5943702478610682,-0.16811814296267927,-6.988588581869941,6.449191935045643,4.049000834501504,9.804092520543765,0.8412604127819011,52.53666961106248,3.99,74.52799224853516,59.6677360534668,68.05969360351563,67.64020610809327,70.6196527665475,65.51735437456578,False,0.07495828649579338,False,False,True,0.87117994,0.00178,375542231,0.749,13.805542,25765242880,0.6616376137955196
BRKR,🐂🔥✨,57.310001373291016,-1.9336024640177234,17.87330858147631,57.4883273825872,49.08065194906669,20.049861115561555,21.83411375913352,54.06109930511126,0.8768707482993198,80.47481153842458,5.62,58.88999938964844,29.2308349609375,40.93259971618652,40.422715520858766,58.37551799797599,34.81748088813241,False,0.5055752554681489,True,False,True,0.92757004,0.26951,103572792,1.122,23.783636,8724050944,40.01065598242019
VIXY,🐻🧊,23.459999084472656,-1.6352255377743392,-2.7766270186337616,-15.36796657433365,-17.770772801088814,-24.687000411656662,-8.502341486232275,-53.918681683780854,0.7178428763666692,26.25537450797529,0.0,53.810001373291016,23.290000915527344,28.719800033569335,30.374099998474122,28.777119578336276,22.876880703951322,False,0.2284523499492903,False,False,False,0.0,0.0,0,1.0,0.0,0,-18.314197671810824
