Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
CIEN,🐂🤐,580.22998046875,1.7625991655381403,-0.6012967801324886,9.979521906331087,64.03187811259143,189.6949422929171,148.09936827424508,624.7439397485559,1.195577772902498,56.52209476813618,2.2,602.3900146484375,72.16000366210938,501.64140075683594,282.2923997116089,609.4897927873702,519.6922079450516,True,0.1590489129016814,False,False,True,0.97836,0.00661,140729612,1.245,66.35059,82043609088,15.666286632910676
EME,🧊,826.8200073242188,-2.5493552444589436,-2.6021564734935176,-7.2728674093396855,12.429218309870844,35.53275013359061,35.29569037099447,75.56149474463845,1.141762036587802,19.130096115059885,2.72,943.75,465.038818359375,833.2531372070313,710.0523352050782,967.7944959141187,815.5835131190845,False,0.17069962960634477,False,False,False,0.97054,0.0069999998,43877664,1.169,25.309807,36820418560,-0.7720498844295546
APA,,36.43000030517578,-0.2737434367990376,-6.108244789914885,-10.557326995797089,15.726859383877468,50.071292422763,51.359730941561885,123.08712876213575,0.8478138010996662,53.958141050850735,3.72,44.094852447509766,16.32994270324707,38.98795997619629,28.40126301765442,42.05116865696098,34.46683175502632,False,0.19823667270705367,False,False,False,1.0111,0.00437,351306989,0.374,8.5164585,12876920832,-6.560896421824179
TXT,🤐,91.76000213623047,-0.17406009127717495,-0.07622747841495366,-4.3768205380504135,-8.839829172744496,10.55057133547225,5.288588011834669,24.06745164949033,0.7542872001084022,52.56322539195153,3.71,100.74797821044922,73.46023559570312,90.43519989013672,87.71892776489258,94.22885491512302,88.39014380313868,True,0.06394418053942022,False,False,True,0.91162,0.0072399997,172617853,0.934,12.575514,15956052992,1.4649188012003747
TM,🐻🤐,189.9499969482422,-0.9851956973141063,0.46012011252509477,-1.3861479787292696,-22.043013176815208,-6.169731941580637,-11.263197648010825,-0.3253452023653084,1.3022001730350121,54.0252820923335,1.78,248.2899932861328,167.86000061035156,199.02179901123046,207.82739974975587,194.53956748602363,183.02343300225763,True,0.061002452405944534,False,False,False,0.02173,0.0,9737762876,0.327,12.037389,247569121280,-4.558195186687245
HII,🐻🤐,308.1700134277344,-3.966961891827404,-3.8860965178951807,-15.405307255432769,-32.08075155579246,-1.2133654505261957,-9.097247283908352,39.88457506838654,1.4970649268580114,44.14779854269728,1.52,453.7300109863281,220.04629516601562,363.55420288085935,343.2009524536133,354.5858954852969,298.50611196099214,True,0.17173624201461932,False,False,False,0.93294996,0.00541,39094707,0.287,15.129631,12143139840,-15.234094122486317
M,🐂✨,21.760000228881836,-3.073498933668959,5.324300046437385,11.304353340494428,16.991381600866895,-1.144987897557901,-0.19918161367112475,91.4379619139623,0.7528257349710731,65.74585329703753,0.0,23.699983596801758,10.32961368560791,19.22460006713867,19.13987480163574,22.233120495080296,17.24287971854275,False,0.25282403229977846,True,False,True,0.0,0.0,0,1.0,9.929273,5739450368,13.188311605384293
ILMN,🐂🔥🚀,162.9600067138672,2.6843162240351797,12.845372606707443,28.578199037867957,22.627742841694282,25.537331314030848,24.24519835610867,98.15176428361569,1.210360486159208,84.78547806587062,4.55,162.9600067138672,81.08999633789062,133.7915997314453,122.26725025177002,157.24914376490764,131.52985556370564,False,0.178124366806431,False,False,True,1.06531,0.0022,147381330,1.424,27.48075,24655849472,21.80137395843274
RCL,,284.6300048828125,1.1873853448147729,11.140178875187159,7.912494064484001,-4.884206979501485,8.058624524979145,2.590829963597837,12.392585871953454,1.3428196506972885,55.309291069564395,0.0,361.55511474609375,244.5682830810547,269.37840087890623,291.82808349609377,288.5125041595929,243.7424976714618,False,0.16822765905107165,False,False,True,0.0,0.0,0,1.0,14.227104,76336340992,5.661776873774793
TMHC,🐻🤐,58.5,-0.39162190367619776,0.8794590563403601,-3.687852513281885,-9.428698998575468,-7.685022903534268,-0.6285016792897703,3.944565154325791,0.6620326619383523,43.95161364750849,4.36,71.9000015258789,54.790000915527344,59.1557999420166,62.359050064086915,61.40529871949204,54.974701585683746,True,0.11051034742989775,False,False,False,1.05846,0.0073400005,92699853,1.512,9.114606,5465518080,-1.1085978765554731
