Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
A,🐻,135.0500030517578,-2.5824148488496084,-3.287021167253659,-2.2178597217839835,-8.252160480197473,12.800005709691014,-0.5722246425182782,-10.104894451443682,0.9796436200416407,46.341097058698544,1.91,156.91954040527344,98.70635986328125,143.68621124267577,126.57172313690185,151.0872406512897,132.02784418757747,False,0.13464062838304602,False,False,False,0.93068004,0.00319,282523635,1.291,20.629406,38286733312,-6.010464133076774
ZTS,🤐,124.05000305175781,-0.28134925227334795,-0.05639678800776241,0.8415889419519709,-14.602448603322143,-17.8191624323149,-0.985771031496236,-25.357471519020176,0.6442015007826167,46.14326332202146,2.29,173.15087890625,115.25784301757812,122.70028900146484,143.58531429290773,128.23383038893786,122.58130098923596,True,0.0450732726422246,False,False,True,0.99300003,0.001,439825048,0.97,18.277105,54976913408,1.1000088600254727
UNP,,229.64999389648438,-0.7433985637731266,0.06971475859112224,-1.9218450212684652,4.977904222708249,3.4243896244261283,-0.7219494098466285,-5.486820672131057,0.9871763466081329,47.46862615474961,8.76,248.4905242919922,204.5344696044922,230.06255157470704,223.55417488098144,236.80266679748303,223.7673328973412,False,0.05660522356549105,False,False,False,0.87017995,0.0011999999,591956772,0.997,18.341948,136219394048,-0.17932413397958033
EQIX,,791.27001953125,-0.1879497219865451,-1.3108345657900466,4.096669576046835,-4.311457004522413,-0.06386610149984741,3.277389483512198,-13.9696220611839,1.0129030110724033,60.33487609017975,3.81,922.4840087890625,726.0900268554688,766.8950769042968,796.484278869629,812.7051237307797,753.0308748043766,False,0.07622517331431625,False,False,True,0.99324995,0.00278,97814935,1.036,51.882782,77691699200,3.17839341534787
GFS,🐂,42.849998474121094,-4.788362499386538,3.9039687927436395,19.726173171263596,21.836794725673684,7.178586705216928,22.709051320134392,2.8317743149198886,1.2040848187818662,68.66417671438215,2.03,46.0099983215332,30.3700008392334,37.51299987792969,36.257225036621094,46.13956453301118,33.19543493293121,False,0.3263157417839712,False,False,True,1.01163,0.0,105246115,1.485,22.68552,23810961408,14.22706425388113
KHC,🐻,23.200000762939453,2.112682500403171,-1.4024645732090721,-2.1097045734355757,-7.248109443961373,-16.616672700401516,-4.32989376107442,-16.110179805252013,0.9469230810155136,40.00001282251017,4.87,30.794836044311523,22.399999618530273,24.238006324768065,25.667937479019166,24.836176872347448,22.53182315817013,False,0.09729579938746416,False,False,False,0.60752,0.27848,852362219,0.065,9.29912,27460808704,-4.282553391232952
AEO,🐂🛒🤐,24.139999389648438,-3.977724838019513,-5.110067284270739,-8.837482544601798,46.43255313487059,108.27063852153213,-8.042360503714326,44.88112107932859,1.2663051219124812,39.408471822729986,0.0,28.063018798828125,9.078062057495117,23.711574935913085,15.54039538383484,28.01748933603003,24.503196050627686,True,0.13382511136441155,False,False,True,0.0,0.0,0,1.0,14.304676,4092019456,1.8068156792338148
GRND,🐻🧊,11.949999809265137,-0.2504151428839813,-1.5650784899863805,-13.468505096563838,-5.6827171483286465,-34.6637549967526,-11.742984911872112,-33.904868032678536,0.895944961831407,10.0,6.05,24.729999542236328,11.9399995803833,13.317199993133546,17.27080002784729,14.117931291571695,11.716068628319663,False,0.1859458597739388,False,False,False,0.19215,0.84691,31746559,0.229,20.254238,2294132736,-10.266423757046137
AAPL,🐻🧊,248.0399932861328,-0.12482899527435284,-2.9311648452020833,-8.929355769364365,-4.353006273830772,16.21573315566856,-8.761860276945969,11.84209928821152,0.9828370600991043,12.083160166944992,2.68,286.19000244140625,171.83241271972656,269.7683984375,234.73456993103028,280.1135545136662,242.9884382841854,False,0.1419421708983146,False,False,False,0.64819,0.01702,14750346619,1.093,27.118393,3665126490112,-8.054466452415571
CFG,🐂,62.63999938964844,-2.5058375258390075,2.9924362117007717,5.259622175090314,24.03146095354676,28.826815107744284,7.241909866951901,37.046918374345644,1.0282374843799011,61.86998258446534,3.1,64.25,33.29331970214844,57.33239974975586,48.512318782806396,63.81523049944949,57.54676939373899,False,0.10330187556611485,False,False,True,0.98324996,0.00741,425134326,1.086,10.010947,26903013376,9.25759197776329
JCI,🧊,113.58999633789062,-0.8034283304311964,-0.8899784198839022,-6.22471814289964,2.7498807799304488,1.6647211358394773,-5.144053162513048,40.33662198463189,0.4657524737502801,25.911606960703153,3.41,122.66000366210938,70.88257598876953,116.3793994140625,106.0237823486328,124.51200525401288,107.4389926707918,False,0.14721223651519627,False,False,False,0.97014,0.00189,609210578,1.424,21.178215,69524594688,-2.396818586636242
HMC,,30.420000076293945,-2.5624575741689517,-1.3938421389260793,0.9960133755035523,-3.703703927326817,-8.124435169042586,3.188604303439245,8.834399191823685,0.9117218930053077,53.95190005751543,2.16,34.849998474121094,25.0,30.0453999710083,30.821500005722047,31.50100807650853,29.022991709868425,False,0.08188541323727483,False,False,True,0.042930003,0.0,3555300029,0.098,6.1330643,39538085888,1.2467802247502346
APP,🐻,524.4099731445312,0.4732288561082809,-7.797671400872495,-28.0101634488696,-11.071737783783195,44.01327842281435,-22.173582344787306,44.42576819870061,1.0315644348460369,32.18633297025741,4.51,733.5999755859375,219.3699951171875,629.5573010253906,488.4221002197266,749.3464350021576,504.5475652419831,False,0.3904618248632033,False,False,False,0.83101,0.18721001,242898397,2.502,37.611042,177381638144,-16.701788337550976
LCID,🐻,11.0600004196167,-3.574540870680518,9.288542931694773,-4.901115126529128,-40.697047475391365,-62.123287223834545,4.6357685803190485,-60.358420893056184,0.7787987816084335,49.17431924712572,6.07,34.79999923706055,9.729999542236328,12.213700008392333,19.989899983406065,12.148230121651892,9.926769782980678,False,0.2012648107151319,False,False,False,0.72323996,0.051810004,130351378,0.895,-1.6283865,3585303296,-9.445946666308314
XP,🐂🔥🚀,20.190000534057617,1.8154342498065,16.034488371804958,23.26008283575946,18.703472074105125,23.147687645240193,23.335366517935427,59.446873762014576,1.34237049505262,90.01999100766328,2.64,20.414485931396484,12.563521385192871,17.69483819961548,17.56286102771759,19.640014807861842,15.102985604125461,False,0.2611765909642611,False,False,True,0.95035005,0.0,420513482,1.196,10.207901,10475232256,14.101074597542013
AME,🐂🚀,220.74000549316406,-0.5317198474753655,2.360311495822707,5.840049902737656,16.852021673139276,22.963769828250083,7.5154683737048495,18.217874017504666,1.9696484857255268,69.20530035549933,2.34,221.9199981689453,150.66769409179688,203.64675262451172,185.98367721557617,221.3762091460598,202.99678737493628,False,0.08661918605471025,False,False,True,0.90946,0.00364,228926242,1.047,27.576817,50980777984,8.39357988691784
ZBRA,🐻,240.5399932861328,-2.548316046777464,-4.2474476105912915,-2.520668406211532,-23.368064589266417,-28.34460617333446,-0.9389728891003661,-41.98403275739478,0.6506314229567346,45.13173493112289,2.33,414.6099853515625,213.5399932861328,251.64920043945312,284.6186998748779,266.2251687453734,235.23483491673596,False,0.12360042117942939,False,False,False,1.00606,0.00653,50236216,1.683,13.615931,12230292480,-4.4145608783657515
CHA,🐻🤐,12.270000457763672,-1.0483803610149618,1.4888362523076708,-1.4457779458559634,-25.376720301814725,-44.34175902499917,5.503012356191368,-59.62890047325017,0.195941284130768,49.57081575805972,2.07,33.43795394897461,11.630000114440918,13.03095817565918,0.0,13.304316039586807,11.336684135889266,True,0.159703899166871,False,False,False,0.10818,0.15114,28756586,1.0,7.807485,2279183104,-5.8396144599475255
