Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
RELY,🐂🔥🚀,26.549999237060547,2.1743260089973124,-0.15043593568182298,16.600784819079987,26.2482090831331,56.822201763007484,92.39129616016864,43.28115625055005,1.200615302692059,70.22538389066526,4.48,26.670000076293945,12.199999809265137,23.936700019836426,18.361575026512146,27.44439485402439,23.076104756876486,False,0.17293138946731057,False,False,True,0.88774,0.05347,200109170,0.343,16.438406,5620211200,10.91754174576475
ULTA,⚡🐂🛒🤐,517.5,-4.184405963251433,-3.946100189372569,0.9106297904824291,3.3408573503535903,-23.559822747415065,-14.464225112494509,5.0270916042009,2.559373979530883,40.224629128527674,3.49,706.8200073242188,450.75,497.4545947265625,555.6730494689941,563.6039815251902,498.5150034601613,True,0.12256438117604415,False,False,True,1.04442,0.00243,42617226,1.0,16.14528,22246969344,4.029594959205456
LYV,🐂🤐,181.64999389648438,0.559120078746975,-1.5927203530708116,4.318606100501026,6.570840216349849,12.261292032160297,27.47367992735746,9.10564472528819,0.6448031537742198,45.58605760675405,12.14,188.4600067138672,125.61000061035156,180.95560028076173,159.43995079040528,187.8352969053077,178.94070559713373,True,0.048501489996553224,False,False,True,0.85595,0.32414,157131186,1.116,96.207825,42317090816,0.3837370131928823
MNST,🐻🧊💀,46.86000061035156,0.34261208736228393,-4.210951830945586,-52.01228891129831,-46.79836553564879,-45.06447956172037,-38.88091596520749,-24.915877704020446,0.5779750406565033,9.11653900814997,3.34,99.94000244140625,45.52000045776367,77.2810001373291,78.52500013351441,94.16445347787244,18.581547193514282,False,1.340764299119658,False,True,False,0.69817,0.28299,1404346257,0.524,35.807346,91801165824,-39.36413798077034
XYZ,🐂🚀,83.56999969482422,-1.5085430787453338,2.6910819799938857,2.8680476271821695,9.816033338349419,29.66641373456808,28.391464735996447,4.934706598813209,0.7113221655501969,61.885025681548804,2.64,84.8499984741211,49.09000015258789,79.5659992980957,68.31229976654053,85.72044970923139,77.24654858178423,False,0.10399530231654676,False,False,True,0.84386003,0.01196,535422496,2.526,16.097157,50208440320,5.032300771749805
AFRM,⚡🐂🤐,77.76000213623047,0.34843757891904403,1.1446473910655302,8.740036097458658,6.652034330704047,66.61668135220275,4.474004860138531,-12.095859212054133,9.454173278634572,54.2301843673041,4.44,92.18000030517578,42.529998779296875,77.2341000366211,66.51757509231567,79.650669765419,73.38833017354585,True,0.08183978717020753,False,False,True,0.91850996,0.04315,283366371,1.0,16.109486,26041712640,0.680919567082426
NTDOY,🐂🤐,13.90999984741211,1.3848365647623047,0.6512312197922618,17.68189684051402,23.64444308810764,0.7970989504123225,-17.49703829268094,-37.735005584586986,0.09874733121998029,66.39004822586817,0.0,24.25,10.1899995803833,11.877399921417236,14.234300022125245,14.657590179849725,11.946409720968147,True,0.20381750631402087,False,False,True,0.00125,0.0,0,1.0,6.4999995,64145866752,17.11317240677991
TFPM,🐂,34.0,-2.9126226283002388,-2.0172932206015197,18.178656444285863,11.842106666591375,-17.18365771893461,2.679703097477158,24.626213128971738,0.7847121798567076,60.8932412986088,3.24,41.22638702392578,26.850000381469727,30.318600006103516,33.085997381210326,36.03075519702275,29.046244848753627,False,0.21465372845570901,False,False,True,0.8828,0.01472,69058396,0.304,21.968365,7004102656,12.142381221940894
PURR,⚡🐂🔥,11.609999656677246,-9.50896550493822,9.116534605783407,86.95651506214163,6.80772565693641,138.8888752618557,226.1235911035579,197.6922916096347,2.1391983645019383,79.78596983950885,3.11,12.829999923706055,3.0999999046325684,7.880600032806396,0.0,13.018814593107923,3.983185452668443,False,1.062890144231485,False,False,True,0.62479997,0.040510003,197422138,1.0,11.766851,2328544512,47.32380286203608
WB,🐻🧊,6.989999771118164,0.14326292288470632,-0.14286041259765625,-14.233127628308987,-12.515644914218246,-24.036890302578875,-26.787021741306244,-34.70884398099402,0.6907011950463053,13.868613646797414,20.78,11.985738754272461,6.980000019073486,7.603799982070923,8.622983241081238,8.371281323170011,6.721718659663852,False,0.21858645271083313,False,False,False,0.25872,0.08266,83756624,0.168,5.4451547,1717251200,-8.072282442989618
BEAM,🐻,29.31999969482422,-3.805773834755773,3.494527969587989,14.890278874993179,-5.844572031138907,2.195884102611765,5.772007291136203,79.21759536043291,0.8008962231457011,57.93156535300404,13.28,37.91999816894531,16.309999465942383,29.827600059509276,28.341250019073485,31.018111843382528,25.0218881184705,False,0.21399799175566436,False,False,False,1.07873,0.013730001,88241388,2.209,-6.1838665,3028394240,-1.7017807791184674
KMI,,31.559999465942383,0.0634069430390969,1.8064498901367188,-1.0099758605114462,3.2576671327861377,-5.135722213068241,18.084566285386412,21.677974306663256,0.5288788945240777,51.41431186045426,4.6,33.99227523803711,24.860599517822266,31.8362593460083,30.467967176437377,32.79326531639054,30.45273516426132,False,0.0740135387010039,False,False,False,0.70918,0.12696,1935781324,0.554,20.524027,70277873664,-0.8677523231087652
QBTS,🐻🤐,16.989999771118164,-5.0837981385768725,-9.047111918886632,-6.028761931346631,-41.77518987858072,-10.29567427642355,-35.02868061581614,8.770805989734141,1.1006500796980745,34.70362790141304,3.68,44.779998779296875,12.979999542236328,20.024599952697756,21.724949927330016,22.43531869915033,17.158181247443906,True,0.26656584837533936,False,False,False,0.54933,0.0215,362246252,2.164,-46.06583,6327754240,-15.1543610796118
TXT,🐻🧊,83.04000091552734,0.8378900475913024,1.1080040089390162,-2.6038015072483276,-7.291302090631064,-17.48522872029397,-4.6967097735217695,3.686641344416391,1.390054456864431,27.74566091613447,4.2,100.72648620605469,79.36742401123047,88.67620010375977,90.06602657318115,91.79414842172082,80.77085096792763,False,0.12775820696875845,False,False,False,0.94248,0.00732,170643699,0.908,11.433245,14281793536,-6.355932236200383
ANF,🐂🔥🚀,148.4199981689453,1.8319026888132504,32.09326927973654,49.10588386964052,96.19298767386371,51.681145103133275,17.915305418530803,58.68705239606877,1.1305364528375117,70.76559600019166,4.11,148.4199981689453,65.61000061035156,101.8815998840332,95.25524997711182,143.95369263846902,86.8913070563552,False,0.4943783548056052,False,False,True,1.10371,0.02214,40396066,0.915,11.65143,6594554368,45.67890407873891
LKQ,🤐,25.530000686645508,0.67034728786463,-0.8158472662780981,15.05410994935412,-0.9219500911387253,-19.497870328827002,-12.620535348244275,-18.274717565436347,0.9038824417733273,66.21952364931516,4.34,33.667720794677734,22.189559936523438,25.120692596435546,28.243602447509765,26.436080752397586,23.373975743268915,True,0.12295127629076576,False,False,True,1.1082801,0.00375,251215891,0.827,8.255964,6459143168,1.6293662630465828
ET,🐂🚀,21.309999465942383,-0.3274073787274594,1.0910794263223702,6.416451065104893,12.435847350356442,15.394591008135352,36.16673982264991,29.26660148905768,0.5215447870169951,64.8760418513921,3.01,21.43000030517578,15.154951095581055,19.986077728271486,18.223890347480776,21.837227199424987,19.832516338477845,False,0.09621901604091494,False,False,True,0.32502997,0.1029,2944572087,0.562,12.1785345,73376710656,6.624219897824833
WMG,,28.030000686645508,-0.5675766029830553,0.9726241193714408,8.773325882324642,-9.29150519893037,-0.270703434649076,-6.824509709065958,-13.765929410527605,0.6007834738767679,65.77695605843658,4.42,34.30597686767578,23.34769630432129,27.109720611572264,28.33118088722229,28.747407119680076,24.112977058481547,False,0.17534606050453813,False,False,True,1.11292,0.0105,145806386,1.293,14.224311,14662766592,3.3946497946585468
PAGS,🐻,8.890000343322754,-0.44792788898163394,2.18391423244946,-7.78008271046894,-5.7264045002908555,-15.159118047516074,-5.5661221143459585,1.6007347813737673,0.6184065745658486,44.97355698758054,6.69,11.718666076660156,8.4399995803833,9.077199993133545,9.680890250205994,9.607424159037148,8.249575810445275,False,0.152080231944048,False,False,False,0.74886,0.032309998,143424138,1.276,4.7706003,2450493184,-2.0623061070858726
PRCT,🤐,20.829999923706055,1.116502611539848,-1.976470947265625,11.868952657703767,-25.233311315985635,-19.575288685320537,-33.788936650074874,-48.145379952221795,0.43367998586465406,45.28908476079832,4.22,40.68000030517578,16.690000534057617,20.33269992828369,26.222200050354004,23.22252784679368,18.574472084541767,True,0.2224109754234892,False,False,True,1.00468,0.03283,55833799,0.886,-18.065758,1185619456,2.445813872119347
CART,🐂,50.540000915527344,0.11886167558462994,-2.3947429374318907,13.318391579885153,19.763033179639606,33.56236974557966,12.3610525341828,16.532170071997246,0.463993435424115,49.914673796116105,3.77,51.779998779296875,32.93000030517578,47.32339973449707,42.07674980163574,53.466669072486695,44.87233086647815,False,0.17479002656815124,False,False,True,0.81196,0.11293,163594152,0.778,10.320626,11700013056,6.797062761924695
UTHR,🐻,515.4600219726562,-2.358347408690923,0.503044974512753,-0.43460622829488854,-5.354187030583923,0.31918076856875993,5.789640220144946,69.13637139238499,0.5007862638393695,43.35083564687397,4.22,596.760009765625,304.760009765625,530.0744030761718,522.5966998291016,537.9187914742294,498.5942151175676,False,0.07587859700085495,False,False,False,0.99974,0.02003,39212815,0.564,17.162596,22108436480,-2.757043354424248
